#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114601E+04   0.552648E-01   0.000000E+00   0.337991E+01   0.484722E-07   0.351571E-02  -0.164212E-04
     3   0.106348E+04   0.887092E-01   0.000000E+00   0.423731E+01   0.589804E-07   0.349024E-02  -0.199129E-04
     4   0.987954E+03   0.978665E-01   0.000000E+00   0.434717E+01   0.679398E-07   0.339425E-02  -0.198252E-04
     5   0.930014E+03   0.851069E-01   0.000000E+00   0.401612E+01   0.756965E-07   0.327212E-02  -0.172199E-04
     6   0.887941E+03   0.615991E-01   0.000000E+00   0.348049E+01   0.824493E-07   0.314244E-02  -0.130589E-04
     7   0.858619E+03   0.384519E-01   0.000000E+00   0.288968E+01   0.883793E-07   0.301498E-02  -0.826756E-05
     8   0.838686E+03   0.219188E-01   0.000000E+00   0.233416E+01   0.936143E-07   0.289036E-02  -0.367914E-05
     9   0.825917E+03   0.129637E-01   0.000000E+00   0.186035E+01   0.982622E-07   0.276764E-02   0.705485E-07
    10   0.818693E+03   0.938245E-02   0.000000E+00   0.149320E+01   0.102391E-06   0.264882E-02   0.265737E-05
    11   0.815408E+03   0.828621E-02   0.000000E+00   0.124039E+01   0.106091E-06   0.253901E-02   0.404803E-05
    12   0.816158E+03   0.772201E-02   0.000000E+00   0.109861E+01   0.109386E-06   0.243989E-02   0.433850E-05
    13   0.819142E+03   0.687469E-02   0.000000E+00   0.104327E+01   0.112321E-06   0.234992E-02   0.370863E-05
    14   0.823401E+03   0.597044E-02   0.000000E+00   0.104526E+01   0.114948E-06   0.226709E-02   0.239666E-05
    15   0.829184E+03   0.529569E-02   0.000000E+00   0.108554E+01   0.117297E-06   0.218854E-02   0.835837E-06
    16   0.836853E+03   0.504485E-02   0.000000E+00   0.114850E+01   0.119392E-06   0.211217E-02  -0.558546E-06
    17   0.846322E+03   0.520429E-02   0.000000E+00   0.121902E+01   0.121262E-06   0.203925E-02  -0.160535E-05
    18   0.856642E+03   0.552663E-02   0.000000E+00   0.128547E+01   0.122933E-06   0.197129E-02  -0.222010E-05
    19   0.868632E+03   0.588589E-02   0.000000E+00   0.134265E+01   0.124414E-06   0.190745E-02  -0.247156E-05
    20   0.880602E+03   0.626855E-02   0.000000E+00   0.138613E+01   0.125715E-06   0.184650E-02  -0.244353E-05
    21   0.892896E+03   0.672242E-02   0.000000E+00   0.142219E+01   0.126859E-06   0.178795E-02  -0.213477E-05
    22   0.905787E+03   0.738025E-02   0.000000E+00   0.145732E+01   0.127864E-06   0.173164E-02  -0.156446E-05
    23   0.919082E+03   0.829374E-02   0.000000E+00   0.149279E+01   0.128741E-06   0.167795E-02  -0.916929E-06
    24   0.932835E+03   0.945515E-02   0.000000E+00   0.152901E+01   0.129495E-06   0.162721E-02  -0.392826E-06
