#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114685E+04   0.552648E-01   0.000000E+00   0.338768E+01   0.484723E-07   0.351305E-02  -0.164213E-04
     3   0.106412E+04   0.887092E-01   0.000000E+00   0.424417E+01   0.589805E-07   0.348844E-02  -0.199130E-04
     4   0.988430E+03   0.978665E-01   0.000000E+00   0.435187E+01   0.679400E-07   0.339319E-02  -0.198254E-04
     5   0.930379E+03   0.851070E-01   0.000000E+00   0.401884E+01   0.756967E-07   0.327161E-02  -0.172202E-04
     6   0.888228E+03   0.615991E-01   0.000000E+00   0.348193E+01   0.824495E-07   0.314226E-02  -0.130590E-04
     7   0.858852E+03   0.384520E-01   0.000000E+00   0.289047E+01   0.883795E-07   0.301494E-02  -0.826757E-05
     8   0.838884E+03   0.219188E-01   0.000000E+00   0.233465E+01   0.936146E-07   0.289032E-02  -0.367929E-05
     9   0.826092E+03   0.129637E-01   0.000000E+00   0.186070E+01   0.982625E-07   0.276756E-02   0.702344E-07
    10   0.818857E+03   0.938247E-02   0.000000E+00   0.149348E+01   0.102391E-06   0.264869E-02   0.265728E-05
    11   0.815566E+03   0.828623E-02   0.000000E+00   0.124061E+01   0.106091E-06   0.253887E-02   0.404840E-05
    12   0.816314E+03   0.772204E-02   0.000000E+00   0.109881E+01   0.109387E-06   0.243976E-02   0.433882E-05
    13   0.819298E+03   0.687471E-02   0.000000E+00   0.104344E+01   0.112322E-06   0.234982E-02   0.370855E-05
    14   0.823554E+03   0.597046E-02   0.000000E+00   0.104543E+01   0.114949E-06   0.226701E-02   0.239620E-05
    15   0.829333E+03   0.529572E-02   0.000000E+00   0.108572E+01   0.117297E-06   0.218847E-02   0.835451E-06
    16   0.836998E+03   0.504488E-02   0.000000E+00   0.114868E+01   0.119393E-06   0.211209E-02  -0.558246E-06
    17   0.846463E+03   0.520431E-02   0.000000E+00   0.121922E+01   0.121263E-06   0.203916E-02  -0.160460E-05
    18   0.856781E+03   0.552664E-02   0.000000E+00   0.128567E+01   0.122933E-06   0.197122E-02  -0.221989E-05
    19   0.868768E+03   0.588590E-02   0.000000E+00   0.134286E+01   0.124414E-06   0.190739E-02  -0.247215E-05
