#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11487E+04    0.55265E-01    0.00000E+00    0.33986E+01    0.48472E-07    0.35098E-02   -0.16421E-04
     3    0.10658E+04    0.88710E-01    0.00000E+00    0.42547E+01    0.58980E-07    0.34862E-02   -0.19913E-04
     4    0.98992E+03    0.97867E-01    0.00000E+00    0.43602E+01    0.67940E-07    0.33918E-02   -0.19825E-04
     5    0.93174E+03    0.85107E-01    0.00000E+00    0.40249E+01    0.75696E-07    0.32708E-02   -0.17220E-04
     6    0.88949E+03    0.61599E-01    0.00000E+00    0.34863E+01    0.82449E-07    0.31419E-02   -0.13059E-04
     7    0.86005E+03    0.38452E-01    0.00000E+00    0.28937E+01    0.88379E-07    0.30147E-02   -0.82678E-05
     8    0.84002E+03    0.21919E-01    0.00000E+00    0.23372E+01    0.93614E-07    0.28901E-02   -0.36789E-05
     9    0.82719E+03    0.12964E-01    0.00000E+00    0.18628E+01    0.98262E-07    0.27673E-02    0.71128E-07
    10    0.81992E+03    0.93825E-02    0.00000E+00    0.14952E+01    0.10239E-06    0.26485E-02    0.26575E-05
    11    0.81661E+03    0.82863E-02    0.00000E+00    0.12420E+01    0.10609E-06    0.25386E-02    0.40473E-05
    12    0.81734E+03    0.77221E-02    0.00000E+00    0.11001E+01    0.10939E-06    0.24396E-02    0.43379E-05
    13    0.82031E+03    0.68748E-02    0.00000E+00    0.10446E+01    0.11232E-06    0.23496E-02    0.37088E-05
    14    0.82455E+03    0.59705E-02    0.00000E+00    0.10466E+01    0.11495E-06    0.22669E-02    0.23976E-05
    15    0.83030E+03    0.52958E-02    0.00000E+00    0.10868E+01    0.11730E-06    0.21883E-02    0.83661E-06
    16    0.83795E+03    0.50450E-02    0.00000E+00    0.11498E+01    0.11939E-06    0.21120E-02   -0.55919E-06
    17    0.84740E+03    0.52044E-02    0.00000E+00    0.12204E+01    0.12126E-06    0.20390E-02   -0.16069E-05
    18    0.85770E+03    0.55268E-02    0.00000E+00    0.12869E+01    0.12293E-06    0.19711E-02   -0.22206E-05
    19    0.86967E+03    0.58862E-02    0.00000E+00    0.13443E+01    0.12441E-06    0.19073E-02   -0.24705E-05
    20    0.88162E+03    0.62688E-02    0.00000E+00    0.13879E+01    0.12572E-06    0.18463E-02   -0.24420E-05
    21    0.89389E+03    0.67227E-02    0.00000E+00    0.14241E+01    0.12686E-06    0.17878E-02   -0.21341E-05
    22    0.90676E+03    0.73806E-02    0.00000E+00    0.14593E+01    0.12786E-06    0.17315E-02   -0.15652E-05
    23    0.92004E+03    0.82942E-02    0.00000E+00    0.14949E+01    0.12874E-06    0.16778E-02   -0.91839E-06
    24    0.93377E+03    0.94556E-02    0.00000E+00    0.15313E+01    0.12949E-06    0.16271E-02   -0.39320E-06
    25    0.94789E+03    0.10872E-01    0.00000E+00    0.15705E+01    0.13014E-06    0.15792E-02   -0.98593E-07
    26    0.96222E+03    0.12510E-01    0.00000E+00    0.16152E+01    0.13068E-06    0.15338E-02   -0.79586E-07
    27    0.97698E+03    0.14327E-01    0.00000E+00    0.16621E+01    0.13113E-06    0.14905E-02   -0.21721E-06
    28    0.99204E+03    0.16314E-01    0.00000E+00    0.17083E+01    0.13150E-06    0.14491E-02   -0.38006E-06
    29    0.10074E+04    0.18478E-01    0.00000E+00    0.17518E+01    0.13178E-06    0.14096E-02   -0.54684E-06
    30    0.10231E+04    0.20837E-01    0.00000E+00    0.17896E+01    0.13198E-06    0.13725E-02   -0.72550E-06
    31    0.10389E+04    0.23373E-01    0.00000E+00    0.18191E+01    0.13210E-06    0.13371E-02   -0.93138E-06
    32    0.10550E+04    0.26061E-01    0.00000E+00    0.18381E+01    0.13217E-06    0.13030E-02   -0.11614E-05
    33    0.10716E+04    0.28916E-01    0.00000E+00    0.18442E+01    0.13218E-06    0.12699E-02   -0.13317E-05
    34    0.10883E+04    0.31968E-01    0.00000E+00    0.18368E+01    0.13213E-06    0.12376E-02   -0.13567E-05
    35    0.11052E+04    0.35239E-01    0.00000E+00    0.18203E+01    0.13203E-06    0.12062E-02   -0.12227E-05
    36    0.11222E+04    0.38746E-01    0.00000E+00    0.17975E+01    0.13189E-06    0.11759E-02   -0.95806E-06
    37    0.11393E+04    0.42483E-01    0.00000E+00    0.17641E+01    0.13170E-06    0.11472E-02   -0.68564E-06
    38    0.11568E+04    0.46448E-01    0.00000E+00    0.17180E+01    0.13147E-06    0.11203E-02   -0.51798E-06
    39    0.11747E+04    0.50651E-01    0.00000E+00    0.16613E+01    0.13120E-06    0.10950E-02   -0.43245E-06
    40    0.11927E+04    0.55113E-01    0.00000E+00    0.15970E+01    0.13090E-06    0.10706E-02   -0.37291E-06
