#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114763E+04   0.552679E-01   0.000000E+00   0.339810E+01   0.484731E-07   0.350913E-02  -0.164216E-04
     3   0.106459E+04   0.887179E-01   0.000000E+00   0.425305E+01   0.589815E-07   0.348579E-02  -0.199139E-04
     4   0.988670E+03   0.978807E-01   0.000000E+00   0.435751E+01   0.679410E-07   0.339165E-02  -0.198267E-04
     5   0.930461E+03   0.851238E-01   0.000000E+00   0.402165E+01   0.756978E-07   0.327092E-02  -0.172219E-04
     6   0.888206E+03   0.616148E-01   0.000000E+00   0.348301E+01   0.824507E-07   0.314208E-02  -0.130613E-04
     7   0.858758E+03   0.384638E-01   0.000000E+00   0.289077E+01   0.883807E-07   0.301495E-02  -0.827001E-05
     8   0.838742E+03   0.219261E-01   0.000000E+00   0.233472E+01   0.936158E-07   0.289034E-02  -0.368101E-05
     9   0.825925E+03   0.129675E-01   0.000000E+00   0.186071E+01   0.982637E-07   0.276750E-02   0.694847E-07
    10   0.818680E+03   0.938440E-02   0.000000E+00   0.149343E+01   0.102392E-06   0.264857E-02   0.265666E-05
    11   0.815391E+03   0.828761E-02   0.000000E+00   0.124050E+01   0.106093E-06   0.253874E-02   0.404734E-05
    12   0.816143E+03   0.772348E-02   0.000000E+00   0.109867E+01   0.109388E-06   0.243964E-02   0.433848E-05
    13   0.819130E+03   0.687629E-02   0.000000E+00   0.104330E+01   0.112323E-06   0.234971E-02   0.370965E-05
    14   0.823391E+03   0.597186E-02   0.000000E+00   0.104528E+01   0.114950E-06   0.226693E-02   0.239845E-05
    15   0.829173E+03   0.529676E-02   0.000000E+00   0.108555E+01   0.117299E-06   0.218841E-02   0.837488E-06
    16   0.836839E+03   0.504561E-02   0.000000E+00   0.114849E+01   0.119394E-06   0.211204E-02  -0.558169E-06
    17   0.846305E+03   0.520489E-02   0.000000E+00   0.121901E+01   0.121264E-06   0.203910E-02  -0.160602E-05
    18   0.856625E+03   0.552725E-02   0.000000E+00   0.128547E+01   0.122934E-06   0.197115E-02  -0.222041E-05
    19   0.868614E+03   0.588655E-02   0.000000E+00   0.134268E+01   0.124415E-06   0.190731E-02  -0.247108E-05
    20   0.880585E+03   0.626913E-02   0.000000E+00   0.138617E+01   0.125717E-06   0.184638E-02  -0.244303E-05
    21   0.892880E+03   0.672284E-02   0.000000E+00   0.142222E+01   0.126861E-06   0.178785E-02  -0.213505E-05
    22   0.905772E+03   0.738049E-02   0.000000E+00   0.145733E+01   0.127866E-06   0.173156E-02  -0.156586E-05
    23   0.919067E+03   0.829376E-02   0.000000E+00   0.149277E+01   0.128743E-06   0.167786E-02  -0.918756E-06
    24   0.932820E+03   0.945489E-02   0.000000E+00   0.152899E+01   0.129497E-06   0.162712E-02  -0.393646E-06
    25   0.946965E+03   0.108708E-01   0.000000E+00   0.156799E+01   0.130139E-06   0.157920E-02  -0.991731E-07
    26   0.961313E+03   0.125086E-01   0.000000E+00   0.161247E+01   0.130682E-06   0.153380E-02  -0.799834E-07
    27   0.976099E+03   0.143260E-01   0.000000E+00   0.165925E+01   0.131133E-06   0.149053E-02  -0.217161E-06
    28   0.991176E+03   0.163121E-01   0.000000E+00   0.170525E+01   0.131500E-06   0.144908E-02  -0.379510E-06
    29   0.100660E+04   0.184763E-01   0.000000E+00   0.174857E+01   0.131782E-06   0.140968E-02  -0.546078E-06
    30   0.102228E+04   0.208346E-01   0.000000E+00   0.178615E+01   0.131980E-06   0.137250E-02  -0.725050E-06
    31   0.103809E+04   0.233710E-01   0.000000E+00   0.181553E+01   0.132107E-06   0.133712E-02  -0.931503E-06
    32   0.105427E+04   0.260591E-01   0.000000E+00   0.183435E+01   0.132172E-06   0.130302E-02  -0.116198E-05
    33   0.107082E+04   0.289130E-01   0.000000E+00   0.184023E+01   0.132180E-06   0.126992E-02  -0.133241E-05
    34   0.108757E+04   0.319655E-01   0.000000E+00   0.183270E+01   0.132133E-06   0.123764E-02  -0.135710E-05
    35   0.110449E+04   0.352360E-01   0.000000E+00   0.181602E+01   0.132035E-06   0.120626E-02  -0.122279E-05
    36   0.112150E+04   0.387427E-01   0.000000E+00   0.179295E+01   0.131890E-06   0.117596E-02  -0.957951E-06
    37   0.113862E+04   0.424793E-01   0.000000E+00   0.175945E+01   0.131701E-06   0.114721E-02  -0.685616E-06
    38   0.115615E+04   0.464435E-01   0.000000E+00   0.171314E+01   0.131472E-06   0.112035E-02  -0.518200E-06
    39   0.117409E+04   0.506463E-01   0.000000E+00   0.165620E+01   0.131205E-06   0.109502E-02  -0.432924E-06
    40   0.119215E+04   0.551075E-01   0.000000E+00   0.159174E+01   0.130902E-06   0.107066E-02  -0.373468E-06
    41   0.121043E+04   0.598474E-01   0.000000E+00   0.152171E+01   0.130565E-06   0.104685E-02  -0.296392E-06
    42   0.122871E+04   0.648672E-01   0.000000E+00   0.144413E+01   0.130195E-06   0.102358E-02  -0.208965E-06
    43   0.124714E+04   0.701634E-01   0.000000E+00   0.135609E+01   0.129796E-06   0.100092E-02  -0.131058E-06
    44   0.126556E+04   0.757176E-01   0.000000E+00   0.125554E+01   0.129370E-06   0.978979E-03  -0.824821E-07
    45   0.128435E+04   0.815216E-01   0.000000E+00   0.114054E+01   0.128919E-06   0.957848E-03  -0.829887E-07
    46   0.130343E+04   0.875721E-01   0.000000E+00   0.100791E+01   0.128445E-06   0.937579E-03  -0.145193E-06
    47   0.132265E+04   0.938718E-01   0.000000E+00   0.859488E+00   0.127950E-06   0.918065E-03  -0.253352E-06
    48   0.134196E+04   0.100432E+00   0.000000E+00   0.701026E+00   0.127436E-06   0.899161E-03  -0.384695E-06
    49   0.136144E+04   0.107240E+00   0.000000E+00   0.537679E+00   0.126904E-06   0.880720E-03  -0.516514E-06
    50   0.138130E+04   0.114279E+00   0.000000E+00   0.367820E+00   0.126355E-06   0.862597E-03  -0.626159E-06
    51   0.140135E+04   0.121523E+00   0.000000E+00   0.187968E+00   0.125792E-06   0.844700E-03  -0.696212E-06
    52   0.142179E+04   0.129056E+00   0.000000E+00  -0.713697E-02   0.125215E-06   0.827143E-03  -0.729992E-06
    53   0.144224E+04   0.137020E+00   0.000000E+00  -0.221349E+00   0.124626E-06   0.810091E-03  -0.735983E-06
    54   0.146262E+04   0.145404E+00   0.000000E+00  -0.450554E+00   0.124024E-06   0.793711E-03  -0.722644E-06
    55   0.148314E+04   0.154180E+00   0.000000E+00  -0.690525E+00   0.123412E-06   0.778168E-03  -0.698417E-06
    56   0.150401E+04   0.163200E+00   0.000000E+00  -0.943102E+00   0.122789E-06   0.763571E-03  -0.670340E-06
    57   0.152518E+04   0.172360E+00   0.000000E+00  -0.120809E+01   0.122157E-06   0.749801E-03  -0.639912E-06
    58   0.154664E+04   0.181670E+00   0.000000E+00  -0.148604E+01   0.121517E-06   0.736684E-03  -0.607246E-06
    59   0.156825E+04   0.191172E+00   0.000000E+00  -0.177750E+01   0.120868E-06   0.724046E-03  -0.572456E-06
    60   0.159004E+04   0.200923E+00   0.000000E+00  -0.208159E+01   0.120211E-06   0.711713E-03  -0.535653E-06
    61   0.161229E+04   0.211018E+00   0.000000E+00  -0.239734E+01   0.119548E-06   0.699540E-03  -0.497451E-06
    62   0.163442E+04   0.221442E+00   0.000000E+00  -0.272571E+01   0.118878E-06   0.687491E-03  -0.460462E-06
    63   0.165665E+04   0.232152E+00   0.000000E+00  -0.306779E+01   0.118202E-06   0.675560E-03  -0.427794E-06
    64   0.167929E+04   0.243158E+00   0.000000E+00  -0.342487E+01   0.117523E-06   0.663737E-03  -0.402550E-06
    65   0.170197E+04   0.254432E+00   0.000000E+00  -0.379767E+01   0.116840E-06   0.652016E-03  -0.387829E-06
    66   0.172497E+04   0.265905E+00   0.000000E+00  -0.418437E+01   0.116154E-06   0.640407E-03  -0.386194E-06
    67   0.174813E+04   0.277578E+00   0.000000E+00  -0.458215E+01   0.115467E-06   0.628990E-03  -0.398077E-06
    68   0.177173E+04   0.289493E+00   0.000000E+00  -0.498920E+01   0.114777E-06   0.617863E-03  -0.423377E-06
    69   0.179550E+04   0.301609E+00   0.000000E+00  -0.540364E+01   0.114087E-06   0.607123E-03  -0.461995E-06
    70   0.181958E+04   0.313970E+00   0.000000E+00  -0.582704E+01   0.113396E-06   0.596867E-03  -0.513831E-06
    71   0.184379E+04   0.326563E+00   0.000000E+00  -0.626169E+01   0.112704E-06   0.587163E-03  -0.577093E-06
    72   0.186819E+04   0.339363E+00   0.000000E+00  -0.670903E+01   0.112013E-06   0.577956E-03  -0.643207E-06
    73   0.189272E+04   0.352335E+00   0.000000E+00  -0.716976E+01   0.111320E-06   0.569163E-03  -0.701920E-06
    74   0.191746E+04   0.365467E+00   0.000000E+00  -0.764310E+01   0.110628E-06   0.560699E-03  -0.742985E-06
    75   0.194250E+04   0.378770E+00   0.000000E+00  -0.812768E+01   0.109935E-06   0.552480E-03  -0.756168E-06
    76   0.196783E+04   0.392243E+00   0.000000E+00  -0.862294E+01   0.109243E-06   0.544432E-03  -0.735075E-06
    77   0.199347E+04   0.405879E+00   0.000000E+00  -0.912868E+01   0.108550E-06   0.536517E-03  -0.688634E-06
    78   0.201948E+04   0.419703E+00   0.000000E+00  -0.964625E+01   0.107858E-06   0.528706E-03  -0.629589E-06
    79   0.204566E+04   0.433659E+00   0.000000E+00  -0.101718E+02   0.107166E-06   0.520972E-03  -0.570673E-06
    80   0.207212E+04   0.447752E+00   0.000000E+00  -0.107068E+02   0.106477E-06   0.513284E-03  -0.524604E-06
    81   0.209876E+04   0.461931E+00   0.000000E+00  -0.112515E+02   0.105788E-06   0.505628E-03  -0.501454E-06
    82   0.212566E+04   0.476218E+00   0.000000E+00  -0.118050E+02   0.105102E-06   0.498034E-03  -0.500737E-06
    83   0.215273E+04   0.490587E+00   0.000000E+00  -0.123668E+02   0.104418E-06   0.490545E-03  -0.519332E-06
    84   0.218007E+04   0.505035E+00   0.000000E+00  -0.129350E+02   0.103736E-06   0.483206E-03  -0.554120E-06
    85   0.220753E+04   0.519538E+00   0.000000E+00  -0.135106E+02   0.103057E-06   0.476059E-03  -0.601987E-06
    86   0.223518E+04   0.534107E+00   0.000000E+00  -0.140926E+02   0.102381E-06   0.469138E-03  -0.659591E-06
    87   0.226326E+04   0.548712E+00   0.000000E+00  -0.146801E+02   0.101707E-06   0.462435E-03  -0.722668E-06
    88   0.229132E+04   0.563369E+00   0.000000E+00  -0.152733E+02   0.101037E-06   0.455932E-03  -0.786726E-06
    89   0.231973E+04   0.578061E+00   0.000000E+00  -0.158739E+02   0.100370E-06   0.449611E-03  -0.847277E-06
    90   0.234834E+04   0.592752E+00   0.000000E+00  -0.164789E+02   0.997069E-07   0.443455E-03  -0.899838E-06
    91   0.237709E+04   0.607434E+00   0.000000E+00  -0.170892E+02   0.990470E-07   0.437449E-03  -0.940827E-06
    92   0.240612E+04   0.622092E+00   0.000000E+00  -0.177040E+02   0.983906E-07   0.431584E-03  -0.970264E-06
    93   0.243543E+04   0.636721E+00   0.000000E+00  -0.183235E+02   0.977378E-07   0.425858E-03  -0.989071E-06
    94   0.246480E+04   0.651283E+00   0.000000E+00  -0.189462E+02   0.970886E-07   0.420266E-03  -0.998168E-06
    95   0.249445E+04   0.665779E+00   0.000000E+00  -0.195727E+02   0.964430E-07   0.414802E-03  -0.998474E-06
    96   0.252409E+04   0.680195E+00   0.000000E+00  -0.202025E+02   0.958012E-07   0.409464E-03  -0.990907E-06
    97   0.255417E+04   0.694517E+00   0.000000E+00  -0.208347E+02   0.951632E-07   0.404245E-03  -0.976384E-06
    98   0.258445E+04   0.708737E+00   0.000000E+00  -0.214673E+02   0.945289E-07   0.399143E-03  -0.955823E-06
    99   0.261480E+04   0.722820E+00   0.000000E+00  -0.221031E+02   0.938985E-07   0.394152E-03  -0.930140E-06
   100   0.264544E+04   0.736766E+00   0.000000E+00  -0.227377E+02   0.932720E-07   0.389268E-03  -0.900249E-06
   101   0.267622E+04   0.750636E+00   0.000000E+00  -0.233742E+02   0.926494E-07   0.384487E-03  -0.867066E-06
   102   0.270750E+04   0.764280E+00   0.000000E+00  -0.240103E+02   0.920308E-07   0.379804E-03  -0.831505E-06
   103   0.273871E+04   0.777774E+00   0.000000E+00  -0.246469E+02   0.914163E-07   0.375216E-03  -0.794481E-06
   104   0.277013E+04   0.791120E+00   0.000000E+00  -0.252809E+02   0.908058E-07   0.370717E-03  -0.756905E-06
   105   0.280169E+04   0.804242E+00   0.000000E+00  -0.259139E+02   0.901994E-07   0.366303E-03  -0.719690E-06
   106   0.283347E+04   0.817217E+00   0.000000E+00  -0.265451E+02   0.895972E-07   0.361970E-03  -0.683749E-06
   107   0.286517E+04   0.829895E+00   0.000000E+00  -0.271731E+02   0.889993E-07   0.357714E-03  -0.649994E-06
   108   0.289723E+04   0.842353E+00   0.000000E+00  -0.277987E+02   0.884056E-07   0.353530E-03  -0.619335E-06
   109   0.292944E+04   0.854516E+00   0.000000E+00  -0.284203E+02   0.878163E-07   0.349414E-03  -0.592684E-06
   110   0.296172E+04   0.866385E+00   0.000000E+00  -0.290366E+02   0.872313E-07   0.345361E-03  -0.570951E-06
   111   0.299414E+04   0.878035E+00   0.000000E+00  -0.296491E+02   0.866508E-07   0.341369E-03  -0.554824E-06
   112   0.302671E+04   0.889392E+00   0.000000E+00  -0.302569E+02   0.860747E-07   0.337435E-03  -0.544103E-06
   113   0.305950E+04   0.900457E+00   0.000000E+00  -0.308587E+02   0.855030E-07   0.333560E-03  -0.538363E-06
   114   0.309236E+04   0.911155E+00   0.000000E+00  -0.314535E+02   0.849357E-07   0.329743E-03  -0.537184E-06
   115   0.312544E+04   0.921635E+00   0.000000E+00  -0.320415E+02   0.843728E-07   0.325984E-03  -0.540143E-06
   116   0.315851E+04   0.931675E+00   0.000000E+00  -0.326219E+02   0.838142E-07   0.322283E-03  -0.546818E-06
   117   0.319188E+04   0.941350E+00   0.000000E+00  -0.331939E+02   0.832601E-07   0.318638E-03  -0.556787E-06
   118   0.322538E+04   0.950808E+00   0.000000E+00  -0.337582E+02   0.827103E-07   0.315051E-03  -0.569629E-06
   119   0.325889E+04   0.959901E+00   0.000000E+00  -0.343126E+02   0.821648E-07   0.311520E-03  -0.584922E-06
   120   0.329253E+04   0.968482E+00   0.000000E+00  -0.348571E+02   0.816237E-07   0.308045E-03  -0.602247E-06
   121   0.332617E+04   0.976846E+00   0.000000E+00  -0.353916E+02   0.810869E-07   0.304626E-03  -0.621180E-06
   122   0.335988E+04   0.984698E+00   0.000000E+00  -0.359155E+02   0.805544E-07   0.301262E-03  -0.641303E-06
   123   0.339365E+04   0.992113E+00   0.000000E+00  -0.364286E+02   0.800262E-07   0.297954E-03  -0.662195E-06
   124   0.342749E+04   0.999164E+00   0.000000E+00  -0.369281E+02   0.795024E-07   0.294700E-03  -0.683434E-06
   125   0.346132E+04   0.100578E+01   0.000000E+00  -0.374160E+02   0.789828E-07   0.291501E-03  -0.704602E-06
   126   0.349522E+04   0.101203E+01   0.000000E+00  -0.378918E+02   0.784675E-07   0.288356E-03  -0.725278E-06
   127   0.352911E+04   0.101777E+01   0.000000E+00  -0.383546E+02   0.779565E-07   0.285265E-03  -0.745042E-06
   128   0.356299E+04   0.102315E+01   0.000000E+00  -0.388036E+02   0.774498E-07   0.282228E-03  -0.763475E-06
   129   0.359694E+04   0.102802E+01   0.000000E+00  -0.392381E+02   0.769473E-07   0.279243E-03  -0.780156E-06
   130   0.363087E+04   0.103238E+01   0.000000E+00  -0.396573E+02   0.764491E-07   0.276312E-03  -0.794668E-06
   131   0.366480E+04   0.103638E+01   0.000000E+00  -0.400628E+02   0.759551E-07   0.273433E-03  -0.806687E-06
   132   0.369879E+04   0.103987E+01   0.000000E+00  -0.404515E+02   0.754654E-07   0.270605E-03  -0.816277E-06
   133   0.373270E+04   0.104292E+01   0.000000E+00  -0.408258E+02   0.749798E-07   0.267826E-03  -0.823603E-06
   134   0.376660E+04   0.104555E+01   0.000000E+00  -0.411812E+02   0.744984E-07   0.265096E-03  -0.828824E-06
   135   0.380049E+04   0.104766E+01   0.000000E+00  -0.415207E+02   0.740211E-07   0.262411E-03  -0.832103E-06
   136   0.383423E+04   0.104927E+01   0.000000E+00  -0.418407E+02   0.735479E-07   0.259772E-03  -0.833601E-06
   137   0.386796E+04   0.105045E+01   0.000000E+00  -0.421433E+02   0.730788E-07   0.257175E-03  -0.833481E-06
   138   0.390160E+04   0.105112E+01   0.000000E+00  -0.424272E+02   0.726137E-07   0.254621E-03  -0.831903E-06
   139   0.393502E+04   0.105144E+01   0.000000E+00  -0.426917E+02   0.721526E-07   0.252107E-03  -0.829029E-06
   140   0.396851E+04   0.105118E+01   0.000000E+00  -0.429374E+02   0.716954E-07   0.249631E-03  -0.825021E-06
   141   0.400177E+04   0.105041E+01   0.000000E+00  -0.431623E+02   0.712422E-07   0.247192E-03  -0.820039E-06
   142   0.403503E+04   0.104922E+01   0.000000E+00  -0.433671E+02   0.707928E-07   0.244789E-03  -0.814246E-06
   143   0.406820E+04   0.104760E+01   0.000000E+00  -0.435518E+02   0.703473E-07   0.242420E-03  -0.807802E-06
   144   0.410115E+04   0.104547E+01   0.000000E+00  -0.437158E+02   0.699057E-07   0.240083E-03  -0.800869E-06
   145   0.413395E+04   0.104300E+01   0.000000E+00  -0.438582E+02   0.694679E-07   0.237777E-03  -0.793608E-06
   146   0.416682E+04   0.103995E+01   0.000000E+00  -0.439792E+02   0.690338E-07   0.235501E-03  -0.786180E-06
   147   0.419932E+04   0.103654E+01   0.000000E+00  -0.440773E+02   0.686035E-07   0.233253E-03  -0.778746E-06
   148   0.423166E+04   0.103264E+01   0.000000E+00  -0.441541E+02   0.681769E-07   0.231030E-03  -0.771466E-06
   149   0.426393E+04   0.102832E+01   0.000000E+00  -0.442080E+02   0.677540E-07   0.228833E-03  -0.764503E-06
   150   0.429591E+04   0.102364E+01   0.000000E+00  -0.442369E+02   0.673347E-07   0.226659E-03  -0.758017E-06
   151   0.432773E+04   0.101854E+01   0.000000E+00  -0.442437E+02   0.669191E-07   0.224507E-03  -0.752133E-06
