#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114654E+04   0.552728E-01   0.000000E+00   0.338650E+01   0.484731E-07   0.351331E-02  -0.164223E-04
     3   0.106383E+04   0.887164E-01   0.000000E+00   0.424316E+01   0.589815E-07   0.348856E-02  -0.199127E-04
     4   0.988172E+03   0.978705E-01   0.000000E+00   0.435106E+01   0.679410E-07   0.339320E-02  -0.198246E-04
     5   0.930143E+03   0.851123E-01   0.000000E+00   0.401816E+01   0.756978E-07   0.327156E-02  -0.172211E-04
     6   0.888009E+03   0.616081E-01   0.000000E+00   0.348139E+01   0.824507E-07   0.314218E-02  -0.130620E-04
     7   0.858644E+03   0.384617E-01   0.000000E+00   0.289013E+01   0.883807E-07   0.301483E-02  -0.827089E-05
     8   0.838683E+03   0.219256E-01   0.000000E+00   0.233453E+01   0.936158E-07   0.289021E-02  -0.368078E-05
     9   0.825899E+03   0.129672E-01   0.000000E+00   0.186072E+01   0.982637E-07   0.276746E-02   0.708699E-07
    10   0.818669E+03   0.938437E-02   0.000000E+00   0.149350E+01   0.102392E-06   0.264861E-02   0.265850E-05
    11   0.815384E+03   0.828807E-02   0.000000E+00   0.124054E+01   0.106093E-06   0.253880E-02   0.404908E-05
    12   0.816135E+03   0.772427E-02   0.000000E+00   0.109866E+01   0.109388E-06   0.243968E-02   0.434003E-05
    13   0.819120E+03   0.687725E-02   0.000000E+00   0.104325E+01   0.112323E-06   0.234972E-02   0.371099E-05
    14   0.823381E+03   0.597296E-02   0.000000E+00   0.104523E+01   0.114950E-06   0.226691E-02   0.239949E-05
    15   0.829164E+03   0.529785E-02   0.000000E+00   0.108552E+01   0.117299E-06   0.218838E-02   0.838112E-06
    16   0.836833E+03   0.504649E-02   0.000000E+00   0.114849E+01   0.119394E-06   0.211202E-02  -0.558077E-06
    17   0.846301E+03   0.520545E-02   0.000000E+00   0.121903E+01   0.121264E-06   0.203909E-02  -0.160638E-05
    18   0.856621E+03   0.552754E-02   0.000000E+00   0.128547E+01   0.122934E-06   0.197114E-02  -0.222097E-05
    19   0.868611E+03   0.588674E-02   0.000000E+00   0.134265E+01   0.124415E-06   0.190730E-02  -0.247168E-05
    20   0.880582E+03   0.626945E-02   0.000000E+00   0.138611E+01   0.125717E-06   0.184636E-02  -0.244360E-05
