#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114559E+04   0.552648E-01   0.000000E+00   0.337332E+01   0.484723E-07   0.351819E-02  -0.164213E-04
     3   0.106328E+04   0.887092E-01   0.000000E+00   0.423194E+01   0.589806E-07   0.349186E-02  -0.199131E-04
     4   0.987918E+03   0.978664E-01   0.000000E+00   0.434409E+01   0.679401E-07   0.339512E-02  -0.198255E-04
     5   0.930086E+03   0.851069E-01   0.000000E+00   0.401497E+01   0.756968E-07   0.327242E-02  -0.172203E-04
     6   0.888084E+03   0.615991E-01   0.000000E+00   0.348046E+01   0.824497E-07   0.314240E-02  -0.130590E-04
     7   0.858809E+03   0.384519E-01   0.000000E+00   0.289009E+01   0.883797E-07   0.301482E-02  -0.826753E-05
     8   0.838906E+03   0.219188E-01   0.000000E+00   0.233462E+01   0.936148E-07   0.289021E-02  -0.367942E-05
     9   0.826152E+03   0.129637E-01   0.000000E+00   0.186075E+01   0.982627E-07   0.276756E-02   0.699467E-07
    10   0.818932E+03   0.938247E-02   0.000000E+00   0.149356E+01   0.102391E-06   0.264878E-02   0.265720E-05
    11   0.815644E+03   0.828624E-02   0.000000E+00   0.124072E+01   0.106092E-06   0.253899E-02   0.404875E-05
    12   0.816388E+03   0.772204E-02   0.000000E+00   0.109891E+01   0.109387E-06   0.243986E-02   0.433912E-05
    13   0.819367E+03   0.687470E-02   0.000000E+00   0.104353E+01   0.112322E-06   0.234989E-02   0.370845E-05
    14   0.823621E+03   0.597046E-02   0.000000E+00   0.104550E+01   0.114949E-06   0.226705E-02   0.239575E-05
    15   0.829400E+03   0.529574E-02   0.000000E+00   0.108579E+01   0.117298E-06   0.218849E-02   0.835083E-06
    16   0.837066E+03   0.504490E-02   0.000000E+00   0.114877E+01   0.119393E-06   0.211212E-02  -0.557951E-06
    17   0.846532E+03   0.520433E-02   0.000000E+00   0.121932E+01   0.121263E-06   0.203920E-02  -0.160389E-05
    18   0.856849E+03   0.552664E-02   0.000000E+00   0.128577E+01   0.122933E-06   0.197126E-02  -0.221969E-05
    19   0.868835E+03   0.588589E-02   0.000000E+00   0.134295E+01   0.124414E-06   0.190743E-02  -0.247271E-05
    20   0.880801E+03   0.626861E-02   0.000000E+00   0.138644E+01   0.125716E-06   0.184647E-02  -0.244507E-05
    21   0.893090E+03   0.672252E-02   0.000000E+00   0.142254E+01   0.126860E-06   0.178790E-02  -0.213551E-05
    22   0.905976E+03   0.738029E-02   0.000000E+00   0.145772E+01   0.127865E-06   0.173160E-02  -0.156377E-05
    23   0.919267E+03   0.829375E-02   0.000000E+00   0.149324E+01   0.128742E-06   0.167790E-02  -0.915582E-06
    24   0.933016E+03   0.945527E-02   0.000000E+00   0.152947E+01   0.129496E-06   0.162718E-02  -0.392551E-06
    25   0.947159E+03   0.108715E-01   0.000000E+00   0.156847E+01   0.130138E-06   0.157927E-02  -0.100840E-06
    26   0.961504E+03   0.125093E-01   0.000000E+00   0.161300E+01   0.130681E-06   0.153387E-02  -0.823009E-07
    27   0.976286E+03   0.143266E-01   0.000000E+00   0.165985E+01   0.131132E-06   0.149059E-02  -0.218092E-06
    28   0.991359E+03   0.163129E-01   0.000000E+00   0.170590E+01   0.131499E-06   0.144913E-02  -0.378084E-06
    29   0.100678E+04   0.184773E-01   0.000000E+00   0.174925E+01   0.131781E-06   0.140973E-02  -0.543502E-06
    30   0.102246E+04   0.208358E-01   0.000000E+00   0.178688E+01   0.131980E-06   0.137256E-02  -0.724155E-06
    31   0.103826E+04   0.233722E-01   0.000000E+00   0.181629E+01   0.132106E-06   0.133718E-02  -0.933432E-06
    32   0.105444E+04   0.260600E-01   0.000000E+00   0.183509E+01   0.132171E-06   0.130308E-02  -0.116566E-05
    33   0.107098E+04   0.289139E-01   0.000000E+00   0.184095E+01   0.132179E-06   0.126996E-02  -0.133570E-05
    34   0.108773E+04   0.319669E-01   0.000000E+00   0.183348E+01   0.132132E-06   0.123768E-02  -0.135762E-05
    35   0.110464E+04   0.352380E-01   0.000000E+00   0.181689E+01   0.132034E-06   0.120630E-02  -0.122028E-05
    36   0.112165E+04   0.387447E-01   0.000000E+00   0.179389E+01   0.131889E-06   0.117601E-02  -0.954278E-06
    37   0.113876E+04   0.424811E-01   0.000000E+00   0.176043E+01   0.131700E-06   0.114727E-02  -0.682683E-06
    38   0.115629E+04   0.464454E-01   0.000000E+00   0.171410E+01   0.131472E-06   0.112042E-02  -0.517299E-06
    39   0.117423E+04   0.506487E-01   0.000000E+00   0.165712E+01   0.131205E-06   0.109509E-02  -0.434266E-06
    40   0.119228E+04   0.551104E-01   0.000000E+00   0.159265E+01   0.130901E-06   0.107074E-02  -0.376072E-06
    41   0.121056E+04   0.598504E-01   0.000000E+00   0.152264E+01   0.130564E-06   0.104693E-02  -0.298435E-06
    42   0.122884E+04   0.648702E-01   0.000000E+00   0.144513E+01   0.130195E-06   0.102364E-02  -0.209182E-06
