#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114634E+04   0.552648E-01   0.000000E+00   0.338103E+01   0.484722E-07   0.351548E-02  -0.164212E-04
     3   0.106381E+04   0.887092E-01   0.000000E+00   0.423857E+01   0.589804E-07   0.349007E-02  -0.199129E-04
     4   0.988283E+03   0.978665E-01   0.000000E+00   0.434841E+01   0.679398E-07   0.339411E-02  -0.198252E-04
     5   0.930337E+03   0.851069E-01   0.000000E+00   0.401724E+01   0.756965E-07   0.327200E-02  -0.172199E-04
     6   0.888257E+03   0.615991E-01   0.000000E+00   0.348146E+01   0.824493E-07   0.314235E-02  -0.130589E-04
     7   0.858928E+03   0.384519E-01   0.000000E+00   0.289050E+01   0.883793E-07   0.301490E-02  -0.826757E-05
     8   0.838989E+03   0.219188E-01   0.000000E+00   0.233484E+01   0.936143E-07   0.289028E-02  -0.367914E-05
     9   0.826214E+03   0.129637E-01   0.000000E+00   0.186091E+01   0.982622E-07   0.276757E-02   0.705473E-07
    10   0.818984E+03   0.938247E-02   0.000000E+00   0.149367E+01   0.102391E-06   0.264875E-02   0.265737E-05
    11   0.815694E+03   0.828622E-02   0.000000E+00   0.124078E+01   0.106091E-06   0.253895E-02   0.404803E-05
    12   0.816438E+03   0.772203E-02   0.000000E+00   0.109896E+01   0.109386E-06   0.243983E-02   0.433850E-05
    13   0.819417E+03   0.687471E-02   0.000000E+00   0.104359E+01   0.112321E-06   0.234987E-02   0.370863E-05
    14   0.823671E+03   0.597046E-02   0.000000E+00   0.104557E+01   0.114948E-06   0.226705E-02   0.239666E-05
    15   0.829449E+03   0.529572E-02   0.000000E+00   0.108585E+01   0.117297E-06   0.218850E-02   0.835836E-06
    16   0.837113E+03   0.504488E-02   0.000000E+00   0.114881E+01   0.119392E-06   0.211213E-02  -0.558548E-06
    17   0.846577E+03   0.520432E-02   0.000000E+00   0.121935E+01   0.121262E-06   0.203921E-02  -0.160535E-05
    18   0.856893E+03   0.552667E-02   0.000000E+00   0.128582E+01   0.122933E-06   0.197126E-02  -0.222010E-05
    19   0.868878E+03   0.588594E-02   0.000000E+00   0.134303E+01   0.124414E-06   0.190742E-02  -0.247157E-05
