#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114595E+04   0.552639E-01   0.000000E+00   0.337979E+01   0.484731E-07   0.351558E-02  -0.164211E-04
     3   0.106344E+04   0.887085E-01   0.000000E+00   0.423720E+01   0.589815E-07   0.349009E-02  -0.199129E-04
     4   0.987923E+03   0.978666E-01   0.000000E+00   0.434711E+01   0.679410E-07   0.339410E-02  -0.198253E-04
     5   0.929991E+03   0.851079E-01   0.000000E+00   0.401610E+01   0.756978E-07   0.327197E-02  -0.172201E-04
     6   0.887923E+03   0.616005E-01   0.000000E+00   0.348050E+01   0.824507E-07   0.314230E-02  -0.130592E-04
     7   0.858604E+03   0.384533E-01   0.000000E+00   0.288970E+01   0.883807E-07   0.301484E-02  -0.826795E-05
     8   0.838673E+03   0.219197E-01   0.000000E+00   0.233419E+01   0.936158E-07   0.289023E-02  -0.367953E-05
     9   0.825906E+03   0.129641E-01   0.000000E+00   0.186038E+01   0.982637E-07   0.276752E-02   0.702102E-07
    10   0.818684E+03   0.938259E-02   0.000000E+00   0.149322E+01   0.102392E-06   0.264870E-02   0.265713E-05
    11   0.815400E+03   0.828626E-02   0.000000E+00   0.124040E+01   0.106093E-06   0.253890E-02   0.404790E-05
    12   0.816150E+03   0.772210E-02   0.000000E+00   0.109862E+01   0.109388E-06   0.243978E-02   0.433850E-05
    13   0.819135E+03   0.687482E-02   0.000000E+00   0.104327E+01   0.112323E-06   0.234981E-02   0.370874E-05
    14   0.823394E+03   0.597056E-02   0.000000E+00   0.104526E+01   0.114950E-06   0.226699E-02   0.239684E-05
    15   0.829177E+03   0.529577E-02   0.000000E+00   0.108554E+01   0.117299E-06   0.218845E-02   0.836050E-06
    16   0.836847E+03   0.504486E-02   0.000000E+00   0.114849E+01   0.119394E-06   0.211208E-02  -0.558361E-06
    17   0.846316E+03   0.520426E-02   0.000000E+00   0.121901E+01   0.121264E-06   0.203916E-02  -0.160522E-05
