#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114764E+04   0.552639E-01   0.000000E+00   0.339807E+01   0.484731E-07   0.350909E-02  -0.164211E-04
     3   0.106460E+04   0.887084E-01   0.000000E+00   0.425290E+01   0.589815E-07   0.348576E-02  -0.199129E-04
     4   0.988673E+03   0.978665E-01   0.000000E+00   0.435727E+01   0.679410E-07   0.339163E-02  -0.198252E-04
     5   0.930464E+03   0.851079E-01   0.000000E+00   0.402136E+01   0.756978E-07   0.327090E-02  -0.172200E-04
     6   0.888209E+03   0.616005E-01   0.000000E+00   0.348271E+01   0.824507E-07   0.314206E-02  -0.130593E-04
     7   0.858761E+03   0.384533E-01   0.000000E+00   0.289048E+01   0.883807E-07   0.301494E-02  -0.826812E-05
     8   0.838746E+03   0.219197E-01   0.000000E+00   0.233446E+01   0.936158E-07   0.289032E-02  -0.367942E-05
     9   0.825930E+03   0.129641E-01   0.000000E+00   0.186050E+01   0.982637E-07   0.276749E-02   0.706157E-07
    10   0.818686E+03   0.938259E-02   0.000000E+00   0.149327E+01   0.102392E-06   0.264856E-02   0.265724E-05
    11   0.815397E+03   0.828624E-02   0.000000E+00   0.124039E+01   0.106093E-06   0.253872E-02   0.404737E-05
    12   0.816149E+03   0.772208E-02   0.000000E+00   0.109860E+01   0.109388E-06   0.243962E-02   0.433804E-05
    13   0.819137E+03   0.687483E-02   0.000000E+00   0.104326E+01   0.112323E-06   0.234970E-02   0.370889E-05
    14   0.823398E+03   0.597056E-02   0.000000E+00   0.104527E+01   0.114950E-06   0.226692E-02   0.239755E-05
    15   0.829180E+03   0.529575E-02   0.000000E+00   0.108555E+01   0.117299E-06   0.218839E-02   0.836639E-06
    16   0.836847E+03   0.504484E-02   0.000000E+00   0.114848E+01   0.119394E-06   0.211203E-02  -0.558819E-06
    17   0.846314E+03   0.520425E-02   0.000000E+00   0.121900E+01   0.121264E-06   0.203909E-02  -0.160637E-05
    18   0.856633E+03   0.552662E-02   0.000000E+00   0.128545E+01   0.122934E-06   0.197114E-02  -0.222041E-05
    19   0.868623E+03   0.588590E-02   0.000000E+00   0.134266E+01   0.124415E-06   0.190730E-02  -0.247077E-05
    20   0.880594E+03   0.626851E-02   0.000000E+00   0.138614E+01   0.125717E-06   0.184637E-02  -0.244249E-05
    21   0.892890E+03   0.672234E-02   0.000000E+00   0.142220E+01   0.126861E-06   0.178784E-02  -0.213438E-05
    22   0.905781E+03   0.738017E-02   0.000000E+00   0.145731E+01   0.127866E-06   0.173154E-02  -0.156518E-05
    23   0.919077E+03   0.829362E-02   0.000000E+00   0.149276E+01   0.128743E-06   0.167785E-02  -0.918172E-06
    24   0.932829E+03   0.945490E-02   0.000000E+00   0.152899E+01   0.129497E-06   0.162711E-02  -0.393222E-06
    25   0.946975E+03   0.108709E-01   0.000000E+00   0.156800E+01   0.130139E-06   0.157919E-02  -0.989429E-07
    26   0.961324E+03   0.125088E-01   0.000000E+00   0.161249E+01   0.130682E-06   0.153379E-02  -0.799461E-07
    27   0.976110E+03   0.143262E-01   0.000000E+00   0.165928E+01   0.131133E-06   0.149052E-02  -0.217283E-06
    28   0.991187E+03   0.163124E-01   0.000000E+00   0.170528E+01   0.131500E-06   0.144907E-02  -0.379730E-06
    29   0.100661E+04   0.184765E-01   0.000000E+00   0.174860E+01   0.131782E-06   0.140967E-02  -0.546320E-06
    30   0.102230E+04   0.208349E-01   0.000000E+00   0.178618E+01   0.131980E-06   0.137249E-02  -0.725236E-06
    31   0.103811E+04   0.233712E-01   0.000000E+00   0.181556E+01   0.132107E-06   0.133711E-02  -0.931580E-06
    32   0.105428E+04   0.260594E-01   0.000000E+00   0.183437E+01   0.132172E-06   0.130301E-02  -0.116193E-05
    33   0.107084E+04   0.289132E-01   0.000000E+00   0.184024E+01   0.132180E-06   0.126991E-02  -0.133224E-05
    34   0.108759E+04   0.319657E-01   0.000000E+00   0.183271E+01   0.132133E-06   0.123763E-02  -0.135684E-05
    35   0.110450E+04   0.352363E-01   0.000000E+00   0.181603E+01   0.132035E-06   0.120625E-02  -0.122248E-05
    36   0.112151E+04   0.387431E-01   0.000000E+00   0.179296E+01   0.131890E-06   0.117595E-02  -0.957631E-06
    37   0.113863E+04   0.424798E-01   0.000000E+00   0.175946E+01   0.131701E-06   0.114720E-02  -0.685317E-06
    38   0.115617E+04   0.464441E-01   0.000000E+00   0.171315E+01   0.131472E-06   0.112034E-02  -0.517946E-06
    39   0.117410E+04   0.506469E-01   0.000000E+00   0.165621E+01   0.131205E-06   0.109501E-02  -0.432730E-06
    40   0.119216E+04   0.551082E-01   0.000000E+00   0.159176E+01   0.130902E-06   0.107066E-02  -0.373343E-06
    41   0.121045E+04   0.598482E-01   0.000000E+00   0.152173E+01   0.130565E-06   0.104685E-02  -0.296333E-06
    42   0.122873E+04   0.648681E-01   0.000000E+00   0.144415E+01   0.130195E-06   0.102357E-02  -0.208963E-06
    43   0.124716E+04   0.701644E-01   0.000000E+00   0.135610E+01   0.129796E-06   0.100091E-02  -0.131100E-06
    44   0.126558E+04   0.757186E-01   0.000000E+00   0.125555E+01   0.129370E-06   0.978972E-03  -0.825446E-07
    45   0.128436E+04   0.815226E-01   0.000000E+00   0.114055E+01   0.128919E-06   0.957841E-03  -0.830451E-07
    46   0.130344E+04   0.875733E-01   0.000000E+00   0.100792E+01   0.128445E-06   0.937572E-03  -0.145213E-06
    47   0.132267E+04   0.938731E-01   0.000000E+00   0.859494E+00   0.127950E-06   0.918059E-03  -0.253317E-06
    48   0.134198E+04   0.100433E+00   0.000000E+00   0.701031E+00   0.127436E-06   0.899154E-03  -0.384601E-06
    49   0.136145E+04   0.107241E+00   0.000000E+00   0.537682E+00   0.126904E-06   0.880713E-03  -0.516372E-06
    50   0.138132E+04   0.114280E+00   0.000000E+00   0.367819E+00   0.126355E-06   0.862590E-03  -0.625994E-06
    51   0.140137E+04   0.121525E+00   0.000000E+00   0.187965E+00   0.125792E-06   0.844694E-03  -0.696059E-06
    52   0.142181E+04   0.129058E+00   0.000000E+00  -0.714303E-02   0.125215E-06   0.827136E-03  -0.729878E-06
    53   0.144226E+04   0.137022E+00   0.000000E+00  -0.221358E+00   0.124626E-06   0.810085E-03  -0.735918E-06
    54   0.146264E+04   0.145406E+00   0.000000E+00  -0.450567E+00   0.124024E-06   0.793706E-03  -0.722625E-06
    55   0.148316E+04   0.154182E+00   0.000000E+00  -0.690541E+00   0.123412E-06   0.778163E-03  -0.698424E-06
    56   0.150403E+04   0.163203E+00   0.000000E+00  -0.943121E+00   0.122789E-06   0.763565E-03  -0.670345E-06
    57   0.152520E+04   0.172362E+00   0.000000E+00  -0.120812E+01   0.122157E-06   0.749796E-03  -0.639893E-06
