#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11459E+04    0.55265E-01    0.00000E+00    0.33759E+01    0.48472E-07    0.35173E-02   -0.16421E-04
     3    0.10635E+04    0.88709E-01    0.00000E+00    0.42343E+01    0.58981E-07    0.34913E-02   -0.19913E-04
     4    0.98809E+03    0.97867E-01    0.00000E+00    0.43457E+01    0.67940E-07    0.33948E-02   -0.19826E-04
     5    0.93022E+03    0.85107E-01    0.00000E+00    0.40159E+01    0.75697E-07    0.32723E-02   -0.17220E-04
     6    0.88819E+03    0.61599E-01    0.00000E+00    0.34810E+01    0.82450E-07    0.31423E-02   -0.13059E-04
     7    0.85890E+03    0.38452E-01    0.00000E+00    0.28904E+01    0.88380E-07    0.30148E-02   -0.82675E-05
     8    0.83899E+03    0.21919E-01    0.00000E+00    0.23348E+01    0.93615E-07    0.28902E-02   -0.36794E-05
     9    0.82622E+03    0.12964E-01    0.00000E+00    0.18609E+01    0.98263E-07    0.27675E-02    0.69964E-07
    10    0.81900E+03    0.93825E-02    0.00000E+00    0.14937E+01    0.10239E-06    0.26487E-02    0.26572E-05
    11    0.81571E+03    0.82863E-02    0.00000E+00    0.12408E+01    0.10609E-06    0.25389E-02    0.40488E-05
    12    0.81645E+03    0.77221E-02    0.00000E+00    0.10990E+01    0.10939E-06    0.24398E-02    0.43391E-05
    13    0.81943E+03    0.68747E-02    0.00000E+00    0.10436E+01    0.11232E-06    0.23499E-02    0.37084E-05
    14    0.82368E+03    0.59705E-02    0.00000E+00    0.10456E+01    0.11495E-06    0.22670E-02    0.23957E-05
    15    0.82946E+03    0.52957E-02    0.00000E+00    0.10859E+01    0.11730E-06    0.21885E-02    0.83508E-06
    16    0.83713E+03    0.50449E-02    0.00000E+00    0.11488E+01    0.11939E-06    0.21121E-02   -0.55795E-06
    17    0.84659E+03    0.52043E-02    0.00000E+00    0.12194E+01    0.12126E-06    0.20392E-02   -0.16039E-05
    18    0.85691E+03    0.55267E-02    0.00000E+00    0.12858E+01    0.12293E-06    0.19712E-02   -0.22197E-05
