#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11303E+04    0.54620E-01    0.00000E+00    0.33684E+01    0.48396E-07    0.34396E-02   -0.16315E-04
     3    0.10523E+04    0.88149E-01    0.00000E+00    0.42315E+01    0.59268E-07    0.34230E-02   -0.19821E-04
     4    0.97983E+03    0.97643E-01    0.00000E+00    0.43427E+01    0.68198E-07    0.33315E-02   -0.19775E-04
     5    0.92398E+03    0.85321E-01    0.00000E+00    0.40168E+01    0.75962E-07    0.32133E-02   -0.17224E-04
     6    0.88331E+03    0.62094E-01    0.00000E+00    0.34873E+01    0.82724E-07    0.30878E-02   -0.13126E-04
     7    0.85507E+03    0.38977E-01    0.00000E+00    0.29022E+01    0.88660E-07    0.29638E-02   -0.83794E-05
     8    0.83591E+03    0.22300E-01    0.00000E+00    0.23491E+01    0.93901E-07    0.28423E-02   -0.38076E-05
     9    0.82348E+03    0.13165E-01    0.00000E+00    0.18754E+01    0.98548E-07    0.27225E-02   -0.47459E-07
    10    0.81656E+03    0.94579E-02    0.00000E+00    0.15059E+01    0.10268E-06    0.26066E-02    0.25690E-05
    11    0.81366E+03    0.83188E-02    0.00000E+00    0.12502E+01    0.10637E-06    0.24988E-02    0.39993E-05
    12    0.81457E+03    0.77625E-02    0.00000E+00    0.11047E+01    0.10966E-06    0.24018E-02    0.43415E-05
    13    0.81760E+03    0.69316E-02    0.00000E+00    0.10455E+01    0.11260E-06    0.23139E-02    0.37649E-05
    14    0.82197E+03    0.60203E-02    0.00000E+00    0.10444E+01    0.11523E-06    0.22327E-02    0.24936E-05
    15    0.82783E+03    0.53200E-02    0.00000E+00    0.10824E+01    0.11758E-06    0.21558E-02    0.94901E-06
    16    0.83540E+03    0.50389E-02    0.00000E+00    0.11440E+01    0.11967E-06    0.20815E-02   -0.45944E-06
    17    0.84473E+03    0.51755E-02    0.00000E+00    0.12140E+01    0.12154E-06    0.20106E-02   -0.15333E-05
    18    0.85499E+03    0.54900E-02    0.00000E+00    0.12806E+01    0.12320E-06    0.19439E-02   -0.21707E-05
    19    0.86702E+03    0.58484E-02    0.00000E+00    0.13384E+01    0.12467E-06    0.18810E-02   -0.24436E-05
    20    0.87907E+03    0.62269E-02    0.00000E+00    0.13828E+01    0.12598E-06    0.18213E-02   -0.24419E-05
    21    0.89141E+03    0.66684E-02    0.00000E+00    0.14196E+01    0.12712E-06    0.17641E-02   -0.21614E-05
    22    0.90425E+03    0.73039E-02    0.00000E+00    0.14552E+01    0.12813E-06    0.17088E-02   -0.16148E-05
    23    0.91743E+03    0.81881E-02    0.00000E+00    0.14907E+01    0.12900E-06    0.16561E-02   -0.97405E-06
    24    0.93106E+03    0.93175E-02    0.00000E+00    0.15269E+01    0.12975E-06    0.16063E-02   -0.43175E-06
    25    0.94512E+03    0.10702E-01    0.00000E+00    0.15655E+01    0.13039E-06    0.15594E-02   -0.10961E-06
    26    0.95944E+03    0.12310E-01    0.00000E+00    0.16091E+01    0.13093E-06    0.15149E-02   -0.67695E-07
