#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112862E+04   0.546190E-01   0.000000E+00   0.335997E+01   0.483970E-07   0.344176E-02  -0.163148E-04
     3   0.105062E+04   0.881478E-01   0.000000E+00   0.422299E+01   0.592694E-07   0.342444E-02  -0.198208E-04
     4   0.978301E+03   0.976424E-01   0.000000E+00   0.433540E+01   0.681990E-07   0.333250E-02  -0.197744E-04
     5   0.922543E+03   0.853214E-01   0.000000E+00   0.401099E+01   0.759627E-07   0.321394E-02  -0.172244E-04
     6   0.881938E+03   0.620954E-01   0.000000E+00   0.348274E+01   0.827249E-07   0.308814E-02  -0.131256E-04
     7   0.853750E+03   0.389786E-01   0.000000E+00   0.289866E+01   0.886616E-07   0.296414E-02  -0.837933E-05
     8   0.834637E+03   0.223008E-01   0.000000E+00   0.234624E+01   0.939025E-07   0.284258E-02  -0.380798E-05
     9   0.822237E+03   0.131657E-01   0.000000E+00   0.187307E+01   0.985489E-07   0.272273E-02  -0.483191E-07
    10   0.815350E+03   0.945793E-02   0.000000E+00   0.150402E+01   0.102682E-06   0.260687E-02   0.256848E-05
    11   0.812470E+03   0.831879E-02   0.000000E+00   0.124856E+01   0.106368E-06   0.249907E-02   0.399985E-05
    12   0.813397E+03   0.776256E-02   0.000000E+00   0.110325E+01   0.109660E-06   0.240206E-02   0.434219E-05
    13   0.816450E+03   0.693167E-02   0.000000E+00   0.104416E+01   0.112601E-06   0.231415E-02   0.376486E-05
    14   0.820848E+03   0.602034E-02   0.000000E+00   0.104309E+01   0.115230E-06   0.223290E-02   0.249283E-05
    15   0.826726E+03   0.531999E-02   0.000000E+00   0.108115E+01   0.117578E-06   0.215595E-02   0.948306E-06
    16   0.834322E+03   0.503884E-02   0.000000E+00   0.114270E+01   0.119674E-06   0.208169E-02  -0.458662E-06
    17   0.843666E+03   0.517531E-02   0.000000E+00   0.121260E+01   0.121541E-06   0.201075E-02  -0.153150E-05
    18   0.853951E+03   0.548973E-02   0.000000E+00   0.127912E+01   0.123203E-06   0.194406E-02  -0.216994E-05
    19   0.865994E+03   0.584814E-02   0.000000E+00   0.133685E+01   0.124676E-06   0.188120E-02  -0.244458E-05
    20   0.878062E+03   0.622658E-02   0.000000E+00   0.138108E+01   0.125979E-06   0.182149E-02  -0.244351E-05
    21   0.890422E+03   0.666810E-02   0.000000E+00   0.141779E+01   0.127126E-06   0.176423E-02  -0.216237E-05
    22   0.903285E+03   0.730341E-02   0.000000E+00   0.145320E+01   0.128130E-06   0.170897E-02  -0.161417E-05
    23   0.916489E+03   0.818746E-02   0.000000E+00   0.148865E+01   0.129003E-06   0.165620E-02  -0.972544E-06
    24   0.930142E+03   0.931678E-02   0.000000E+00   0.152461E+01   0.129755E-06   0.160644E-02  -0.431251E-06
    25   0.944223E+03   0.107010E-01   0.000000E+00   0.156300E+01   0.130396E-06   0.155951E-02  -0.110615E-06
    26   0.958563E+03   0.123088E-01   0.000000E+00   0.160652E+01   0.130935E-06   0.151504E-02  -0.690644E-07
    27   0.973327E+03   0.140970E-01   0.000000E+00   0.165236E+01   0.131380E-06   0.147263E-02  -0.192543E-06
    28   0.988307E+03   0.160529E-01   0.000000E+00   0.169791E+01   0.131737E-06   0.143197E-02  -0.350611E-06
    29   0.100363E+04   0.181855E-01   0.000000E+00   0.174148E+01   0.132013E-06   0.139322E-02  -0.515572E-06
    30   0.101927E+04   0.205109E-01   0.000000E+00   0.178014E+01   0.132214E-06   0.135653E-02  -0.689629E-06
    31   0.103503E+04   0.230139E-01   0.000000E+00   0.181125E+01   0.132345E-06   0.132167E-02  -0.892221E-06
    32   0.105110E+04   0.256683E-01   0.000000E+00   0.183219E+01   0.132413E-06   0.128825E-02  -0.112590E-05
    33   0.106747E+04   0.284847E-01   0.000000E+00   0.184025E+01   0.132421E-06   0.125583E-02  -0.130901E-05
    34   0.108402E+04   0.314925E-01   0.000000E+00   0.183465E+01   0.132374E-06   0.122411E-02  -0.135523E-05
    35   0.110082E+04   0.347129E-01   0.000000E+00   0.181943E+01   0.132274E-06   0.119326E-02  -0.124221E-05
    36   0.111786E+04   0.381667E-01   0.000000E+00   0.179733E+01   0.132127E-06   0.116357E-02  -0.989101E-06
    37   0.113500E+04   0.418484E-01   0.000000E+00   0.176509E+01   0.131936E-06   0.113535E-02  -0.717128E-06
    38   0.115240E+04   0.457561E-01   0.000000E+00   0.172106E+01   0.131706E-06   0.110881E-02  -0.539938E-06
    39   0.117006E+04   0.498992E-01   0.000000E+00   0.166702E+01   0.131436E-06   0.108366E-02  -0.440675E-06
    40   0.118781E+04   0.542961E-01   0.000000E+00   0.160546E+01   0.131126E-06   0.105946E-02  -0.370096E-06
    41   0.120583E+04   0.589660E-01   0.000000E+00   0.153782E+01   0.130779E-06   0.103591E-02  -0.290030E-06
    42   0.122392E+04   0.639124E-01   0.000000E+00   0.146223E+01   0.130399E-06   0.101299E-02  -0.205909E-06
    43   0.124222E+04   0.691349E-01   0.000000E+00   0.137599E+01   0.129994E-06   0.990770E-03  -0.134006E-06
    44   0.126060E+04   0.746180E-01   0.000000E+00   0.127732E+01   0.129573E-06   0.969336E-03  -0.905403E-07
    45   0.127945E+04   0.803568E-01   0.000000E+00   0.116449E+01   0.129142E-06   0.948760E-03  -0.916880E-07
    46   0.129868E+04   0.863499E-01   0.000000E+00   0.103450E+01   0.128707E-06   0.929076E-03  -0.147652E-06
    47   0.131812E+04   0.925967E-01   0.000000E+00   0.889128E+00   0.128263E-06   0.910157E-03  -0.244902E-06
    48   0.133765E+04   0.991037E-01   0.000000E+00   0.733978E+00   0.127803E-06   0.891835E-03  -0.364025E-06
    49   0.135732E+04   0.105855E+00   0.000000E+00   0.574069E+00   0.127320E-06   0.873943E-03  -0.485665E-06
    50   0.137731E+04   0.112829E+00   0.000000E+00   0.407640E+00   0.126808E-06   0.856314E-03  -0.590513E-06
    51   0.139738E+04   0.119996E+00   0.000000E+00   0.231112E+00   0.126261E-06   0.838838E-03  -0.663438E-06
    52   0.141774E+04   0.127442E+00   0.000000E+00   0.392800E-01   0.125683E-06   0.821628E-03  -0.705867E-06
    53   0.143805E+04   0.135311E+00   0.000000E+00  -0.171620E+00   0.125081E-06   0.804853E-03  -0.723348E-06
    54   0.145826E+04   0.143593E+00   0.000000E+00  -0.397384E+00   0.124461E-06   0.788681E-03  -0.721413E-06
    55   0.147859E+04   0.152265E+00   0.000000E+00  -0.633689E+00   0.123828E-06   0.773279E-03  -0.705580E-06
    56   0.149930E+04   0.161181E+00   0.000000E+00  -0.882316E+00   0.123189E-06   0.758764E-03  -0.680761E-06
    57   0.152031E+04   0.170235E+00   0.000000E+00  -0.114313E+01   0.122544E-06   0.745039E-03  -0.649482E-06
    58   0.154163E+04   0.179438E+00   0.000000E+00  -0.141677E+01   0.121893E-06   0.731957E-03  -0.613668E-06
    59   0.156311E+04   0.188831E+00   0.000000E+00  -0.170388E+01   0.121238E-06   0.719372E-03  -0.575243E-06
    60   0.158477E+04   0.198470E+00   0.000000E+00  -0.200366E+01   0.120577E-06   0.707136E-03  -0.536124E-06
    61   0.160690E+04   0.208451E+00   0.000000E+00  -0.231520E+01   0.119912E-06   0.695124E-03  -0.498196E-06
    62   0.162890E+04   0.218758E+00   0.000000E+00  -0.263940E+01   0.119243E-06   0.683291E-03  -0.463204E-06
    63   0.165100E+04   0.229350E+00   0.000000E+00  -0.297721E+01   0.118569E-06   0.671612E-03  -0.432860E-06
    64   0.167349E+04   0.240237E+00   0.000000E+00  -0.332985E+01   0.117891E-06   0.660065E-03  -0.408873E-06
    65   0.169599E+04   0.251393E+00   0.000000E+00  -0.369791E+01   0.117210E-06   0.648625E-03  -0.392949E-06
    66   0.171880E+04   0.262747E+00   0.000000E+00  -0.407953E+01   0.116524E-06   0.637287E-03  -0.386764E-06
    67   0.174175E+04   0.274301E+00   0.000000E+00  -0.447199E+01   0.115836E-06   0.626121E-03  -0.391872E-06
    68   0.176514E+04   0.286098E+00   0.000000E+00  -0.487370E+01   0.115145E-06   0.615214E-03  -0.409792E-06
    69   0.178872E+04   0.298096E+00   0.000000E+00  -0.528296E+01   0.114451E-06   0.604654E-03  -0.442047E-06
    70   0.181265E+04   0.310337E+00   0.000000E+00  -0.570151E+01   0.113756E-06   0.594530E-03  -0.490155E-06
    71   0.183675E+04   0.322811E+00   0.000000E+00  -0.613177E+01   0.113060E-06   0.584903E-03  -0.553490E-06
    72   0.186106E+04   0.335491E+00   0.000000E+00  -0.657494E+01   0.112363E-06   0.575733E-03  -0.622855E-06
    73   0.188551E+04   0.348344E+00   0.000000E+00  -0.703146E+01   0.111666E-06   0.566953E-03  -0.686919E-06
    74   0.191014E+04   0.361357E+00   0.000000E+00  -0.750025E+01   0.110969E-06   0.558496E-03  -0.734366E-06
    75   0.193503E+04   0.374542E+00   0.000000E+00  -0.797966E+01   0.110273E-06   0.550297E-03  -0.753891E-06
    76   0.196012E+04   0.387900E+00   0.000000E+00  -0.846893E+01   0.109578E-06   0.542294E-03  -0.738139E-06
    77   0.198548E+04   0.401422E+00   0.000000E+00  -0.896803E+01   0.108885E-06   0.534443E-03  -0.695528E-06
    78   0.201117E+04   0.415135E+00   0.000000E+00  -0.947859E+01   0.108192E-06   0.526703E-03  -0.638401E-06
    79   0.203700E+04   0.428984E+00   0.000000E+00  -0.999702E+01   0.107501E-06   0.519036E-03  -0.579090E-06
    80   0.206312E+04   0.442973E+00   0.000000E+00  -0.105249E+02   0.106810E-06   0.511401E-03  -0.529915E-06
    81   0.208942E+04   0.457052E+00   0.000000E+00  -0.110630E+02   0.106121E-06   0.503774E-03  -0.500839E-06
    82   0.211599E+04   0.471243E+00   0.000000E+00  -0.116102E+02   0.105432E-06   0.496186E-03  -0.492438E-06
    83   0.214276E+04   0.485520E+00   0.000000E+00  -0.121661E+02   0.104745E-06   0.488684E-03  -0.502940E-06
    84   0.216980E+04   0.499881E+00   0.000000E+00  -0.127286E+02   0.104061E-06   0.481315E-03  -0.530579E-06
    85   0.219698E+04   0.514299E+00   0.000000E+00  -0.132988E+02   0.103380E-06   0.474125E-03  -0.573590E-06
    86   0.222437E+04   0.528788E+00   0.000000E+00  -0.138755E+02   0.102702E-06   0.467151E-03  -0.629604E-06
    87   0.225220E+04   0.543317E+00   0.000000E+00  -0.144580E+02   0.102028E-06   0.460392E-03  -0.693835E-06
    88   0.228002E+04   0.557902E+00   0.000000E+00  -0.150465E+02   0.101357E-06   0.453834E-03  -0.760897E-06
    89   0.230820E+04   0.572527E+00   0.000000E+00  -0.156424E+02   0.100689E-06   0.447465E-03  -0.825410E-06
    90   0.233659E+04   0.587157E+00   0.000000E+00  -0.162430E+02   0.100025E-06   0.441274E-03  -0.881996E-06
    91   0.236513E+04   0.601784E+00   0.000000E+00  -0.168491E+02   0.993645E-07   0.435250E-03  -0.926340E-06
    92   0.239395E+04   0.616394E+00   0.000000E+00  -0.174600E+02   0.987071E-07   0.429385E-03  -0.958369E-06
    93   0.242306E+04   0.630980E+00   0.000000E+00  -0.180757E+02   0.980531E-07   0.423674E-03  -0.979068E-06
    94   0.245224E+04   0.645506E+00   0.000000E+00  -0.186948E+02   0.974026E-07   0.418111E-03  -0.989421E-06
    95   0.248170E+04   0.659973E+00   0.000000E+00  -0.193180E+02   0.967556E-07   0.412690E-03  -0.990412E-06
    96   0.251115E+04   0.674365E+00   0.000000E+00  -0.199446E+02   0.961121E-07   0.407406E-03  -0.983025E-06
    97   0.254104E+04   0.688670E+00   0.000000E+00  -0.205739E+02   0.954723E-07   0.402253E-03  -0.968239E-06
    98   0.257115E+04   0.702880E+00   0.000000E+00  -0.212036E+02   0.948362E-07   0.397225E-03  -0.947038E-06
    99   0.260131E+04   0.716959E+00   0.000000E+00  -0.218368E+02   0.942038E-07   0.392317E-03  -0.920400E-06
   100   0.263177E+04   0.730908E+00   0.000000E+00  -0.224691E+02   0.935752E-07   0.387522E-03  -0.889305E-06
   101   0.266237E+04   0.744787E+00   0.000000E+00  -0.231034E+02   0.929505E-07   0.382835E-03  -0.854733E-06
   102   0.269347E+04   0.758447E+00   0.000000E+00  -0.237375E+02   0.923297E-07   0.378251E-03  -0.817662E-06
   103   0.272449E+04   0.771965E+00   0.000000E+00  -0.243722E+02   0.917129E-07   0.373764E-03  -0.779069E-06
   104   0.275573E+04   0.785340E+00   0.000000E+00  -0.250046E+02   0.911001E-07   0.369367E-03  -0.739932E-06
   105   0.278710E+04   0.798499E+00   0.000000E+00  -0.256361E+02   0.904915E-07   0.365057E-03  -0.701227E-06
