#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112862E+04   0.546211E-01   0.000000E+00   0.335999E+01   0.483970E-07   0.344178E-02  -0.163151E-04
     3   0.105061E+04   0.881530E-01   0.000000E+00   0.422306E+01   0.592694E-07   0.342446E-02  -0.198213E-04
     4   0.978299E+03   0.976502E-01   0.000000E+00   0.433552E+01   0.681990E-07   0.333252E-02  -0.197752E-04
     5   0.922540E+03   0.853302E-01   0.000000E+00   0.401114E+01   0.759627E-07   0.321395E-02  -0.172254E-04
     6   0.881935E+03   0.621033E-01   0.000000E+00   0.348290E+01   0.827249E-07   0.308815E-02  -0.131267E-04
     7   0.853747E+03   0.389845E-01   0.000000E+00   0.289882E+01   0.886616E-07   0.296414E-02  -0.838038E-05
     8   0.834633E+03   0.223044E-01   0.000000E+00   0.234638E+01   0.939025E-07   0.284259E-02  -0.380886E-05
     9   0.822233E+03   0.131676E-01   0.000000E+00   0.187319E+01   0.985489E-07   0.272274E-02  -0.489534E-07
    10   0.815346E+03   0.945895E-02   0.000000E+00   0.150411E+01   0.102682E-06   0.260687E-02   0.256815E-05
    11   0.812466E+03   0.831955E-02   0.000000E+00   0.124861E+01   0.106368E-06   0.249907E-02   0.399982E-05
    12   0.813393E+03   0.776333E-02   0.000000E+00   0.110329E+01   0.109660E-06   0.240207E-02   0.434242E-05
    13   0.816445E+03   0.693249E-02   0.000000E+00   0.104418E+01   0.112601E-06   0.231415E-02   0.376527E-05
    14   0.820843E+03   0.602107E-02   0.000000E+00   0.104310E+01   0.115230E-06   0.223290E-02   0.249332E-05
    15   0.826721E+03   0.532056E-02   0.000000E+00   0.108116E+01   0.117578E-06   0.215596E-02   0.948779E-06
    16   0.834317E+03   0.503927E-02   0.000000E+00   0.114270E+01   0.119674E-06   0.208169E-02  -0.458293E-06
    17   0.843660E+03   0.517566E-02   0.000000E+00   0.121260E+01   0.121541E-06   0.201075E-02  -0.153130E-05
    18   0.853946E+03   0.549008E-02   0.000000E+00   0.127912E+01   0.123203E-06   0.194406E-02  -0.216992E-05
    19   0.865989E+03   0.584851E-02   0.000000E+00   0.133686E+01   0.124676E-06   0.188121E-02  -0.244474E-05
    20   0.878056E+03   0.622693E-02   0.000000E+00   0.138109E+01   0.125979E-06   0.182150E-02  -0.244381E-05
    21   0.890416E+03   0.666839E-02   0.000000E+00   0.141780E+01   0.127126E-06   0.176423E-02  -0.216273E-05
    22   0.903279E+03   0.730360E-02   0.000000E+00   0.145321E+01   0.128130E-06   0.170898E-02  -0.161454E-05
