     2    0.11261E+04    0.54620E-01    0.00000E+00    0.33295E+01    0.48396E-07    0.34530E-02   -0.16315E-04
     3    0.10490E+04    0.88149E-01    0.00000E+00    0.41971E+01    0.59268E-07    0.34320E-02   -0.19821E-04
     4    0.97736E+03    0.97642E-01    0.00000E+00    0.43191E+01    0.68198E-07    0.33368E-02   -0.19775E-04
     5    0.92207E+03    0.85321E-01    0.00000E+00    0.40031E+01    0.75962E-07    0.32158E-02   -0.17224E-04
     6    0.88178E+03    0.62094E-01    0.00000E+00    0.34800E+01    0.82724E-07    0.30885E-02   -0.13125E-04
     7    0.85381E+03    0.38977E-01    0.00000E+00    0.28982E+01    0.88660E-07    0.29639E-02   -0.83788E-05
     8    0.83483E+03    0.22300E-01    0.00000E+00    0.23465E+01    0.93901E-07    0.28423E-02   -0.38078E-05
     9    0.82251E+03    0.13165E-01    0.00000E+00    0.18734E+01    0.98548E-07    0.27227E-02   -0.48512E-07
    10    0.81566E+03    0.94578E-02    0.00000E+00    0.15044E+01    0.10268E-06    0.26071E-02    0.25685E-05
    11    0.81278E+03    0.83188E-02    0.00000E+00    0.12489E+01    0.10637E-06    0.24993E-02    0.40006E-05
    12    0.81370E+03    0.77625E-02    0.00000E+00    0.11036E+01    0.10966E-06    0.24023E-02    0.43428E-05
    13    0.81674E+03    0.69316E-02    0.00000E+00    0.10445E+01    0.11260E-06    0.23143E-02    0.37647E-05
    14    0.82113E+03    0.60202E-02    0.00000E+00    0.10434E+01    0.11523E-06    0.22330E-02    0.24918E-05
    15    0.82700E+03    0.53200E-02    0.00000E+00    0.10815E+01    0.11758E-06    0.21560E-02    0.94728E-06
    16    0.83460E+03    0.50389E-02    0.00000E+00    0.11431E+01    0.11967E-06    0.20817E-02   -0.45837E-06
    17    0.84394E+03    0.51754E-02    0.00000E+00    0.12130E+01    0.12154E-06    0.20108E-02   -0.15302E-05
    18    0.85422E+03    0.54898E-02    0.00000E+00    0.12795E+01    0.12320E-06    0.19441E-02   -0.21695E-05
    19    0.86626E+03    0.58482E-02    0.00000E+00    0.13373E+01    0.12467E-06    0.18813E-02   -0.24455E-05
    20    0.87832E+03    0.62267E-02    0.00000E+00    0.13815E+01    0.12598E-06    0.18215E-02   -0.24449E-05
    21    0.89068E+03    0.66683E-02    0.00000E+00    0.14182E+01    0.12712E-06    0.17642E-02   -0.21631E-05
    22    0.90353E+03    0.73036E-02    0.00000E+00    0.14537E+01    0.12813E-06    0.17090E-02   -0.16134E-05
    23    0.91673E+03    0.81877E-02    0.00000E+00    0.14892E+01    0.12900E-06    0.16562E-02   -0.97105E-06
    24    0.93038E+03    0.93171E-02    0.00000E+00    0.15252E+01    0.12975E-06    0.16065E-02   -0.43072E-06
    25    0.94446E+03    0.10701E-01    0.00000E+00    0.15636E+01    0.13039E-06    0.15595E-02   -0.11151E-06
    26    0.95879E+03    0.12309E-01    0.00000E+00    0.16072E+01    0.13093E-06    0.15151E-02   -0.70366E-07
