#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112927E+04   0.546198E-01   0.000000E+00   0.336643E+01   0.483962E-07   0.343963E-02  -0.163150E-04
     3   0.105106E+04   0.881485E-01   0.000000E+00   0.422849E+01   0.592686E-07   0.342310E-02  -0.198211E-04
     4   0.978590E+03   0.976422E-01   0.000000E+00   0.433887E+01   0.681981E-07   0.333185E-02  -0.197748E-04
     5   0.922726E+03   0.853204E-01   0.000000E+00   0.401270E+01   0.759618E-07   0.321379E-02  -0.172247E-04
     6   0.882049E+03   0.620939E-01   0.000000E+00   0.348339E+01   0.827240E-07   0.308829E-02  -0.131255E-04
     7   0.853811E+03   0.389772E-01   0.000000E+00   0.289885E+01   0.886607E-07   0.296440E-02  -0.837897E-05
     8   0.834666E+03   0.222998E-01   0.000000E+00   0.234626E+01   0.939016E-07   0.284285E-02  -0.380789E-05
     9   0.822247E+03   0.131653E-01   0.000000E+00   0.187305E+01   0.985481E-07   0.272294E-02  -0.486394E-07
    10   0.815350E+03   0.945778E-02   0.000000E+00   0.150401E+01   0.102681E-06   0.260702E-02   0.256848E-05
    11   0.812467E+03   0.831876E-02   0.000000E+00   0.124856E+01   0.106367E-06   0.249919E-02   0.400070E-05
    12   0.813394E+03   0.776250E-02   0.000000E+00   0.110325E+01   0.109659E-06   0.240219E-02   0.434292E-05
    13   0.816449E+03   0.693154E-02   0.000000E+00   0.104414E+01   0.112600E-06   0.231430E-02   0.376469E-05
    14   0.820847E+03   0.602022E-02   0.000000E+00   0.104306E+01   0.115229E-06   0.223306E-02   0.249171E-05
    15   0.826724E+03   0.531994E-02   0.000000E+00   0.108112E+01   0.117577E-06   0.215612E-02   0.947201E-06
    16   0.834318E+03   0.503885E-02   0.000000E+00   0.114269E+01   0.119673E-06   0.208183E-02  -0.458319E-06
    17   0.843661E+03   0.517534E-02   0.000000E+00   0.121260E+01   0.121541E-06   0.201088E-02  -0.153010E-05
    18   0.853946E+03   0.548974E-02   0.000000E+00   0.127910E+01   0.123202E-06   0.194419E-02  -0.216946E-05
    19   0.865990E+03   0.584813E-02   0.000000E+00   0.133682E+01   0.124675E-06   0.188135E-02  -0.244567E-05
    20   0.878058E+03   0.622662E-02   0.000000E+00   0.138103E+01   0.125978E-06   0.182164E-02  -0.244512E-05
    21   0.890418E+03   0.666819E-02   0.000000E+00   0.141775E+01   0.127125E-06   0.176437E-02  -0.216321E-05
    22   0.903281E+03   0.730348E-02   0.000000E+00   0.145319E+01   0.128130E-06   0.170911E-02  -0.161343E-05
    23   0.916487E+03   0.818756E-02   0.000000E+00   0.148865E+01   0.129002E-06   0.165633E-02  -0.970958E-06
    24   0.930139E+03   0.931702E-02   0.000000E+00   0.152460E+01   0.129754E-06   0.160657E-02  -0.430733E-06
    25   0.944221E+03   0.107013E-01   0.000000E+00   0.156296E+01   0.130395E-06   0.155964E-02  -0.111680E-06
    26   0.958561E+03   0.123092E-01   0.000000E+00   0.160648E+01   0.130935E-06   0.151517E-02  -0.705780E-07
    27   0.973325E+03   0.140973E-01   0.000000E+00   0.165234E+01   0.131379E-06   0.147276E-02  -0.193275E-06
    28   0.988306E+03   0.160533E-01   0.000000E+00   0.169789E+01   0.131736E-06   0.143209E-02  -0.349837E-06
    29   0.100363E+04   0.181860E-01   0.000000E+00   0.174145E+01   0.132012E-06   0.139334E-02  -0.513948E-06
