#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112604E+04   0.546200E-01   0.000000E+00   0.332951E+01   0.438100E-07   0.363066E-02  -0.133617E-04
     3   0.104893E+04   0.881487E-01   0.000000E+00   0.419711E+01   0.562065E-07   0.356819E-02  -0.178120E-04
     4   0.977296E+03   0.976424E-01   0.000000E+00   0.431911E+01   0.661474E-07   0.343517E-02  -0.185322E-04
     5   0.921989E+03   0.853205E-01   0.000000E+00   0.400310E+01   0.744639E-07   0.328648E-02  -0.165029E-04
     6   0.881680E+03   0.620940E-01   0.000000E+00   0.347997E+01   0.815822E-07   0.314825E-02  -0.126855E-04
     7   0.853697E+03   0.389773E-01   0.000000E+00   0.289819E+01   0.877627E-07   0.299833E-02  -0.820300E-05
     8   0.834724E+03   0.222998E-01   0.000000E+00   0.234647E+01   0.931768E-07   0.286691E-02  -0.373793E-05
     9   0.822389E+03   0.131653E-01   0.000000E+00   0.187342E+01   0.979527E-07   0.274115E-02  -0.264797E-07
    10   0.815511E+03   0.945781E-02   0.000000E+00   0.150438E+01   0.102186E-06   0.261842E-02   0.256618E-05
    11   0.812630E+03   0.831878E-02   0.000000E+00   0.124894E+01   0.105949E-06   0.250192E-02   0.398629E-05
    12   0.813551E+03   0.776252E-02   0.000000E+00   0.110362E+01   0.109306E-06   0.239810E-02   0.432878E-05
    13   0.816588E+03   0.693156E-02   0.000000E+00   0.104450E+01   0.112298E-06   0.230523E-02   0.375716E-05
    14   0.820958E+03   0.602024E-02   0.000000E+00   0.104341E+01   0.114967E-06   0.222008E-02   0.249037E-05
    15   0.826820E+03   0.531996E-02   0.000000E+00   0.108148E+01   0.117348E-06   0.214147E-02   0.951939E-06
    16   0.834427E+03   0.503887E-02   0.000000E+00   0.114305E+01   0.119472E-06   0.206855E-02  -0.446695E-06
    17   0.843776E+03   0.517538E-02   0.000000E+00   0.121298E+01   0.121366E-06   0.199930E-02  -0.151414E-05
    18   0.854037E+03   0.548978E-02   0.000000E+00   0.127951E+01   0.123050E-06   0.193181E-02  -0.215550E-05
    19   0.866059E+03   0.584819E-02   0.000000E+00   0.133725E+01   0.124543E-06   0.186547E-02  -0.244141E-05
    20   0.878142E+03   0.622668E-02   0.000000E+00   0.138149E+01   0.125863E-06   0.180033E-02  -0.245794E-05
    21   0.890511E+03   0.666826E-02   0.000000E+00   0.141824E+01   0.127023E-06   0.173754E-02  -0.219585E-05
    22   0.903337E+03   0.730357E-02   0.000000E+00   0.145371E+01   0.128040E-06   0.167829E-02  -0.166396E-05
    23   0.916514E+03   0.818767E-02   0.000000E+00   0.148921E+01   0.128923E-06   0.162273E-02  -0.103690E-05
    24   0.930197E+03   0.931714E-02   0.000000E+00   0.152520E+01   0.129684E-06   0.157076E-02  -0.509981E-06
    25   0.944302E+03   0.107015E-01   0.000000E+00   0.156361E+01   0.130333E-06   0.152213E-02  -0.202130E-06
    26   0.958600E+03   0.123094E-01   0.000000E+00   0.160717E+01   0.130879E-06   0.147650E-02  -0.170047E-06
    27   0.973329E+03   0.140975E-01   0.000000E+00   0.165308E+01   0.131329E-06   0.143337E-02  -0.299543E-06
    28   0.988352E+03   0.160535E-01   0.000000E+00   0.169866E+01   0.131692E-06   0.139232E-02  -0.460811E-06
    29   0.100371E+04   0.181862E-01   0.000000E+00   0.174227E+01   0.131973E-06   0.135336E-02  -0.628277E-06
    30   0.101930E+04   0.205118E-01   0.000000E+00   0.178098E+01   0.132179E-06   0.131663E-02  -0.805416E-06
    31   0.103502E+04   0.230149E-01   0.000000E+00   0.181214E+01   0.132315E-06   0.128215E-02  -0.100810E-05
    32   0.105113E+04   0.256692E-01   0.000000E+00   0.183310E+01   0.132387E-06   0.124959E-02  -0.123703E-05
