#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112965E+04   0.546259E-01   0.000000E+00   0.337139E+01   0.483970E-07   0.343777E-02  -0.163157E-04
     3   0.105132E+04   0.881514E-01   0.000000E+00   0.423291E+01   0.592694E-07   0.342178E-02  -0.198201E-04
     4   0.978750E+03   0.976399E-01   0.000000E+00   0.434178E+01   0.681990E-07   0.333100E-02  -0.197731E-04
     5   0.922822E+03   0.853186E-01   0.000000E+00   0.401417E+01   0.759627E-07   0.321331E-02  -0.172245E-04
     6   0.882102E+03   0.620965E-01   0.000000E+00   0.348398E+01   0.827249E-07   0.308803E-02  -0.131274E-04
     7   0.853834E+03   0.389822E-01   0.000000E+00   0.289911E+01   0.886616E-07   0.296422E-02  -0.838130E-05
     8   0.834669E+03   0.223039E-01   0.000000E+00   0.234651E+01   0.939025E-07   0.284266E-02  -0.380870E-05
     9   0.822239E+03   0.131673E-01   0.000000E+00   0.187333E+01   0.985489E-07   0.272273E-02  -0.476053E-07
    10   0.815339E+03   0.945889E-02   0.000000E+00   0.150425E+01   0.102682E-06   0.260680E-02   0.256999E-05
    11   0.812456E+03   0.831999E-02   0.000000E+00   0.124869E+01   0.106368E-06   0.249897E-02   0.400158E-05
    12   0.813079E+03   0.773570E-02   0.000000E+00   0.110245E+01   0.109658E-06   0.240168E-02   0.434901E-05
    13   0.816441E+03   0.693344E-02   0.000000E+00   0.104412E+01   0.112601E-06   0.231409E-02   0.376662E-05
    14   0.821064E+03   0.600932E-02   0.000000E+00   0.104379E+01   0.115230E-06   0.223311E-02   0.250467E-05
    15   0.826717E+03   0.532167E-02   0.000000E+00   0.108111E+01   0.117578E-06   0.215593E-02   0.949448E-06
    16   0.834296E+03   0.507520E-02   0.000000E+00   0.114269E+01   0.119674E-06   0.208159E-02  -0.461723E-06
    17   0.843654E+03   0.517626E-02   0.000000E+00   0.121261E+01   0.121541E-06   0.201072E-02  -0.153163E-05
    18   0.853978E+03   0.547226E-02   0.000000E+00   0.127817E+01   0.123203E-06   0.194404E-02  -0.216952E-05
    19   0.865983E+03   0.584869E-02   0.000000E+00   0.133683E+01   0.124676E-06   0.188117E-02  -0.244533E-05
    20   0.877928E+03   0.622125E-02   0.000000E+00   0.138075E+01   0.125979E-06   0.182147E-02  -0.244463E-05
    21   0.890412E+03   0.666888E-02   0.000000E+00   0.141774E+01   0.127126E-06   0.176422E-02  -0.216330E-05
    22   0.903388E+03   0.731033E-02   0.000000E+00   0.145294E+01   0.128130E-06   0.170897E-02  -0.161508E-05
