#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112965E+04   0.546259E-01   0.000000E+00   0.337141E+01   0.483972E-07   0.343776E-02  -0.163157E-04
     3   0.105132E+04   0.881514E-01   0.000000E+00   0.423291E+01   0.592695E-07   0.342178E-02  -0.198201E-04
     4   0.978746E+03   0.976399E-01   0.000000E+00   0.434176E+01   0.681990E-07   0.333100E-02  -0.197731E-04
     5   0.922818E+03   0.853185E-01   0.000000E+00   0.401414E+01   0.759626E-07   0.321331E-02  -0.172245E-04
     6   0.882098E+03   0.620965E-01   0.000000E+00   0.348395E+01   0.827249E-07   0.308803E-02  -0.131274E-04
     7   0.853831E+03   0.389822E-01   0.000000E+00   0.289908E+01   0.886616E-07   0.296423E-02  -0.838130E-05
     8   0.834666E+03   0.223039E-01   0.000000E+00   0.234649E+01   0.939024E-07   0.284267E-02  -0.380870E-05
     9   0.822237E+03   0.131673E-01   0.000000E+00   0.187332E+01   0.985489E-07   0.272274E-02  -0.476053E-07
    10   0.815337E+03   0.945889E-02   0.000000E+00   0.150424E+01   0.102682E-06   0.260680E-02   0.256999E-05
    11   0.812455E+03   0.831999E-02   0.000000E+00   0.124869E+01   0.106368E-06   0.249897E-02   0.400157E-05
    12   0.813077E+03   0.773571E-02   0.000000E+00   0.110245E+01   0.109658E-06   0.240169E-02   0.434901E-05
    13   0.816440E+03   0.693344E-02   0.000000E+00   0.104412E+01   0.112600E-06   0.231409E-02   0.376662E-05
    14   0.821063E+03   0.600932E-02   0.000000E+00   0.104379E+01   0.115230E-06   0.223311E-02   0.250467E-05
    15   0.826716E+03   0.532167E-02   0.000000E+00   0.108111E+01   0.117578E-06   0.215593E-02   0.949450E-06
    16   0.834295E+03   0.507520E-02   0.000000E+00   0.114269E+01   0.119674E-06   0.208158E-02  -0.461722E-06
    17   0.843653E+03   0.517626E-02   0.000000E+00   0.121261E+01   0.121541E-06   0.201071E-02  -0.153163E-05
    18   0.853977E+03   0.547226E-02   0.000000E+00   0.127817E+01   0.123203E-06   0.194404E-02  -0.216952E-05
    19   0.865982E+03   0.584870E-02   0.000000E+00   0.133683E+01   0.124676E-06   0.188118E-02  -0.244533E-05
    20   0.877928E+03   0.622125E-02   0.000000E+00   0.138075E+01   0.125979E-06   0.182147E-02  -0.244463E-05
    21   0.890411E+03   0.666888E-02   0.000000E+00   0.141774E+01   0.127126E-06   0.176422E-02  -0.216330E-05
    22   0.903387E+03   0.731033E-02   0.000000E+00   0.145294E+01   0.128130E-06   0.170897E-02  -0.161509E-05
    23   0.916479E+03   0.818795E-02   0.000000E+00   0.148865E+01   0.129003E-06   0.165619E-02  -0.973467E-06
    24   0.930034E+03   0.932337E-02   0.000000E+00   0.152641E+01   0.129755E-06   0.160643E-02  -0.431936E-06
    25   0.944212E+03   0.107009E-01   0.000000E+00   0.156299E+01   0.130396E-06   0.155949E-02  -0.110873E-06
    26   0.958527E+03   0.123004E-01   0.000000E+00   0.160527E+01   0.130935E-06   0.151502E-02  -0.688521E-07
    27   0.973315E+03   0.140967E-01   0.000000E+00   0.165232E+01   0.131380E-06   0.147261E-02  -0.192004E-06
    28   0.988346E+03   0.160526E-01   0.000000E+00   0.169664E+01   0.131737E-06   0.143196E-02  -0.350045E-06
    29   0.100362E+04   0.181854E-01   0.000000E+00   0.174142E+01   0.132012E-06   0.139321E-02  -0.515289E-06
    30   0.101940E+04   0.205158E-01   0.000000E+00   0.177769E+01   0.132214E-06   0.135653E-02  -0.689873E-06
    31   0.103502E+04   0.230139E-01   0.000000E+00   0.181119E+01   0.132345E-06   0.132166E-02  -0.893020E-06
    32   0.105122E+04   0.256756E-01   0.000000E+00   0.183237E+01   0.132413E-06   0.128823E-02  -0.112706E-05
    33   0.106745E+04   0.284846E-01   0.000000E+00   0.184021E+01   0.132421E-06   0.125582E-02  -0.131024E-05
    34   0.108376E+04   0.314945E-01   0.000000E+00   0.183782E+01   0.132374E-06   0.122410E-02  -0.135621E-05
    35   0.110080E+04   0.347128E-01   0.000000E+00   0.181940E+01   0.132274E-06   0.119324E-02  -0.124273E-05
    36   0.111776E+04   0.381603E-01   0.000000E+00   0.179776E+01   0.132127E-06   0.116355E-02  -0.989131E-06
    37   0.113499E+04   0.418481E-01   0.000000E+00   0.176507E+01   0.131936E-06   0.113534E-02  -0.716790E-06
    38   0.115244E+04   0.457563E-01   0.000000E+00   0.172116E+01   0.131706E-06   0.110880E-02  -0.539491E-06
    39   0.117004E+04   0.498975E-01   0.000000E+00   0.166762E+01   0.131436E-06   0.108364E-02  -0.440323E-06
    40   0.118780E+04   0.542957E-01   0.000000E+00   0.160543E+01   0.131126E-06   0.105944E-02  -0.369943E-06
    41   0.120570E+04   0.589699E-01   0.000000E+00   0.153540E+01   0.130779E-06   0.103589E-02  -0.290100E-06
    42   0.122377E+04   0.639195E-01   0.000000E+00   0.145753E+01   0.130399E-06   0.101298E-02  -0.206216E-06
    43   0.124204E+04   0.691393E-01   0.000000E+00   0.137126E+01   0.129995E-06   0.990767E-03  -0.134568E-06
    44   0.126057E+04   0.746217E-01   0.000000E+00   0.127439E+01   0.129573E-06   0.969331E-03  -0.913837E-07
