#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112858E+04   0.546198E-01   0.000000E+00   0.335688E+01   0.483962E-07   0.344319E-02  -0.163150E-04
     3   0.105069E+04   0.881485E-01   0.000000E+00   0.422054E+01   0.592684E-07   0.342546E-02  -0.198210E-04
     4   0.978454E+03   0.976422E-01   0.000000E+00   0.433410E+01   0.681980E-07   0.333315E-02  -0.197746E-04
     5   0.922746E+03   0.853204E-01   0.000000E+00   0.401067E+01   0.759616E-07   0.321430E-02  -0.172246E-04
     6   0.882172E+03   0.620939E-01   0.000000E+00   0.348299E+01   0.827238E-07   0.308832E-02  -0.131254E-04
     7   0.854004E+03   0.389772E-01   0.000000E+00   0.289914E+01   0.886605E-07   0.296425E-02  -0.837888E-05
     8   0.834903E+03   0.222998E-01   0.000000E+00   0.234673E+01   0.939014E-07   0.284270E-02  -0.380782E-05
     9   0.822507E+03   0.131653E-01   0.000000E+00   0.187351E+01   0.985478E-07   0.272288E-02  -0.485769E-07
    10   0.815618E+03   0.945780E-02   0.000000E+00   0.150442E+01   0.102681E-06   0.260703E-02   0.256850E-05
    11   0.812733E+03   0.831877E-02   0.000000E+00   0.124893E+01   0.106367E-06   0.249922E-02   0.400066E-05
    12   0.813655E+03   0.776251E-02   0.000000E+00   0.110358E+01   0.109659E-06   0.240222E-02   0.434287E-05
    13   0.816703E+03   0.693156E-02   0.000000E+00   0.104445E+01   0.112599E-06   0.231430E-02   0.376467E-05
    14   0.821095E+03   0.602024E-02   0.000000E+00   0.104335E+01   0.115229E-06   0.223304E-02   0.249174E-05
    15   0.826967E+03   0.531995E-02   0.000000E+00   0.108141E+01   0.117577E-06   0.215609E-02   0.947232E-06
    16   0.834559E+03   0.503887E-02   0.000000E+00   0.114298E+01   0.119673E-06   0.208181E-02  -0.458339E-06
    17   0.843898E+03   0.517537E-02   0.000000E+00   0.121291E+01   0.121540E-06   0.201087E-02  -0.153015E-05
    18   0.854180E+03   0.548977E-02   0.000000E+00   0.127943E+01   0.123202E-06   0.194419E-02  -0.216946E-05
    19   0.866219E+03   0.584818E-02   0.000000E+00   0.133717E+01   0.124675E-06   0.188134E-02  -0.244559E-05
    20   0.878282E+03   0.622667E-02   0.000000E+00   0.138141E+01   0.125978E-06   0.182162E-02  -0.244501E-05
    21   0.890637E+03   0.666825E-02   0.000000E+00   0.141816E+01   0.127125E-06   0.176434E-02  -0.216314E-05
    22   0.903494E+03   0.730355E-02   0.000000E+00   0.145363E+01   0.128129E-06   0.170908E-02  -0.161342E-05
    23   0.916694E+03   0.818765E-02   0.000000E+00   0.148913E+01   0.129002E-06   0.165631E-02  -0.970985E-06
    24   0.930342E+03   0.931712E-02   0.000000E+00   0.152511E+01   0.129754E-06   0.160655E-02  -0.430717E-06
    25   0.944419E+03   0.107014E-01   0.000000E+00   0.156351E+01   0.130395E-06   0.155962E-02  -0.111598E-06
    26   0.958754E+03   0.123093E-01   0.000000E+00   0.160707E+01   0.130934E-06   0.151516E-02  -0.704788E-07
    27   0.973513E+03   0.140974E-01   0.000000E+00   0.165297E+01   0.131379E-06   0.147274E-02  -0.193210E-06
    28   0.988489E+03   0.160534E-01   0.000000E+00   0.169855E+01   0.131736E-06   0.143208E-02  -0.349835E-06
    29   0.100380E+04   0.181862E-01   0.000000E+00   0.174216E+01   0.132012E-06   0.139332E-02  -0.513980E-06
    30   0.101944E+04   0.205118E-01   0.000000E+00   0.178087E+01   0.132213E-06   0.135664E-02  -0.688893E-06
    31   0.103520E+04   0.230148E-01   0.000000E+00   0.181202E+01   0.132344E-06   0.132178E-02  -0.893134E-06
    32   0.105126E+04   0.256691E-01   0.000000E+00   0.183296E+01   0.132412E-06   0.128835E-02  -0.112802E-05
    33   0.106762E+04   0.284855E-01   0.000000E+00   0.184103E+01   0.132420E-06   0.125593E-02  -0.131115E-05
    34   0.108417E+04   0.314936E-01   0.000000E+00   0.183549E+01   0.132373E-06   0.122420E-02  -0.135593E-05
    35   0.110096E+04   0.347144E-01   0.000000E+00   0.182033E+01   0.132273E-06   0.119334E-02  -0.124116E-05
    36   0.111800E+04   0.381682E-01   0.000000E+00   0.179829E+01   0.132126E-06   0.116366E-02  -0.987228E-06
    37   0.113514E+04   0.418498E-01   0.000000E+00   0.176610E+01   0.131935E-06   0.113545E-02  -0.715516E-06
    38   0.115253E+04   0.457576E-01   0.000000E+00   0.172207E+01   0.131705E-06   0.110892E-02  -0.539469E-06
    39   0.117019E+04   0.499010E-01   0.000000E+00   0.166802E+01   0.131435E-06   0.108376E-02  -0.441560E-06
    40   0.118793E+04   0.542981E-01   0.000000E+00   0.160647E+01   0.131125E-06   0.105957E-02  -0.371760E-06
    41   0.120595E+04   0.589681E-01   0.000000E+00   0.153886E+01   0.130778E-06   0.103601E-02  -0.291344E-06
