#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112713E+04   0.546198E-01   0.000000E+00   0.334188E+01   0.483962E-07   0.344849E-02  -0.163150E-04
     3   0.104967E+04   0.881485E-01   0.000000E+00   0.420753E+01   0.592685E-07   0.342900E-02  -0.198210E-04
     4   0.977761E+03   0.976422E-01   0.000000E+00   0.432558E+01   0.681980E-07   0.333516E-02  -0.197746E-04
     5   0.922279E+03   0.853204E-01   0.000000E+00   0.400614E+01   0.759617E-07   0.321517E-02  -0.172246E-04
     6   0.881860E+03   0.620939E-01   0.000000E+00   0.348096E+01   0.827239E-07   0.308852E-02  -0.131256E-04
     7   0.853798E+03   0.389772E-01   0.000000E+00   0.289830E+01   0.886606E-07   0.296416E-02  -0.837915E-05
     8   0.834766E+03   0.222998E-01   0.000000E+00   0.234635E+01   0.939015E-07   0.284260E-02  -0.380776E-05
     9   0.822412E+03   0.131653E-01   0.000000E+00   0.187329E+01   0.985479E-07   0.272288E-02  -0.481375E-07
    10   0.815544E+03   0.945779E-02   0.000000E+00   0.150426E+01   0.102681E-06   0.260713E-02   0.256867E-05
    11   0.812665E+03   0.831874E-02   0.000000E+00   0.124880E+01   0.106367E-06   0.249937E-02   0.400009E-05
    12   0.813586E+03   0.776249E-02   0.000000E+00   0.110349E+01   0.109659E-06   0.240233E-02   0.434233E-05
    13   0.816631E+03   0.693155E-02   0.000000E+00   0.104438E+01   0.112600E-06   0.231437E-02   0.376478E-05
    14   0.821024E+03   0.602023E-02   0.000000E+00   0.104329E+01   0.115229E-06   0.223307E-02   0.249255E-05
    15   0.826899E+03   0.531993E-02   0.000000E+00   0.108135E+01   0.117577E-06   0.215611E-02   0.947978E-06
    16   0.834494E+03   0.503884E-02   0.000000E+00   0.114290E+01   0.119673E-06   0.208185E-02  -0.458799E-06
    17   0.843837E+03   0.517535E-02   0.000000E+00   0.121281E+01   0.121540E-06   0.201092E-02  -0.153147E-05
    18   0.854121E+03   0.548978E-02   0.000000E+00   0.127934E+01   0.123202E-06   0.194423E-02  -0.216998E-05
    19   0.866160E+03   0.584819E-02   0.000000E+00   0.133709E+01   0.124675E-06   0.188136E-02  -0.244478E-05
    20   0.878224E+03   0.622665E-02   0.000000E+00   0.138134E+01   0.125978E-06   0.182163E-02  -0.244374E-05
    21   0.890579E+03   0.666820E-02   0.000000E+00   0.141807E+01   0.127125E-06   0.176436E-02  -0.216245E-05
    22   0.903437E+03   0.730355E-02   0.000000E+00   0.145351E+01   0.128129E-06   0.170909E-02  -0.161402E-05
    23   0.916638E+03   0.818767E-02   0.000000E+00   0.148898E+01   0.129002E-06   0.165632E-02  -0.972280E-06
    24   0.930287E+03   0.931707E-02   0.000000E+00   0.152497E+01   0.129754E-06   0.160656E-02  -0.431156E-06
    25   0.944365E+03   0.107013E-01   0.000000E+00   0.156339E+01   0.130395E-06   0.155963E-02  -0.110777E-06
    26   0.958702E+03   0.123092E-01   0.000000E+00   0.160693E+01   0.130934E-06   0.151517E-02  -0.693364E-07
    27   0.973463E+03   0.140974E-01   0.000000E+00   0.165281E+01   0.131379E-06   0.147275E-02  -0.192755E-06
    28   0.988440E+03   0.160534E-01   0.000000E+00   0.169838E+01   0.131736E-06   0.143209E-02  -0.350651E-06
    29   0.100376E+04   0.181861E-01   0.000000E+00   0.174197E+01   0.132012E-06   0.139333E-02  -0.515514E-06
    30   0.101939E+04   0.205116E-01   0.000000E+00   0.178066E+01   0.132213E-06   0.135664E-02  -0.689698E-06
    31   0.103515E+04   0.230147E-01   0.000000E+00   0.181180E+01   0.132345E-06   0.132178E-02  -0.892520E-06
    32   0.105121E+04   0.256691E-01   0.000000E+00   0.183276E+01   0.132412E-06   0.128835E-02  -0.112636E-05
    33   0.106758E+04   0.284855E-01   0.000000E+00   0.184084E+01   0.132420E-06   0.125594E-02  -0.130946E-05
    34   0.108413E+04   0.314935E-01   0.000000E+00   0.183527E+01   0.132373E-06   0.122422E-02  -0.135546E-05
    35   0.110092E+04   0.347141E-01   0.000000E+00   0.182008E+01   0.132274E-06   0.119337E-02  -0.124217E-05
    36   0.111796E+04   0.381680E-01   0.000000E+00   0.179801E+01   0.132126E-06   0.116368E-02  -0.988936E-06
    37   0.113510E+04   0.418498E-01   0.000000E+00   0.176580E+01   0.131936E-06   0.113546E-02  -0.717000E-06
    38   0.115249E+04   0.457575E-01   0.000000E+00   0.172179E+01   0.131705E-06   0.110892E-02  -0.539983E-06
    39   0.117015E+04   0.499008E-01   0.000000E+00   0.166777E+01   0.131435E-06   0.108376E-02  -0.440933E-06
    40   0.118790E+04   0.542979E-01   0.000000E+00   0.160623E+01   0.131126E-06   0.105957E-02  -0.370487E-06
    41   0.120592E+04   0.589679E-01   0.000000E+00   0.153862E+01   0.130778E-06   0.103601E-02  -0.290392E-06
    42   0.122400E+04   0.639144E-01   0.000000E+00   0.146305E+01   0.130398E-06   0.101309E-02  -0.206128E-06
    43   0.124230E+04   0.691370E-01   0.000000E+00   0.137685E+01   0.129994E-06   0.990874E-03  -0.134044E-06
    44   0.126068E+04   0.746203E-01   0.000000E+00   0.127820E+01   0.129572E-06   0.969439E-03  -0.904382E-07
    45   0.127952E+04   0.803593E-01   0.000000E+00   0.116540E+01   0.129141E-06   0.948862E-03  -0.915659E-07
    46   0.129875E+04   0.863526E-01   0.000000E+00   0.103544E+01   0.128706E-06   0.929177E-03  -0.147682E-06
    47   0.131818E+04   0.925996E-01   0.000000E+00   0.890087E+00   0.128262E-06   0.910256E-03  -0.245201E-06
    48   0.133771E+04   0.991068E-01   0.000000E+00   0.734954E+00   0.127803E-06   0.891933E-03  -0.364633E-06
    49   0.135738E+04   0.105859E+00   0.000000E+00   0.575064E+00   0.127320E-06   0.874040E-03  -0.486543E-06
    50   0.137737E+04   0.112832E+00   0.000000E+00   0.408654E+00   0.126807E-06   0.856412E-03  -0.591542E-06
    51   0.139743E+04   0.120000E+00   0.000000E+00   0.232148E+00   0.126260E-06   0.838937E-03  -0.664446E-06
    52   0.141779E+04   0.127446E+00   0.000000E+00   0.403387E-01   0.125682E-06   0.821729E-03  -0.706715E-06
    53   0.143810E+04   0.135315E+00   0.000000E+00  -0.170538E+00   0.125081E-06   0.804955E-03  -0.723954E-06
    54   0.145830E+04   0.143598E+00   0.000000E+00  -0.396277E+00   0.124460E-06   0.788780E-03  -0.721754E-06
    55   0.147863E+04   0.152270E+00   0.000000E+00  -0.632559E+00   0.123828E-06   0.773374E-03  -0.705691E-06
    56   0.149933E+04   0.161186E+00   0.000000E+00  -0.881163E+00   0.123189E-06   0.758849E-03  -0.680720E-06
    57   0.152034E+04   0.170240E+00   0.000000E+00  -0.114196E+01   0.122544E-06   0.745113E-03  -0.649363E-06
    58   0.154165E+04   0.179443E+00   0.000000E+00  -0.141558E+01   0.121893E-06   0.732021E-03  -0.613528E-06
    59   0.156313E+04   0.188837E+00   0.000000E+00  -0.170267E+01   0.121238E-06   0.719427E-03  -0.575121E-06
    60   0.158479E+04   0.198476E+00   0.000000E+00  -0.200244E+01   0.120577E-06   0.707188E-03  -0.536044E-06
    61   0.160691E+04   0.208457E+00   0.000000E+00  -0.231397E+01   0.119912E-06   0.695179E-03  -0.498166E-06
    62   0.162892E+04   0.218765E+00   0.000000E+00  -0.263815E+01   0.119243E-06   0.683353E-03  -0.463233E-06
    63   0.165101E+04   0.229357E+00   0.000000E+00  -0.297595E+01   0.118569E-06   0.671686E-03  -0.432960E-06
    64   0.167350E+04   0.240245E+00   0.000000E+00  -0.332858E+01   0.117891E-06   0.660149E-03  -0.409061E-06
    65   0.169600E+04   0.251400E+00   0.000000E+00  -0.369663E+01   0.117209E-06   0.648718E-03  -0.393244E-06
    66   0.171881E+04   0.262754E+00   0.000000E+00  -0.407824E+01   0.116524E-06   0.637384E-03  -0.387186E-06
    67   0.174176E+04   0.274309E+00   0.000000E+00  -0.447069E+01   0.115836E-06   0.626219E-03  -0.392428E-06
    68   0.176514E+04   0.286106E+00   0.000000E+00  -0.487239E+01   0.115145E-06   0.615311E-03  -0.410475E-06
    69   0.178872E+04   0.298104E+00   0.000000E+00  -0.528164E+01   0.114451E-06   0.604750E-03  -0.442834E-06
    70   0.181264E+04   0.310346E+00   0.000000E+00  -0.570018E+01   0.113756E-06   0.594623E-03  -0.491008E-06
    71   0.183674E+04   0.322820E+00   0.000000E+00  -0.613042E+01   0.113060E-06   0.584996E-03  -0.554360E-06
    72   0.186105E+04   0.335501E+00   0.000000E+00  -0.657359E+01   0.112363E-06   0.575825E-03  -0.623699E-06
    73   0.188550E+04   0.348354E+00   0.000000E+00  -0.703010E+01   0.111665E-06   0.567045E-03  -0.687706E-06
    74   0.191012E+04   0.361367E+00   0.000000E+00  -0.749888E+01   0.110969E-06   0.558589E-03  -0.735075E-06
    75   0.193501E+04   0.374553E+00   0.000000E+00  -0.797829E+01   0.110273E-06   0.550391E-03  -0.754511E-06
    76   0.196010E+04   0.387911E+00   0.000000E+00  -0.846755E+01   0.109578E-06   0.542387E-03  -0.738672E-06
    77   0.198546E+04   0.401433E+00   0.000000E+00  -0.896665E+01   0.108884E-06   0.534535E-03  -0.695984E-06
    78   0.201114E+04   0.415146E+00   0.000000E+00  -0.947721E+01   0.108192E-06   0.526794E-03  -0.638803E-06
    79   0.203698E+04   0.428996E+00   0.000000E+00  -0.999563E+01   0.107501E-06   0.519126E-03  -0.579471E-06
    80   0.206309E+04   0.442985E+00   0.000000E+00  -0.105236E+02   0.106810E-06   0.511490E-03  -0.530320E-06
    81   0.208939E+04   0.457064E+00   0.000000E+00  -0.110616E+02   0.106120E-06   0.503861E-03  -0.501316E-06
    82   0.211596E+04   0.471255E+00   0.000000E+00  -0.116088E+02   0.105432E-06   0.496272E-03  -0.493022E-06
    83   0.214272E+04   0.485533E+00   0.000000E+00  -0.121647E+02   0.104745E-06   0.488770E-03  -0.503646E-06
    84   0.216977E+04   0.499893E+00   0.000000E+00  -0.127272E+02   0.104061E-06   0.481400E-03  -0.531403E-06
    85   0.219694E+04   0.514312E+00   0.000000E+00  -0.132974E+02   0.103379E-06   0.474210E-03  -0.574506E-06
    86   0.222433E+04   0.528801E+00   0.000000E+00  -0.138741E+02   0.102702E-06   0.467237E-03  -0.630572E-06
    87   0.225216E+04   0.543331E+00   0.000000E+00  -0.144567E+02   0.102027E-06   0.460478E-03  -0.694822E-06
    88   0.227997E+04   0.557916E+00   0.000000E+00  -0.150451E+02   0.101356E-06   0.453920E-03  -0.761880E-06
    89   0.230815E+04   0.572542E+00   0.000000E+00  -0.156410E+02   0.100689E-06   0.447552E-03  -0.826374E-06
    90   0.233655E+04   0.587172E+00   0.000000E+00  -0.162416E+02   0.100025E-06   0.441362E-03  -0.882937E-06
    91   0.236508E+04   0.601799E+00   0.000000E+00  -0.168477E+02   0.993643E-07   0.435338E-03  -0.927263E-06
    92   0.239390E+04   0.616409E+00   0.000000E+00  -0.174586E+02   0.987070E-07   0.429473E-03  -0.959280E-06
    93   0.242301E+04   0.630996E+00   0.000000E+00  -0.180744E+02   0.980530E-07   0.423762E-03  -0.979973E-06
    94   0.245218E+04   0.645522E+00   0.000000E+00  -0.186934E+02   0.974024E-07   0.418199E-03  -0.990324E-06
    95   0.248165E+04   0.659988E+00   0.000000E+00  -0.193166E+02   0.967554E-07   0.412778E-03  -0.991318E-06
    96   0.251110E+04   0.674381E+00   0.000000E+00  -0.199432E+02   0.961120E-07   0.407494E-03  -0.983936E-06
    97   0.254099E+04   0.688686E+00   0.000000E+00  -0.205725E+02   0.954721E-07   0.402341E-03  -0.969160E-06
    98   0.257109E+04   0.702896E+00   0.000000E+00  -0.212023E+02   0.948360E-07   0.397313E-03  -0.947970E-06
    99   0.260126E+04   0.716976E+00   0.000000E+00  -0.218355E+02   0.942036E-07   0.392404E-03  -0.921346E-06
   100   0.263171E+04   0.730925E+00   0.000000E+00  -0.224678E+02   0.935750E-07   0.387609E-03  -0.890266E-06
   101   0.266231E+04   0.744803E+00   0.000000E+00  -0.231021E+02   0.929503E-07   0.382922E-03  -0.855710E-06
   102   0.269341E+04   0.758464E+00   0.000000E+00  -0.237362E+02   0.923295E-07   0.378337E-03  -0.818654E-06
   103   0.272443E+04   0.771981E+00   0.000000E+00  -0.243709E+02   0.917127E-07   0.373849E-03  -0.780077E-06
   104   0.275567E+04   0.785357E+00   0.000000E+00  -0.250033E+02   0.911000E-07   0.369452E-03  -0.740955E-06
   105   0.278704E+04   0.798516E+00   0.000000E+00  -0.256348E+02   0.904914E-07   0.365141E-03  -0.702264E-06
   106   0.281863E+04   0.811534E+00   0.000000E+00  -0.262647E+02   0.898869E-07   0.360909E-03  -0.664979E-06
   107   0.285013E+04   0.824263E+00   0.000000E+00  -0.268917E+02   0.892867E-07   0.356752E-03  -0.630075E-06
   108   0.288200E+04   0.836778E+00   0.000000E+00  -0.275163E+02   0.886909E-07   0.352663E-03  -0.598527E-06
   109   0.291400E+04   0.849006E+00   0.000000E+00  -0.281372E+02   0.880994E-07   0.348637E-03  -0.571310E-06
   110   0.294607E+04   0.860947E+00   0.000000E+00  -0.287530E+02   0.875124E-07   0.344668E-03  -0.549396E-06
   111   0.297828E+04   0.872676E+00   0.000000E+00  -0.293650E+02   0.869298E-07   0.340752E-03  -0.533521E-06
   112   0.301063E+04   0.884120E+00   0.000000E+00  -0.299726E+02   0.863518E-07   0.336888E-03  -0.523459E-06
   113   0.304319E+04   0.895278E+00   0.000000E+00  -0.305743E+02   0.857782E-07   0.333075E-03  -0.518747E-06
   114   0.307582E+04   0.906077E+00   0.000000E+00  -0.311694E+02   0.852091E-07   0.329314E-03  -0.518923E-06
   115   0.310866E+04   0.916666E+00   0.000000E+00  -0.317579E+02   0.846445E-07   0.325604E-03  -0.523524E-06
   116   0.314150E+04   0.926822E+00   0.000000E+00  -0.323389E+02   0.840843E-07   0.321946E-03  -0.532088E-06
   117   0.317462E+04   0.936620E+00   0.000000E+00  -0.329118E+02   0.835285E-07   0.318340E-03  -0.544152E-06
   118   0.320789E+04   0.946209E+00   0.000000E+00  -0.334774E+02   0.829771E-07   0.314784E-03  -0.559255E-06
   119   0.324115E+04   0.955441E+00   0.000000E+00  -0.340333E+02   0.824301E-07   0.311280E-03  -0.576935E-06
   120   0.327455E+04   0.964168E+00   0.000000E+00  -0.345797E+02   0.818874E-07   0.307828E-03  -0.596730E-06
   121   0.330795E+04   0.972687E+00   0.000000E+00  -0.351165E+02   0.813491E-07   0.304427E-03  -0.618180E-06
   122   0.334141E+04   0.980701E+00   0.000000E+00  -0.356429E+02   0.808152E-07   0.301077E-03  -0.640823E-06
   123   0.337494E+04   0.988285E+00   0.000000E+00  -0.361590E+02   0.802856E-07   0.297778E-03  -0.664199E-06
   124   0.340854E+04   0.995515E+00   0.000000E+00  -0.366618E+02   0.797603E-07   0.294530E-03  -0.687846E-06
   125   0.344214E+04   0.100231E+01   0.000000E+00  -0.371535E+02   0.792392E-07   0.291334E-03  -0.711305E-06
   126   0.347581E+04   0.100876E+01   0.000000E+00  -0.376334E+02   0.787225E-07   0.288189E-03  -0.734115E-06
   127   0.350947E+04   0.101470E+01   0.000000E+00  -0.381008E+02   0.782101E-07   0.285095E-03  -0.755817E-06
   128   0.354313E+04   0.102029E+01   0.000000E+00  -0.385548E+02   0.777019E-07   0.282052E-03  -0.775950E-06
   129   0.357686E+04   0.102538E+01   0.000000E+00  -0.389949E+02   0.771979E-07   0.279060E-03  -0.794054E-06
   130   0.361059E+04   0.102997E+01   0.000000E+00  -0.394202E+02   0.766982E-07   0.276120E-03  -0.809670E-06
   131   0.364431E+04   0.103420E+01   0.000000E+00  -0.398321E+02   0.762027E-07   0.273230E-03  -0.822446E-06
   132   0.367811E+04   0.103794E+01   0.000000E+00  -0.402279E+02   0.757114E-07   0.270390E-03  -0.832461E-06
   133   0.371183E+04   0.104124E+01   0.000000E+00  -0.406097E+02   0.752243E-07   0.267598E-03  -0.839903E-06
   134   0.374555E+04   0.104412E+01   0.000000E+00  -0.409731E+02   0.747413E-07   0.264853E-03  -0.844959E-06
   135   0.377927E+04   0.104650E+01   0.000000E+00  -0.413212E+02   0.742624E-07   0.262154E-03  -0.847814E-06
   136   0.381285E+04   0.104838E+01   0.000000E+00  -0.416501E+02   0.737877E-07   0.259500E-03  -0.848657E-06
   137   0.384643E+04   0.104983E+01   0.000000E+00  -0.419622E+02   0.733170E-07   0.256888E-03  -0.847674E-06
   138   0.387993E+04   0.105079E+01   0.000000E+00  -0.422560E+02   0.728503E-07   0.254319E-03  -0.845052E-06
   139   0.391322E+04   0.105139E+01   0.000000E+00  -0.425308E+02   0.723876E-07   0.251789E-03  -0.840977E-06
   140   0.394659E+04   0.105141E+01   0.000000E+00  -0.427874E+02   0.719289E-07   0.249299E-03  -0.835635E-06
   141   0.397975E+04   0.105094E+01   0.000000E+00  -0.430236E+02   0.714741E-07   0.246847E-03  -0.829214E-06
   142   0.401291E+04   0.105004E+01   0.000000E+00  -0.432401E+02   0.710233E-07   0.244431E-03  -0.821900E-06
   143   0.404600E+04   0.104871E+01   0.000000E+00  -0.434370E+02   0.705764E-07   0.242050E-03  -0.813878E-06
   144   0.407888E+04   0.104689E+01   0.000000E+00  -0.436135E+02   0.701334E-07   0.239703E-03  -0.805336E-06
   145   0.411162E+04   0.104471E+01   0.000000E+00  -0.437690E+02   0.696942E-07   0.237389E-03  -0.796459E-06
   146   0.414445E+04   0.104196E+01   0.000000E+00  -0.439034E+02   0.692588E-07   0.235105E-03  -0.787434E-06
   147   0.417692E+04   0.103885E+01   0.000000E+00  -0.440154E+02   0.688273E-07   0.232852E-03  -0.778446E-06
   148   0.420925E+04   0.103525E+01   0.000000E+00  -0.441063E+02   0.683995E-07   0.230627E-03  -0.769683E-06
   149   0.424152E+04   0.103122E+01   0.000000E+00  -0.441749E+02   0.679755E-07   0.228430E-03  -0.761329E-06
   150   0.427351E+04   0.102685E+01   0.000000E+00  -0.442188E+02   0.675552E-07   0.226258E-03  -0.753571E-06
   151   0.430536E+04   0.102204E+01   0.000000E+00  -0.442411E+02   0.671386E-07   0.224111E-03  -0.746554E-06
   152   0.433694E+04   0.101674E+01   0.000000E+00  -0.442402E+02   0.667256E-07   0.221988E-03  -0.740257E-06
   153   0.436837E+04   0.101108E+01   0.000000E+00  -0.442140E+02   0.663163E-07   0.219890E-03  -0.734619E-06
   154   0.439960E+04   0.100507E+01   0.000000E+00  -0.441646E+02   0.659106E-07   0.217816E-03  -0.729578E-06
   155   0.443061E+04   0.998713E+00   0.000000E+00  -0.440913E+02   0.655085E-07   0.215766E-03  -0.725073E-06
   156   0.446125E+04   0.991999E+00   0.000000E+00  -0.439941E+02   0.651099E-07   0.213740E-03  -0.721042E-06
   157   0.449183E+04   0.984931E+00   0.000000E+00  -0.438715E+02   0.647148E-07   0.211738E-03  -0.717424E-06
   158   0.452212E+04   0.977583E+00   0.000000E+00  -0.437242E+02   0.643232E-07   0.209759E-03  -0.714157E-06
   159   0.455211E+04   0.969806E+00   0.000000E+00  -0.435522E+02   0.639351E-07   0.207803E-03  -0.711181E-06
   160   0.458188E+04   0.961749E+00   0.000000E+00  -0.433540E+02   0.635504E-07   0.205871E-03  -0.708432E-06
   161   0.461143E+04   0.953484E+00   0.000000E+00  -0.431311E+02   0.631690E-07   0.203961E-03  -0.705851E-06
   162   0.464068E+04   0.944863E+00   0.000000E+00  -0.428835E+02   0.627910E-07   0.202075E-03  -0.703376E-06
   163   0.466977E+04   0.935959E+00   0.000000E+00  -0.426097E+02   0.624164E-07   0.200211E-03  -0.700945E-06
   164   0.469842E+04   0.926848E+00   0.000000E+00  -0.423111E+02   0.620450E-07   0.198370E-03  -0.698498E-06
   165   0.472691E+04   0.917452E+00   0.000000E+00  -0.419855E+02   0.616769E-07   0.196552E-03  -0.695972E-06
   166   0.475509E+04   0.907922E+00   0.000000E+00  -0.416344E+02   0.613120E-07   0.194755E-03  -0.693307E-06
   167   0.478305E+04   0.898033E+00   0.000000E+00  -0.412586E+02   0.609503E-07   0.192981E-03  -0.690440E-06
   168   0.481054E+04   0.888157E+00   0.000000E+00  -0.408557E+02   0.605917E-07   0.191229E-03  -0.687312E-06
   169   0.483773E+04   0.877995E+00   0.000000E+00  -0.404258E+02   0.602364E-07   0.189499E-03  -0.683861E-06
   170   0.486460E+04   0.867771E+00   0.000000E+00  -0.399703E+02   0.598841E-07   0.187791E-03  -0.680024E-06
   171   0.489102E+04   0.857483E+00   0.000000E+00  -0.394870E+02   0.595349E-07   0.186104E-03  -0.675742E-06
   172   0.491704E+04   0.847057E+00   0.000000E+00  -0.389774E+02   0.591887E-07   0.184438E-03  -0.670953E-06
   173   0.494260E+04   0.836493E+00   0.000000E+00  -0.384415E+02   0.588456E-07   0.182794E-03  -0.665595E-06
   174   0.496784E+04   0.826087E+00   0.000000E+00  -0.378793E+02   0.585054E-07   0.181170E-03  -0.659608E-06
   175   0.499268E+04   0.815542E+00   0.000000E+00  -0.372899E+02   0.581683E-07   0.179568E-03  -0.652930E-06
   176   0.501699E+04   0.805079E+00   0.000000E+00  -0.366734E+02   0.578340E-07   0.177987E-03  -0.645516E-06
   177   0.504090E+04   0.794624E+00   0.000000E+00  -0.360314E+02   0.575026E-07   0.176426E-03  -0.637383E-06
   178   0.506434E+04   0.784397E+00   0.000000E+00  -0.353622E+02   0.571741E-07   0.174885E-03  -0.628565E-06
   179   0.508732E+04   0.774102E+00   0.000000E+00  -0.346659E+02   0.568485E-07   0.173363E-03  -0.619094E-06
   180   0.510998E+04   0.763959E+00   0.000000E+00  -0.339440E+02   0.565256E-07   0.171860E-03  -0.609004E-06
   181   0.513210E+04   0.753968E+00   0.000000E+00  -0.331965E+02   0.562056E-07   0.170376E-03  -0.598328E-06
   182   0.515376E+04   0.744201E+00   0.000000E+00  -0.324219E+02   0.558883E-07   0.168910E-03  -0.587100E-06
   183   0.517489E+04   0.734583E+00   0.000000E+00  -0.316218E+02   0.555737E-07   0.167462E-03  -0.575352E-06
   184   0.519563E+04   0.725188E+00   0.000000E+00  -0.307952E+02   0.552619E-07   0.166031E-03  -0.563118E-06
   185   0.521591E+04   0.716162E+00   0.000000E+00  -0.299446E+02   0.549527E-07   0.164617E-03  -0.550431E-06
   186   0.523536E+04   0.707363E+00   0.000000E+00  -0.290669E+02   0.546462E-07   0.163220E-03  -0.537324E-06
   187   0.525466E+04   0.698931E+00   0.000000E+00  -0.281636E+02   0.543423E-07   0.161838E-03  -0.523830E-06
   188   0.527343E+04   0.690851E+00   0.000000E+00  -0.272362E+02   0.540410E-07   0.160472E-03  -0.509982E-06
   189   0.529159E+04   0.683158E+00   0.000000E+00  -0.262832E+02   0.537423E-07   0.159121E-03  -0.495814E-06
   190   0.530960E+04   0.675903E+00   0.000000E+00  -0.253069E+02   0.534461E-07   0.157784E-03  -0.481359E-06
   191   0.532672E+04   0.669107E+00   0.000000E+00  -0.243043E+02   0.531525E-07   0.156462E-03  -0.466649E-06
   192   0.534346E+04   0.662792E+00   0.000000E+00  -0.232775E+02   0.528613E-07   0.155153E-03  -0.451719E-06
   193   0.535960E+04   0.657000E+00   0.000000E+00  -0.222282E+02   0.525726E-07   0.153858E-03  -0.436600E-06
   194   0.537537E+04   0.651761E+00   0.000000E+00  -0.211540E+02   0.522863E-07   0.152576E-03  -0.421327E-06
   195   0.539055E+04   0.647109E+00   0.000000E+00  -0.200573E+02   0.520025E-07   0.151306E-03  -0.405932E-06
   196   0.540514E+04   0.643082E+00   0.000000E+00  -0.189372E+02   0.517210E-07   0.150048E-03  -0.390449E-06
   197   0.541928E+04   0.639723E+00   0.000000E+00  -0.177953E+02   0.514420E-07   0.148802E-03  -0.374910E-06
   198   0.543291E+04   0.637052E+00   0.000000E+00  -0.166308E+02   0.511652E-07   0.147567E-03  -0.359349E-06
   199   0.544602E+04   0.635106E+00   0.000000E+00  -0.154444E+02   0.508907E-07   0.146342E-03  -0.343798E-06
   200   0.545862E+04   0.633914E+00   0.000000E+00  -0.142370E+02   0.506185E-07   0.145128E-03  -0.328291E-06
   201   0.547063E+04   0.633533E+00   0.000000E+00  -0.130077E+02   0.503486E-07   0.143923E-03  -0.312856E-06
   202   0.548213E+04   0.633970E+00   0.000000E+00  -0.117581E+02   0.500809E-07   0.142729E-03  -0.297498E-06
   203   0.549304E+04   0.635283E+00   0.000000E+00  -0.104874E+02   0.498154E-07   0.141544E-03  -0.282215E-06
   204   0.550329E+04   0.637495E+00   0.000000E+00  -0.919842E+01   0.495522E-07   0.140368E-03  -0.267010E-06
   205   0.551304E+04   0.640649E+00   0.000000E+00  -0.788908E+01   0.492910E-07   0.139202E-03  -0.251880E-06
   206   0.552212E+04   0.644781E+00   0.000000E+00  -0.656056E+01   0.490321E-07   0.138046E-03  -0.236826E-06
   207   0.553068E+04   0.649912E+00   0.000000E+00  -0.521329E+01   0.487753E-07   0.136899E-03  -0.221849E-06
   208   0.553852E+04   0.656094E+00   0.000000E+00  -0.384779E+01   0.485206E-07   0.135761E-03  -0.206946E-06
   209   0.554576E+04   0.663348E+00   0.000000E+00  -0.246439E+01   0.482679E-07   0.134633E-03  -0.192119E-06
   210   0.555242E+04   0.671726E+00   0.000000E+00  -0.106398E+01   0.480174E-07   0.133513E-03  -0.177367E-06
   211   0.555849E+04   0.681255E+00   0.000000E+00   0.353399E+00   0.477689E-07   0.132403E-03  -0.162690E-06
   212   0.556383E+04   0.691966E+00   0.000000E+00   0.178684E+01   0.475225E-07   0.131302E-03  -0.148087E-06
   213   0.556865E+04   0.703901E+00   0.000000E+00   0.323640E+01   0.472781E-07   0.130210E-03  -0.133559E-06
   214   0.557282E+04   0.717052E+00   0.000000E+00   0.470089E+01   0.470357E-07   0.129127E-03  -0.119106E-06
