#           k/h    P           
   0.100000E-03   0.205048E+03
   0.102020E-03   0.209021E+03
   0.104081E-03   0.213071E+03
   0.106184E-03   0.217199E+03
   0.108329E-03   0.221407E+03
   0.110517E-03   0.225696E+03
   0.112750E-03   0.230069E+03
   0.115027E-03   0.234526E+03
   0.117351E-03   0.239069E+03
   0.119722E-03   0.243700E+03
   0.122140E-03   0.248421E+03
   0.124608E-03   0.253233E+03
   0.127125E-03   0.258138E+03
   0.129693E-03   0.263138E+03
   0.132313E-03   0.268234E+03
   0.134986E-03   0.273429E+03
   0.137713E-03   0.278725E+03
   0.140495E-03   0.284123E+03
   0.143333E-03   0.289625E+03
   0.146228E-03   0.295233E+03
   0.149182E-03   0.300950E+03
   0.152196E-03   0.306777E+03
   0.155271E-03   0.312716E+03
   0.158407E-03   0.318770E+03
   0.161607E-03   0.324942E+03
   0.164872E-03   0.331232E+03
   0.168203E-03   0.337643E+03
   0.171601E-03   0.344179E+03
   0.175067E-03   0.350840E+03
   0.178604E-03   0.357630E+03
   0.182212E-03   0.364551E+03
   0.185893E-03   0.371605E+03
   0.189648E-03   0.378796E+03
   0.193479E-03   0.386125E+03
   0.197388E-03   0.393595E+03
   0.201375E-03   0.401209E+03
   0.205443E-03   0.408970E+03
   0.209594E-03   0.416881E+03
   0.213828E-03   0.424943E+03
   0.218147E-03   0.433161E+03
   0.222554E-03   0.441537E+03
   0.227050E-03   0.450074E+03
   0.231637E-03   0.458775E+03
   0.236316E-03   0.467643E+03
   0.241090E-03   0.476682E+03
   0.245960E-03   0.485894E+03
   0.250929E-03   0.495283E+03
   0.255998E-03   0.504853E+03
   0.261170E-03   0.514605E+03
   0.266446E-03   0.524545E+03
   0.271828E-03   0.534676E+03
   0.277319E-03   0.545000E+03
   0.282922E-03   0.555522E+03
   0.288637E-03   0.566246E+03
   0.294468E-03   0.577175E+03
   0.300417E-03   0.588312E+03
   0.306485E-03   0.599663E+03
   0.312677E-03   0.611231E+03
   0.318993E-03   0.623020E+03
   0.325437E-03   0.635033E+03
   0.332012E-03   0.647276E+03
   0.338719E-03   0.659753E+03
   0.345561E-03   0.672467E+03
   0.352542E-03   0.685423E+03
   0.359664E-03   0.698626E+03
   0.366930E-03   0.712079E+03
   0.374342E-03   0.725788E+03
   0.381904E-03   0.739757E+03
   0.389619E-03   0.753991E+03
   0.397490E-03   0.768494E+03
   0.405520E-03   0.783272E+03
   0.413712E-03   0.798329E+03
   0.422070E-03   0.813670E+03
   0.430596E-03   0.829301E+03
   0.439295E-03   0.845226E+03
   0.448169E-03   0.861451E+03
   0.457222E-03   0.877982E+03
   0.466459E-03   0.894823E+03
   0.475882E-03   0.911980E+03
   0.485496E-03   0.929459E+03
   0.495303E-03   0.947265E+03
   0.505309E-03   0.965405E+03
   0.515517E-03   0.983884E+03
   0.525931E-03   0.100271E+04
   0.536556E-03   0.102188E+04
   0.547395E-03   0.104141E+04
   0.558453E-03   0.106131E+04
   0.569734E-03   0.108157E+04
   0.581244E-03   0.110221E+04
   0.592986E-03   0.112324E+04
   0.604965E-03   0.114465E+04
   0.617186E-03   0.116645E+04
   0.629654E-03   0.118866E+04
   0.642374E-03   0.121127E+04
   0.655350E-03   0.123430E+04
   0.668589E-03   0.125775E+04
   0.682096E-03   0.128162E+04
   0.695875E-03   0.130593E+04
   0.709933E-03   0.133069E+04
   0.724274E-03   0.135589E+04
   0.738906E-03   0.138155E+04
   0.753832E-03   0.140767E+04
   0.769061E-03   0.143427E+04
   0.784597E-03   0.146134E+04
   0.800447E-03   0.148890E+04
   0.816617E-03   0.151695E+04
   0.833114E-03   0.154551E+04
   0.849944E-03   0.157457E+04
   0.867114E-03   0.160415E+04
   0.884631E-03   0.163425E+04
   0.902501E-03   0.166489E+04
   0.920733E-03   0.169607E+04
   0.939333E-03   0.172779E+04
   0.958309E-03   0.176007E+04
   0.977668E-03   0.179292E+04
   0.997418E-03   0.182633E+04
   0.101757E-02   0.186033E+04
   0.103812E-02   0.189491E+04
   0.105910E-02   0.193009E+04
   0.108049E-02   0.196587E+04
   0.110232E-02   0.200225E+04
   0.112459E-02   0.203926E+04
   0.114730E-02   0.207690E+04
   0.117048E-02   0.211516E+04
   0.119413E-02   0.215408E+04
   0.121825E-02   0.219364E+04
   0.124286E-02   0.223386E+04
   0.126797E-02   0.227474E+04
   0.129358E-02   0.231631E+04
   0.131971E-02   0.235855E+04
   0.134637E-02   0.240149E+04
   0.137357E-02   0.244512E+04
   0.140132E-02   0.248946E+04
   0.142963E-02   0.253451E+04
   0.145851E-02   0.258029E+04
   0.148797E-02   0.262680E+04
   0.151803E-02   0.267404E+04
   0.154870E-02   0.272203E+04
   0.157998E-02   0.277076E+04
   0.161190E-02   0.282025E+04
   0.164446E-02   0.287050E+04
   0.167768E-02   0.292152E+04
   0.171158E-02   0.297332E+04
   0.174615E-02   0.302589E+04
   0.178143E-02   0.307924E+04
   0.181741E-02   0.313339E+04
   0.185413E-02   0.318833E+04
   0.189158E-02   0.324407E+04
   0.192980E-02   0.330061E+04
   0.196878E-02   0.335796E+04
   0.200855E-02   0.341612E+04
   0.204913E-02   0.347510E+04
   0.209052E-02   0.353490E+04
   0.213276E-02   0.359552E+04
   0.217584E-02   0.365696E+04
   0.221979E-02   0.371924E+04
   0.226464E-02   0.378234E+04
   0.231039E-02   0.384628E+04
   0.235706E-02   0.391106E+04
   0.240467E-02   0.397666E+04
   0.245325E-02   0.404311E+04
   0.250281E-02   0.411038E+04
   0.255337E-02   0.417849E+04
   0.260495E-02   0.424743E+04
   0.265758E-02   0.431719E+04
   0.271126E-02   0.438778E+04
   0.276603E-02   0.445919E+04
   0.282191E-02   0.453141E+04
   0.287892E-02   0.460444E+04
   0.293708E-02   0.467827E+04
   0.299641E-02   0.475290E+04
   0.305694E-02   0.482832E+04
   0.311870E-02   0.490452E+04
   0.318170E-02   0.498149E+04
   0.324597E-02   0.505922E+04
   0.331155E-02   0.513771E+04
   0.337844E-02   0.521694E+04
   0.344669E-02   0.529690E+04
   0.351632E-02   0.537758E+04
   0.358735E-02   0.545896E+04
   0.365982E-02   0.554104E+04
   0.373376E-02   0.562380E+04
   0.380918E-02   0.570721E+04
   0.388613E-02   0.579127E+04
   0.396464E-02   0.587596E+04
   0.404473E-02   0.596125E+04
   0.412644E-02   0.604713E+04
   0.420980E-02   0.613356E+04
   0.429484E-02   0.622053E+04
   0.438160E-02   0.630801E+04
   0.447012E-02   0.639597E+04
   0.456042E-02   0.648439E+04
   0.465255E-02   0.657323E+04
   0.474653E-02   0.666247E+04
   0.484242E-02   0.675208E+04
   0.494024E-02   0.684201E+04
   0.504004E-02   0.693225E+04
   0.514186E-02   0.702276E+04
   0.524573E-02   0.711347E+04
   0.535170E-02   0.720435E+04
   0.545981E-02   0.729538E+04
   0.557011E-02   0.738660E+04
   0.568263E-02   0.747795E+04
   0.579743E-02   0.756930E+04
   0.591455E-02   0.766052E+04
   0.603403E-02   0.775158E+04
   0.615592E-02   0.784247E+04
   0.628028E-02   0.793319E+04
   0.640715E-02   0.802368E+04
