#           k/h    P           
    0.10000E-03    0.20505E+03
    0.10202E-03    0.20902E+03
    0.10408E-03    0.21307E+03
    0.10618E-03    0.21720E+03
    0.10833E-03    0.22141E+03
    0.11052E-03    0.22570E+03
    0.11275E-03    0.23007E+03
    0.11503E-03    0.23453E+03
    0.11735E-03    0.23907E+03
    0.11972E-03    0.24370E+03
    0.12214E-03    0.24842E+03
    0.12461E-03    0.25323E+03
    0.12712E-03    0.25814E+03
    0.12969E-03    0.26314E+03
    0.13231E-03    0.26823E+03
    0.13499E-03    0.27343E+03
    0.13771E-03    0.27872E+03
    0.14049E-03    0.28412E+03
    0.14333E-03    0.28962E+03
    0.14623E-03    0.29523E+03
    0.14918E-03    0.30095E+03
    0.15220E-03    0.30678E+03
    0.15527E-03    0.31272E+03
    0.15841E-03    0.31877E+03
    0.16161E-03    0.32494E+03
    0.16487E-03    0.33123E+03
    0.16820E-03    0.33764E+03
    0.17160E-03    0.34418E+03
    0.17507E-03    0.35084E+03
    0.17860E-03    0.35763E+03
    0.18221E-03    0.36455E+03
    0.18589E-03    0.37161E+03
    0.18965E-03    0.37880E+03
    0.19348E-03    0.38612E+03
    0.19739E-03    0.39360E+03
    0.20138E-03    0.40121E+03
    0.20544E-03    0.40897E+03
    0.20959E-03    0.41688E+03
    0.21383E-03    0.42494E+03
    0.21815E-03    0.43316E+03
    0.22255E-03    0.44154E+03
    0.22705E-03    0.45007E+03
    0.23164E-03    0.45878E+03
    0.23632E-03    0.46764E+03
    0.24109E-03    0.47668E+03
    0.24596E-03    0.48589E+03
    0.25093E-03    0.49528E+03
    0.25600E-03    0.50485E+03
    0.26117E-03    0.51461E+03
    0.26645E-03    0.52455E+03
    0.27183E-03    0.53468E+03
    0.27732E-03    0.54500E+03
    0.28292E-03    0.55552E+03
    0.28864E-03    0.56625E+03
    0.29447E-03    0.57717E+03
    0.30042E-03    0.58831E+03
    0.30649E-03    0.59966E+03
    0.31268E-03    0.61123E+03
    0.31899E-03    0.62302E+03
    0.32544E-03    0.63503E+03
    0.33201E-03    0.64728E+03
    0.33872E-03    0.65975E+03
    0.34556E-03    0.67247E+03
    0.35254E-03    0.68542E+03
    0.35966E-03    0.69863E+03
    0.36693E-03    0.71208E+03
    0.37434E-03    0.72579E+03
    0.38190E-03    0.73976E+03
    0.38962E-03    0.75399E+03
    0.39749E-03    0.76849E+03
    0.40552E-03    0.78327E+03
    0.41371E-03    0.79833E+03
    0.42207E-03    0.81367E+03
    0.43060E-03    0.82930E+03
    0.43929E-03    0.84523E+03
    0.44817E-03    0.86145E+03
    0.45722E-03    0.87798E+03
    0.46646E-03    0.89482E+03
    0.47588E-03    0.91198E+03
    0.48550E-03    0.92946E+03
    0.49530E-03    0.94727E+03
    0.50531E-03    0.96540E+03
    0.51552E-03    0.98388E+03
    0.52593E-03    0.10027E+04
    0.53656E-03    0.10219E+04
    0.54739E-03    0.10414E+04
    0.55845E-03    0.10613E+04
    0.56973E-03    0.10816E+04
    0.58124E-03    0.11022E+04
    0.59299E-03    0.11232E+04
    0.60496E-03    0.11446E+04
    0.61719E-03    0.11664E+04
    0.62965E-03    0.11887E+04
    0.64237E-03    0.12113E+04
    0.65535E-03    0.12343E+04
    0.66859E-03    0.12577E+04
    0.68210E-03    0.12816E+04
    0.69588E-03    0.13059E+04
    0.70993E-03    0.13307E+04
    0.72427E-03    0.13559E+04
    0.73891E-03    0.13816E+04
    0.75383E-03    0.14077E+04
    0.76906E-03    0.14343E+04
    0.78460E-03    0.14613E+04
    0.80045E-03    0.14889E+04
    0.81662E-03    0.15170E+04
    0.83311E-03    0.15455E+04
    0.84994E-03    0.15746E+04
    0.86711E-03    0.16041E+04
    0.88463E-03    0.16343E+04
    0.90250E-03    0.16649E+04
    0.92073E-03    0.16961E+04
    0.93933E-03    0.17278E+04
    0.95831E-03    0.17601E+04
    0.97767E-03    0.17929E+04
    0.99742E-03    0.18263E+04
    0.10176E-02    0.18603E+04
    0.10381E-02    0.18949E+04
    0.10591E-02    0.19301E+04
    0.10805E-02    0.19659E+04
    0.11023E-02    0.20023E+04
    0.11246E-02    0.20393E+04
    0.11473E-02    0.20769E+04
    0.11705E-02    0.21152E+04
    0.11941E-02    0.21541E+04
    0.12182E-02    0.21936E+04
    0.12429E-02    0.22339E+04
    0.12680E-02    0.22747E+04
    0.12936E-02    0.23163E+04
    0.13197E-02    0.23586E+04
    0.13464E-02    0.24015E+04
    0.13736E-02    0.24451E+04
    0.14013E-02    0.24895E+04
    0.14296E-02    0.25345E+04
    0.14585E-02    0.25803E+04
    0.14880E-02    0.26268E+04
    0.15180E-02    0.26740E+04
    0.15487E-02    0.27220E+04
    0.15800E-02    0.27708E+04
    0.16119E-02    0.28203E+04
    0.16445E-02    0.28705E+04
    0.16777E-02    0.29215E+04
    0.17116E-02    0.29733E+04
    0.17462E-02    0.30259E+04
    0.17814E-02    0.30792E+04
    0.18174E-02    0.31334E+04
    0.18541E-02    0.31883E+04
    0.18916E-02    0.32441E+04
    0.19298E-02    0.33006E+04
    0.19688E-02    0.33580E+04
    0.20086E-02    0.34161E+04
    0.20491E-02    0.34751E+04
    0.20905E-02    0.35349E+04
    0.21328E-02    0.35955E+04
    0.21758E-02    0.36570E+04
    0.22198E-02    0.37192E+04
    0.22646E-02    0.37823E+04
    0.23104E-02    0.38463E+04
    0.23571E-02    0.39111E+04
    0.24047E-02    0.39767E+04
    0.24533E-02    0.40431E+04
    0.25028E-02    0.41104E+04
    0.25534E-02    0.41785E+04
    0.26050E-02    0.42474E+04
    0.26576E-02    0.43172E+04
    0.27113E-02    0.43878E+04
    0.27660E-02    0.44592E+04
    0.28219E-02    0.45314E+04
    0.28789E-02    0.46044E+04
    0.29371E-02    0.46783E+04
    0.29964E-02    0.47529E+04
    0.30569E-02    0.48283E+04
    0.31187E-02    0.49045E+04
    0.31817E-02    0.49815E+04
    0.32460E-02    0.50592E+04
    0.33115E-02    0.51377E+04
    0.33784E-02    0.52169E+04
    0.34467E-02    0.52969E+04
    0.35163E-02    0.53776E+04
    0.35874E-02    0.54590E+04
    0.36598E-02    0.55410E+04
    0.37338E-02    0.56238E+04
    0.38092E-02    0.57072E+04
    0.38861E-02    0.57913E+04
    0.39646E-02    0.58760E+04
    0.40447E-02    0.59613E+04
    0.41264E-02    0.60471E+04
    0.42098E-02    0.61336E+04
    0.42948E-02    0.62205E+04
    0.43816E-02    0.63080E+04
    0.44701E-02    0.63960E+04
    0.45604E-02    0.64844E+04
    0.46525E-02    0.65732E+04
    0.47465E-02    0.66625E+04
    0.48424E-02    0.67521E+04
    0.49402E-02    0.68420E+04
    0.50400E-02    0.69323E+04
    0.51419E-02    0.70228E+04
    0.52457E-02    0.71135E+04
    0.53517E-02    0.72043E+04
    0.54598E-02    0.72954E+04
    0.55701E-02    0.73866E+04
    0.56826E-02    0.74780E+04
    0.57974E-02    0.75693E+04
    0.59145E-02    0.76605E+04
    0.60340E-02    0.77516E+04
    0.61559E-02    0.78425E+04
    0.62803E-02    0.79332E+04
    0.64072E-02    0.80237E+04
    0.65366E-02    0.81138E+04
    0.66686E-02    0.82036E+04
    0.68033E-02    0.82930E+04
    0.69408E-02    0.83819E+04
    0.70810E-02    0.84702E+04
    0.72240E-02    0.85579E+04
    0.73700E-02    0.86449E+04
    0.75189E-02    0.87311E+04
    0.76708E-02    0.88165E+04
    0.78257E-02    0.89009E+04
    0.79838E-02    0.89844E+04
    0.81451E-02    0.90668E+04
    0.83096E-02    0.91481E+04
    0.84775E-02    0.92281E+04
    0.86488E-02    0.93068E+04
    0.88235E-02    0.93841E+04
    0.90017E-02    0.94599E+04
    0.91836E-02    0.95342E+04
    0.93691E-02    0.96067E+04
    0.95583E-02    0.96775E+04
    0.97514E-02    0.97464E+04
    0.99484E-02    0.98133E+04
