#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.714286E-04   0.143946E+08   0.143946E+08   0.188450E+08   0.188442E+08   0.143958E+08   0.143946E+08   0.143946E+08   0.144032E+08  -0.553017E+00   0.113830E+08   0.113830E+08   0.728448E-01
   0.117766E-03   0.143930E+08   0.143930E+08   0.182590E+08   0.182570E+08   0.143909E+08   0.143930E+08   0.143930E+08   0.144013E+08  -0.552940E+00   0.113817E+08   0.113817E+08   0.119897E+00
   0.194163E-03   0.143886E+08   0.143886E+08   0.167510E+08   0.167460E+08   0.143777E+08   0.143886E+08   0.143886E+08   0.143962E+08  -0.552732E+00   0.113783E+08   0.113783E+08   0.196782E+00
   0.320121E-03   0.143770E+08   0.143770E+08   0.132233E+08   0.132121E+08   0.143423E+08   0.143768E+08   0.143770E+08   0.143828E+08  -0.552187E+00   0.113690E+08   0.113690E+08   0.320644E+00
   0.527790E-03   0.143469E+08   0.143469E+08   0.689626E+07   0.687695E+07   0.142487E+08   0.143465E+08   0.143469E+08   0.143496E+08  -0.550834E+00   0.113449E+08   0.113449E+08   0.513924E+00
   0.870178E-03   0.142741E+08   0.142740E+08   0.162358E+07   0.159390E+07   0.140120E+08   0.142729E+08   0.142741E+08   0.142736E+08  -0.547794E+00   0.112863E+08   0.112863E+08   0.800875E+00
   0.143468E-02   0.141143E+08   0.141140E+08   0.660931E+06   0.640962E+06   0.134648E+08   0.141112E+08   0.141143E+08   0.141115E+08  -0.541509E+00   0.111580E+08   0.111580E+08   0.121643E+01
   0.236539E-02   0.137938E+08   0.137931E+08   0.147527E+06   0.147527E+06   0.124150E+08   0.137872E+08   0.137937E+08   0.137873E+08  -0.529046E+00   0.109021E+08   0.109021E+08   0.181924E+01
   0.389987E-02   0.132062E+08   0.132043E+08   0.519256E+05   0.519254E+05   0.108264E+08   0.131946E+08   0.132059E+08   0.131946E+08  -0.506298E+00   0.104344E+08   0.104344E+08   0.268636E+01
   0.409982E-02   0.131281E+08   0.131260E+08   0.467019E+05   0.467017E+05   0.106388E+08   0.131159E+08   0.131277E+08   0.131160E+08  -0.503279E+00   0.103723E+08   0.103723E+08   0.279109E+01
   0.431002E-02   0.130460E+08   0.130437E+08   0.419891E+05   0.419889E+05   0.104459E+08   0.130333E+08   0.130456E+08   0.130333E+08  -0.500107E+00   0.103071E+08   0.103070E+08   0.289947E+01
   0.453100E-02   0.129597E+08   0.129572E+08   0.377382E+05   0.377380E+05   0.102474E+08   0.129465E+08   0.129593E+08   0.129465E+08  -0.496776E+00   0.102386E+08   0.102385E+08   0.301157E+01
   0.476331E-02   0.128693E+08   0.128665E+08   0.339047E+05   0.339046E+05   0.100440E+08   0.128554E+08   0.128688E+08   0.128554E+08  -0.493281E+00   0.101667E+08   0.101667E+08   0.312747E+01
   0.500753E-02   0.127744E+08   0.127713E+08   0.304486E+05   0.304485E+05   0.983549E+07   0.127600E+08   0.127739E+08   0.127600E+08  -0.489619E+00   0.100914E+08   0.100914E+08   0.324723E+01
   0.526427E-02   0.126751E+08   0.126717E+08   0.273335E+05   0.273333E+05   0.962184E+07   0.126601E+08   0.126745E+08   0.126601E+08  -0.485784E+00   0.100126E+08   0.100125E+08   0.337092E+01
   0.553418E-02   0.125711E+08   0.125674E+08   0.245264E+05   0.245263E+05   0.940289E+07   0.125555E+08   0.125705E+08   0.125555E+08  -0.481772E+00   0.993003E+07   0.992997E+07   0.349858E+01
   0.581792E-02   0.124628E+08   0.124587E+08   0.219978E+05   0.219977E+05   0.915571E+07   0.124465E+08   0.124621E+08   0.124465E+08  -0.477589E+00   0.984402E+07   0.984395E+07   0.363023E+01
   0.611621E-02   0.123493E+08   0.123448E+08   0.197203E+05   0.197202E+05   0.892080E+07   0.123323E+08   0.123485E+08   0.123323E+08  -0.473207E+00   0.975389E+07   0.975381E+07   0.376589E+01
   0.642980E-02   0.122307E+08   0.122258E+08   0.176697E+05   0.176696E+05   0.867982E+07   0.122131E+08   0.122299E+08   0.122131E+08  -0.468633E+00   0.965982E+07   0.965973E+07   0.390552E+01
   0.675946E-02   0.121071E+08   0.121017E+08   0.158240E+05   0.158240E+05   0.843327E+07   0.120888E+08   0.121062E+08   0.120888E+08  -0.463862E+00   0.956169E+07   0.956159E+07   0.404910E+01
   0.710602E-02   0.119782E+08   0.119722E+08   0.141634E+05   0.141634E+05   0.818215E+07   0.119592E+08   0.119772E+08   0.119592E+08  -0.458890E+00   0.945942E+07   0.945931E+07   0.419654E+01
   0.747036E-02   0.118439E+08   0.118374E+08   0.126699E+05   0.126698E+05   0.792774E+07   0.118243E+08   0.118428E+08   0.118243E+08  -0.453714E+00   0.935293E+07   0.935282E+07   0.434773E+01
   0.785337E-02   0.117042E+08   0.116971E+08   0.113270E+05   0.113269E+05   0.767159E+07   0.116839E+08   0.117030E+08   0.116839E+08  -0.448327E+00   0.924209E+07   0.924197E+07   0.450249E+01
   0.825602E-02   0.115589E+08   0.115511E+08   0.101200E+05   0.101200E+05   0.741418E+07   0.115379E+08   0.115576E+08   0.115379E+08  -0.442725E+00   0.912684E+07   0.912670E+07   0.466063E+01
   0.867932E-02   0.114078E+08   0.113993E+08   0.903566E+04   0.903563E+04   0.715543E+07   0.113863E+08   0.114064E+08   0.113863E+08  -0.436906E+00   0.900709E+07   0.900694E+07   0.482184E+01
