  0.714286E-04  0.143945E+08  0.143945E+08  0.188449E+08  0.188441E+08  0.143957E+08  0.143945E+08  0.143945E+08  0.144031E+08 -0.553013E+00  0.113827E+08  0.113827E+08  0.728447E-01
  0.117766E-03  0.143929E+08  0.143929E+08  0.182588E+08  0.182568E+08  0.143908E+08  0.143929E+08  0.143929E+08  0.144012E+08 -0.552936E+00  0.113814E+08  0.113814E+08  0.119897E+00
  0.194163E-03  0.143885E+08  0.143885E+08  0.167509E+08  0.167458E+08  0.143776E+08  0.143885E+08  0.143885E+08  0.143961E+08 -0.552728E+00  0.113780E+08  0.113780E+08  0.196782E+00
  0.320121E-03  0.143769E+08  0.143769E+08  0.132232E+08  0.132120E+08  0.143422E+08  0.143767E+08  0.143769E+08  0.143827E+08 -0.552183E+00  0.113687E+08  0.113687E+08  0.320644E+00
  0.527790E-03  0.143468E+08  0.143468E+08  0.689624E+07  0.687692E+07  0.142486E+08  0.143463E+08  0.143468E+08  0.143495E+08 -0.550830E+00  0.113446E+08  0.113446E+08  0.513924E+00
  0.870178E-03  0.142740E+08  0.142739E+08  0.162357E+07  0.159388E+07  0.140120E+08  0.142727E+08  0.142740E+08  0.142735E+08 -0.547790E+00  0.112860E+08  0.112860E+08  0.800875E+00
  0.143468E-02  0.141142E+08  0.141139E+08  0.660921E+06  0.640950E+06  0.134648E+08  0.141111E+08  0.141142E+08  0.141114E+08 -0.541505E+00  0.111577E+08  0.111577E+08  0.121643E+01
  0.236539E-02  0.137937E+08  0.137930E+08  0.147516E+06  0.147516E+06  0.124150E+08  0.137871E+08  0.137936E+08  0.137872E+08 -0.529043E+00  0.109018E+08  0.109018E+08  0.181924E+01
  0.389987E-02  0.132061E+08  0.132042E+08  0.519217E+05  0.519215E+05  0.108264E+08  0.131945E+08  0.132058E+08  0.131945E+08 -0.506294E+00  0.104341E+08  0.104341E+08  0.268636E+01
  0.409982E-02  0.131280E+08  0.131259E+08  0.466984E+05  0.466982E+05  0.106388E+08  0.131158E+08  0.131276E+08  0.131159E+08 -0.503276E+00  0.103720E+08  0.103720E+08  0.279110E+01
  0.431002E-02  0.130459E+08  0.130436E+08  0.419860E+05  0.419858E+05  0.104459E+08  0.130332E+08  0.130455E+08  0.130332E+08 -0.500103E+00  0.103068E+08  0.103068E+08  0.289947E+01
  0.453100E-02  0.129596E+08  0.129571E+08  0.377354E+05  0.377352E+05  0.102474E+08  0.129464E+08  0.129592E+08  0.129464E+08 -0.496772E+00  0.102383E+08  0.102383E+08  0.301157E+01
  0.476331E-02  0.128692E+08  0.128664E+08  0.339022E+05  0.339021E+05  0.100441E+08  0.128553E+08  0.128687E+08  0.128553E+08 -0.493278E+00  0.101665E+08  0.101664E+08  0.312747E+01
  0.500753E-02  0.127743E+08  0.127712E+08  0.304463E+05  0.304462E+05  0.983556E+07  0.127599E+08  0.127738E+08  0.127599E+08 -0.489616E+00  0.100911E+08  0.100911E+08  0.324723E+01
  0.526427E-02  0.126750E+08  0.126716E+08  0.273314E+05  0.273313E+05  0.962192E+07  0.126600E+08  0.126744E+08  0.126600E+08 -0.485781E+00  0.100123E+08  0.100122E+08  0.337092E+01
  0.553418E-02  0.125710E+08  0.125673E+08  0.245245E+05  0.245244E+05  0.940298E+07  0.125554E+08  0.125704E+08  0.125554E+08 -0.481769E+00  0.992977E+07  0.992970E+07  0.349858E+01
  0.581792E-02  0.124627E+08  0.124586E+08  0.219962E+05  0.219961E+05  0.915580E+07  0.124464E+08  0.124620E+08  0.124464E+08 -0.477585E+00  0.984376E+07  0.984368E+07  0.363023E+01
  0.611621E-02  0.123492E+08  0.123447E+08  0.197188E+05  0.197187E+05  0.892090E+07  0.123322E+08  0.123484E+08  0.123322E+08 -0.473203E+00  0.975363E+07  0.975355E+07  0.376589E+01
  0.642980E-02  0.122306E+08  0.122257E+08  0.176684E+05  0.176683E+05  0.867993E+07  0.122130E+08  0.122298E+08  0.122130E+08 -0.468630E+00  0.965956E+07  0.965947E+07  0.390552E+01
  0.675946E-02  0.121070E+08  0.121016E+08  0.158229E+05  0.158228E+05  0.843339E+07  0.120887E+08  0.121061E+08  0.120887E+08 -0.463859E+00  0.956143E+07  0.956134E+07  0.404910E+01
  0.710602E-02  0.119781E+08  0.119722E+08  0.141624E+05  0.141623E+05  0.818227E+07  0.119591E+08  0.119771E+08  0.119591E+08 -0.458887E+00  0.945916E+07  0.945906E+07  0.419654E+01
  0.747036E-02  0.118438E+08  0.118374E+08  0.126689E+05  0.126689E+05  0.792786E+07  0.118242E+08  0.118428E+08  0.118242E+08 -0.453711E+00  0.935268E+07  0.935256E+07  0.434773E+01
  0.785337E-02  0.117041E+08  0.116970E+08  0.113261E+05  0.113261E+05  0.767172E+07  0.116838E+08  0.117029E+08  0.116838E+08 -0.448324E+00  0.924184E+07  0.924172E+07  0.450250E+01
  0.825602E-02  0.115588E+08  0.115510E+08  0.101192E+05  0.101192E+05  0.741432E+07  0.115379E+08  0.115575E+08  0.115379E+08 -0.442722E+00  0.912660E+07  0.912646E+07  0.466063E+01
  0.867932E-02  0.114077E+08  0.113992E+08  0.903499E+04  0.903496E+04  0.715556E+07  0.113862E+08  0.114063E+08  0.113862E+08 -0.436903E+00  0.900685E+07  0.900670E+07  0.482184E+01
  0.912431E-02  0.112509E+08  0.112416E+08  0.806126E+04  0.806123E+04  0.689481E+07  0.112287E+08  0.112493E+08  0.112287E+08 -0.430859E+00  0.888249E+07  0.888233E+07  0.498579E+01
  0.959213E-02  0.110881E+08  0.110779E+08  0.718720E+04  0.718717E+04  0.663189E+07  0.110653E+08  0.110864E+08  0.110653E+08 -0.424590E+00  0.875348E+07  0.875330E+07  0.515204E+01
  0.100839E-01  0.109193E+08  0.109082E+08  0.640295E+04  0.640292E+04  0.636709E+07  0.108959E+08  0.109174E+08  0.108959E+08 -0.418089E+00  0.861970E+07  0.861950E+07  0.532007E+01
  0.106009E-01  0.107444E+08  0.107322E+08  0.569962E+04  0.569960E+04  0.610139E+07  0.107204E+08  0.107423E+08  0.107204E+08 -0.411353E+00  0.848106E+07  0.848085E+07  0.548923E+01
  0.111445E-01  0.105631E+08  0.105499E+08  0.506917E+04  0.506914E+04  0.583583E+07  0.105386E+08  0.105609E+08  0.105386E+08 -0.404377E+00  0.833747E+07  0.833725E+07  0.565878E+01
  0.117159E-01  0.103756E+08  0.103612E+08  0.450434E+04  0.450432E+04  0.557136E+07  0.103504E+08  0.103732E+08  0.103504E+08 -0.397158E+00  0.818887E+07  0.818863E+07  0.582782E+01
  0.123165E-01  0.101815E+08  0.101659E+08  0.399858E+04  0.399857E+04  0.530876E+07  0.101559E+08  0.101789E+08  0.101559E+08 -0.389692E+00  0.803517E+07  0.803491E+07  0.599533E+01
  0.129480E-01  0.998098E+07  0.996400E+07  0.354599E+04  0.354598E+04  0.504870E+07  0.995480E+07  0.997813E+07  0.995480E+07 -0.381977E+00  0.787633E+07  0.787605E+07  0.616011E+01
  0.136119E-01  0.977385E+07  0.975543E+07  0.314122E+04  0.314121E+04  0.479116E+07  0.974719E+07  0.977075E+07  0.974719E+07 -0.374011E+00  0.771230E+07  0.771200E+07  0.632076E+01
  0.143098E-01  0.956009E+07  0.954015E+07  0.277947E+04  0.277946E+04  0.453605E+07  0.953298E+07  0.955674E+07  0.953298E+07 -0.365792E+00  0.754305E+07  0.754272E+07  0.647571E+01
  0.150434E-01  0.933969E+07  0.931814E+07  0.245639E+04  0.245638E+04  0.428421E+07  0.931216E+07  0.933608E+07  0.931216E+07 -0.357319E+00  0.736856E+07  0.736821E+07  0.662318E+01
  0.158147E-01  0.911268E+07  0.908944E+07  0.216807E+04  0.216806E+04  0.403710E+07  0.908478E+07  0.910878E+07  0.908478E+07 -0.348593E+00  0.718886E+07  0.718848E+07  0.676116E+01
  0.166256E-01  0.887914E+07  0.885411E+07  0.191099E+04  0.191098E+04  0.379538E+07  0.885089E+07  0.887494E+07  0.885089E+07 -0.339619E+00  0.700401E+07  0.700360E+07  0.688741E+01
  0.174780E-01  0.863918E+07  0.861230E+07  0.168197E+04  0.168196E+04  0.355896E+07  0.861064E+07  0.863466E+07  0.861064E+07 -0.330400E+00  0.681411E+07  0.681368E+07  0.699946E+01
  0.183741E-01  0.839300E+07  0.836420E+07  0.147815E+04  0.147815E+04  0.332814E+07  0.836422E+07  0.838816E+07  0.836422E+07 -0.320945E+00  0.661931E+07  0.661885E+07  0.709461E+01
  0.193162E-01  0.814088E+07  0.811012E+07  0.129696E+04  0.129696E+04  0.310374E+07  0.811190E+07  0.813571E+07  0.811190E+07 -0.311263E+00  0.641984E+07  0.641935E+07  0.716993E+01
  0.203065E-01  0.788318E+07  0.785042E+07  0.113608E+04  0.113608E+04  0.288664E+07  0.785406E+07  0.787768E+07  0.785406E+07 -0.301369E+00  0.621598E+07  0.621546E+07  0.722230E+01
  0.213477E-01  0.762039E+07  0.758562E+07  0.993429E+03  0.993424E+03  0.267702E+07  0.759118E+07  0.761455E+07  0.759118E+07 -0.291282E+00  0.600812E+07  0.600758E+07  0.724842E+01
  0.224422E-01  0.735310E+07  0.731634E+07  0.867120E+03  0.867116E+03  0.247490E+07  0.732387E+07  0.734692E+07  0.732387E+07 -0.281025E+00  0.579674E+07  0.579617E+07  0.724491E+01
  0.235928E-01  0.708205E+07  0.704336E+07  0.755467E+03  0.755464E+03  0.228133E+07  0.705286E+07  0.707555E+07  0.705286E+07 -0.270626E+00  0.558242E+07  0.558182E+07  0.720833E+01
  0.248025E-01  0.680814E+07  0.676761E+07  0.656950E+03  0.656947E+03  0.209660E+07  0.677907E+07  0.680133E+07  0.677907E+07 -0.260120E+00  0.536588E+07  0.536526E+07  0.713529E+01
