#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113397E+04   0.344321E+01   0.342288E-02   0.690050E-01   0.117451E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.156101E-04  -0.100926E-05   0.342288E-02  -0.163858E-04   0.488496E-07   0.787678E-06   0.733785E-07   0.690050E-01   0.156101E-04   0.787678E-06   0.791921E-04  -0.868715E-06   0.117451E-01  -0.100926E-05   0.733785E-07  -0.868715E-06   0.104070E-05
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.925642E-01   0.174381E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.134044E-04  -0.663567E-06   0.340528E-02  -0.198899E-04   0.592957E-07   0.140154E-05   0.158959E-06   0.925642E-01   0.134044E-04   0.140154E-05   0.175479E-03  -0.118173E-05   0.174381E-01  -0.663567E-06   0.158959E-06  -0.118173E-05   0.257734E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.111507E+00   0.225792E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.130216E-04   0.254973E-05   0.331857E-02  -0.198385E-04   0.682647E-07   0.211018E-05   0.270283E-06   0.111507E+00   0.130216E-04   0.211018E-05   0.318671E-03  -0.136357E-05   0.225792E-01   0.254973E-05   0.270283E-06  -0.136357E-05   0.508799E-05
     5   0.923924E+03   0.403594E+01   0.320308E-02   0.126514E+00   0.272683E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.112508E-04   0.582606E-05   0.320308E-02  -0.172799E-04   0.760313E-07   0.287671E-05   0.404629E-06   0.126514E+00   0.112508E-04   0.287671E-05   0.511731E-03  -0.141586E-05   0.272683E-01   0.582606E-05   0.404629E-06  -0.141586E-05   0.875520E-05
     6   0.882776E+03   0.349405E+01   0.307888E-02   0.138146E+00   0.315885E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.106983E-04   0.821308E-05   0.307888E-02  -0.131641E-04   0.827860E-07   0.367105E-05   0.559211E-06   0.138146E+00   0.106983E-04   0.367105E-05   0.754899E-03  -0.132900E-05   0.315885E-01   0.821308E-05   0.559211E-06  -0.132900E-05   0.137359E-04
     7   0.854161E+03   0.290041E+01   0.295551E-02   0.146966E+00   0.355496E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.116556E-04   0.977524E-05   0.295551E-02  -0.840253E-05   0.887128E-07   0.446930E-05   0.731217E-06   0.146966E+00   0.116556E-04   0.446930E-05   0.104620E-02  -0.110421E-05   0.355496E-01   0.977524E-05   0.731217E-06  -0.110421E-05   0.201590E-04
     8   0.834767E+03   0.234375E+01   0.283370E-02   0.153477E+00   0.391840E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.115943E-04   0.107917E-04   0.283370E-02  -0.381821E-05   0.939437E-07   0.525392E-05   0.918471E-06   0.153477E+00   0.115943E-04   0.525392E-05   0.138187E-02  -0.717972E-06   0.391840E-01   0.107917E-04   0.918471E-06  -0.717972E-06   0.281286E-04
     9   0.822409E+03   0.186882E+01   0.271339E-02   0.158035E+00   0.425418E-01   0.186882E+01   0.131021E-01  -0.498302E-07   0.986849E-05   0.112758E-04   0.271339E-02  -0.498302E-07   0.985878E-07   0.601170E-05   0.111904E-05   0.158035E+00   0.986849E-05   0.601170E-05   0.175762E-02  -0.156901E-06   0.425418E-01   0.112758E-04   0.111904E-05  -0.156901E-06   0.377383E-04
    10   0.815528E+03   0.149975E+01   0.259693E-02   0.160852E+00   0.456268E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.831709E-05   0.104743E-04   0.259693E-02   0.256695E-05   0.102712E-06   0.673012E-05   0.133050E-05   0.160852E+00   0.831709E-05   0.673012E-05   0.216741E-02   0.576101E-06   0.456268E-01   0.104743E-04   0.133050E-05   0.576101E-06   0.490381E-04
    11   0.812554E+03   0.124439E+01   0.248933E-02   0.162245E+00   0.484442E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.813979E-05   0.101834E-04   0.248933E-02   0.399294E-05   0.106408E-06   0.740367E-05   0.155167E-05   0.162245E+00   0.813979E-05   0.740367E-05   0.260621E-02   0.149597E-05   0.484442E-01   0.101834E-04   0.155167E-05   0.149597E-05   0.621022E-04
