#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.690046E-01   0.117457E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.156099E-04  -0.100928E-05   0.342383E-02  -0.163858E-04   0.488496E-07   0.787677E-06   0.733851E-07   0.690046E-01   0.156099E-04   0.787677E-06   0.791920E-04  -0.868710E-06   0.117457E-01  -0.100928E-05   0.733851E-07  -0.868710E-06   0.104076E-05
     3   0.105423E+04   0.428132E+01   0.340593E-02   0.925641E-01   0.174387E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.134065E-04  -0.663605E-06   0.340593E-02  -0.198899E-04   0.592957E-07   0.140154E-05   0.158960E-06   0.925641E-01   0.134065E-04   0.140154E-05   0.175478E-03  -0.118173E-05   0.174387E-01  -0.663605E-06   0.158960E-06  -0.118173E-05   0.257740E-05
     4   0.980685E+03   0.437717E+01   0.331895E-02   0.111508E+00   0.225794E-01   0.437717E+01   0.977541E-01  -0.198386E-04   0.130176E-04   0.254980E-05   0.331895E-02  -0.198386E-04   0.682647E-07   0.211018E-05   0.270282E-06   0.111508E+00   0.130176E-04   0.211018E-05   0.318670E-03  -0.136358E-05   0.225794E-01   0.254980E-05   0.270282E-06  -0.136358E-05   0.508800E-05
     5   0.924090E+03   0.403573E+01   0.320325E-02   0.126514E+00   0.272683E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.112463E-04   0.582603E-05   0.320325E-02  -0.172800E-04   0.760314E-07   0.287671E-05   0.404628E-06   0.126514E+00   0.112463E-04   0.287671E-05   0.511731E-03  -0.141588E-05   0.272683E-01   0.582603E-05   0.404628E-06  -0.141588E-05   0.875518E-05
     6   0.882970E+03   0.349428E+01   0.307893E-02   0.138146E+00   0.315884E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.107033E-04   0.821322E-05   0.307893E-02  -0.131641E-04   0.827861E-07   0.367104E-05   0.559209E-06   0.138146E+00   0.107033E-04   0.367104E-05   0.754898E-03  -0.132903E-05   0.315884E-01   0.821322E-05   0.559209E-06  -0.132903E-05   0.137359E-04
     7   0.854372E+03   0.290082E+01   0.295553E-02   0.146966E+00   0.355494E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.116639E-04   0.977555E-05   0.295553E-02  -0.840245E-05   0.887128E-07   0.446929E-05   0.731215E-06   0.146966E+00   0.116639E-04   0.446929E-05   0.104620E-02  -0.110425E-05   0.355494E-01   0.977555E-05   0.731215E-06  -0.110425E-05   0.201589E-04
     8   0.834989E+03   0.234419E+01   0.283372E-02   0.153477E+00   0.391839E-01   0.234419E+01   0.222141E-01  -0.381826E-05   0.115931E-04   0.107919E-04   0.283372E-02  -0.381826E-05   0.939437E-07   0.525392E-05   0.918470E-06   0.153477E+00   0.115931E-04   0.525392E-05   0.138186E-02  -0.718019E-06   0.391839E-01   0.107919E-04   0.918470E-06  -0.718019E-06   0.281286E-04
     9   0.822634E+03   0.186922E+01   0.271344E-02   0.158035E+00   0.425419E-01   0.186922E+01   0.131021E-01  -0.500488E-07   0.986022E-05   0.112731E-04   0.271344E-02  -0.500488E-07   0.985878E-07   0.601170E-05   0.111904E-05   0.158035E+00   0.986022E-05   0.601170E-05   0.175762E-02  -0.156964E-06   0.425419E-01   0.112731E-04   0.111904E-05  -0.156964E-06   0.377383E-04
    10   0.815752E+03   0.150012E+01   0.259700E-02   0.160852E+00   0.456268E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.831653E-05   0.104709E-04   0.259700E-02   0.256685E-05   0.102712E-06   0.673012E-05   0.133050E-05   0.160852E+00   0.831653E-05   0.673012E-05   0.216741E-02   0.576021E-06   0.456268E-01   0.104709E-04   0.133050E-05   0.576021E-06   0.490381E-04
    11   0.812774E+03   0.124472E+01   0.248940E-02   0.162245E+00   0.484441E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.814688E-05   0.101912E-04   0.248940E-02   0.399320E-05   0.106408E-06   0.740367E-05   0.155167E-05   0.162245E+00   0.814688E-05   0.740367E-05   0.260621E-02   0.149588E-05   0.484441E-01   0.101912E-04   0.155167E-05   0.149588E-05   0.621023E-04
    12   0.813774E+03   0.110037E+01   0.239234E-02   0.162416E+00   0.510042E-01   0.110037E+01   0.773988E-02   0.432930E-05   0.800029E-05   0.138980E-04   0.239234E-02   0.432930E-05   0.109700E-06   0.802405E-05   0.178037E-05   0.162416E+00   0.800029E-05   0.802405E-05   0.306693E-02   0.258858E-05   0.510042E-01   0.138980E-04   0.178037E-05   0.258858E-05   0.769482E-04
    13   0.816953E+03   0.104282E+01   0.230441E-02   0.161541E+00   0.533631E-01   0.104282E+01   0.691090E-02   0.374411E-05   0.765327E-05   0.163779E-04   0.230441E-02   0.374411E-05   0.112632E-06   0.858801E-05   0.201513E-05   0.161541E+00   0.765327E-05   0.858801E-05   0.354287E-02   0.384716E-05   0.533631E-01   0.163779E-04   0.201513E-05   0.384716E-05   0.935922E-04
    14   0.821364E+03   0.104321E+01   0.222349E-02   0.159796E+00   0.555658E-01   0.104321E+01   0.600527E-02   0.246672E-05   0.732748E-05   0.126375E-04   0.222349E-02   0.246672E-05   0.115256E-06   0.909433E-05   0.225472E-05   0.159796E+00   0.732748E-05   0.909433E-05   0.402776E-02   0.526591E-05   0.555658E-01   0.126375E-04   0.225472E-05   0.526591E-05   0.112049E-03
    15   0.827268E+03   0.108243E+01   0.214679E-02   0.157340E+00   0.575660E-01   0.108243E+01   0.531397E-02   0.915976E-06   0.717783E-05   0.812965E-05   0.214679E-02   0.915976E-06   0.117602E-06   0.954318E-05   0.249788E-05   0.157340E+00   0.717783E-05   0.954318E-05   0.451587E-02   0.682663E-05   0.575660E-01   0.812965E-05   0.249788E-05   0.682663E-05   0.132306E-03
    16   0.835036E+03   0.114477E+01   0.207216E-02   0.154323E+00   0.593190E-01   0.114477E+01   0.504313E-02  -0.495354E-06   0.722424E-05   0.901897E-05   0.207216E-02  -0.495354E-06   0.119695E-06   0.993564E-05   0.274340E-05   0.154323E+00   0.722424E-05   0.993564E-05   0.500202E-02   0.850724E-05   0.593190E-01   0.901897E-05   0.274340E-05   0.850724E-05   0.154347E-03
    17   0.844582E+03   0.121523E+01   0.200084E-02   0.150869E+00   0.608758E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.701350E-05   0.138708E-04   0.200084E-02  -0.156853E-05   0.121564E-06   0.102749E-04   0.299035E-05   0.150869E+00   0.701350E-05   0.102749E-04   0.548274E-02   0.102824E-04   0.608758E-01   0.138708E-04   0.299035E-05   0.102824E-04   0.178149E-03
    18   0.854959E+03   0.128220E+01   0.193434E-02   0.147090E+00   0.622981E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.621156E-05   0.192128E-04   0.193434E-02  -0.220189E-05   0.123233E-06   0.105647E-04   0.323784E-05   0.147090E+00   0.621156E-05   0.105647E-04   0.595509E-02   0.121253E-04   0.622981E-01   0.192128E-04   0.323784E-05   0.121253E-04   0.203684E-03
