#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113177E+04   0.342234E+01   0.342998E-02   0.689966E-01   0.117476E-01   0.342234E+01   0.549275E-01  -0.163857E-04   0.156089E-04  -0.100972E-05   0.342998E-02  -0.163857E-04   0.488505E-07   0.787650E-06   0.733945E-07   0.689966E-01   0.156089E-04   0.787650E-06   0.791854E-04  -0.868733E-06   0.117476E-01  -0.100972E-05   0.733945E-07  -0.868733E-06   0.104081E-05
     3   0.105258E+04   0.426480E+01   0.341005E-02   0.925566E-01   0.174395E-01   0.426480E+01   0.883109E-01  -0.198897E-04   0.134115E-04  -0.664431E-06   0.341005E-02  -0.198897E-04   0.592967E-07   0.140150E-05   0.158949E-06   0.925566E-01   0.134115E-04   0.140150E-05   0.175464E-03  -0.118191E-05   0.174395E-01  -0.664431E-06   0.158949E-06  -0.118191E-05   0.257736E-05
     4   0.979439E+03   0.436572E+01   0.332133E-02   0.111500E+00   0.225784E-01   0.436572E+01   0.977541E-01  -0.198386E-04   0.130061E-04   0.254911E-05   0.332133E-02  -0.198386E-04   0.682657E-07   0.211013E-05   0.270263E-06   0.111500E+00   0.130061E-04   0.211013E-05   0.318646E-03  -0.136395E-05   0.225784E-01   0.254911E-05   0.270263E-06  -0.136395E-05   0.508777E-05
     5   0.923119E+03   0.402898E+01   0.320434E-02   0.126505E+00   0.272654E-01   0.402898E+01   0.853385E-01  -0.172802E-04   0.112336E-04   0.582504E-05   0.320434E-02  -0.172802E-04   0.760323E-07   0.287665E-05   0.404601E-06   0.126505E+00   0.112336E-04   0.287665E-05   0.511692E-03  -0.141651E-05   0.272654E-01   0.582504E-05   0.404601E-06  -0.141651E-05   0.875463E-05
     6   0.882187E+03   0.349061E+01   0.307923E-02   0.138136E+00   0.315842E-01   0.349061E+01   0.620310E-01  -0.131642E-04   0.107164E-04   0.821268E-05   0.307923E-02  -0.131642E-04   0.827869E-07   0.367098E-05   0.559174E-06   0.138136E+00   0.107164E-04   0.367098E-05   0.754841E-03  -0.133000E-05   0.315842E-01   0.821268E-05   0.559174E-06  -0.133000E-05   0.137349E-04
     7   0.853720E+03   0.289877E+01   0.295550E-02   0.146956E+00   0.355448E-01   0.289877E+01   0.388828E-01  -0.840248E-05   0.116859E-04   0.977553E-05   0.295550E-02  -0.840248E-05   0.887135E-07   0.446922E-05   0.731171E-06   0.146956E+00   0.116859E-04   0.446922E-05   0.104612E-02  -0.110562E-05   0.355448E-01   0.977553E-05   0.731171E-06  -0.110562E-05   0.201574E-04
     8   0.834427E+03   0.234286E+01   0.283370E-02   0.153467E+00   0.391794E-01   0.234286E+01   0.222150E-01  -0.381871E-05   0.115892E-04   0.107915E-04   0.283370E-02  -0.381871E-05   0.939442E-07   0.525382E-05   0.918418E-06   0.153467E+00   0.115892E-04   0.525382E-05   0.138176E-02  -0.719837E-06   0.391794E-01   0.107915E-04   0.918418E-06  -0.719837E-06   0.281264E-04
     9   0.822128E+03   0.186823E+01   0.271352E-02   0.158024E+00   0.425376E-01   0.186823E+01   0.131025E-01  -0.509402E-07   0.983756E-05   0.112649E-04   0.271352E-02  -0.509402E-07   0.985880E-07   0.601157E-05   0.111898E-05   0.158024E+00   0.983756E-05   0.601157E-05   0.175747E-02  -0.159269E-06   0.425376E-01   0.112649E-04   0.111898E-05  -0.159269E-06   0.377353E-04
    10   0.815277E+03   0.149936E+01   0.259718E-02   0.160841E+00   0.456224E-01   0.149936E+01   0.941933E-02   0.256637E-05   0.831508E-05   0.104609E-04   0.259718E-02   0.256637E-05   0.102712E-06   0.672994E-05   0.133043E-05   0.160841E+00   0.831508E-05   0.672994E-05   0.216722E-02   0.573206E-06   0.456224E-01   0.104609E-04   0.133043E-05   0.573206E-06   0.490344E-04
    11   0.812312E+03   0.124412E+01   0.248960E-02   0.162233E+00   0.484391E-01   0.124412E+01   0.829262E-02   0.399377E-05   0.816571E-05   0.102118E-04   0.248960E-02   0.399377E-05   0.106408E-06   0.740343E-05   0.155160E-05   0.162233E+00   0.816571E-05   0.740343E-05   0.260597E-02   0.149254E-05   0.484391E-01   0.102118E-04   0.155160E-05   0.149254E-05   0.620977E-04
    12   0.813319E+03   0.109985E+01   0.239252E-02   0.162404E+00   0.509992E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.800877E-05   0.139203E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.802373E-05   0.178030E-05   0.162404E+00   0.800877E-05   0.802373E-05   0.306663E-02   0.258471E-05   0.509992E-01   0.139203E-04   0.178030E-05   0.258471E-05   0.769427E-04
    13   0.816504E+03   0.104231E+01   0.230455E-02   0.161529E+00   0.533582E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.765136E-05   0.163648E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.858759E-05   0.201505E-05   0.161529E+00   0.765136E-05   0.858759E-05   0.354249E-02   0.384275E-05   0.533582E-01   0.163648E-04   0.201505E-05   0.384275E-05   0.935857E-04
    14   0.820923E+03   0.104270E+01   0.222359E-02   0.159783E+00   0.555607E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.734393E-05   0.125756E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.909379E-05   0.225464E-05   0.159783E+00   0.734393E-05   0.909379E-05   0.402729E-02   0.526093E-05   0.555607E-01   0.125756E-04   0.225464E-05   0.526093E-05   0.112041E-03
    15   0.826836E+03   0.108191E+01   0.214686E-02   0.157327E+00   0.575604E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.720677E-05   0.807249E-05   0.214686E-02   0.915235E-06   0.117600E-06   0.954252E-05   0.249780E-05   0.157327E+00   0.720677E-05   0.954252E-05   0.451528E-02   0.682106E-05   0.575604E-01   0.807249E-05   0.249780E-05   0.682106E-05   0.132297E-03
    16   0.834615E+03   0.114426E+01   0.207223E-02   0.154310E+00   0.593127E-01   0.114426E+01   0.504312E-02  -0.494616E-06   0.722603E-05   0.905966E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.993485E-05   0.274331E-05   0.154310E+00   0.722603E-05   0.993485E-05   0.500131E-02   0.850102E-05   0.593127E-01   0.905966E-05   0.274331E-05   0.850102E-05   0.154336E-03
    17   0.844171E+03   0.121471E+01   0.200092E-02   0.150856E+00   0.608693E-01   0.121471E+01   0.518841E-02  -0.156673E-05   0.698140E-05   0.139874E-04   0.200092E-02  -0.156673E-05   0.121561E-06   0.102740E-04   0.299025E-05   0.150856E+00   0.698140E-05   0.102740E-04   0.548190E-02   0.102755E-04   0.608693E-01   0.139874E-04   0.299025E-05   0.102755E-04   0.178137E-03
    18   0.854557E+03   0.128163E+01   0.193443E-02   0.147076E+00   0.622920E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.617704E-05   0.192761E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105637E-04   0.323773E-05   0.147076E+00   0.617704E-05   0.105637E-04   0.595411E-02   0.121177E-04   0.622920E-01   0.192761E-04   0.323773E-05   0.121177E-04   0.203671E-03
    19   0.866596E+03   0.133956E+01   0.187200E-02   0.143055E+00   0.635879E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.542167E-05   0.209808E-04   0.187200E-02  -0.246910E-05   0.124711E-06   0.108073E-04   0.348465E-05   0.143055E+00   0.542167E-05   0.108073E-04   0.641547E-02   0.139977E-04   0.635879E-01   0.209808E-04   0.348465E-05   0.139977E-04   0.230878E-03
    20   0.878609E+03   0.138371E+01   0.181248E-02   0.138873E+00   0.647502E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.531007E-05   0.167789E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110088E-04   0.372999E-05   0.138873E+00   0.531007E-05   0.110088E-04   0.686398E-02   0.158874E-04   0.647502E-01   0.167789E-04   0.372999E-05   0.158874E-04   0.259695E-03
    21   0.890937E+03   0.142011E+01   0.175532E-02   0.134612E+00   0.657719E-01   0.142011E+01   0.669508E-02  -0.217503E-05   0.547681E-05   0.112024E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111732E-04   0.397326E-05   0.134612E+00   0.547681E-05   0.111732E-04   0.729897E-02   0.177678E-04   0.657719E-01   0.112024E-04   0.397326E-05   0.177678E-04   0.290078E-03
    22   0.903850E+03   0.145508E+01   0.170029E-02   0.130345E+00   0.666497E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.542291E-05   0.914181E-05   0.170029E-02  -0.162360E-05   0.128163E-06   0.113057E-04   0.421405E-05   0.130345E+00   0.542291E-05   0.113057E-04   0.772022E-02   0.196216E-04   0.666497E-01   0.914181E-05   0.421405E-05   0.196216E-04   0.321977E-03
    23   0.917158E+03   0.149020E+01   0.164774E-02   0.126118E+00   0.673961E-01   0.149020E+01   0.822745E-02  -0.980022E-06   0.507532E-05   0.100664E-04   0.164774E-02  -0.980022E-06   0.129041E-06   0.114106E-04   0.445172E-05   0.126118E+00   0.507532E-05   0.114106E-04   0.812789E-02   0.214289E-04   0.673961E-01   0.100664E-04   0.445172E-05   0.214289E-04   0.355326E-03
    24   0.930916E+03   0.152613E+01   0.159806E-02   0.121965E+00   0.680273E-01   0.152613E+01   0.936584E-02  -0.438482E-06   0.451150E-05   0.122067E-04   0.159806E-02  -0.438482E-06   0.129797E-06   0.114918E-04   0.468559E-05   0.121965E+00   0.451150E-05   0.114918E-04   0.852249E-02   0.231712E-04   0.680273E-01   0.122067E-04   0.468559E-05   0.231712E-04   0.390049E-03
    25   0.945063E+03   0.156477E+01   0.155114E-02   0.117919E+00   0.685577E-01   0.156477E+01   0.107601E-01  -0.118827E-06   0.398500E-05   0.142610E-04   0.155114E-02  -0.118827E-06   0.130442E-06   0.115536E-04   0.491532E-05   0.117919E+00   0.398500E-05   0.115536E-04   0.890548E-02   0.248392E-04   0.685577E-01   0.142610E-04   0.491532E-05   0.248392E-04   0.426073E-03
    26   0.959410E+03   0.160876E+01   0.150673E-02   0.114008E+00   0.689982E-01   0.160876E+01   0.123784E-01  -0.792085E-07   0.372820E-05   0.153348E-04   0.150673E-02  -0.792085E-07   0.130988E-06   0.116000E-04   0.514061E-05   0.114008E+00   0.372820E-05   0.116000E-04   0.927868E-02   0.264248E-04   0.689982E-01   0.153348E-04   0.514061E-05   0.264248E-04   0.463329E-03
    27   0.974190E+03   0.165512E+01   0.146441E-02   0.110249E+00   0.693467E-01   0.165512E+01   0.141769E-01  -0.205353E-06   0.371260E-05   0.156950E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116345E-04   0.536114E-05   0.110249E+00   0.371260E-05   0.116345E-04   0.964433E-02   0.279167E-04   0.693467E-01   0.156950E-04   0.536114E-05   0.279167E-04   0.501748E-03
    28   0.989255E+03   0.170101E+01   0.142387E-02   0.106658E+00   0.696018E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.383526E-05   0.157917E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116602E-04   0.557654E-05   0.106658E+00   0.383526E-05   0.116602E-04   0.100047E-01   0.293063E-04   0.696018E-01   0.157917E-04   0.557654E-05   0.293063E-04   0.541256E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103239E+00   0.697786E-01   0.174451E+01   0.182862E-01  -0.532247E-06   0.395627E-05   0.156456E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116793E-04   0.578634E-05   0.103239E+00   0.395627E-05   0.116793E-04   0.103615E-01   0.306006E-04   0.697786E-01   0.156456E-04   0.578634E-05   0.306006E-04   0.581745E-03
    30   0.102032E+04   0.178253E+01   0.134894E-02   0.999938E-01   0.698902E-01   0.178253E+01   0.206228E-01  -0.706946E-06   0.395436E-05   0.152112E-04   0.134894E-02  -0.706946E-06   0.132301E-06   0.116940E-04   0.599013E-05   0.999938E-01   0.395436E-05   0.116940E-04   0.107168E-01   0.318082E-04   0.698902E-01   0.152112E-04   0.599013E-05   0.318082E-04   0.623110E-03
    31   0.103609E+04   0.181267E+01   0.131435E-02   0.969273E-01   0.699253E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.381992E-05   0.146056E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.117065E-04   0.618792E-05   0.969273E-01   0.381992E-05   0.117065E-04   0.110729E-01   0.329289E-04   0.699253E-01   0.146056E-04   0.618792E-05   0.329289E-04   0.665296E-03
    32   0.105224E+04   0.183264E+01   0.128105E-02   0.940420E-01   0.698742E-01   0.183264E+01   0.258049E-01  -0.114123E-05   0.357952E-05   0.139585E-04   0.128105E-02  -0.114123E-05   0.132501E-06   0.117190E-04   0.637980E-05   0.940420E-01   0.357952E-05   0.117190E-04   0.114324E-01   0.339650E-04   0.698742E-01   0.139585E-04   0.637980E-05   0.339650E-04   0.708251E-03
    33   0.106876E+04   0.183978E+01   0.124874E-02   0.913323E-01   0.697587E-01   0.183978E+01   0.286355E-01  -0.132211E-05   0.329270E-05   0.132855E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117327E-04   0.656565E-05   0.913323E-01   0.329270E-05   0.117327E-04   0.117967E-01   0.349354E-04   0.697587E-01   0.132855E-04   0.656565E-05   0.349354E-04   0.751893E-03
    34   0.108548E+04   0.183338E+01   0.121723E-02   0.887905E-01   0.696005E-01   0.183338E+01   0.316598E-01  -0.136560E-05   0.301407E-05   0.125701E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117484E-04   0.674532E-05   0.887905E-01   0.301407E-05   0.117484E-04   0.121672E-01   0.358621E-04   0.696005E-01   0.125701E-04   0.674532E-05   0.358621E-04   0.796135E-03
    35   0.110236E+04   0.181769E+01   0.118655E-02   0.864086E-01   0.693912E-01   0.181769E+01   0.348987E-01  -0.125003E-05   0.274536E-05   0.117814E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117667E-04   0.691875E-05   0.864086E-01   0.274536E-05   0.117667E-04   0.125451E-01   0.367612E-04   0.693912E-01   0.117814E-04   0.691875E-05   0.367612E-04   0.840899E-03
    36   0.111933E+04   0.179555E+01   0.115686E-02   0.841778E-01   0.691207E-01   0.179555E+01   0.383722E-01  -0.995198E-06   0.247339E-05   0.109195E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117878E-04   0.708592E-05   0.841778E-01   0.247339E-05   0.117878E-04   0.129312E-01   0.376467E-04   0.691207E-01   0.109195E-04   0.708592E-05   0.376467E-04   0.886110E-03
    37   0.113641E+04   0.176306E+01   0.112866E-02   0.820880E-01   0.688017E-01   0.176306E+01   0.420736E-01  -0.722324E-06   0.217803E-05   0.101226E-04   0.112866E-02  -0.722324E-06   0.132057E-06   0.118119E-04   0.724680E-05   0.820880E-01   0.217803E-05   0.118119E-04   0.133259E-01   0.385273E-04   0.688017E-01   0.101226E-04   0.724680E-05   0.385273E-04   0.931697E-03
    38   0.115390E+04   0.171792E+01   0.110235E-02   0.801283E-01   0.684497E-01   0.171792E+01   0.459999E-01  -0.545223E-06   0.184713E-05   0.956086E-05   0.110235E-02  -0.545223E-06   0.131835E-06   0.118388E-04   0.740140E-05   0.801283E-01   0.184713E-05   0.118388E-04   0.137294E-01   0.394127E-04   0.684497E-01   0.956086E-05   0.740140E-05   0.394127E-04   0.977585E-03
    39   0.117179E+04   0.166226E+01   0.107755E-02   0.782870E-01   0.680664E-01   0.166226E+01   0.501625E-01  -0.446708E-06   0.150735E-05   0.939375E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118681E-04   0.754971E-05   0.782870E-01   0.150735E-05   0.118681E-04   0.141413E-01   0.403204E-04   0.680664E-01   0.939375E-05   0.754971E-05   0.403204E-04   0.102370E-02
    40   0.118980E+04   0.159909E+01   0.105374E-02   0.765519E-01   0.676506E-01   0.159909E+01   0.545818E-01  -0.376837E-06   0.119508E-05   0.977819E-05   0.105374E-02  -0.376837E-06   0.131277E-06   0.118993E-04   0.769171E-05   0.765519E-01   0.119508E-05   0.118993E-04   0.145610E-01   0.412698E-04   0.676506E-01   0.977819E-05   0.769171E-05   0.412698E-04   0.106995E-02
    41   0.120804E+04   0.153029E+01   0.103046E-02   0.749116E-01   0.672016E-01   0.153029E+01   0.592785E-01  -0.296772E-06   0.938964E-06   0.107982E-04   0.103046E-02  -0.296772E-06   0.130946E-06   0.119319E-04   0.782742E-05   0.749116E-01   0.938964E-06   0.119319E-04   0.149876E-01   0.422784E-04   0.672016E-01   0.107982E-04   0.782742E-05   0.422784E-04   0.111626E-02
    42   0.122627E+04   0.145394E+01   0.100770E-02   0.733563E-01   0.667210E-01   0.145394E+01   0.642538E-01  -0.212072E-06   0.736670E-06   0.122465E-04   0.100770E-02  -0.212072E-06   0.130583E-06   0.119650E-04   0.795691E-05   0.733563E-01   0.736670E-06   0.119650E-04   0.154198E-01   0.433550E-04   0.667210E-01   0.122465E-04   0.795691E-05   0.433550E-04   0.116259E-02
    43   0.124465E+04   0.136718E+01   0.985554E-03   0.718769E-01   0.662113E-01   0.136718E+01   0.695039E-01  -0.139399E-06   0.578121E-06   0.138430E-04   0.985554E-03  -0.139399E-06   0.130191E-06   0.119981E-04   0.808032E-05   0.718769E-01   0.578121E-06   0.119981E-04   0.158558E-01   0.445066E-04   0.662113E-01   0.138430E-04   0.808032E-05   0.445066E-04   0.120886E-02
    44   0.126302E+04   0.126806E+01   0.964109E-03   0.704642E-01   0.656749E-01   0.126806E+01   0.750103E-01  -0.954147E-07   0.453243E-06   0.153073E-04   0.964109E-03  -0.954147E-07   0.129771E-06   0.120304E-04   0.819775E-05   0.704642E-01   0.453243E-06   0.120304E-04   0.162941E-01   0.457398E-04   0.656749E-01   0.153073E-04   0.819775E-05   0.457398E-04   0.125504E-02
    45   0.128175E+04   0.115469E+01   0.943454E-03   0.691088E-01   0.651141E-01   0.115469E+01   0.807646E-01  -0.967791E-07   0.351961E-06   0.163596E-04   0.943454E-03  -0.967791E-07   0.129327E-06   0.120611E-04   0.830932E-05   0.691088E-01   0.351961E-06   0.120611E-04   0.167331E-01   0.470618E-04   0.651141E-01   0.163596E-04   0.830932E-05   0.470618E-04   0.130106E-02
