#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343175E-02   0.690020E-01   0.117497E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.156094E-04  -0.100931E-05   0.343175E-02  -0.163858E-04   0.488496E-07   0.787678E-06   0.733703E-07   0.690020E-01   0.156094E-04   0.787678E-06   0.791930E-04  -0.868716E-06   0.117497E-01  -0.100931E-05   0.733703E-07  -0.868716E-06   0.104070E-05
     3   0.105257E+04   0.426173E+01   0.341120E-02   0.925637E-01   0.174426E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.134068E-04  -0.663609E-06   0.341120E-02  -0.198899E-04   0.592957E-07   0.140154E-05   0.158951E-06   0.925637E-01   0.134068E-04   0.140154E-05   0.175480E-03  -0.118173E-05   0.174426E-01  -0.663609E-06   0.158951E-06  -0.118173E-05   0.257735E-05
     4   0.979527E+03   0.436427E+01   0.332192E-02   0.111508E+00   0.225816E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.130169E-04   0.254981E-05   0.332192E-02  -0.198386E-04   0.682647E-07   0.211018E-05   0.270275E-06   0.111508E+00   0.130169E-04   0.211018E-05   0.318674E-03  -0.136357E-05   0.225816E-01   0.254981E-05   0.270275E-06  -0.136357E-05   0.508799E-05
     5   0.923275E+03   0.402879E+01   0.320450E-02   0.126514E+00   0.272687E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.112455E-04   0.582604E-05   0.320450E-02  -0.172800E-04   0.760314E-07   0.287671E-05   0.404622E-06   0.126514E+00   0.112455E-04   0.287671E-05   0.511737E-03  -0.141586E-05   0.272687E-01   0.582604E-05   0.404622E-06  -0.141586E-05   0.875521E-05
     6   0.882388E+03   0.349106E+01   0.307914E-02   0.138146E+00   0.315876E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.107042E-04   0.821326E-05   0.307914E-02  -0.131641E-04   0.827861E-07   0.367104E-05   0.559204E-06   0.138146E+00   0.107042E-04   0.367104E-05   0.754907E-03  -0.132900E-05   0.315876E-01   0.821326E-05   0.559204E-06  -0.132900E-05   0.137359E-04
     7   0.853950E+03   0.289937E+01   0.295530E-02   0.146966E+00   0.355484E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.116654E-04   0.977563E-05   0.295530E-02  -0.840243E-05   0.887128E-07   0.446929E-05   0.731210E-06   0.146966E+00   0.116654E-04   0.446929E-05   0.104621E-02  -0.110421E-05   0.355484E-01   0.977563E-05   0.731210E-06  -0.110421E-05   0.201590E-04
     8   0.834674E+03   0.234340E+01   0.283347E-02   0.153477E+00   0.391834E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.115929E-04   0.107920E-04   0.283347E-02  -0.381827E-05   0.939437E-07   0.525392E-05   0.918466E-06   0.153477E+00   0.115929E-04   0.525392E-05   0.138188E-02  -0.717969E-06   0.391834E-01   0.107920E-04   0.918466E-06  -0.717969E-06   0.281286E-04
     9   0.822384E+03   0.186866E+01   0.271334E-02   0.158035E+00   0.425420E-01   0.186866E+01   0.131021E-01  -0.500855E-07   0.985868E-05   0.112727E-04   0.271334E-02  -0.500855E-07   0.985878E-07   0.601171E-05   0.111903E-05   0.158035E+00   0.985868E-05   0.601171E-05   0.175764E-02  -0.156909E-06   0.425420E-01   0.112727E-04   0.111903E-05  -0.156909E-06   0.377383E-04
    10   0.815536E+03   0.149968E+01   0.259705E-02   0.160852E+00   0.456273E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.831642E-05   0.104702E-04   0.259705E-02   0.256683E-05   0.102712E-06   0.673013E-05   0.133049E-05   0.160852E+00   0.831642E-05   0.673013E-05   0.216743E-02   0.576076E-06   0.456273E-01   0.104702E-04   0.133049E-05   0.576076E-06   0.490382E-04
    11   0.812569E+03   0.124438E+01   0.248950E-02   0.162245E+00   0.484446E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.814815E-05   0.101926E-04   0.248950E-02   0.399324E-05   0.106408E-06   0.740368E-05   0.155167E-05   0.162245E+00   0.814815E-05   0.740368E-05   0.260624E-02   0.149592E-05   0.484446E-01   0.101926E-04   0.155167E-05   0.149592E-05   0.621023E-04
