#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113035E+04   0.340782E+01   0.343532E-02   0.689948E-01   0.117505E-01   0.340782E+01   0.549411E-01  -0.163876E-04   0.156098E-04  -0.100924E-05   0.343532E-02  -0.163876E-04   0.488505E-07   0.787650E-06   0.733945E-07   0.689948E-01   0.156098E-04   0.787650E-06   0.791854E-04  -0.868732E-06   0.117505E-01  -0.100924E-05   0.733945E-07  -0.868732E-06   0.104081E-05
     3   0.105161E+04   0.425258E+01   0.341362E-02   0.925562E-01   0.174423E-01   0.425258E+01   0.883308E-01  -0.198909E-04   0.134118E-04  -0.660464E-06   0.341362E-02  -0.198909E-04   0.592967E-07   0.140150E-05   0.158949E-06   0.925562E-01   0.134118E-04   0.140150E-05   0.175464E-03  -0.118191E-05   0.174423E-01  -0.660464E-06   0.158949E-06  -0.118191E-05   0.257737E-05
     4   0.978803E+03   0.435802E+01   0.332338E-02   0.111500E+00   0.225800E-01   0.435802E+01   0.977760E-01  -0.198399E-04   0.130053E-04   0.254947E-05   0.332338E-02  -0.198399E-04   0.682657E-07   0.211013E-05   0.270263E-06   0.111500E+00   0.130053E-04   0.211013E-05   0.318646E-03  -0.136395E-05   0.225800E-01   0.254947E-05   0.270263E-06  -0.136395E-05   0.508777E-05
     5   0.922712E+03   0.402517E+01   0.320524E-02   0.126505E+00   0.272659E-01   0.402517E+01   0.853630E-01  -0.172835E-04   0.112325E-04   0.581757E-05   0.320524E-02  -0.172835E-04   0.760323E-07   0.287665E-05   0.404601E-06   0.126505E+00   0.112325E-04   0.287665E-05   0.511692E-03  -0.141651E-05   0.272659E-01   0.581757E-05   0.404601E-06  -0.141651E-05   0.875463E-05
     6   0.881932E+03   0.348924E+01   0.307944E-02   0.138136E+00   0.315839E-01   0.348924E+01   0.620566E-01  -0.131694E-04   0.107160E-04   0.820734E-05   0.307944E-02  -0.131694E-04   0.827869E-07   0.367098E-05   0.559174E-06   0.138136E+00   0.107160E-04   0.367098E-05   0.754841E-03  -0.133000E-05   0.315839E-01   0.820734E-05   0.559174E-06  -0.133000E-05   0.137349E-04
     7   0.853569E+03   0.289861E+01   0.295542E-02   0.146956E+00   0.355442E-01   0.289861E+01   0.389046E-01  -0.840769E-05   0.116861E-04   0.978013E-05   0.295542E-02  -0.840769E-05   0.887135E-07   0.446922E-05   0.731171E-06   0.146956E+00   0.116861E-04   0.446922E-05   0.104612E-02  -0.110562E-05   0.355442E-01   0.978013E-05   0.731171E-06  -0.110562E-05   0.201574E-04
     8   0.834344E+03   0.234319E+01   0.283360E-02   0.153467E+00   0.391791E-01   0.234319E+01   0.222293E-01  -0.382217E-05   0.115896E-04   0.107987E-04   0.283360E-02  -0.382217E-05   0.939442E-07   0.525382E-05   0.918418E-06   0.153467E+00   0.115896E-04   0.525382E-05   0.138176E-02  -0.719836E-06   0.391791E-01   0.107987E-04   0.918418E-06  -0.719836E-06   0.281264E-04
     9   0.822085E+03   0.186869E+01   0.271353E-02   0.158024E+00   0.425378E-01   0.186869E+01   0.131100E-01  -0.521785E-07   0.983783E-05   0.112649E-04   0.271353E-02  -0.521785E-07   0.985880E-07   0.601157E-05   0.111898E-05   0.158024E+00   0.983783E-05   0.601157E-05   0.175747E-02  -0.159267E-06   0.425378E-01   0.112649E-04   0.111898E-05  -0.159267E-06   0.377353E-04
    10   0.815251E+03   0.149977E+01   0.259728E-02   0.160841E+00   0.456229E-01   0.149977E+01   0.942344E-02   0.256685E-05   0.831543E-05   0.104556E-04   0.259728E-02   0.256685E-05   0.102712E-06   0.672994E-05   0.133043E-05   0.160841E+00   0.831543E-05   0.672994E-05   0.216722E-02   0.573208E-06   0.456229E-01   0.104556E-04   0.133043E-05   0.573208E-06   0.490344E-04
    11   0.812291E+03   0.124442E+01   0.248974E-02   0.162233E+00   0.484396E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.816651E-05   0.102103E-04   0.248974E-02   0.399540E-05   0.106408E-06   0.740343E-05   0.155160E-05   0.162233E+00   0.816651E-05   0.740343E-05   0.260597E-02   0.149254E-05   0.484396E-01   0.102103E-04   0.155160E-05   0.149254E-05   0.620977E-04
