#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113339E+04   0.343910E+01   0.342420E-02   0.690045E-01   0.117457E-01   0.343910E+01   0.549283E-01  -0.163858E-04   0.156099E-04  -0.100928E-05   0.342420E-02  -0.163858E-04   0.488496E-07   0.787677E-06   0.733851E-07   0.690045E-01   0.156099E-04   0.787677E-06   0.791919E-04  -0.868710E-06   0.117457E-01  -0.100928E-05   0.733851E-07  -0.868710E-06   0.104076E-05
     3   0.105370E+04   0.427929E+01   0.340620E-02   0.925641E-01   0.174386E-01   0.427929E+01   0.883116E-01  -0.198899E-04   0.134065E-04  -0.663606E-06   0.340620E-02  -0.198899E-04   0.592957E-07   0.140154E-05   0.158960E-06   0.925641E-01   0.134065E-04   0.140154E-05   0.175478E-03  -0.118173E-05   0.174386E-01  -0.663606E-06   0.158960E-06  -0.118173E-05   0.257739E-05
     4   0.980157E+03   0.437519E+01   0.331917E-02   0.111508E+00   0.225794E-01   0.437519E+01   0.977540E-01  -0.198386E-04   0.130176E-04   0.254980E-05   0.331917E-02  -0.198386E-04   0.682647E-07   0.211018E-05   0.270282E-06   0.111508E+00   0.130176E-04   0.211018E-05   0.318670E-03  -0.136359E-05   0.225794E-01   0.254980E-05   0.270282E-06  -0.136359E-05   0.508800E-05
     5   0.923573E+03   0.403393E+01   0.320344E-02   0.126514E+00   0.272683E-01   0.403393E+01   0.853375E-01  -0.172800E-04   0.112463E-04   0.582603E-05   0.320344E-02  -0.172800E-04   0.760314E-07   0.287670E-05   0.404628E-06   0.126514E+00   0.112463E-04   0.287670E-05   0.511730E-03  -0.141588E-05   0.272683E-01   0.582603E-05   0.404628E-06  -0.141588E-05   0.875517E-05
     6   0.882463E+03   0.349272E+01   0.307909E-02   0.138146E+00   0.315884E-01   0.349272E+01   0.620295E-01  -0.131641E-04   0.107033E-04   0.821322E-05   0.307909E-02  -0.131641E-04   0.827861E-07   0.367104E-05   0.559209E-06   0.138146E+00   0.107033E-04   0.367104E-05   0.754897E-03  -0.132903E-05   0.315884E-01   0.821322E-05   0.559209E-06  -0.132903E-05   0.137359E-04
     7   0.853876E+03   0.289951E+01   0.295566E-02   0.146966E+00   0.355494E-01   0.289951E+01   0.388814E-01  -0.840245E-05   0.116639E-04   0.977555E-05   0.295566E-02  -0.840245E-05   0.887128E-07   0.446929E-05   0.731214E-06   0.146966E+00   0.116639E-04   0.446929E-05   0.104620E-02  -0.110425E-05   0.355494E-01   0.977555E-05   0.731214E-06  -0.110425E-05   0.201589E-04
     8   0.834503E+03   0.234310E+01   0.283385E-02   0.153477E+00   0.391839E-01   0.234310E+01   0.222141E-01  -0.381826E-05   0.115931E-04   0.107919E-04   0.283385E-02  -0.381826E-05   0.939437E-07   0.525391E-05   0.918470E-06   0.153477E+00   0.115931E-04   0.525391E-05   0.138186E-02  -0.718027E-06   0.391839E-01   0.107919E-04   0.918470E-06  -0.718027E-06   0.281285E-04
     9   0.822157E+03   0.186832E+01   0.271355E-02   0.158035E+00   0.425419E-01   0.186832E+01   0.131020E-01  -0.500480E-07   0.986022E-05   0.112731E-04   0.271355E-02  -0.500480E-07   0.985878E-07   0.601170E-05   0.111904E-05   0.158035E+00   0.986022E-05   0.601170E-05   0.175761E-02  -0.156974E-06   0.425419E-01   0.112731E-04   0.111904E-05  -0.156974E-06   0.377382E-04
    10   0.815285E+03   0.149937E+01   0.259710E-02   0.160852E+00   0.456268E-01   0.149937E+01   0.941919E-02   0.256685E-05   0.831653E-05   0.104709E-04   0.259710E-02   0.256685E-05   0.102712E-06   0.673012E-05   0.133050E-05   0.160852E+00   0.831653E-05   0.673012E-05   0.216741E-02   0.576007E-06   0.456268E-01   0.104709E-04   0.133050E-05   0.576007E-06   0.490381E-04
    11   0.812315E+03   0.124408E+01   0.248949E-02   0.162245E+00   0.484441E-01   0.124408E+01   0.829255E-02   0.399320E-05   0.814688E-05   0.101912E-04   0.248949E-02   0.399320E-05   0.106408E-06   0.740367E-05   0.155167E-05   0.162245E+00   0.814688E-05   0.740367E-05   0.260621E-02   0.149586E-05   0.484441E-01   0.101912E-04   0.155167E-05   0.149586E-05   0.621022E-04
