#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113036E+04   0.340783E+01   0.343698E-02   0.690169E-01   0.117483E-01   0.340783E+01   0.549411E-01  -0.163875E-04   0.156123E-04  -0.100938E-05   0.343698E-02  -0.163875E-04   0.489287E-07   0.788069E-06   0.732769E-07   0.690169E-01   0.156123E-04   0.788069E-06   0.793349E-04  -0.869326E-06   0.117483E-01  -0.100938E-05   0.732769E-07  -0.869326E-06   0.104091E-05
     3   0.105162E+04   0.425259E+01   0.341579E-02   0.926409E-01   0.174390E-01   0.425259E+01   0.883310E-01  -0.198908E-04   0.134212E-04  -0.660648E-06   0.341579E-02  -0.198908E-04   0.594032E-07   0.140409E-05   0.158754E-06   0.926409E-01   0.134212E-04   0.140409E-05   0.175969E-03  -0.118489E-05   0.174390E-01  -0.660648E-06   0.158754E-06  -0.118489E-05   0.257768E-05
     4   0.978822E+03   0.435804E+01   0.332595E-02   0.111663E+00   0.225764E-01   0.435804E+01   0.977763E-01  -0.198398E-04   0.130215E-04   0.254931E-05   0.332595E-02  -0.198398E-04   0.683992E-07   0.211626E-05   0.270000E-06   0.111663E+00   0.130215E-04   0.211626E-05   0.319798E-03  -0.137088E-05   0.225764E-01   0.254931E-05   0.270000E-06  -0.137088E-05   0.508842E-05
     5   0.922732E+03   0.402520E+01   0.320812E-02   0.126750E+00   0.272629E-01   0.402520E+01   0.853635E-01  -0.172834E-04   0.112517E-04   0.581754E-05   0.320812E-02  -0.172834E-04   0.761914E-07   0.288753E-05   0.404303E-06   0.126750E+00   0.112517E-04   0.288753E-05   0.513856E-03  -0.142821E-05   0.272629E-01   0.581754E-05   0.404303E-06  -0.142821E-05   0.875576E-05
     6   0.881953E+03   0.348927E+01   0.308256E-02   0.138463E+00   0.315834E-01   0.348927E+01   0.620571E-01  -0.131693E-04   0.107388E-04   0.820759E-05   0.308256E-02  -0.131693E-04   0.829699E-07   0.368770E-05   0.558921E-06   0.138463E+00   0.107388E-04   0.368770E-05   0.758499E-03  -0.134619E-05   0.315834E-01   0.820759E-05   0.558921E-06  -0.134619E-05   0.137369E-04
     7   0.853590E+03   0.289864E+01   0.295873E-02   0.147363E+00   0.355488E-01   0.289864E+01   0.389050E-01  -0.840763E-05   0.117145E-04   0.978103E-05   0.295873E-02  -0.840763E-05   0.889187E-07   0.449258E-05   0.731101E-06   0.147363E+00   0.117145E-04   0.449258E-05   0.105183E-02  -0.112567E-05   0.355488E-01   0.978103E-05   0.731101E-06  -0.112567E-05   0.201623E-04
     8   0.834364E+03   0.234321E+01   0.283704E-02   0.153944E+00   0.391914E-01   0.234321E+01   0.222295E-01  -0.382210E-05   0.116213E-04   0.108009E-04   0.283704E-02  -0.382210E-05   0.941699E-07   0.528413E-05   0.918714E-06   0.153944E+00   0.116213E-04   0.528413E-05   0.139007E-02  -0.742070E-06   0.391914E-01   0.108009E-04   0.918714E-06  -0.742070E-06   0.281398E-04
     9   0.822104E+03   0.186871E+01   0.271706E-02   0.158552E+00   0.425596E-01   0.186871E+01   0.131099E-01  -0.521523E-07   0.986770E-05   0.112684E-04   0.271706E-02  -0.521523E-07   0.988326E-07   0.604854E-05   0.111982E-05   0.158552E+00   0.986770E-05   0.604854E-05   0.176879E-02  -0.180305E-06   0.425596E-01   0.112684E-04   0.111982E-05  -0.180305E-06   0.377666E-04
    10   0.815270E+03   0.149978E+01   0.260085E-02   0.161394E+00   0.456548E-01   0.149978E+01   0.942315E-02   0.256682E-05   0.834262E-05   0.104594E-04   0.260085E-02   0.256682E-05   0.102974E-06   0.677282E-05   0.133198E-05   0.161394E+00   0.834262E-05   0.677282E-05   0.218164E-02   0.557605E-06   0.456548E-01   0.104594E-04   0.133198E-05   0.557605E-06   0.490933E-04
    11   0.812309E+03   0.124442E+01   0.249332E-02   0.162790E+00   0.484816E-01   0.124442E+01   0.829575E-02   0.399537E-05   0.819360E-05   0.102157E-04   0.249332E-02   0.399537E-05   0.106685E-06   0.745132E-05   0.155396E-05   0.162790E+00   0.819360E-05   0.745132E-05   0.262328E-02   0.148586E-05   0.484816E-01   0.102157E-04   0.155396E-05   0.148586E-05   0.621919E-04
    12   0.813440E+03   0.109938E+01   0.239465E-02   0.162915E+00   0.510367E-01   0.109938E+01   0.771477E-02   0.433598E-05   0.828216E-05   0.133352E-04   0.239465E-02   0.433598E-05   0.109972E-06   0.807468E-05   0.178325E-05   0.162915E+00   0.828216E-05   0.807468E-05   0.308620E-02   0.258385E-05   0.510367E-01   0.133352E-04   0.178325E-05   0.258385E-05   0.770664E-04
    13   0.816492E+03   0.104234E+01   0.230817E-02   0.162058E+00   0.534204E-01   0.104234E+01   0.691491E-02   0.374726E-05   0.767845E-05   0.163869E-04   0.230817E-02   0.374726E-05   0.112934E-06   0.864363E-05   0.201925E-05   0.162058E+00   0.767845E-05   0.864363E-05   0.356524E-02   0.385555E-05   0.534204E-01   0.163869E-04   0.201925E-05   0.385555E-05   0.937683E-04
    14   0.821346E+03   0.104340E+01   0.222668E-02   0.160290E+00   0.556317E-01   0.104340E+01   0.599668E-02   0.247869E-05   0.711028E-05   0.137147E-04   0.222668E-02   0.247869E-05   0.115561E-06   0.915297E-05   0.225967E-05   0.160290E+00   0.711028E-05   0.915297E-05   0.405306E-02   0.527794E-05   0.556317E-01   0.137147E-04   0.225967E-05   0.527794E-05   0.112269E-03
    15   0.826820E+03   0.108188E+01   0.215033E-02   0.157832E+00   0.576406E-01   0.108188E+01   0.531740E-02   0.917803E-06   0.723288E-05   0.807813E-05   0.215033E-02   0.917803E-06   0.117924E-06   0.960604E-05   0.250404E-05   0.157832E+00   0.723288E-05   0.960604E-05   0.454519E-02   0.684765E-05   0.576406E-01   0.807813E-05   0.250404E-05   0.684765E-05   0.132597E-03
    16   0.834499E+03   0.114427E+01   0.207582E-02   0.154816E+00   0.594019E-01   0.114427E+01   0.508079E-02  -0.496375E-06   0.733356E-05   0.869843E-05   0.207582E-02  -0.496375E-06   0.120028E-06   0.100023E-04   0.275072E-05   0.154816E+00   0.733356E-05   0.100023E-04   0.503585E-02   0.853612E-05   0.594019E-01   0.869843E-05   0.275072E-05   0.853612E-05   0.154711E-03
    17   0.844155E+03   0.121475E+01   0.200425E-02   0.151359E+00   0.609660E-01   0.121475E+01   0.519062E-02  -0.156619E-05   0.700454E-05   0.140020E-04   0.200425E-02  -0.156619E-05   0.121901E-06   0.103446E-04   0.299876E-05   0.151359E+00   0.700454E-05   0.103446E-04   0.552110E-02   0.103199E-04   0.609660E-01   0.140020E-04   0.299876E-05   0.103199E-04   0.178592E-03
    18   0.854600E+03   0.128073E+01   0.193763E-02   0.147577E+00   0.623965E-01   0.128073E+01   0.549202E-02  -0.220058E-05   0.617529E-05   0.194004E-04   0.193763E-02  -0.220058E-05   0.123576E-06   0.106371E-04   0.324743E-05   0.147577E+00   0.617529E-05   0.106371E-04   0.599778E-02   0.121771E-04   0.623965E-01   0.194004E-04   0.324743E-05   0.121771E-04   0.204219E-03
    19   0.866576E+03   0.133960E+01   0.187518E-02   0.143553E+00   0.637001E-01   0.133960E+01   0.587140E-02  -0.247016E-05   0.543998E-05   0.210136E-04   0.187518E-02  -0.247016E-05   0.125062E-06   0.108831E-04   0.349561E-05   0.143553E+00   0.543998E-05   0.108831E-04   0.646305E-02   0.140777E-04   0.637001E-01   0.210136E-04   0.349561E-05   0.140777E-04   0.231534E-03
    20   0.878456E+03   0.138345E+01   0.181558E-02   0.139362E+00   0.648697E-01   0.138345E+01   0.624617E-02  -0.246321E-05   0.533438E-05   0.167824E-04   0.181558E-02  -0.246321E-05   0.126369E-06   0.110859E-04   0.374224E-05   0.139362E+00   0.533438E-05   0.110859E-04   0.691460E-02   0.159918E-04   0.648697E-01   0.167824E-04   0.374224E-05   0.159918E-04   0.260471E-03
    21   0.890909E+03   0.142014E+01   0.175830E-02   0.135086E+00   0.658981E-01   0.142014E+01   0.669687E-02  -0.217695E-05   0.549583E-05   0.112247E-04   0.175830E-02  -0.217695E-05   0.127516E-06   0.112509E-04   0.398681E-05   0.135086E+00   0.549583E-05   0.112509E-04   0.735190E-02   0.178988E-04   0.658981E-01   0.112247E-04   0.398681E-05   0.178988E-04   0.290985E-03
    22   0.903933E+03   0.145491E+01   0.170317E-02   0.130801E+00   0.667822E-01   0.145491E+01   0.734348E-02  -0.162548E-05   0.543971E-05   0.916544E-05   0.170317E-02  -0.162548E-05   0.128525E-06   0.113834E-04   0.422893E-05   0.130801E+00   0.543971E-05   0.113834E-04   0.777493E-02   0.197795E-04   0.667822E-01   0.916544E-05   0.422893E-05   0.197795E-04   0.323028E-03
    23   0.917123E+03   0.149029E+01   0.165054E-02   0.126553E+00   0.675344E-01   0.149029E+01   0.822830E-02  -0.981660E-06   0.509210E-05   0.100811E-04   0.165054E-02  -0.981660E-06   0.129405E-06   0.114877E-04   0.446793E-05   0.126553E+00   0.509210E-05   0.114877E-04   0.818412E-02   0.216128E-04   0.675344E-01   0.100811E-04   0.446793E-05   0.216128E-04   0.356531E-03
    24   0.930780E+03   0.152801E+01   0.160077E-02   0.122378E+00   0.681707E-01   0.152801E+01   0.937254E-02  -0.439525E-06   0.452688E-05   0.122219E-04   0.160077E-02  -0.439525E-06   0.130162E-06   0.115679E-04   0.470314E-05   0.122378E+00   0.452688E-05   0.115679E-04   0.858015E-02   0.233791E-04   0.681707E-01   0.122219E-04   0.470314E-05   0.233791E-04   0.391419E-03
    25   0.945021E+03   0.156485E+01   0.155377E-02   0.118311E+00   0.687056E-01   0.156485E+01   0.107599E-01  -0.119066E-06   0.399858E-05   0.142829E-04   0.155377E-02  -0.119066E-06   0.130808E-06   0.116283E-04   0.493418E-05   0.118311E+00   0.399858E-05   0.116283E-04   0.896456E-02   0.250692E-04   0.687056E-01   0.142829E-04   0.493418E-05   0.250692E-04   0.427617E-03
    26   0.959341E+03   0.160759E+01   0.150927E-02   0.114378E+00   0.691499E-01   0.160759E+01   0.123698E-01  -0.786595E-07   0.374115E-05   0.153620E-04   0.150927E-02  -0.786595E-07   0.131354E-06   0.116730E-04   0.516075E-05   0.114378E+00   0.374115E-05   0.116730E-04   0.933914E-02   0.266757E-04   0.691499E-01   0.153620E-04   0.516075E-05   0.266757E-04   0.465055E-03
    27   0.974142E+03   0.165516E+01   0.146687E-02   0.110600E+00   0.695013E-01   0.165516E+01   0.141765E-01  -0.204237E-06   0.372565E-05   0.157256E-04   0.146687E-02  -0.204237E-06   0.131808E-06   0.117056E-04   0.538252E-05   0.110600E+00   0.372565E-05   0.117056E-04   0.970603E-02   0.281880E-04   0.695013E-01   0.157256E-04   0.538252E-05   0.281880E-04   0.503661E-03
    28   0.989254E+03   0.169984E+01   0.142625E-02   0.106991E+00   0.697586E-01   0.169984E+01   0.161426E-01  -0.364442E-06   0.384832E-05   0.158241E-04   0.142625E-02  -0.364442E-06   0.132178E-06   0.117293E-04   0.559913E-05   0.106991E+00   0.384832E-05   0.117293E-04   0.100674E-01   0.295986E-04   0.697586E-01   0.158241E-04   0.559913E-05   0.295986E-04   0.543360E-03
    29   0.100460E+04   0.174456E+01   0.138762E-02   0.103554E+00   0.699368E-01   0.174456E+01   0.182859E-01  -0.531210E-06   0.396913E-05   0.156781E-04   0.138762E-02  -0.531210E-06   0.132463E-06   0.117462E-04   0.581008E-05   0.103554E+00   0.396913E-05   0.117462E-04   0.104249E-01   0.309151E-04   0.699368E-01   0.156781E-04   0.581008E-05   0.309151E-04   0.584041E-03
