#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113041E+04   0.340847E+01   0.343510E-02   0.689949E-01   0.117504E-01   0.340847E+01   0.549412E-01  -0.163876E-04   0.156099E-04  -0.100921E-05   0.343510E-02  -0.163876E-04   0.488505E-07   0.787650E-06   0.733945E-07   0.689949E-01   0.156099E-04   0.787650E-06   0.791854E-04  -0.868733E-06   0.117504E-01  -0.100921E-05   0.733945E-07  -0.868733E-06   0.104081E-05
     3   0.105165E+04   0.425315E+01   0.341347E-02   0.925562E-01   0.174422E-01   0.425315E+01   0.883308E-01  -0.198909E-04   0.134118E-04  -0.660469E-06   0.341347E-02  -0.198909E-04   0.592967E-07   0.140150E-05   0.158949E-06   0.925562E-01   0.134118E-04   0.140150E-05   0.175464E-03  -0.118191E-05   0.174422E-01  -0.660469E-06   0.158949E-06  -0.118191E-05   0.257736E-05
     4   0.978831E+03   0.435841E+01   0.332328E-02   0.111500E+00   0.225800E-01   0.435841E+01   0.977760E-01  -0.198399E-04   0.130053E-04   0.254948E-05   0.332328E-02  -0.198399E-04   0.682657E-07   0.211013E-05   0.270263E-06   0.111500E+00   0.130053E-04   0.211013E-05   0.318646E-03  -0.136395E-05   0.225800E-01   0.254948E-05   0.270263E-06  -0.136395E-05   0.508777E-05
     5   0.922729E+03   0.402539E+01   0.320519E-02   0.126505E+00   0.272659E-01   0.402539E+01   0.853630E-01  -0.172835E-04   0.112325E-04   0.581759E-05   0.320519E-02  -0.172835E-04   0.760323E-07   0.287665E-05   0.404601E-06   0.126505E+00   0.112325E-04   0.287665E-05   0.511692E-03  -0.141651E-05   0.272659E-01   0.581759E-05   0.404601E-06  -0.141651E-05   0.875463E-05
     6   0.881944E+03   0.348934E+01   0.307942E-02   0.138136E+00   0.315839E-01   0.348934E+01   0.620566E-01  -0.131694E-04   0.107160E-04   0.820734E-05   0.307942E-02  -0.131694E-04   0.827869E-07   0.367098E-05   0.559174E-06   0.138136E+00   0.107160E-04   0.367098E-05   0.754841E-03  -0.133000E-05   0.315839E-01   0.820734E-05   0.559174E-06  -0.133000E-05   0.137349E-04
     7   0.853576E+03   0.289865E+01   0.295542E-02   0.146956E+00   0.355442E-01   0.289865E+01   0.389046E-01  -0.840769E-05   0.116861E-04   0.978013E-05   0.295542E-02  -0.840769E-05   0.887135E-07   0.446922E-05   0.731171E-06   0.146956E+00   0.116861E-04   0.446922E-05   0.104612E-02  -0.110562E-05   0.355442E-01   0.978013E-05   0.731171E-06  -0.110562E-05   0.201574E-04
     8   0.834347E+03   0.234320E+01   0.283360E-02   0.153467E+00   0.391791E-01   0.234320E+01   0.222293E-01  -0.382217E-05   0.115896E-04   0.107987E-04   0.283360E-02  -0.382217E-05   0.939442E-07   0.525382E-05   0.918418E-06   0.153467E+00   0.115896E-04   0.525382E-05   0.138176E-02  -0.719836E-06   0.391791E-01   0.107987E-04   0.918418E-06  -0.719836E-06   0.281264E-04
     9   0.822086E+03   0.186870E+01   0.271353E-02   0.158024E+00   0.425378E-01   0.186870E+01   0.131100E-01  -0.521805E-07   0.983783E-05   0.112649E-04   0.271353E-02  -0.521805E-07   0.985880E-07   0.601157E-05   0.111898E-05   0.158024E+00   0.983783E-05   0.601157E-05   0.175747E-02  -0.159267E-06   0.425378E-01   0.112649E-04   0.111898E-05  -0.159267E-06   0.377353E-04
    10   0.815252E+03   0.149978E+01   0.259728E-02   0.160841E+00   0.456229E-01   0.149978E+01   0.942344E-02   0.256685E-05   0.831543E-05   0.104556E-04   0.259728E-02   0.256685E-05   0.102712E-06   0.672994E-05   0.133043E-05   0.160841E+00   0.831543E-05   0.672994E-05   0.216722E-02   0.573208E-06   0.456229E-01   0.104556E-04   0.133043E-05   0.573208E-06   0.490344E-04
    11   0.812291E+03   0.124442E+01   0.248974E-02   0.162233E+00   0.484396E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.816651E-05   0.102103E-04   0.248974E-02   0.399540E-05   0.106408E-06   0.740343E-05   0.155160E-05   0.162233E+00   0.816651E-05   0.740343E-05   0.260597E-02   0.149254E-05   0.484396E-01   0.102103E-04   0.155160E-05   0.149254E-05   0.620977E-04
    12   0.813423E+03   0.109939E+01   0.239107E-02   0.162370E+00   0.509845E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.825504E-05   0.133250E-04   0.239107E-02   0.433593E-05   0.109681E-06   0.802251E-05   0.177999E-05   0.162370E+00   0.825504E-05   0.802251E-05   0.306622E-02   0.258036E-05   0.509845E-01   0.133250E-04   0.177999E-05   0.258036E-05   0.769309E-04
    13   0.816477E+03   0.104235E+01   0.230462E-02   0.161529E+00   0.533582E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.765309E-05   0.163724E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.858759E-05   0.201505E-05   0.161529E+00   0.765309E-05   0.858759E-05   0.354249E-02   0.384275E-05   0.533582E-01   0.163724E-04   0.201505E-05   0.384275E-05   0.935857E-04
    14   0.821333E+03   0.104341E+01   0.222317E-02   0.159777E+00   0.555603E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.708628E-05   0.137014E-04   0.222317E-02   0.247864E-05   0.115246E-06   0.909319E-05   0.225447E-05   0.159777E+00   0.708628E-05   0.909319E-05   0.402708E-02   0.525771E-05   0.555603E-01   0.137014E-04   0.225447E-05   0.525771E-05   0.112032E-03
    15   0.826808E+03   0.108189E+01   0.214688E-02   0.157327E+00   0.575605E-01   0.108189E+01   0.531744E-02   0.917843E-06   0.720858E-05   0.806922E-05   0.214688E-02   0.917843E-06   0.117600E-06   0.954252E-05   0.249780E-05   0.157327E+00   0.720858E-05   0.954252E-05   0.451528E-02   0.682106E-05   0.575605E-01   0.806922E-05   0.249780E-05   0.682106E-05   0.132297E-03
    16   0.834490E+03   0.114427E+01   0.207245E-02   0.154313E+00   0.593134E-01   0.114427E+01   0.508071E-02  -0.496336E-06   0.730968E-05   0.868914E-05   0.207245E-02  -0.496336E-06   0.119696E-06   0.993508E-05   0.274337E-05   0.154313E+00   0.730968E-05   0.993508E-05   0.500139E-02   0.850223E-05   0.593134E-01   0.868914E-05   0.274337E-05   0.850223E-05   0.154340E-03
    17   0.844147E+03   0.121475E+01   0.200096E-02   0.150856E+00   0.608694E-01   0.121475E+01   0.519045E-02  -0.156623E-05   0.698236E-05   0.139879E-04   0.200096E-02  -0.156623E-05   0.121561E-06   0.102740E-04   0.299025E-05   0.150856E+00   0.698236E-05   0.102740E-04   0.548190E-02   0.102755E-04   0.608694E-01   0.139879E-04   0.299025E-05   0.102755E-04   0.178137E-03
    18   0.854595E+03   0.128072E+01   0.193442E-02   0.147075E+00   0.622920E-01   0.128072E+01   0.549182E-02  -0.220072E-05   0.615556E-05   0.193801E-04   0.193442E-02  -0.220072E-05   0.123230E-06   0.105636E-04   0.323772E-05   0.147075E+00   0.615556E-05   0.105636E-04   0.595409E-02   0.121174E-04   0.622920E-01   0.193801E-04   0.323772E-05   0.121174E-04   0.203670E-03
    19   0.866573E+03   0.133958E+01   0.187204E-02   0.143055E+00   0.635881E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.542194E-05   0.209895E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.108073E-04   0.348465E-05   0.143055E+00   0.542194E-05   0.108073E-04   0.641547E-02   0.139977E-04   0.635881E-01   0.209895E-04   0.348465E-05   0.139977E-04   0.230878E-03
    20   0.878456E+03   0.138342E+01   0.181252E-02   0.138873E+00   0.647504E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.531613E-05   0.167595E-04   0.181252E-02  -0.246339E-05   0.126013E-06   0.110088E-04   0.372999E-05   0.138873E+00   0.531613E-05   0.110088E-04   0.686398E-02   0.158875E-04   0.647504E-01   0.167595E-04   0.372999E-05   0.158875E-04   0.259695E-03
    21   0.890911E+03   0.142010E+01   0.175534E-02   0.134612E+00   0.657720E-01   0.142010E+01   0.669675E-02  -0.217710E-05   0.547698E-05   0.112052E-04   0.175534E-02  -0.217710E-05   0.127157E-06   0.111732E-04   0.397326E-05   0.134612E+00   0.547698E-05   0.111732E-04   0.729897E-02   0.177678E-04   0.657720E-01   0.112052E-04   0.397326E-05   0.177678E-04   0.290078E-03
    22   0.903939E+03   0.145485E+01   0.170030E-02   0.130345E+00   0.666498E-01   0.145485E+01   0.734339E-02  -0.162568E-05   0.542154E-05   0.914786E-05   0.170030E-02  -0.162568E-05   0.128163E-06   0.113057E-04   0.421405E-05   0.130345E+00   0.542154E-05   0.113057E-04   0.772021E-02   0.196216E-04   0.666498E-01   0.914786E-05   0.421405E-05   0.196216E-04   0.321977E-03
    23   0.917131E+03   0.149022E+01   0.164776E-02   0.126118E+00   0.673962E-01   0.149022E+01   0.822822E-02  -0.981960E-06   0.507557E-05   0.100635E-04   0.164776E-02  -0.981960E-06   0.129041E-06   0.114106E-04   0.445172E-05   0.126118E+00   0.507557E-05   0.114106E-04   0.812788E-02   0.214289E-04   0.673962E-01   0.100635E-04   0.445172E-05   0.214289E-04   0.355326E-03
    24   0.930792E+03   0.152793E+01   0.159808E-02   0.121965E+00   0.680274E-01   0.152793E+01   0.937246E-02  -0.439916E-06   0.451219E-05   0.122029E-04   0.159808E-02  -0.439916E-06   0.129797E-06   0.114918E-04   0.468559E-05   0.121965E+00   0.451219E-05   0.114918E-04   0.852248E-02   0.231712E-04   0.680274E-01   0.122029E-04   0.468559E-05   0.231712E-04   0.390049E-03
    25   0.945036E+03   0.156475E+01   0.155116E-02   0.117919E+00   0.685578E-01   0.156475E+01   0.107598E-01  -0.119506E-06   0.398524E-05   0.142617E-04   0.155116E-02  -0.119506E-06   0.130442E-06   0.115536E-04   0.491532E-05   0.117919E+00   0.398524E-05   0.115536E-04   0.890548E-02   0.248392E-04   0.685578E-01   0.142617E-04   0.491532E-05   0.248392E-04   0.426073E-03
    26   0.959359E+03   0.160748E+01   0.150674E-02   0.114008E+00   0.689984E-01   0.160748E+01   0.123697E-01  -0.790849E-07   0.372823E-05   0.153386E-04   0.150674E-02  -0.790849E-07   0.130988E-06   0.116000E-04   0.514061E-05   0.114008E+00   0.372823E-05   0.116000E-04   0.927868E-02   0.264248E-04   0.689984E-01   0.153386E-04   0.514061E-05   0.264248E-04   0.463329E-03
    27   0.974164E+03   0.165503E+01   0.146442E-02   0.110249E+00   0.693468E-01   0.165503E+01   0.141764E-01  -0.204622E-06   0.371261E-05   0.157000E-04   0.146442E-02  -0.204622E-06   0.131442E-06   0.116345E-04   0.536114E-05   0.110249E+00   0.371261E-05   0.116345E-04   0.964433E-02   0.279167E-04   0.693468E-01   0.157000E-04   0.536114E-05   0.279167E-04   0.501748E-03
    28   0.989279E+03   0.169969E+01   0.142388E-02   0.106658E+00   0.696019E-01   0.169969E+01   0.161425E-01  -0.364799E-06   0.383514E-05   0.157969E-04   0.142388E-02  -0.364799E-06   0.131812E-06   0.116602E-04   0.557654E-05   0.106658E+00   0.383514E-05   0.116602E-04   0.100047E-01   0.293063E-04   0.696019E-01   0.157969E-04   0.557654E-05   0.293063E-04   0.541256E-03
    29   0.100463E+04   0.174440E+01   0.138532E-02   0.103239E+00   0.697787E-01   0.174440E+01   0.182857E-01  -0.531544E-06   0.395598E-05   0.156504E-04   0.138532E-02  -0.531544E-06   0.132098E-06   0.116793E-04   0.578634E-05   0.103239E+00   0.395598E-05   0.116793E-04   0.103615E-01   0.306006E-04   0.697787E-01   0.156504E-04   0.578634E-05   0.306006E-04   0.581745E-03
    30   0.102043E+04   0.178003E+01   0.134895E-02   0.999938E-01   0.698903E-01   0.178003E+01   0.206274E-01  -0.706847E-06   0.395398E-05   0.152150E-04   0.134895E-02  -0.706847E-06   0.132301E-06   0.116940E-04   0.599013E-05   0.999938E-01   0.395398E-05   0.116940E-04   0.107168E-01   0.318082E-04   0.698903E-01   0.152150E-04   0.599013E-05   0.318082E-04   0.623110E-03
    31   0.103606E+04   0.181257E+01   0.131435E-02   0.969273E-01   0.699254E-01   0.181257E+01   0.231373E-01  -0.909710E-06   0.381955E-05   0.146085E-04   0.131435E-02  -0.909710E-06   0.132432E-06   0.117065E-04   0.618792E-05   0.969273E-01   0.381955E-05   0.117065E-04   0.110729E-01   0.329289E-04   0.699254E-01   0.146085E-04   0.618792E-05   0.329289E-04   0.665296E-03
    32   0.105234E+04   0.183278E+01   0.128106E-02   0.940420E-01   0.698744E-01   0.183278E+01   0.258118E-01  -0.114245E-05   0.357922E-05   0.139609E-04   0.128106E-02  -0.114245E-05   0.132501E-06   0.117190E-04   0.637980E-05   0.940420E-01   0.357922E-05   0.117190E-04   0.114323E-01   0.339650E-04   0.698744E-01   0.139609E-04   0.637980E-05   0.339650E-04   0.708251E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.913322E-01   0.697588E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.329253E-05   0.132879E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117327E-04   0.656565E-05   0.913322E-01   0.329253E-05   0.117327E-04   0.117967E-01   0.349354E-04   0.697588E-01   0.132879E-04   0.656565E-05   0.349354E-04   0.751893E-03
    34   0.108520E+04   0.183652E+01   0.121724E-02   0.887905E-01   0.696006E-01   0.183652E+01   0.316615E-01  -0.136702E-05   0.301404E-05   0.125727E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117484E-04   0.674532E-05   0.887905E-01   0.301404E-05   0.117484E-04   0.121672E-01   0.358621E-04   0.696006E-01   0.125727E-04   0.674532E-05   0.358621E-04   0.796135E-03
    35   0.110233E+04   0.181764E+01   0.118656E-02   0.864085E-01   0.693913E-01   0.181764E+01   0.348981E-01  -0.125108E-05   0.274548E-05   0.117843E-04   0.118656E-02  -0.125108E-05   0.132380E-06   0.117667E-04   0.691875E-05   0.864085E-01   0.274548E-05   0.117667E-04   0.125451E-01   0.367613E-04   0.693913E-01   0.117843E-04   0.691875E-05   0.367613E-04   0.840899E-03
    36   0.111921E+04   0.179597E+01   0.115687E-02   0.841778E-01   0.691208E-01   0.179597E+01   0.383652E-01  -0.995785E-06   0.247361E-05   0.109226E-04   0.115687E-02  -0.995785E-06   0.132240E-06   0.117878E-04   0.708592E-05   0.841778E-01   0.247361E-05   0.117878E-04   0.129312E-01   0.376467E-04   0.691208E-01   0.109226E-04   0.708592E-05   0.376467E-04   0.886110E-03
    37   0.113638E+04   0.176301E+01   0.112867E-02   0.820880E-01   0.688019E-01   0.176301E+01   0.420726E-01  -0.722506E-06   0.217829E-05   0.101257E-04   0.112867E-02  -0.722506E-06   0.132057E-06   0.118119E-04   0.724680E-05   0.820880E-01   0.217829E-05   0.118119E-04   0.133259E-01   0.385273E-04   0.688019E-01   0.101257E-04   0.724680E-05   0.385273E-04   0.931697E-03
