#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.342935E-02   0.690037E-01   0.117487E-01   0.342519E+01   0.549285E-01  -0.163858E-04   0.156102E-04  -0.100921E-05   0.342935E-02  -0.163858E-04   0.488495E-07   0.787695E-06   0.733840E-07   0.690037E-01   0.156102E-04   0.787695E-06   0.791938E-04  -0.868710E-06   0.117487E-01  -0.100921E-05   0.733840E-07  -0.868710E-06   0.104073E-05
     3   0.105308E+04   0.426772E+01   0.340960E-02   0.925649E-01   0.174416E-01   0.426772E+01   0.883118E-01  -0.198899E-04   0.134047E-04  -0.663512E-06   0.340960E-02  -0.198899E-04   0.592956E-07   0.140157E-05   0.158963E-06   0.925649E-01   0.134047E-04   0.140157E-05   0.175482E-03  -0.118172E-05   0.174416E-01  -0.663512E-06   0.158963E-06  -0.118172E-05   0.257738E-05
     4   0.979891E+03   0.436826E+01   0.332102E-02   0.111509E+00   0.225812E-01   0.436826E+01   0.977542E-01  -0.198384E-04   0.130213E-04   0.254979E-05   0.332102E-02  -0.198384E-04   0.682646E-07   0.211022E-05   0.270286E-06   0.111509E+00   0.130213E-04   0.211022E-05   0.318678E-03  -0.136355E-05   0.225812E-01   0.254979E-05   0.270286E-06  -0.136355E-05   0.508801E-05
     5   0.923534E+03   0.403097E+01   0.320412E-02   0.126515E+00   0.272688E-01   0.403097E+01   0.853376E-01  -0.172799E-04   0.112504E-04   0.582611E-05   0.320412E-02  -0.172799E-04   0.760313E-07   0.287676E-05   0.404633E-06   0.126515E+00   0.112504E-04   0.287676E-05   0.511743E-03  -0.141581E-05   0.272688E-01   0.582611E-05   0.404633E-06  -0.141581E-05   0.875523E-05
     6   0.882575E+03   0.349211E+01   0.307907E-02   0.138147E+00   0.315881E-01   0.349211E+01   0.620296E-01  -0.131640E-04   0.106988E-04   0.821315E-05   0.307907E-02  -0.131640E-04   0.827859E-07   0.367111E-05   0.559216E-06   0.138147E+00   0.106988E-04   0.367111E-05   0.754915E-03  -0.132892E-05   0.315881E-01   0.821315E-05   0.559216E-06  -0.132892E-05   0.137360E-04
     7   0.854087E+03   0.289986E+01   0.295536E-02   0.146968E+00   0.355490E-01   0.289986E+01   0.388814E-01  -0.840246E-05   0.116564E-04   0.977532E-05   0.295536E-02  -0.840246E-05   0.887127E-07   0.446936E-05   0.731223E-06   0.146968E+00   0.116564E-04   0.446936E-05   0.104622E-02  -0.110409E-05   0.355490E-01   0.977532E-05   0.731223E-06  -0.110409E-05   0.201591E-04
     8   0.834778E+03   0.234368E+01   0.283354E-02   0.153478E+00   0.391838E-01   0.234368E+01   0.222141E-01  -0.381817E-05   0.115942E-04   0.107918E-04   0.283354E-02  -0.381817E-05   0.939435E-07   0.525399E-05   0.918479E-06   0.153478E+00   0.115942E-04   0.525399E-05   0.138189E-02  -0.717798E-06   0.391838E-01   0.107918E-04   0.918479E-06  -0.717798E-06   0.281287E-04
     9   0.822467E+03   0.186886E+01   0.271336E-02   0.158036E+00   0.425422E-01   0.186886E+01   0.131021E-01  -0.498210E-07   0.986764E-05   0.112756E-04   0.271336E-02  -0.498210E-07   0.985876E-07   0.601178E-05   0.111905E-05   0.158036E+00   0.986764E-05   0.601178E-05   0.175765E-02  -0.156670E-06   0.425422E-01   0.112756E-04   0.111905E-05  -0.156670E-06   0.377385E-04
    10   0.815608E+03   0.149983E+01   0.259703E-02   0.160853E+00   0.456275E-01   0.149983E+01   0.941921E-02   0.256695E-05   0.831702E-05   0.104740E-04   0.259703E-02   0.256695E-05   0.102712E-06   0.673020E-05   0.133051E-05   0.160853E+00   0.831702E-05   0.673020E-05   0.216745E-02   0.576395E-06   0.456275E-01   0.104740E-04   0.133051E-05   0.576395E-06   0.490384E-04
    11   0.812637E+03   0.124448E+01   0.248947E-02   0.162246E+00   0.484449E-01   0.124448E+01   0.829257E-02   0.399296E-05   0.814047E-05   0.101841E-04   0.248947E-02   0.399296E-05   0.106408E-06   0.740376E-05   0.155168E-05   0.162246E+00   0.814047E-05   0.740376E-05   0.260626E-02   0.149633E-05   0.484449E-01   0.101841E-04   0.155168E-05   0.149633E-05   0.621026E-04
    12   0.813637E+03   0.110017E+01   0.239239E-02   0.162417E+00   0.510047E-01   0.110017E+01   0.773987E-02   0.432905E-05   0.799735E-05   0.138902E-04   0.239239E-02   0.432905E-05   0.109699E-06   0.802414E-05   0.178039E-05   0.162417E+00   0.799735E-05   0.802414E-05   0.306698E-02   0.258912E-05   0.510047E-01   0.138902E-04   0.178039E-05   0.258912E-05   0.769485E-04
    13   0.816815E+03   0.104266E+01   0.230441E-02   0.161542E+00   0.533632E-01   0.104266E+01   0.691089E-02   0.374412E-05   0.765387E-05   0.163817E-04   0.230441E-02   0.374412E-05   0.112631E-06   0.858809E-05   0.201514E-05   0.161542E+00   0.765387E-05   0.858809E-05   0.354294E-02   0.384780E-05   0.533632E-01   0.163817E-04   0.201514E-05   0.384780E-05   0.935927E-04
