#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343002E-02   0.689966E-01   0.117476E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.156094E-04  -0.100975E-05   0.343002E-02  -0.163869E-04   0.488505E-07   0.787650E-06   0.733945E-07   0.689966E-01   0.156094E-04   0.787650E-06   0.791854E-04  -0.868733E-06   0.117476E-01  -0.100975E-05   0.733945E-07  -0.868733E-06   0.104081E-05
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.925566E-01   0.174395E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.134117E-04  -0.664633E-06   0.341008E-02  -0.198921E-04   0.592967E-07   0.140150E-05   0.158949E-06   0.925566E-01   0.134117E-04   0.140150E-05   0.175464E-03  -0.118191E-05   0.174395E-01  -0.664633E-06   0.158949E-06  -0.118191E-05   0.257736E-05
     4   0.979436E+03   0.436632E+01   0.332136E-02   0.111500E+00   0.225784E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.130062E-04   0.254885E-05   0.332136E-02  -0.198420E-04   0.682657E-07   0.211013E-05   0.270263E-06   0.111500E+00   0.130062E-04   0.211013E-05   0.318646E-03  -0.136395E-05   0.225784E-01   0.254885E-05   0.270263E-06  -0.136395E-05   0.508777E-05
     5   0.923114E+03   0.402966E+01   0.320437E-02   0.126505E+00   0.272654E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.112335E-04   0.582478E-05   0.320437E-02  -0.172843E-04   0.760323E-07   0.287665E-05   0.404601E-06   0.126505E+00   0.112335E-04   0.287665E-05   0.511692E-03  -0.141651E-05   0.272654E-01   0.582478E-05   0.404601E-06  -0.141651E-05   0.875463E-05
     6   0.882180E+03   0.349131E+01   0.307926E-02   0.138136E+00   0.315842E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.107162E-04   0.821244E-05   0.307926E-02  -0.131686E-04   0.827869E-07   0.367098E-05   0.559173E-06   0.138136E+00   0.107162E-04   0.367098E-05   0.754841E-03  -0.133000E-05   0.315842E-01   0.821244E-05   0.559173E-06  -0.133000E-05   0.137349E-04
     7   0.853711E+03   0.289943E+01   0.295554E-02   0.146956E+00   0.355448E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.116857E-04   0.977531E-05   0.295554E-02  -0.840676E-05   0.887135E-07   0.446922E-05   0.731171E-06   0.146956E+00   0.116857E-04   0.446922E-05   0.104612E-02  -0.110562E-05   0.355448E-01   0.977531E-05   0.731171E-06  -0.110562E-05   0.201574E-04
     8   0.834417E+03   0.234343E+01   0.283373E-02   0.153467E+00   0.391794E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.115891E-04   0.107913E-04   0.283373E-02  -0.382234E-05   0.939442E-07   0.525382E-05   0.918418E-06   0.153467E+00   0.115891E-04   0.525382E-05   0.138176E-02  -0.719837E-06   0.391794E-01   0.107913E-04   0.918418E-06  -0.719837E-06   0.281264E-04
     9   0.822116E+03   0.186870E+01   0.271356E-02   0.158024E+00   0.425376E-01   0.186870E+01   0.131103E-01  -0.535366E-07   0.983735E-05   0.112648E-04   0.271356E-02  -0.535366E-07   0.985880E-07   0.601157E-05   0.111898E-05   0.158024E+00   0.983735E-05   0.601157E-05   0.175747E-02  -0.159268E-06   0.425376E-01   0.112648E-04   0.111898E-05  -0.159268E-06   0.377353E-04
    10   0.815263E+03   0.149971E+01   0.259721E-02   0.160841E+00   0.456224E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.831466E-05   0.104608E-04   0.259721E-02   0.256501E-05   0.102712E-06   0.672994E-05   0.133043E-05   0.160841E+00   0.831466E-05   0.672994E-05   0.216722E-02   0.573206E-06   0.456224E-01   0.104608E-04   0.133043E-05   0.573206E-06   0.490344E-04
    11   0.812297E+03   0.124437E+01   0.248963E-02   0.162233E+00   0.484391E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.816516E-05   0.102118E-04   0.248963E-02   0.399365E-05   0.106408E-06   0.740343E-05   0.155160E-05   0.162233E+00   0.816516E-05   0.740343E-05   0.260597E-02   0.149254E-05   0.484391E-01   0.102118E-04   0.155160E-05   0.149254E-05   0.620977E-04
