#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113175E+04   0.342230E+01   0.342999E-02   0.689966E-01   0.117476E-01   0.342230E+01   0.549275E-01  -0.163857E-04   0.156090E-04  -0.100970E-05   0.342999E-02  -0.163857E-04   0.488505E-07   0.787650E-06   0.733946E-07   0.689966E-01   0.156090E-04   0.787650E-06   0.791854E-04  -0.868733E-06   0.117476E-01  -0.100970E-05   0.733946E-07  -0.868733E-06   0.104082E-05
     3   0.105257E+04   0.426474E+01   0.341006E-02   0.925566E-01   0.174395E-01   0.426474E+01   0.883109E-01  -0.198897E-04   0.134115E-04  -0.664432E-06   0.341006E-02  -0.198897E-04   0.592967E-07   0.140150E-05   0.158950E-06   0.925566E-01   0.134115E-04   0.140150E-05   0.175464E-03  -0.118191E-05   0.174395E-01  -0.664432E-06   0.158950E-06  -0.118191E-05   0.257737E-05
     4   0.979425E+03   0.436567E+01   0.332134E-02   0.111500E+00   0.225784E-01   0.436567E+01   0.977541E-01  -0.198386E-04   0.130061E-04   0.254911E-05   0.332134E-02  -0.198386E-04   0.682657E-07   0.211013E-05   0.270264E-06   0.111500E+00   0.130061E-04   0.211013E-05   0.318646E-03  -0.136395E-05   0.225784E-01   0.254911E-05   0.270264E-06  -0.136395E-05   0.508778E-05
     5   0.923105E+03   0.402893E+01   0.320434E-02   0.126505E+00   0.272654E-01   0.402893E+01   0.853385E-01  -0.172802E-04   0.112336E-04   0.582504E-05   0.320434E-02  -0.172802E-04   0.760323E-07   0.287665E-05   0.404601E-06   0.126505E+00   0.112336E-04   0.287665E-05   0.511692E-03  -0.141651E-05   0.272654E-01   0.582504E-05   0.404601E-06  -0.141651E-05   0.875464E-05
     6   0.882174E+03   0.349057E+01   0.307924E-02   0.138136E+00   0.315842E-01   0.349057E+01   0.620310E-01  -0.131642E-04   0.107164E-04   0.821268E-05   0.307924E-02  -0.131642E-04   0.827869E-07   0.367098E-05   0.559174E-06   0.138136E+00   0.107164E-04   0.367098E-05   0.754841E-03  -0.133000E-05   0.315842E-01   0.821268E-05   0.559174E-06  -0.133000E-05   0.137349E-04
     7   0.853707E+03   0.289874E+01   0.295551E-02   0.146956E+00   0.355448E-01   0.289874E+01   0.388828E-01  -0.840248E-05   0.116859E-04   0.977553E-05   0.295551E-02  -0.840248E-05   0.887135E-07   0.446922E-05   0.731171E-06   0.146956E+00   0.116859E-04   0.446922E-05   0.104612E-02  -0.110562E-05   0.355448E-01   0.977553E-05   0.731171E-06  -0.110562E-05   0.201574E-04
     8   0.834415E+03   0.234283E+01   0.283370E-02   0.153467E+00   0.391794E-01   0.234283E+01   0.222150E-01  -0.381871E-05   0.115892E-04   0.107915E-04   0.283370E-02  -0.381871E-05   0.939442E-07   0.525382E-05   0.918418E-06   0.153467E+00   0.115892E-04   0.525382E-05   0.138176E-02  -0.719836E-06   0.391794E-01   0.107915E-04   0.918418E-06  -0.719836E-06   0.281264E-04
     9   0.822116E+03   0.186821E+01   0.271353E-02   0.158024E+00   0.425376E-01   0.186821E+01   0.131025E-01  -0.509402E-07   0.983756E-05   0.112649E-04   0.271353E-02  -0.509402E-07   0.985881E-07   0.601157E-05   0.111898E-05   0.158024E+00   0.983756E-05   0.601157E-05   0.175747E-02  -0.159268E-06   0.425376E-01   0.112649E-04   0.111898E-05  -0.159268E-06   0.377353E-04
    10   0.815265E+03   0.149934E+01   0.259718E-02   0.160841E+00   0.456224E-01   0.149934E+01   0.941933E-02   0.256637E-05   0.831508E-05   0.104609E-04   0.259718E-02   0.256637E-05   0.102712E-06   0.672994E-05   0.133043E-05   0.160841E+00   0.831508E-05   0.672994E-05   0.216722E-02   0.573206E-06   0.456224E-01   0.104609E-04   0.133043E-05   0.573206E-06   0.490344E-04
    11   0.812301E+03   0.124410E+01   0.248960E-02   0.162233E+00   0.484391E-01   0.124410E+01   0.829262E-02   0.399377E-05   0.816571E-05   0.102118E-04   0.248960E-02   0.399377E-05   0.106408E-06   0.740343E-05   0.155160E-05   0.162233E+00   0.816571E-05   0.740343E-05   0.260597E-02   0.149254E-05   0.484391E-01   0.102118E-04   0.155160E-05   0.149254E-05   0.620977E-04
