#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.689988E-01   0.117442E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.156094E-04  -0.100972E-05   0.342397E-02  -0.163857E-04   0.488505E-07   0.787652E-06   0.733772E-07   0.689988E-01   0.156094E-04   0.787652E-06   0.791854E-04  -0.868748E-06   0.117442E-01  -0.100972E-05   0.733772E-07  -0.868748E-06   0.104069E-05
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.925568E-01   0.174365E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.134058E-04  -0.664329E-06   0.340600E-02  -0.198899E-04   0.592968E-07   0.140151E-05   0.158946E-06   0.925568E-01   0.134058E-04   0.140151E-05   0.175464E-03  -0.118189E-05   0.174365E-01  -0.664329E-06   0.158946E-06  -0.118189E-05   0.257721E-05
     4   0.980136E+03   0.437525E+01   0.331899E-02   0.111499E+00   0.225768E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.130170E-04   0.254891E-05   0.331899E-02  -0.198386E-04   0.682658E-07   0.211013E-05   0.270262E-06   0.111499E+00   0.130170E-04   0.211013E-05   0.318646E-03  -0.136393E-05   0.225768E-01   0.254891E-05   0.270262E-06  -0.136393E-05   0.508763E-05
     5   0.923555E+03   0.403398E+01   0.320327E-02   0.126505E+00   0.272652E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.112458E-04   0.582510E-05   0.320327E-02  -0.172802E-04   0.760324E-07   0.287665E-05   0.404601E-06   0.126505E+00   0.112458E-04   0.287665E-05   0.511692E-03  -0.141648E-05   0.272652E-01   0.582510E-05   0.404601E-06  -0.141648E-05   0.875453E-05
     6   0.882448E+03   0.349276E+01   0.307894E-02   0.138136E+00   0.315849E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.107026E-04   0.821230E-05   0.307894E-02  -0.131644E-04   0.827870E-07   0.367098E-05   0.559175E-06   0.138136E+00   0.107026E-04   0.367098E-05   0.754841E-03  -0.132996E-05   0.315849E-01   0.821230E-05   0.559175E-06  -0.132996E-05   0.137349E-04
     7   0.853863E+03   0.289954E+01   0.295552E-02   0.146956E+00   0.355456E-01   0.289954E+01   0.388828E-01  -0.840283E-05   0.116633E-04   0.977466E-05   0.295552E-02  -0.840283E-05   0.887137E-07   0.446922E-05   0.731174E-06   0.146956E+00   0.116633E-04   0.446922E-05   0.104612E-02  -0.110556E-05   0.355456E-01   0.977466E-05   0.731174E-06  -0.110556E-05   0.201575E-04
     8   0.834491E+03   0.234313E+01   0.283371E-02   0.153467E+00   0.391798E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.115928E-04   0.107910E-04   0.283371E-02  -0.381866E-05   0.939443E-07   0.525382E-05   0.918423E-06   0.153467E+00   0.115928E-04   0.525382E-05   0.138176E-02  -0.719761E-06   0.391798E-01   0.107910E-04   0.918423E-06  -0.719761E-06   0.281265E-04
     9   0.822147E+03   0.186835E+01   0.271342E-02   0.158024E+00   0.425374E-01   0.186835E+01   0.131025E-01  -0.503957E-07   0.986003E-05   0.112723E-04   0.271342E-02  -0.503957E-07   0.985882E-07   0.601157E-05   0.111898E-05   0.158024E+00   0.986003E-05   0.601157E-05   0.175747E-02  -0.159167E-06   0.425374E-01   0.112723E-04   0.111898E-05  -0.159167E-06   0.377355E-04
    10   0.815276E+03   0.149939E+01   0.259697E-02   0.160841E+00   0.456221E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.831615E-05   0.104702E-04   0.259697E-02   0.256660E-05   0.102712E-06   0.672994E-05   0.133044E-05   0.160841E+00   0.831615E-05   0.672994E-05   0.216722E-02   0.573333E-06   0.456221E-01   0.104702E-04   0.133044E-05   0.573333E-06   0.490346E-04
    11   0.812307E+03   0.124409E+01   0.248937E-02   0.162233E+00   0.484391E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.814633E-05   0.101903E-04   0.248937E-02   0.399307E-05   0.106408E-06   0.740342E-05   0.155160E-05   0.162233E+00   0.814633E-05   0.740342E-05   0.260597E-02   0.149268E-05   0.484391E-01   0.101903E-04   0.155160E-05   0.149268E-05   0.620979E-04
