#    L    TT             EE             BB             TE          
     2    0.16152E+04    0.70788E-01    0.25571E-01    0.37575E+01
     3    0.14411E+04    0.10843E+00    0.29173E-01    0.38971E+01
     4    0.13436E+04    0.11886E+00    0.28342E-01    0.37792E+01
     5    0.12776E+04    0.10448E+00    0.24638E-01    0.34066E+01
     6    0.12325E+04    0.77576E-01    0.19708E-01    0.29137E+01
     7    0.12026E+04    0.50475E-01    0.14828E-01    0.23959E+01
     8    0.11833E+04    0.30426E-01    0.10743E-01    0.19144E+01
     9    0.11719E+04    0.18910E-01    0.77377E-02    0.15016E+01
    10    0.11664E+04    0.13847E-01    0.58000E-02    0.11812E+01
    11    0.11648E+04    0.12183E-01    0.47628E-02    0.95820E+00
    12    0.11668E+04    0.11679E-01    0.44107E-02    0.83193E+00
    13    0.11706E+04    0.11271E-01    0.45401E-02    0.78035E+00
    14    0.11758E+04    0.10981E-01    0.49697E-02    0.77649E+00
    15    0.11828E+04    0.11013E-01    0.55886E-02    0.80306E+00
    16    0.11919E+04    0.11517E-01    0.63139E-02    0.84601E+00
    17    0.12027E+04    0.12474E-01    0.71035E-02    0.89134E+00
    18    0.12139E+04    0.13640E-01    0.79306E-02    0.92839E+00
    19    0.12263E+04    0.14883E-01    0.87867E-02    0.95299E+00
    20    0.12384E+04    0.16179E-01    0.96681E-02    0.96140E+00
    21    0.12504E+04    0.17574E-01    0.10573E-01    0.95935E+00
    22    0.12628E+04    0.19199E-01    0.11500E-01    0.95278E+00
    23    0.12755E+04    0.21104E-01    0.12447E-01    0.94370E+00
    24    0.12883E+04    0.23281E-01    0.13412E-01    0.93336E+00
    25    0.13014E+04    0.25738E-01    0.14394E-01    0.92383E+00
    26    0.13145E+04    0.28440E-01    0.15389E-01    0.91789E+00
    27    0.13278E+04    0.31337E-01    0.16399E-01    0.91320E+00
    28    0.13414E+04    0.34416E-01    0.17423E-01    0.90736E+00
    29    0.13550E+04    0.37695E-01    0.18462E-01    0.89791E+00
    30    0.13688E+04    0.41203E-01    0.19514E-01    0.88118E+00
    31    0.13826E+04    0.44923E-01    0.20579E-01    0.85526E+00
    32    0.13966E+04    0.48821E-01    0.21655E-01    0.81841E+00
    33    0.14109E+04    0.52898E-01    0.22742E-01    0.76818E+00
    34    0.14252E+04    0.57175E-01    0.23837E-01    0.70393E+00
    35    0.14396E+04    0.61679E-01    0.24939E-01    0.63007E+00
    36    0.14539E+04    0.66436E-01    0.26043E-01    0.54959E+00
    37    0.14683E+04    0.71441E-01    0.27152E-01    0.45886E+00
    38    0.14829E+04    0.76689E-01    0.28268E-01    0.35581E+00
    39    0.14979E+04    0.82189E-01    0.29388E-01    0.24257E+00
    40    0.15129E+04    0.87958E-01    0.30509E-01    0.12212E+00
    41    0.15280E+04    0.94014E-01    0.31627E-01   -0.36960E-02
    42    0.15430E+04    0.10036E+00    0.32742E-01   -0.13670E+00
    43    0.15581E+04    0.10698E+00    0.33851E-01   -0.27959E+00
    44    0.15731E+04    0.11387E+00    0.34954E-01   -0.43420E+00
    45    0.15884E+04    0.12101E+00    0.36051E-01   -0.60226E+00
    46    0.16039E+04    0.12840E+00    0.37139E-01   -0.78679E+00
    47    0.16194E+04    0.13604E+00    0.38218E-01   -0.98590E+00
    48    0.16350E+04    0.14395E+00    0.39286E-01   -0.11938E+01
    49    0.16507E+04    0.15210E+00    0.40343E-01   -0.14054E+01
    50    0.16667E+04    0.16048E+00    0.41385E-01   -0.16223E+01
    51    0.16828E+04    0.16907E+00    0.42412E-01   -0.18479E+01
    52    0.16993E+04    0.17793E+00    0.43424E-01   -0.20874E+01
    53    0.17157E+04    0.18723E+00    0.44418E-01   -0.23446E+01
    54    0.17321E+04    0.19693E+00    0.45395E-01   -0.26152E+01
    55    0.17485E+04    0.20702E+00    0.46354E-01   -0.28949E+01
    56    0.17652E+04    0.21734E+00    0.47294E-01   -0.31854E+01
    57    0.17822E+04    0.22779E+00    0.48213E-01   -0.34865E+01
    58    0.17995E+04    0.23838E+00    0.49112E-01   -0.37987E+01
    59    0.18169E+04    0.24915E+00    0.49988E-01   -0.41226E+01
    60    0.18344E+04    0.26015E+00    0.50841E-01   -0.44571E+01
    61    0.18523E+04    0.27149E+00    0.51670E-01   -0.48014E+01
    62    0.18702E+04    0.28314E+00    0.52474E-01   -0.51564E+01
    63    0.18881E+04    0.29506E+00    0.53253E-01   -0.55232E+01
    64    0.19064E+04    0.30726E+00    0.54006E-01   -0.59031E+01
    65    0.19247E+04    0.31972E+00    0.54734E-01   -0.62969E+01
    66    0.19433E+04    0.33235E+00    0.55436E-01   -0.67029E+01
    67    0.19622E+04    0.34517E+00    0.56110E-01   -0.71180E+01
    68    0.19814E+04    0.35821E+00    0.56757E-01   -0.75403E+01
    69    0.20008E+04    0.37142E+00    0.57376E-01   -0.79680E+01
    70    0.20205E+04    0.38485E+00    0.57967E-01   -0.84025E+01
    71    0.20404E+04    0.39850E+00    0.58528E-01   -0.88460E+01
    72    0.20605E+04    0.41232E+00    0.59060E-01   -0.93001E+01
    73    0.20807E+04    0.42629E+00    0.59562E-01   -0.97655E+01
    74    0.21011E+04    0.44040E+00    0.60036E-01   -0.10242E+02
    75    0.21219E+04    0.45466E+00    0.60480E-01   -0.10727E+02
    76    0.21429E+04    0.46907E+00    0.60895E-01   -0.11222E+02
    77    0.21643E+04    0.48362E+00    0.61281E-01   -0.11725E+02
    78    0.21861E+04    0.49833E+00    0.61638E-01   -0.12239E+02
    79    0.22081E+04    0.51315E+00    0.61965E-01   -0.12758E+02
    80    0.22304E+04    0.52808E+00    0.62263E-01   -0.13285E+02
    81    0.22529E+04    0.54305E+00    0.62531E-01   -0.13820E+02
    82    0.22757E+04    0.55810E+00    0.62769E-01   -0.14361E+02
    83    0.22987E+04    0.57320E+00    0.62978E-01   -0.14909E+02
    84    0.23220E+04    0.58835E+00    0.63157E-01   -0.15462E+02
    85    0.23455E+04    0.60353E+00    0.63307E-01   -0.16021E+02
    86    0.23692E+04    0.61874E+00    0.63428E-01   -0.16584E+02
    87    0.23934E+04    0.63396E+00    0.63519E-01   -0.17152E+02
    88    0.24176E+04    0.64920E+00    0.63581E-01   -0.17724E+02
    89    0.24421E+04    0.66444E+00    0.63615E-01   -0.18301E+02
    90    0.24670E+04    0.67965E+00    0.63620E-01   -0.18882E+02
    91    0.24920E+04    0.69482E+00    0.63597E-01   -0.19467E+02
    92    0.25174E+04    0.70993E+00    0.63546E-01   -0.20055E+02
    93    0.25431E+04    0.72498E+00    0.63467E-01   -0.20646E+02
    94    0.25689E+04    0.73994E+00    0.63363E-01   -0.21239E+02
    95    0.25950E+04    0.75479E+00    0.63232E-01   -0.21835E+02
    96    0.26212E+04    0.76953E+00    0.63076E-01   -0.22433E+02
    97    0.26478E+04    0.78415E+00    0.62895E-01   -0.23032E+02
    98    0.26748E+04    0.79863E+00    0.62690E-01   -0.23630E+02
    99    0.27018E+04    0.81295E+00    0.62462E-01   -0.24231E+02
   100    0.27292E+04    0.82710E+00    0.62210E-01   -0.24830E+02
   101    0.27568E+04    0.84114E+00    0.61937E-01   -0.25430E+02
   102    0.27849E+04    0.85493E+00    0.61641E-01   -0.26028E+02
   103    0.28131E+04    0.86853E+00    0.61324E-01   -0.26627E+02
   104    0.28415E+04    0.88196E+00    0.60987E-01   -0.27222E+02
   105    0.28701E+04    0.89514E+00    0.60630E-01   -0.27815E+02
   106    0.28990E+04    0.90814E+00    0.60253E-01   -0.28406E+02
   107    0.29278E+04    0.92082E+00    0.59857E-01   -0.28994E+02
   108    0.29571E+04    0.93324E+00    0.59444E-01   -0.29578E+02
   109    0.29866E+04    0.94535E+00    0.59013E-01   -0.30158E+02
   110    0.30162E+04    0.95713E+00    0.58564E-01   -0.30733E+02
   111    0.30461E+04    0.96867E+00    0.58100E-01   -0.31303E+02
   112    0.30761E+04    0.97989E+00    0.57620E-01   -0.31869E+02
   113    0.31065E+04    0.99078E+00    0.57125E-01   -0.32428E+02
   114    0.31369E+04    0.10013E+01    0.56615E-01   -0.32981E+02
   115    0.31677E+04    0.10116E+01    0.56093E-01   -0.33526E+02
   116    0.31985E+04    0.10213E+01    0.55558E-01   -0.34064E+02
   117    0.32296E+04    0.10308E+01    0.55011E-01   -0.34593E+02
   118    0.32610E+04    0.10399E+01    0.54453E-01   -0.35115E+02
   119    0.32924E+04    0.10487E+01    0.53885E-01   -0.35627E+02
   120    0.33240E+04    0.10569E+01    0.53308E-01   -0.36129E+02
   121    0.33557E+04    0.10649E+01    0.52721E-01   -0.36621E+02
   122    0.33874E+04    0.10724E+01    0.52127E-01   -0.37103E+02
   123    0.34194E+04    0.10794E+01    0.51525E-01   -0.37574E+02
