#    L    TT             EE             BB             TE          
     2   0.161377E+04   0.697527E-01   0.255684E-01   0.455277E+01
     3   0.143964E+04   0.104592E+00   0.291708E-01   0.441806E+01
     4   0.134215E+04   0.115076E+00   0.283393E-01   0.412034E+01
     5   0.127614E+04   0.101745E+00   0.246359E-01   0.361980E+01
     6   0.123103E+04   0.759597E-01   0.197067E-01   0.303989E+01
     7   0.120116E+04   0.496809E-01   0.148270E-01   0.246602E+01
     8   0.118187E+04   0.301052E-01   0.107419E-01   0.195010E+01
     9   0.117049E+04   0.188116E-01   0.773680E-02   0.151721E+01
    10   0.116507E+04   0.138324E-01   0.579912E-02   0.118561E+01
    11   0.116353E+04   0.121927E-01   0.476184E-02   0.956745E+00
    12   0.116546E+04   0.116952E-01   0.440965E-02   0.827474E+00
    13   0.116931E+04   0.112889E-01   0.453895E-02   0.774542E+00
    14   0.117455E+04   0.110018E-01   0.496847E-02   0.770081E+00
    15   0.118156E+04   0.110367E-01   0.558729E-02   0.796421E+00
    16   0.119070E+04   0.115433E-01   0.631240E-02   0.839282E+00
    17   0.120154E+04   0.125032E-01   0.710193E-02   0.884552E+00
    18   0.121276E+04   0.136721E-01   0.792895E-02   0.921493E+00
    19   0.122520E+04   0.149168E-01   0.878489E-02   0.945950E+00
    20   0.123725E+04   0.162156E-01   0.966620E-02   0.954202E+00
    21   0.124933E+04   0.176130E-01   0.105709E-01   0.952015E+00
    22   0.126178E+04   0.192400E-01   0.114974E-01   0.945314E+00
    23   0.127441E+04   0.211475E-01   0.124443E-01   0.936076E+00
    24   0.128729E+04   0.233275E-01   0.134096E-01   0.925529E+00
    25   0.130038E+04   0.257867E-01   0.143910E-01   0.915778E+00
    26   0.131350E+04   0.284907E-01   0.153863E-01   0.909649E+00
    27   0.132690E+04   0.313907E-01   0.163958E-01   0.904772E+00
    28   0.134043E+04   0.344715E-01   0.174200E-01   0.898742E+00
    29   0.135414E+04   0.377534E-01   0.184585E-01   0.889095E+00
    30   0.136794E+04   0.412638E-01   0.195104E-01   0.872194E+00
    31   0.138173E+04   0.449853E-01   0.205749E-01   0.846078E+00
    32   0.139578E+04   0.488853E-01   0.216509E-01   0.809000E+00
    33   0.141007E+04   0.529641E-01   0.227375E-01   0.758543E+00
    34   0.142442E+04   0.572436E-01   0.238331E-01   0.694123E+00
    35   0.143882E+04   0.617495E-01   0.249344E-01   0.620109E+00
    36   0.145319E+04   0.665086E-01   0.260386E-01   0.539480E+00
    37   0.146757E+04   0.715151E-01   0.271476E-01   0.448562E+00
    38   0.148227E+04   0.767651E-01   0.282634E-01   0.345289E+00
    39   0.149726E+04   0.822670E-01   0.293834E-01   0.231811E+00
    40   0.151227E+04   0.880377E-01   0.305039E-01   0.111135E+00
    41   0.152741E+04   0.940946E-01   0.316219E-01  -0.148649E-01
    42   0.154246E+04   0.100438E+00   0.327359E-01  -0.148011E+00
    43   0.155757E+04   0.107064E+00   0.338450E-01  -0.291032E+00
    44   0.157258E+04   0.113952E+00   0.349481E-01  -0.445766E+00
    45   0.158788E+04   0.121095E+00   0.360444E-01  -0.613973E+00
    46   0.160339E+04   0.128488E+00   0.371327E-01  -0.798665E+00
    47   0.161898E+04   0.136133E+00   0.382116E-01  -0.997952E+00
    48   0.163458E+04   0.144038E+00   0.392798E-01  -0.120607E+01
    49   0.165028E+04   0.152192E+00   0.403358E-01  -0.141784E+01
    50   0.166632E+04   0.160574E+00   0.413780E-01  -0.163489E+01
    51   0.168248E+04   0.169159E+00   0.424052E-01  -0.186064E+01
    52   0.169898E+04   0.178027E+00   0.434165E-01  -0.210029E+01
    53   0.171544E+04   0.187321E+00   0.444110E-01  -0.235757E+01
    54   0.173179E+04   0.197026E+00   0.453880E-01  -0.262828E+01
    55   0.174823E+04   0.207114E+00   0.463466E-01  -0.290808E+01
    56   0.176500E+04   0.217436E+00   0.472861E-01  -0.319873E+01
    57   0.178201E+04   0.227886E+00   0.482055E-01  -0.349998E+01
    58   0.179929E+04   0.238474E+00   0.491037E-01  -0.381233E+01
    59   0.181669E+04   0.249243E+00   0.499797E-01  -0.413631E+01
    60   0.183423E+04   0.260248E+00   0.508326E-01  -0.447099E+01
    61   0.185222E+04   0.271584E+00   0.516613E-01  -0.481538E+01
    62   0.187006E+04   0.283235E+00   0.524654E-01  -0.517046E+01
    63   0.188799E+04   0.295158E+00   0.532444E-01  -0.553735E+01
    64   0.190632E+04   0.307361E+00   0.539980E-01  -0.591737E+01
    65   0.192466E+04   0.319815E+00   0.547257E-01  -0.631128E+01
    66   0.194334E+04   0.332449E+00   0.554271E-01  -0.671727E+01
    67   0.196217E+04   0.345264E+00   0.561017E-01  -0.713243E+01
