#    L    TT             EE             BB             TE          
     2   0.161545E+04   0.704215E-01   0.255715E-01   0.495430E+01
     3   0.144090E+04   0.103449E+00   0.291738E-01   0.468684E+01
     4   0.134307E+04   0.113623E+00   0.283417E-01   0.429892E+01
     5   0.127683E+04   0.100597E+00   0.246375E-01   0.373317E+01
     6   0.123156E+04   0.752486E-01   0.197077E-01   0.310877E+01
     7   0.120158E+04   0.493196E-01   0.148275E-01   0.250638E+01
     8   0.118222E+04   0.299548E-01   0.107421E-01   0.197305E+01
     9   0.117079E+04   0.187621E-01   0.773684E-02   0.152995E+01
    10   0.116534E+04   0.138203E-01   0.579912E-02   0.119257E+01
    11   0.116379E+04   0.121902E-01   0.476187E-02   0.960543E+00
    12   0.116572E+04   0.116940E-01   0.440972E-02   0.829629E+00
    13   0.116957E+04   0.112868E-01   0.453906E-02   0.775936E+00
    14   0.117480E+04   0.109992E-01   0.496861E-02   0.771126E+00
    15   0.118180E+04   0.110342E-01   0.558747E-02   0.797325E+00
    16   0.119094E+04   0.115406E-01   0.631260E-02   0.840133E+00
    17   0.120177E+04   0.125004E-01   0.710216E-02   0.885396E+00
    18   0.121299E+04   0.136689E-01   0.792919E-02   0.922356E+00
    19   0.122543E+04   0.149133E-01   0.878515E-02   0.946843E+00
    20   0.123747E+04   0.162118E-01   0.966648E-02   0.955122E+00
    21   0.124955E+04   0.176090E-01   0.105712E-01   0.952954E+00
    22   0.126199E+04   0.192359E-01   0.114978E-01   0.946266E+00
    23   0.127462E+04   0.211433E-01   0.124446E-01   0.937048E+00
    24   0.128750E+04   0.233232E-01   0.134100E-01   0.926538E+00
    25   0.130058E+04   0.257823E-01   0.143914E-01   0.916828E+00
    26   0.131369E+04   0.284863E-01   0.153867E-01   0.910731E+00
    27   0.132709E+04   0.313862E-01   0.163962E-01   0.905882E+00
    28   0.134061E+04   0.344670E-01   0.174204E-01   0.899886E+00
    29   0.135432E+04   0.377487E-01   0.184590E-01   0.890274E+00
    30   0.136812E+04   0.412590E-01   0.195109E-01   0.873404E+00
    31   0.138191E+04   0.449805E-01   0.205754E-01   0.847323E+00
    32   0.139595E+04   0.488804E-01   0.216515E-01   0.810290E+00
    33   0.141023E+04   0.529592E-01   0.227381E-01   0.759877E+00
    34   0.142458E+04   0.572385E-01   0.238337E-01   0.695487E+00
    35   0.143897E+04   0.617443E-01   0.249350E-01   0.621496E+00
    36   0.145334E+04   0.665034E-01   0.260393E-01   0.540891E+00
    37   0.146771E+04   0.715099E-01   0.271483E-01   0.450008E+00
    38   0.148240E+04   0.767600E-01   0.282641E-01   0.346782E+00
    39   0.149739E+04   0.822618E-01   0.293841E-01   0.233358E+00
    40   0.151239E+04   0.880324E-01   0.305047E-01   0.112730E+00
    41   0.152753E+04   0.940894E-01   0.316227E-01  -0.132350E-01
    42   0.154258E+04   0.100433E+00   0.327367E-01  -0.146356E+00
    43   0.155768E+04   0.107059E+00   0.338458E-01  -0.289358E+00
    44   0.157269E+04   0.113947E+00   0.349490E-01  -0.444072E+00
    45   0.158798E+04   0.121090E+00   0.360452E-01  -0.612256E+00
    46   0.160349E+04   0.128483E+00   0.371335E-01  -0.796917E+00
    47   0.161907E+04   0.136128E+00   0.382125E-01  -0.996168E+00
    48   0.163467E+04   0.144033E+00   0.392807E-01  -0.120425E+01
    49   0.165037E+04   0.152187E+00   0.403367E-01  -0.141598E+01
    50   0.166640E+04   0.160569E+00   0.413790E-01  -0.163299E+01
    51   0.168255E+04   0.169154E+00   0.424062E-01  -0.185872E+01
