#    L    TT             EE             BB             TE          
     2   0.161434E+04   0.697673E-01   0.255691E-01   0.456006E+01
     3   0.144021E+04   0.104585E+00   0.291714E-01   0.442390E+01
     4   0.134271E+04   0.115063E+00   0.283397E-01   0.412506E+01
     5   0.127668E+04   0.101735E+00   0.246360E-01   0.362358E+01
     6   0.123156E+04   0.759526E-01   0.197067E-01   0.304290E+01
     7   0.120167E+04   0.496769E-01   0.148269E-01   0.246847E+01
     8   0.118237E+04   0.301032E-01   0.107418E-01   0.195212E+01
     9   0.117097E+04   0.188104E-01   0.773675E-02   0.151893E+01
    10   0.116554E+04   0.138313E-01   0.579913E-02   0.118712E+01
    11   0.116399E+04   0.121912E-01   0.476190E-02   0.958115E+00
    12   0.116591E+04   0.116932E-01   0.440977E-02   0.828759E+00
    13   0.116976E+04   0.112864E-01   0.453912E-02   0.775781E+00
    14   0.117499E+04   0.109988E-01   0.496868E-02   0.771298E+00
    15   0.118199E+04   0.110333E-01   0.558754E-02   0.797636E+00
    16   0.119112E+04   0.115396E-01   0.631267E-02   0.840515E+00
    17   0.120195E+04   0.124992E-01   0.710223E-02   0.885814E+00
    18   0.121317E+04   0.136676E-01   0.792927E-02   0.922793E+00
    19   0.122560E+04   0.149120E-01   0.878524E-02   0.947294E+00
    20   0.123764E+04   0.162105E-01   0.966657E-02   0.955596E+00
    21   0.124971E+04   0.176076E-01   0.105713E-01   0.953462E+00
    22   0.126215E+04   0.192343E-01   0.114979E-01   0.946819E+00
    23   0.127478E+04   0.211416E-01   0.124447E-01   0.937642E+00
    24   0.128765E+04   0.233214E-01   0.134101E-01   0.927158E+00
    25   0.130073E+04   0.257803E-01   0.143916E-01   0.917473E+00
    26   0.131384E+04   0.284841E-01   0.153869E-01   0.911411E+00
    27   0.132723E+04   0.313838E-01   0.163963E-01   0.906601E+00
    28   0.134075E+04   0.344644E-01   0.174206E-01   0.900637E+00
    29   0.135445E+04   0.377461E-01   0.184591E-01   0.891057E+00
    30   0.136825E+04   0.412563E-01   0.195111E-01   0.874223E+00
    31   0.138203E+04   0.449776E-01   0.205756E-01   0.848174E+00
    32   0.139607E+04   0.488774E-01   0.216517E-01   0.811161E+00
    33   0.141036E+04   0.529560E-01   0.227383E-01   0.760770E+00
    34   0.142470E+04   0.572353E-01   0.238340E-01   0.696416E+00
    35   0.143908E+04   0.617411E-01   0.249353E-01   0.622468E+00
    36   0.145345E+04   0.665001E-01   0.260395E-01   0.541905E+00
    37   0.146782E+04   0.715065E-01   0.271486E-01   0.451055E+00
    38   0.148251E+04   0.767564E-01   0.282643E-01   0.347847E+00
    39   0.149748E+04   0.822582E-01   0.293843E-01   0.234435E+00
    40   0.151249E+04   0.880288E-01   0.305049E-01   0.113824E+00
    41   0.152762E+04   0.940857E-01   0.316230E-01  -0.121109E-01
    42   0.154266E+04   0.100429E+00   0.327370E-01  -0.145193E+00
    43   0.155776E+04   0.107055E+00   0.338461E-01  -0.288150E+00
    44   0.157277E+04   0.113943E+00   0.349493E-01  -0.442820E+00
    45   0.158806E+04   0.121086E+00   0.360455E-01  -0.610965E+00
    46   0.160356E+04   0.128479E+00   0.371339E-01  -0.795596E+00
    47   0.161914E+04   0.136124E+00   0.382129E-01  -0.994824E+00
    48   0.163473E+04   0.144029E+00   0.392811E-01  -0.120288E+01
    49   0.165043E+04   0.152183E+00   0.403371E-01  -0.141460E+01
    50   0.166645E+04   0.160565E+00   0.413793E-01  -0.163159E+01
    51   0.168260E+04   0.169150E+00   0.424066E-01  -0.185729E+01
    52   0.169910E+04   0.178019E+00   0.434178E-01  -0.209688E+01
    53   0.171555E+04   0.187313E+00   0.444124E-01  -0.235411E+01
    54   0.173189E+04   0.197018E+00   0.453894E-01  -0.262476E+01
    55   0.174833E+04   0.207106E+00   0.463480E-01  -0.290451E+01
    56   0.176508E+04   0.217429E+00   0.472875E-01  -0.319511E+01
    57   0.178209E+04   0.227879E+00   0.482069E-01  -0.349631E+01
    58   0.179936E+04   0.238468E+00   0.491052E-01  -0.380862E+01
    59   0.181676E+04   0.249237E+00   0.499812E-01  -0.413255E+01
    60   0.183429E+04   0.260242E+00   0.508341E-01  -0.446719E+01
    61   0.185227E+04   0.271578E+00   0.516628E-01  -0.481154E+01
    62   0.187010E+04   0.283230E+00   0.524669E-01  -0.516658E+01
    63   0.188803E+04   0.295153E+00   0.532459E-01  -0.553342E+01
    64   0.190634E+04   0.307356E+00   0.539995E-01  -0.591341E+01
    65   0.192468E+04   0.319810E+00   0.547273E-01  -0.630728E+01
    66   0.194335E+04   0.332445E+00   0.554287E-01  -0.671323E+01
