#    L    TT             EE             BB             TE          
     2   0.161597E+04   0.698626E-01   0.255761E-01   0.418568E+01
     3   0.144125E+04   0.106223E+00   0.291783E-01   0.418091E+01
     4   0.134330E+04   0.116795E+00   0.283455E-01   0.396427E+01
     5   0.127698E+04   0.103021E+00   0.246404E-01   0.352046E+01
     6   0.123165E+04   0.767228E-01   0.197097E-01   0.297960E+01
     7   0.120164E+04   0.500588E-01   0.148288E-01   0.243162E+01
     8   0.118225E+04   0.302580E-01   0.107428E-01   0.193203E+01
     9   0.117080E+04   0.188582E-01   0.773724E-02   0.150890E+01
    10   0.116535E+04   0.138392E-01   0.579934E-02   0.118279E+01
    11   0.116380E+04   0.121881E-01   0.476200E-02   0.956850E+00
    12   0.116573E+04   0.116877E-01   0.440984E-02   0.829067E+00
    13   0.116959E+04   0.112808E-01   0.453919E-02   0.776804E+00
    14   0.117482E+04   0.109926E-01   0.496876E-02   0.772633E+00
    15   0.118182E+04   0.110261E-01   0.558762E-02   0.799080E+00
    16   0.119095E+04   0.115314E-01   0.631276E-02   0.841979E+00
    17   0.120178E+04   0.124903E-01   0.710232E-02   0.887261E+00
    18   0.121300E+04   0.136580E-01   0.792937E-02   0.924214E+00
    19   0.122544E+04   0.149017E-01   0.878534E-02   0.948689E+00
    20   0.123748E+04   0.161995E-01   0.966669E-02   0.956966E+00
    21   0.124956E+04   0.175959E-01   0.105714E-01   0.954810E+00
    22   0.126200E+04   0.192218E-01   0.114980E-01   0.948146E+00
    23   0.127463E+04   0.211282E-01   0.124449E-01   0.938947E+00
    24   0.128751E+04   0.233072E-01   0.134103E-01   0.928437E+00
    25   0.130059E+04   0.257654E-01   0.143917E-01   0.918725E+00
    26   0.131370E+04   0.284684E-01   0.153870E-01   0.912639E+00
    27   0.132710E+04   0.313673E-01   0.163965E-01   0.907806E+00
    28   0.134062E+04   0.344471E-01   0.174208E-01   0.901818E+00
    29   0.135433E+04   0.377280E-01   0.184593E-01   0.892212E+00
    30   0.136813E+04   0.412375E-01   0.195113E-01   0.875350E+00
    31   0.138191E+04   0.449581E-01   0.205758E-01   0.849270E+00
    32   0.139596E+04   0.488571E-01   0.216519E-01   0.812223E+00
    33   0.141024E+04   0.529350E-01   0.227386E-01   0.761797E+00
    34   0.142459E+04   0.572136E-01   0.238342E-01   0.697411E+00
    35   0.143897E+04   0.617187E-01   0.249355E-01   0.623432E+00
    36   0.145334E+04   0.664770E-01   0.260398E-01   0.542836E+00
    37   0.146772E+04   0.714827E-01   0.271489E-01   0.451949E+00
    38   0.148241E+04   0.767320E-01   0.282646E-01   0.348703E+00
    39   0.149739E+04   0.822332E-01   0.293846E-01   0.235251E+00
    40   0.151240E+04   0.880032E-01   0.305052E-01   0.114600E+00
    41   0.152754E+04   0.940594E-01   0.316233E-01  -0.113744E-01
    42   0.154258E+04   0.100402E+00   0.327373E-01  -0.144494E+00
    43   0.155768E+04   0.107027E+00   0.338464E-01  -0.287489E+00
    44   0.157269E+04   0.113915E+00   0.349496E-01  -0.442197E+00
    45   0.158799E+04   0.121058E+00   0.360459E-01  -0.610383E+00
    46   0.160349E+04   0.128450E+00   0.371342E-01  -0.795054E+00
    47   0.161908E+04   0.136094E+00   0.382132E-01  -0.994325E+00
    48   0.163467E+04   0.143999E+00   0.392815E-01  -0.120243E+01
    49   0.165037E+04   0.152152E+00   0.403375E-01  -0.141419E+01
    50   0.166640E+04   0.160534E+00   0.413797E-01  -0.163122E+01
    51   0.168256E+04   0.169119E+00   0.424070E-01  -0.185696E+01
    52   0.169905E+04   0.177987E+00   0.434182E-01  -0.209659E+01
    53   0.171551E+04   0.187280E+00   0.444128E-01  -0.235386E+01
    54   0.173185E+04   0.196985E+00   0.453898E-01  -0.262456E+01
    55   0.174829E+04   0.207073E+00   0.463485E-01  -0.290435E+01
    56   0.176505E+04   0.217395E+00   0.472880E-01  -0.319499E+01
    57   0.178206E+04   0.227844E+00   0.482074E-01  -0.349624E+01
    58   0.179933E+04   0.238433E+00   0.491056E-01  -0.380859E+01
    59   0.181673E+04   0.249202E+00   0.499817E-01  -0.413256E+01
    60   0.183427E+04   0.260206E+00   0.508345E-01  -0.446725E+01
    61   0.185225E+04   0.271542E+00   0.516633E-01  -0.481164E+01
    62   0.187009E+04   0.283194E+00   0.524674E-01  -0.516672E+01
    63   0.188802E+04   0.295117E+00   0.532464E-01  -0.553360E+01
    64   0.190633E+04   0.307319E+00   0.540000E-01  -0.591363E+01
    65   0.192468E+04   0.319773E+00   0.547278E-01  -0.630754E+01
    66   0.194335E+04   0.332408E+00   0.554292E-01  -0.671354E+01
    67   0.196218E+04   0.345223E+00   0.561037E-01  -0.712871E+01
    68   0.198143E+04   0.358258E+00   0.567508E-01  -0.755116E+01
    69   0.200087E+04   0.371473E+00   0.573697E-01  -0.797893E+01
    70   0.202061E+04   0.384906E+00   0.579600E-01  -0.841347E+01
    71   0.204050E+04   0.398547E+00   0.585210E-01  -0.885704E+01
    72   0.206057E+04   0.412369E+00   0.590527E-01  -0.931115E+01
    73   0.208080E+04   0.426340E+00   0.595553E-01  -0.977663E+01
    74   0.210124E+04   0.440449E+00   0.600286E-01  -0.102528E+02
    75   0.212202E+04   0.454708E+00   0.604729E-01  -0.107385E+02
    76   0.214309E+04   0.469119E+00   0.608880E-01  -0.112332E+02
    77   0.216451E+04   0.483669E+00   0.612740E-01  -0.117366E+02
    78   0.218632E+04   0.498383E+00   0.616306E-01  -0.122501E+02
    79   0.220833E+04   0.513201E+00   0.619579E-01  -0.127696E+02
    80   0.223064E+04   0.528124E+00   0.622555E-01  -0.132966E+02
    81   0.225316E+04   0.543099E+00   0.625236E-01  -0.138313E+02
    82   0.227596E+04   0.558149E+00   0.627620E-01  -0.143729E+02
    83   0.229898E+04   0.573248E+00   0.629709E-01  -0.149209E+02
    84   0.232229E+04   0.588396E+00   0.631502E-01  -0.154737E+02
    85   0.234576E+04   0.603569E+00   0.633001E-01  -0.160323E+02
    86   0.236948E+04   0.618780E+00   0.634207E-01  -0.165957E+02
    87   0.239366E+04   0.633997E+00   0.635120E-01  -0.171633E+02
    88   0.241786E+04   0.649236E+00   0.635743E-01  -0.177352E+02
    89   0.244247E+04   0.664479E+00   0.636079E-01  -0.183129E+02
    90   0.246732E+04   0.679688E+00   0.636129E-01  -0.188936E+02
    91   0.249236E+04   0.694856E+00   0.635897E-01  -0.194782E+02
    92   0.251773E+04   0.709968E+00   0.635387E-01  -0.200661E+02
    93   0.254343E+04   0.725017E+00   0.634606E-01  -0.206572E+02
    94   0.256924E+04   0.739968E+00   0.633559E-01  -0.212502E+02
    95   0.259538E+04   0.754820E+00   0.632253E-01  -0.218460E+02
    96   0.262157E+04   0.769562E+00   0.630693E-01  -0.224438E+02
    97   0.264824E+04   0.784177E+00   0.628886E-01  -0.230430E+02
    98   0.267518E+04   0.798660E+00   0.626838E-01  -0.236415E+02
    99   0.270223E+04   0.812975E+00   0.624553E-01  -0.242423E+02
   100   0.272963E+04   0.827122E+00   0.622039E-01  -0.248410E+02
   101   0.275722E+04   0.841163E+00   0.619302E-01  -0.254407E+02
   102   0.278538E+04   0.854948E+00   0.616347E-01  -0.260393E+02
   103   0.281351E+04   0.868554E+00   0.613180E-01  -0.266375E+02
   104   0.284192E+04   0.881982E+00   0.609807E-01  -0.272325E+02
   105   0.287053E+04   0.895157E+00   0.606235E-01  -0.278259E+02
   106   0.289942E+04   0.908156E+00   0.602469E-01  -0.284170E+02
   107   0.292828E+04   0.920831E+00   0.598515E-01  -0.290043E+02
   108   0.295758E+04   0.933256E+00   0.594380E-01  -0.295888E+02
   109   0.298708E+04   0.945359E+00   0.590068E-01  -0.301690E+02
   110   0.301671E+04   0.957141E+00   0.585587E-01  -0.307435E+02
   111   0.304655E+04   0.968676E+00   0.580942E-01  -0.313139E+02
   112   0.307660E+04   0.979892E+00   0.576142E-01  -0.318795E+02
   113   0.310693E+04   0.990789E+00   0.571192E-01  -0.324387E+02
   114   0.313740E+04   0.100129E+01   0.566102E-01  -0.329910E+02
   115   0.316814E+04   0.101155E+01   0.560878E-01  -0.335363E+02
   116   0.319895E+04   0.102135E+01   0.555529E-01  -0.340739E+02
   117   0.323010E+04   0.103076E+01   0.550061E-01  -0.346031E+02
   118   0.326146E+04   0.103992E+01   0.544484E-01  -0.351246E+02
   119   0.329287E+04   0.104870E+01   0.538804E-01  -0.356364E+02
   120   0.332448E+04   0.105694E+01   0.533029E-01  -0.361383E+02
   121   0.335614E+04   0.106494E+01   0.527166E-01  -0.366304E+02
   122   0.338793E+04   0.107241E+01   0.521224E-01  -0.371121E+02
   123   0.341985E+04   0.107942E+01   0.515210E-01  -0.375833E+02
   124   0.345189E+04   0.108605E+01   0.509131E-01  -0.380412E+02
   125   0.348397E+04   0.109222E+01   0.502996E-01  -0.384878E+02
   126   0.351618E+04   0.109800E+01   0.496812E-01  -0.389226E+02
   127   0.354844E+04   0.110325E+01   0.490586E-01  -0.393449E+02
   128   0.358074E+04   0.110813E+01   0.484327E-01  -0.397539E+02
   129   0.361317E+04   0.111247E+01   0.478042E-01  -0.401488E+02
   130   0.364563E+04   0.111629E+01   0.471738E-01  -0.405291E+02
   131   0.367814E+04   0.111973E+01   0.465423E-01  -0.408962E+02
   132   0.371077E+04   0.112264E+01   0.459104E-01  -0.412472E+02
   133   0.374337E+04   0.112510E+01   0.452784E-01  -0.415843E+02
   134   0.377601E+04   0.112712E+01   0.446471E-01  -0.419033E+02
   135   0.380869E+04   0.112861E+01   0.440169E-01  -0.422070E+02
   136   0.384126E+04   0.112958E+01   0.433885E-01  -0.424919E+02
   137   0.387388E+04   0.113011E+01   0.427623E-01  -0.427603E+02
   138   0.390646E+04   0.113012E+01   0.421390E-01  -0.430107E+02
   139   0.393886E+04   0.112977E+01   0.415190E-01  -0.432424E+02
   140   0.397138E+04   0.112882E+01   0.409031E-01  -0.434563E+02
   141   0.400371E+04   0.112737E+01   0.402916E-01  -0.436501E+02
   142   0.403608E+04   0.112547E+01   0.396852E-01  -0.438247E+02
   143   0.406841E+04   0.112314E+01   0.390844E-01  -0.439802E+02
   144   0.410056E+04   0.112031E+01   0.384897E-01  -0.441158E+02
   145   0.413260E+04   0.111711E+01   0.379019E-01  -0.442309E+02
   146   0.416475E+04   0.111333E+01   0.373213E-01  -0.443255E+02
   147   0.419657E+04   0.110920E+01   0.367485E-01  -0.443982E+02
   148   0.422828E+04   0.110457E+01   0.361842E-01  -0.444506E+02
   149   0.425994E+04   0.109951E+01   0.356288E-01  -0.444812E+02
   150   0.429135E+04   0.109409E+01   0.350830E-01  -0.444879E+02
   151   0.432264E+04   0.108826E+01   0.345472E-01  -0.444736E+02
   152   0.435367E+04   0.108192E+01   0.340216E-01  -0.444369E+02
   153   0.438459E+04   0.107524E+01   0.335065E-01  -0.443756E+02
   154   0.441531E+04   0.106821E+01   0.330020E-01  -0.442919E+02
   155   0.444583E+04   0.106083E+01   0.325084E-01  -0.441850E+02
   156   0.447601E+04   0.105310E+01   0.320257E-01  -0.440549E+02
   157   0.450614E+04   0.104503E+01   0.315542E-01  -0.439001E+02
   158   0.453599E+04   0.103668E+01   0.310942E-01  -0.437214E+02
   159   0.456556E+04   0.102792E+01   0.306456E-01  -0.435187E+02
   160   0.459493E+04   0.101889E+01   0.302088E-01  -0.432906E+02
   161   0.462409E+04   0.100966E+01   0.297840E-01  -0.430385E+02
   162   0.465297E+04   0.100008E+01   0.293712E-01  -0.427624E+02
   163   0.468171E+04   0.990241E+00   0.289707E-01  -0.424608E+02
   164   0.471001E+04   0.980206E+00   0.285827E-01  -0.421352E+02
   165   0.473818E+04   0.969902E+00   0.282073E-01  -0.417834E+02
   166   0.476605E+04   0.959480E+00   0.278448E-01  -0.414068E+02
   167   0.479370E+04   0.948718E+00   0.274953E-01  -0.410062E+02
   168   0.482091E+04   0.937987E+00   0.271590E-01  -0.405794E+02
   169   0.484782E+04   0.926990E+00   0.268360E-01  -0.401262E+02
   170   0.487443E+04   0.915951E+00   0.265266E-01  -0.396483E+02
   171   0.490059E+04   0.904871E+00   0.262310E-01  -0.391433E+02
   172   0.492638E+04   0.893676E+00   0.259492E-01  -0.386128E+02
   173   0.495171E+04   0.882366E+00   0.256815E-01  -0.380567E+02
   174   0.497673E+04   0.871239E+00   0.254281E-01  -0.374750E+02
   175   0.500137E+04   0.859998E+00   0.251891E-01  -0.368670E+02
   176   0.502547E+04   0.848867E+00   0.249647E-01  -0.362326E+02
   177   0.504919E+04   0.837770E+00   0.247546E-01  -0.355734E+02
   178   0.507245E+04   0.826931E+00   0.245587E-01  -0.348878E+02
   179   0.509525E+04   0.816052E+00   0.243766E-01  -0.341759E+02
   180   0.511775E+04   0.805355E+00   0.242083E-01  -0.334391E+02
   181   0.513971E+04   0.794840E+00   0.240533E-01  -0.326773E+02
   182   0.516121E+04   0.784580E+00   0.239114E-01  -0.318892E+02
   183   0.518219E+04   0.774500E+00   0.237825E-01  -0.310762E+02
   184   0.520278E+04   0.764675E+00   0.236663E-01  -0.302375E+02
   185   0.522292E+04   0.755253E+00   0.235625E-01  -0.293753E+02
   186   0.524223E+04   0.746092E+00   0.234708E-01  -0.284867E+02
   187   0.526139E+04   0.737332E+00   0.233911E-01  -0.275731E+02
   188   0.528001E+04   0.728958E+00   0.233231E-01  -0.266361E+02
   189   0.529804E+04   0.721006E+00   0.232665E-01  -0.256741E+02
   190   0.531591E+04   0.713529E+00   0.232212E-01  -0.246893E+02
   191   0.533288E+04   0.706548E+00   0.231868E-01  -0.236788E+02
   192   0.534948E+04   0.700085E+00   0.231631E-01  -0.226448E+02
   193   0.536547E+04   0.694183E+00   0.231499E-01  -0.215887E+02
   194   0.538109E+04   0.688872E+00   0.231469E-01  -0.205083E+02
   195   0.539611E+04   0.684188E+00   0.231538E-01  -0.194059E+02
   196   0.541054E+04   0.680168E+00   0.231705E-01  -0.182807E+02
   197   0.542451E+04   0.676856E+00   0.231967E-01  -0.171341E+02
   198   0.543796E+04   0.674274E+00   0.232321E-01  -0.159654E+02
   199   0.545089E+04   0.672458E+00   0.232765E-01  -0.147754E+02
   200   0.546330E+04   0.671436E+00   0.233296E-01  -0.135647E+02
   201   0.547511E+04   0.671269E+00   0.233912E-01  -0.123327E+02
   202   0.548640E+04   0.671961E+00   0.234611E-01  -0.110807E+02
   203   0.549710E+04   0.673571E+00   0.235390E-01  -0.980804E+01
   204   0.550713E+04   0.676120E+00   0.236246E-01  -0.851766E+01
   205   0.551664E+04   0.679650E+00   0.237176E-01  -0.720731E+01
   206   0.552548E+04   0.684197E+00   0.238180E-01  -0.587823E+01
   207   0.553380E+04   0.689782E+00   0.239253E-01  -0.453083E+01
   208   0.554137E+04   0.696455E+00   0.240393E-01  -0.316563E+01
   209   0.554835E+04   0.704236E+00   0.241598E-01  -0.178298E+01
   210   0.555474E+04   0.713177E+00   0.242865E-01  -0.383740E+00
   211   0.556054E+04   0.723305E+00   0.244192E-01   0.103204E+01
   212   0.556559E+04   0.734649E+00   0.245577E-01   0.246346E+01
   213   0.557013E+04   0.747251E+00   0.247015E-01   0.391057E+01
   214   0.557400E+04   0.761102E+00   0.248506E-01   0.537219E+01
   215   0.557727E+04   0.776394E+00   0.250047E-01   0.684760E+01
   216   0.557988E+04   0.792939E+00   0.251634E-01   0.833735E+01
   217   0.558197E+04   0.810892E+00   0.253267E-01   0.983943E+01
