#    L    TT             EE             BB             TE          
     2   0.161503E+04   0.699498E-01   0.255718E-01   0.411157E+01
     3   0.144064E+04   0.106529E+00   0.291741E-01   0.413013E+01
     4   0.134294E+04   0.117095E+00   0.283420E-01   0.393112E+01
     5   0.127678E+04   0.103237E+00   0.246378E-01   0.350042E+01
     6   0.123157E+04   0.768491E-01   0.197079E-01   0.296828E+01
     7   0.120162E+04   0.501203E-01   0.148278E-01   0.242560E+01
     8   0.118228E+04   0.302824E-01   0.107423E-01   0.192903E+01
     9   0.117086E+04   0.188654E-01   0.773703E-02   0.150757E+01
    10   0.116543E+04   0.138401E-01   0.579931E-02   0.118236E+01
    11   0.116388E+04   0.121873E-01   0.476204E-02   0.956885E+00
    12   0.116580E+04   0.116866E-01   0.440990E-02   0.829336E+00
    13   0.116965E+04   0.112797E-01   0.453926E-02   0.777173E+00
    14   0.117488E+04   0.109914E-01   0.496883E-02   0.773042E+00
    15   0.118188E+04   0.110247E-01   0.558769E-02   0.799495E+00
    16   0.119102E+04   0.115299E-01   0.631283E-02   0.842385E+00
    17   0.120185E+04   0.124886E-01   0.710241E-02   0.887659E+00
    18   0.121307E+04   0.136562E-01   0.792946E-02   0.924614E+00
    19   0.122550E+04   0.148998E-01   0.878544E-02   0.949098E+00
    20   0.123754E+04   0.161974E-01   0.966679E-02   0.957383E+00
    21   0.124962E+04   0.175937E-01   0.105715E-01   0.955230E+00
    22   0.126206E+04   0.192195E-01   0.114981E-01   0.948562E+00
    23   0.127469E+04   0.211258E-01   0.124450E-01   0.939364E+00
    24   0.128756E+04   0.233046E-01   0.134104E-01   0.928872E+00
    25   0.130064E+04   0.257626E-01   0.143919E-01   0.919179E+00
    26   0.131376E+04   0.284654E-01   0.153872E-01   0.913101E+00
    27   0.132715E+04   0.313643E-01   0.163967E-01   0.908270E+00
    28   0.134067E+04   0.344440E-01   0.174210E-01   0.902291E+00
    29   0.135437E+04   0.377247E-01   0.184595E-01   0.892694E+00
    30   0.136817E+04   0.412340E-01   0.195115E-01   0.875837E+00
    31   0.138196E+04   0.449544E-01   0.205760E-01   0.849767E+00
    32   0.139600E+04   0.488534E-01   0.216521E-01   0.812742E+00
    33   0.141028E+04   0.529312E-01   0.227388E-01   0.762337E+00
    34   0.142463E+04   0.572097E-01   0.238344E-01   0.697957E+00
    35   0.143901E+04   0.617145E-01   0.249358E-01   0.623975E+00
    36   0.145338E+04   0.664728E-01   0.260400E-01   0.543378E+00
    37   0.146776E+04   0.714785E-01   0.271491E-01   0.452500E+00
    38   0.148245E+04   0.767277E-01   0.282649E-01   0.349277E+00
    39   0.149743E+04   0.822287E-01   0.293849E-01   0.235854E+00
    40   0.151243E+04   0.879985E-01   0.305055E-01   0.115226E+00
    41   0.152757E+04   0.940547E-01   0.316236E-01  -0.107370E-01
    42   0.154261E+04   0.100397E+00   0.327376E-01  -0.143857E+00
    43   0.155771E+04   0.107022E+00   0.338467E-01  -0.286857E+00
    44   0.157272E+04   0.113910E+00   0.349499E-01  -0.441571E+00
    45   0.158801E+04   0.121053E+00   0.360462E-01  -0.609757E+00
    46   0.160352E+04   0.128445E+00   0.371345E-01  -0.794420E+00
    47   0.161910E+04   0.136089E+00   0.382135E-01  -0.993675E+00
    48   0.163469E+04   0.143994E+00   0.392818E-01  -0.120176E+01
    49   0.165039E+04   0.152147E+00   0.403378E-01  -0.141350E+01
    50   0.166642E+04   0.160528E+00   0.413801E-01  -0.163052E+01
    51   0.168257E+04   0.169113E+00   0.424073E-01  -0.185626E+01
    52   0.169907E+04   0.177981E+00   0.434186E-01  -0.209589E+01
    53   0.171552E+04   0.187274E+00   0.444131E-01  -0.235316E+01
    54   0.173186E+04   0.196979E+00   0.453901E-01  -0.262386E+01
    55   0.174830E+04   0.207067E+00   0.463488E-01  -0.290365E+01
    56   0.176506E+04   0.217389E+00   0.472884E-01  -0.319428E+01
    57   0.178207E+04   0.227839E+00   0.482078E-01  -0.349552E+01
    58   0.179934E+04   0.238427E+00   0.491060E-01  -0.380785E+01
    59   0.181674E+04   0.249196E+00   0.499820E-01  -0.413181E+01
    60   0.183428E+04   0.260201E+00   0.508349E-01  -0.446649E+01
    61   0.185226E+04   0.271536E+00   0.516636E-01  -0.481087E+01
    62   0.187009E+04   0.283188E+00   0.524677E-01  -0.516594E+01
    63   0.188802E+04   0.295110E+00   0.532468E-01  -0.553282E+01
    64   0.190634E+04   0.307313E+00   0.540004E-01  -0.591285E+01
    65   0.192468E+04   0.319767E+00   0.547282E-01  -0.630676E+01
    66   0.194335E+04   0.332402E+00   0.554296E-01  -0.671275E+01
    67   0.196217E+04   0.345217E+00   0.561041E-01  -0.712792E+01
    68   0.198143E+04   0.358253E+00   0.567512E-01  -0.755037E+01
    69   0.200087E+04   0.371467E+00   0.573701E-01  -0.797814E+01
    70   0.202061E+04   0.384901E+00   0.579604E-01  -0.841268E+01
    71   0.204050E+04   0.398541E+00   0.585214E-01  -0.885624E+01
    72   0.206057E+04   0.412363E+00   0.590531E-01  -0.931035E+01
    73   0.208079E+04   0.426334E+00   0.595556E-01  -0.977583E+01
    74   0.210123E+04   0.440443E+00   0.600290E-01  -0.102520E+02
    75   0.212201E+04   0.454702E+00   0.604732E-01  -0.107377E+02
    76   0.214308E+04   0.469113E+00   0.608884E-01  -0.112324E+02
    77   0.216450E+04   0.483663E+00   0.612743E-01  -0.117358E+02
    78   0.218631E+04   0.498377E+00   0.616310E-01  -0.122492E+02
    79   0.220831E+04   0.513195E+00   0.619582E-01  -0.127688E+02
    80   0.223062E+04   0.528118E+00   0.622559E-01  -0.132957E+02
    81   0.225314E+04   0.543094E+00   0.625240E-01  -0.138305E+02
    82   0.227594E+04   0.558143E+00   0.627624E-01  -0.143720E+02
    83   0.229896E+04   0.573243E+00   0.629712E-01  -0.149201E+02
    84   0.232227E+04   0.588391E+00   0.631506E-01  -0.154728E+02
    85   0.234575E+04   0.603564E+00   0.633005E-01  -0.160314E+02
    86   0.236946E+04   0.618775E+00   0.634210E-01  -0.165949E+02
