#    L    TT             EE             BB             TE          
     2   0.193752E+04   0.959702E+00   0.150919E-01  -0.177962E+02
     3   0.180840E+04   0.969644E+00   0.172935E-01  -0.121409E+02
     4   0.168472E+04   0.950794E+00   0.186088E-01  -0.805907E+01
     5   0.159568E+04   0.912397E+00   0.191298E-01  -0.540976E+01
     6   0.152313E+04   0.865208E+00   0.190455E-01  -0.381031E+01
     7   0.146023E+04   0.819652E+00   0.185719E-01  -0.281960E+01
     8   0.140538E+04   0.781697E+00   0.178197E-01  -0.227167E+01
     9   0.135147E+04   0.752295E+00   0.168885E-01  -0.201961E+01
    10   0.130118E+04   0.728478E+00   0.159125E-01  -0.194902E+01
    11   0.125453E+04   0.707677E+00   0.150244E-01  -0.198217E+01
    12   0.121191E+04   0.688075E+00   0.142684E-01  -0.203440E+01
    13   0.117246E+04   0.668093E+00   0.136786E-01  -0.211588E+01
    14   0.113634E+04   0.647391E+00   0.132878E-01  -0.225498E+01
    15   0.110483E+04   0.627287E+00   0.131094E-01  -0.244014E+01
    16   0.107916E+04   0.609042E+00   0.131484E-01  -0.265328E+01
    17   0.105960E+04   0.592260E+00   0.133948E-01  -0.289331E+01
    18   0.104538E+04   0.576031E+00   0.138342E-01  -0.316002E+01
    19   0.103759E+04   0.559908E+00   0.144490E-01  -0.344669E+01
    20   0.103468E+04   0.543717E+00   0.152204E-01  -0.374725E+01
    21   0.103667E+04   0.527645E+00   0.161286E-01  -0.405040E+01
    22   0.104339E+04   0.512000E+00   0.171539E-01  -0.434591E+01
    23   0.105423E+04   0.496877E+00   0.182782E-01  -0.462795E+01
    24   0.106880E+04   0.482272E+00   0.194844E-01  -0.489177E+01
    25   0.108656E+04   0.468186E+00   0.207575E-01  -0.513246E+01
    26   0.110683E+04   0.454569E+00   0.220844E-01  -0.534487E+01
    27   0.112936E+04   0.441330E+00   0.234569E-01  -0.553021E+01
    28   0.115355E+04   0.428432E+00   0.248680E-01  -0.569006E+01
    29   0.117907E+04   0.415969E+00   0.263109E-01  -0.582636E+01
    30   0.120546E+04   0.404040E+00   0.277793E-01  -0.594230E+01
    31   0.123231E+04   0.392602E+00   0.292690E-01  -0.603956E+01
    32   0.125956E+04   0.381581E+00   0.307765E-01  -0.611997E+01
    33   0.128705E+04   0.370980E+00   0.322974E-01  -0.618730E+01
    34   0.131445E+04   0.360835E+00   0.338272E-01  -0.624371E+01
    35   0.134160E+04   0.351189E+00   0.353601E-01  -0.628588E+01
    36   0.136827E+04   0.342079E+00   0.368922E-01  -0.631169E+01
    37   0.139438E+04   0.333469E+00   0.384260E-01  -0.632523E+01
    38   0.142013E+04   0.325327E+00   0.399645E-01  -0.632913E+01
    39   0.144542E+04   0.317679E+00   0.415041E-01  -0.632275E+01
    40   0.146994E+04   0.310568E+00   0.430395E-01  -0.630485E+01
    41   0.149374E+04   0.304035E+00   0.445663E-01  -0.627525E+01
    42   0.151660E+04   0.298084E+00   0.460825E-01  -0.623722E+01
    43   0.153866E+04   0.292710E+00   0.475870E-01  -0.619486E+01
    44   0.155980E+04   0.287892E+00   0.490782E-01  -0.615142E+01
    45   0.158039E+04   0.283620E+00   0.505551E-01  -0.611003E+01
    46   0.160039E+04   0.279888E+00   0.520161E-01  -0.607508E+01
    47   0.161971E+04   0.276700E+00   0.534597E-01  -0.604601E+01
    48   0.163835E+04   0.274065E+00   0.548840E-01  -0.601836E+01
    49   0.165646E+04   0.271972E+00   0.562872E-01  -0.598828E+01
    50   0.167435E+04   0.270402E+00   0.576676E-01  -0.595867E+01
    51   0.169187E+04   0.269330E+00   0.590236E-01  -0.593424E+01
    52   0.170927E+04   0.268837E+00   0.603535E-01  -0.592109E+01
    53   0.172624E+04   0.269068E+00   0.616561E-01  -0.592383E+01
    54   0.174273E+04   0.270009E+00   0.629299E-01  -0.593912E+01
    55   0.175900E+04   0.271632E+00   0.641736E-01  -0.596349E+01
    56   0.177532E+04   0.273791E+00   0.653858E-01  -0.599951E+01
    57   0.179167E+04   0.276375E+00   0.665652E-01  -0.604763E+01
