#    L    TT             EE             BB             TE          
     2   0.161443E+04   0.707622E-01   0.255746E-01   0.375351E+01
     3   0.144008E+04   0.108422E+00   0.291774E-01   0.389285E+01
     4   0.134243E+04   0.118870E+00   0.283460E-01   0.377316E+01
     5   0.127630E+04   0.104500E+00   0.246423E-01   0.339905E+01
     6   0.123111E+04   0.775991E-01   0.197126E-01   0.290569E+01
     7   0.120119E+04   0.504989E-01   0.148322E-01   0.238830E+01
     8   0.118187E+04   0.304440E-01   0.107462E-01   0.190742E+01
     9   0.117046E+04   0.189231E-01   0.774020E-02   0.149523E+01
    10   0.116503E+04   0.138587E-01   0.580154E-02   0.117525E+01
    11   0.116349E+04   0.121962E-01   0.476335E-02   0.952535E+00
    12   0.116558E+04   0.116813E-01   0.441466E-02   0.824011E+00
    13   0.116928E+04   0.112893E-01   0.453924E-02   0.774775E+00
    14   0.117484E+04   0.109900E-01   0.497052E-02   0.770767E+00
    15   0.118152E+04   0.110349E-01   0.558710E-02   0.797513E+00
    16   0.119060E+04   0.115742E-01   0.631131E-02   0.840856E+00
    17   0.120150E+04   0.124987E-01   0.710162E-02   0.885830E+00
    18   0.121278E+04   0.136489E-01   0.792884E-02   0.921707E+00
    19   0.122516E+04   0.149110E-01   0.878455E-02   0.947150E+00
    20   0.123708E+04   0.162034E-01   0.966580E-02   0.955107E+00
    21   0.124929E+04   0.176064E-01   0.105706E-01   0.953188E+00
    22   0.126185E+04   0.192385E-01   0.114971E-01   0.946292E+00
    23   0.127437E+04   0.211385E-01   0.124439E-01   0.937338E+00
    24   0.128716E+04   0.233238E-01   0.134092E-01   0.928559E+00
    25   0.130034E+04   0.257755E-01   0.143906E-01   0.916963E+00
    26   0.131344E+04   0.284704E-01   0.153859E-01   0.909594E+00
    27   0.132686E+04   0.313778E-01   0.163953E-01   0.905933E+00
    28   0.134044E+04   0.344578E-01   0.174195E-01   0.898683E+00
    29   0.135410E+04   0.377392E-01   0.184579E-01   0.890249E+00
    30   0.136804E+04   0.412542E-01   0.195098E-01   0.870976E+00
    31   0.138169E+04   0.449701E-01   0.205743E-01   0.847256E+00
    32   0.139587E+04   0.488765E-01   0.216503E-01   0.810395E+00
    33   0.141003E+04   0.529474E-01   0.227368E-01   0.759694E+00
    34   0.142413E+04   0.572286E-01   0.238324E-01   0.698496E+00
    35   0.143877E+04   0.617320E-01   0.249336E-01   0.621330E+00
    36   0.145306E+04   0.664840E-01   0.260378E-01   0.541192E+00
    37   0.146753E+04   0.714957E-01   0.271468E-01   0.449812E+00
    38   0.148228E+04   0.767456E-01   0.282625E-01   0.346631E+00
    39   0.149720E+04   0.822451E-01   0.293824E-01   0.233591E+00
    40   0.151222E+04   0.880165E-01   0.305029E-01   0.112235E+00
    41   0.152725E+04   0.940769E-01   0.316208E-01  -0.161747E-01
    42   0.154228E+04   0.100423E+00   0.327348E-01  -0.151574E+00
    43   0.155735E+04   0.107045E+00   0.338438E-01  -0.294600E+00
    44   0.157251E+04   0.113932E+00   0.349469E-01  -0.447492E+00
    45   0.158783E+04   0.121070E+00   0.360431E-01  -0.612795E+00
    46   0.160329E+04   0.128448E+00   0.371314E-01  -0.792077E+00
    47   0.161887E+04   0.136075E+00   0.382103E-01  -0.984847E+00
    48   0.163456E+04   0.143960E+00   0.392785E-01  -0.119012E+01
    49   0.165034E+04   0.152111E+00   0.403344E-01  -0.140685E+01
    50   0.166627E+04   0.160547E+00   0.413766E-01  -0.163382E+01
    51   0.168242E+04   0.169283E+00   0.424038E-01  -0.186997E+01
