#    L    TT             EE             BB             TE          
     2   0.161443E+04   0.707635E-01   0.255746E-01   0.375399E+01
     3   0.144008E+04   0.108422E+00   0.291774E-01   0.389327E+01
     4   0.134243E+04   0.118869E+00   0.283460E-01   0.377358E+01
     5   0.127631E+04   0.104499E+00   0.246423E-01   0.339946E+01
     6   0.123112E+04   0.775974E-01   0.197126E-01   0.290607E+01
     7   0.120119E+04   0.504973E-01   0.148322E-01   0.238865E+01
     8   0.118187E+04   0.304426E-01   0.107462E-01   0.190772E+01
     9   0.117046E+04   0.189220E-01   0.774019E-02   0.149548E+01
    10   0.116503E+04   0.138579E-01   0.580153E-02   0.117546E+01
    11   0.116349E+04   0.121957E-01   0.476334E-02   0.952717E+00
    12   0.116542E+04   0.116944E-01   0.441043E-02   0.826504E+00
    13   0.116928E+04   0.112891E-01   0.453923E-02   0.774903E+00
    14   0.117451E+04   0.110016E-01   0.496844E-02   0.771023E+00
    15   0.118152E+04   0.110348E-01   0.558709E-02   0.797602E+00
    16   0.119066E+04   0.115399E-01   0.631211E-02   0.840582E+00
    17   0.120150E+04   0.124987E-01   0.710161E-02   0.885889E+00
    18   0.121272E+04   0.136668E-01   0.792861E-02   0.922794E+00
    19   0.122516E+04   0.149110E-01   0.878454E-02   0.947187E+00
    20   0.123721E+04   0.162095E-01   0.966585E-02   0.955397E+00
    21   0.124929E+04   0.176063E-01   0.105705E-01   0.953211E+00
    22   0.126174E+04   0.192323E-01   0.114971E-01   0.946556E+00
    23   0.127437E+04   0.211385E-01   0.124439E-01   0.937351E+00
    24   0.128725E+04   0.233174E-01   0.134092E-01   0.926773E+00
    25   0.130034E+04   0.257755E-01   0.143906E-01   0.916970E+00
    26   0.131346E+04   0.284786E-01   0.153859E-01   0.910820E+00
    27   0.132686E+04   0.313777E-01   0.163953E-01   0.905937E+00
    28   0.134039E+04   0.344579E-01   0.174195E-01   0.899899E+00
    29   0.135410E+04   0.377392E-01   0.184579E-01   0.890251E+00
    30   0.136790E+04   0.412492E-01   0.195099E-01   0.873365E+00
    31   0.138169E+04   0.449701E-01   0.205743E-01   0.847257E+00
    32   0.139574E+04   0.488693E-01   0.216503E-01   0.810163E+00
    33   0.141003E+04   0.529474E-01   0.227369E-01   0.759696E+00
    34   0.142438E+04   0.572265E-01   0.238324E-01   0.695303E+00
    35   0.143877E+04   0.617319E-01   0.249337E-01   0.621332E+00
    36   0.145315E+04   0.664902E-01   0.260378E-01   0.540733E+00
    37   0.146753E+04   0.714957E-01   0.271468E-01   0.449814E+00
    38   0.148222E+04   0.767450E-01   0.282625E-01   0.346498E+00
    39   0.149721E+04   0.822463E-01   0.293824E-01   0.232961E+00
    40   0.151222E+04   0.880164E-01   0.305029E-01   0.112237E+00
    41   0.152737E+04   0.940727E-01   0.316209E-01  -0.137760E-01
    42   0.154242E+04   0.100415E+00   0.327349E-01  -0.146907E+00
    43   0.155752E+04   0.107040E+00   0.338439E-01  -0.289898E+00
    44   0.157253E+04   0.113928E+00   0.349470E-01  -0.444601E+00
    45   0.158783E+04   0.121070E+00   0.360432E-01  -0.612792E+00
    46   0.160334E+04   0.128463E+00   0.371315E-01  -0.797491E+00
    47   0.161893E+04   0.136107E+00   0.382104E-01  -0.996804E+00
    48   0.163453E+04   0.144012E+00   0.392786E-01  -0.120495E+01
    49   0.165023E+04   0.152166E+00   0.403345E-01  -0.141676E+01
    50   0.166627E+04   0.160547E+00   0.413767E-01  -0.163381E+01
    51   0.168243E+04   0.169131E+00   0.424039E-01  -0.185957E+01
    52   0.169893E+04   0.177999E+00   0.434151E-01  -0.209919E+01
    53   0.171539E+04   0.187292E+00   0.444096E-01  -0.235645E+01
    54   0.173174E+04   0.196996E+00   0.453865E-01  -0.262713E+01
    55   0.174818E+04   0.207083E+00   0.463451E-01  -0.290692E+01
    56   0.176494E+04   0.217405E+00   0.472846E-01  -0.319757E+01
    57   0.178196E+04   0.227854E+00   0.482039E-01  -0.349884E+01
    58   0.179924E+04   0.238442E+00   0.491021E-01  -0.381121E+01
    59   0.181664E+04   0.249211E+00   0.499781E-01  -0.413522E+01
    60   0.183418E+04   0.260215E+00   0.508309E-01  -0.446993E+01
    61   0.185217E+04   0.271551E+00   0.516596E-01  -0.481433E+01
    62   0.187001E+04   0.283202E+00   0.524637E-01  -0.516941E+01
    63   0.188794E+04   0.295124E+00   0.532427E-01  -0.553629E+01
    64   0.190626E+04   0.307326E+00   0.539963E-01  -0.591631E+01
    65   0.192461E+04   0.319780E+00   0.547240E-01  -0.631021E+01
    66   0.194328E+04   0.332413E+00   0.554254E-01  -0.671620E+01
    67   0.196211E+04   0.345227E+00   0.560999E-01  -0.713137E+01
    68   0.198137E+04   0.358262E+00   0.567469E-01  -0.755382E+01
    69   0.200081E+04   0.371476E+00   0.573658E-01  -0.798158E+01
    70   0.202056E+04   0.384908E+00   0.579560E-01  -0.841611E+01
    71   0.204045E+04   0.398548E+00   0.585170E-01  -0.885966E+01
    72   0.206053E+04   0.412370E+00   0.590487E-01  -0.931375E+01
    73   0.208076E+04   0.426340E+00   0.595512E-01  -0.977921E+01
    74   0.210120E+04   0.440448E+00   0.600246E-01  -0.102554E+02
    75   0.212198E+04   0.454707E+00   0.604688E-01  -0.107411E+02
    76   0.214306E+04   0.469117E+00   0.608839E-01  -0.112357E+02
    77   0.216448E+04   0.483667E+00   0.612699E-01  -0.117391E+02
    78   0.218629E+04   0.498380E+00   0.616265E-01  -0.122526E+02
    79   0.220830E+04   0.513197E+00   0.619538E-01  -0.127722E+02
    80   0.223061E+04   0.528119E+00   0.622515E-01  -0.132991E+02
    81   0.225314E+04   0.543093E+00   0.625195E-01  -0.138338E+02
    82   0.227594E+04   0.558141E+00   0.627579E-01  -0.143753E+02
    83   0.229896E+04   0.573240E+00   0.629668E-01  -0.149234E+02
    84   0.232228E+04   0.588387E+00   0.631462E-01  -0.154761E+02
    85   0.234575E+04   0.603559E+00   0.632961E-01  -0.160347E+02
    86   0.236947E+04   0.618768E+00   0.634166E-01  -0.165981E+02
    87   0.239365E+04   0.633985E+00   0.635079E-01  -0.171656E+02
    88   0.241785E+04   0.649222E+00   0.635703E-01  -0.177374E+02
    89   0.244246E+04   0.664464E+00   0.636039E-01  -0.183151E+02
    90   0.246732E+04   0.679673E+00   0.636090E-01  -0.188958E+02
    91   0.249235E+04   0.694840E+00   0.635857E-01  -0.194804E+02
    92   0.251772E+04   0.709951E+00   0.635348E-01  -0.200681E+02
    93   0.254342E+04   0.724999E+00   0.634567E-01  -0.206592E+02
    94   0.256924E+04   0.739949E+00   0.633520E-01  -0.212522E+02
    95   0.259538E+04   0.754801E+00   0.632214E-01  -0.218479E+02
    96   0.262157E+04   0.769541E+00   0.630655E-01  -0.224457E+02
    97   0.264824E+04   0.784155E+00   0.628848E-01  -0.230449E+02
    98   0.267518E+04   0.798638E+00   0.626800E-01  -0.236433E+02
    99   0.270223E+04   0.812951E+00   0.624516E-01  -0.242441E+02
   100   0.272963E+04   0.827098E+00   0.622002E-01  -0.248427E+02
   101   0.275722E+04   0.841137E+00   0.619265E-01  -0.254424E+02
   102   0.278538E+04   0.854922E+00   0.616310E-01  -0.260410E+02
   103   0.281352E+04   0.868527E+00   0.613143E-01  -0.266392E+02
   104   0.284193E+04   0.881954E+00   0.609771E-01  -0.272341E+02
   105   0.287054E+04   0.895129E+00   0.606199E-01  -0.278275E+02
   106   0.289942E+04   0.908127E+00   0.602434E-01  -0.284185E+02
   107   0.292829E+04   0.920800E+00   0.598480E-01  -0.290058E+02
   108   0.295758E+04   0.933225E+00   0.594345E-01  -0.295903E+02
   109   0.298708E+04   0.945328E+00   0.590034E-01  -0.301704E+02
   110   0.301671E+04   0.957108E+00   0.585554E-01  -0.307449E+02
   111   0.304656E+04   0.968643E+00   0.580909E-01  -0.313153E+02
