#    L    TT             EE             BB             TE          
     2   0.161300E+04   0.427068E+00   0.255741E-01  -0.856846E+01
     3   0.143911E+04   0.466187E+00   0.291787E-01  -0.597366E+01
     4   0.134180E+04   0.475857E+00   0.283483E-01  -0.516794E+01
     5   0.127591E+04   0.461934E+00   0.246448E-01  -0.508094E+01
     6   0.123088E+04   0.435631E+00   0.197147E-01  -0.531973E+01
     7   0.120107E+04   0.408199E+00   0.148336E-01  -0.569629E+01
     8   0.118181E+04   0.386242E+00   0.107469E-01  -0.609391E+01
     9   0.117045E+04   0.371337E+00   0.774026E-02  -0.644249E+01
    10   0.116504E+04   0.361207E+00   0.580130E-02  -0.671360E+01
    11   0.116350E+04   0.353288E+00   0.476302E-02  -0.689341E+01
    12   0.116542E+04   0.345723E+00   0.441013E-02  -0.696198E+01
    13   0.116928E+04   0.337366E+00   0.453896E-02  -0.693908E+01
    14   0.117451E+04   0.328215E+00   0.496817E-02  -0.685720E+01
    15   0.118152E+04   0.319088E+00   0.558682E-02  -0.674800E+01
    16   0.119066E+04   0.310734E+00   0.631181E-02  -0.663671E+01
    17   0.120150E+04   0.303022E+00   0.710128E-02  -0.652686E+01
    18   0.121273E+04   0.295450E+00   0.792823E-02  -0.641614E+01
    19   0.122516E+04   0.287773E+00   0.878412E-02  -0.630721E+01
    20   0.123721E+04   0.279932E+00   0.966538E-02  -0.620522E+01
    21   0.124929E+04   0.272086E+00   0.105700E-01  -0.610585E+01
    22   0.126174E+04   0.264495E+00   0.114965E-01  -0.600450E+01
    23   0.127437E+04   0.257249E+00   0.124433E-01  -0.590013E+01
    24   0.128725E+04   0.250356E+00   0.134086E-01  -0.579211E+01
    25   0.130034E+04   0.243836E+00   0.143899E-01  -0.567799E+01
    26   0.131346E+04   0.237662E+00   0.153851E-01  -0.555455E+01
    27   0.132686E+04   0.231767E+00   0.163945E-01  -0.542437E+01
    28   0.134039E+04   0.226123E+00   0.174186E-01  -0.529019E+01
    29   0.135410E+04   0.220791E+00   0.184570E-01  -0.515471E+01
    30   0.136790E+04   0.215839E+00   0.195089E-01  -0.502184E+01
    31   0.138169E+04   0.211236E+00   0.205733E-01  -0.489401E+01
    32   0.139574E+04   0.206932E+00   0.216492E-01  -0.477337E+01
    33   0.141003E+04   0.202929E+00   0.227357E-01  -0.466242E+01
    34   0.142438E+04   0.199258E+00   0.238313E-01  -0.456179E+01
    35   0.143877E+04   0.195951E+00   0.249324E-01  -0.446739E+01
    36   0.145315E+04   0.193036E+00   0.260366E-01  -0.437657E+01
    37   0.146753E+04   0.190491E+00   0.271455E-01  -0.429321E+01
    38   0.148222E+04   0.188299E+00   0.282611E-01  -0.421955E+01
    39   0.149721E+04   0.186477E+00   0.293810E-01  -0.415376E+01
    40   0.151222E+04   0.185056E+00   0.305015E-01  -0.409319E+01
    41   0.152737E+04   0.184067E+00   0.316194E-01  -0.403629E+01
    42   0.154241E+04   0.183512E+00   0.327333E-01  -0.398518E+01
    43   0.155752E+04   0.183385E+00   0.338423E-01  -0.394285E+01
    44   0.157253E+04   0.183664E+00   0.349453E-01  -0.391142E+01
    45   0.158783E+04   0.184341E+00   0.360415E-01  -0.389293E+01
    46   0.160334E+04   0.185410E+00   0.371297E-01  -0.389065E+01
    47   0.161893E+04   0.186873E+00   0.382086E-01  -0.390295E+01
    48   0.163453E+04   0.188741E+00   0.392767E-01  -0.392430E+01
