#    L    TT             EE             BB             TE          
     2   0.161300E+04   0.707471E-01   0.255698E-01   0.373841E+01
     3   0.143911E+04   0.108398E+00   0.291721E-01   0.387971E+01
     4   0.134181E+04   0.118842E+00   0.283404E-01   0.376477E+01
     5   0.127592E+04   0.104468E+00   0.246367E-01   0.339494E+01
     6   0.123089E+04   0.775648E-01   0.197072E-01   0.290416E+01
     7   0.120108E+04   0.504689E-01   0.148274E-01   0.238783E+01
     8   0.118183E+04   0.304230E-01   0.107421E-01   0.190719E+01
     9   0.117047E+04   0.189108E-01   0.773687E-02   0.149501E+01
    10   0.116506E+04   0.138516E-01   0.579914E-02   0.117507E+01
    11   0.116352E+04   0.121911E-01   0.476184E-02   0.952477E+00
    12   0.116545E+04   0.116901E-01   0.440964E-02   0.826412E+00
    13   0.116931E+04   0.112849E-01   0.453895E-02   0.774918E+00
    14   0.117454E+04   0.109977E-01   0.496847E-02   0.771081E+00
    15   0.118155E+04   0.110317E-01   0.558729E-02   0.797651E+00
    16   0.119069E+04   0.115376E-01   0.631240E-02   0.840593E+00
    17   0.120153E+04   0.124970E-01   0.710193E-02   0.885867E+00
    18   0.121276E+04   0.136654E-01   0.792895E-02   0.922765E+00
    19   0.122520E+04   0.149097E-01   0.878489E-02   0.947169E+00
    20   0.123724E+04   0.162082E-01   0.966620E-02   0.955390E+00
    21   0.124932E+04   0.176051E-01   0.105709E-01   0.953202E+00
    22   0.126177E+04   0.192314E-01   0.114974E-01   0.946526E+00
    23   0.127441E+04   0.211383E-01   0.124443E-01   0.937304E+00
    24   0.128729E+04   0.233177E-01   0.134096E-01   0.926737E+00
    25   0.130037E+04   0.257763E-01   0.143910E-01   0.916963E+00
    26   0.131350E+04   0.284796E-01   0.153863E-01   0.910843E+00
    27   0.132690E+04   0.313789E-01   0.163958E-01   0.905985E+00
    28   0.134042E+04   0.344591E-01   0.174200E-01   0.899961E+00
    29   0.135413E+04   0.377404E-01   0.184585E-01   0.890317E+00
    30   0.136794E+04   0.412504E-01   0.195104E-01   0.873428E+00
    31   0.138173E+04   0.449713E-01   0.205749E-01   0.847311E+00
    32   0.139578E+04   0.488704E-01   0.216510E-01   0.810200E+00
    33   0.141007E+04   0.529486E-01   0.227375E-01   0.759714E+00
    34   0.142442E+04   0.572279E-01   0.238332E-01   0.695304E+00
    35   0.143881E+04   0.617336E-01   0.249344E-01   0.621320E+00
    36   0.145319E+04   0.664921E-01   0.260386E-01   0.540715E+00
    37   0.146757E+04   0.714978E-01   0.271477E-01   0.449795E+00
    38   0.148227E+04   0.767474E-01   0.282634E-01   0.346483E+00
    39   0.149725E+04   0.822490E-01   0.293834E-01   0.232951E+00
    40   0.151226E+04   0.880193E-01   0.305039E-01   0.112232E+00
    41   0.152741E+04   0.940757E-01   0.316219E-01  -0.137777E-01
    42   0.154246E+04   0.100419E+00   0.327359E-01  -0.146908E+00
    43   0.155756E+04   0.107044E+00   0.338450E-01  -0.289900E+00
    44   0.157258E+04   0.113932E+00   0.349481E-01  -0.444604E+00
    45   0.158788E+04   0.121074E+00   0.360444E-01  -0.612797E+00
    46   0.160339E+04   0.128467E+00   0.371327E-01  -0.797496E+00
    47   0.161898E+04   0.136111E+00   0.382116E-01  -0.996810E+00
    48   0.163458E+04   0.144017E+00   0.392798E-01  -0.120496E+01
    49   0.165028E+04   0.152170E+00   0.403358E-01  -0.141677E+01
    50   0.166632E+04   0.160552E+00   0.413780E-01  -0.163383E+01
    51   0.168248E+04   0.169137E+00   0.424052E-01  -0.185959E+01
    52   0.169898E+04   0.178005E+00   0.434165E-01  -0.209923E+01
    53   0.171544E+04   0.187298E+00   0.444110E-01  -0.235650E+01
    54   0.173179E+04   0.197003E+00   0.453880E-01  -0.262720E+01
    55   0.174823E+04   0.207090E+00   0.463466E-01  -0.290700E+01
    56   0.176499E+04   0.217412E+00   0.472861E-01  -0.319766E+01
    57   0.178201E+04   0.227861E+00   0.482055E-01  -0.349894E+01
    58   0.179929E+04   0.238450E+00   0.491037E-01  -0.381132E+01
    59   0.181669E+04   0.249219E+00   0.499797E-01  -0.413533E+01
    60   0.183423E+04   0.260224E+00   0.508326E-01  -0.447005E+01
    61   0.185222E+04   0.271560E+00   0.516613E-01  -0.481446E+01
    62   0.187006E+04   0.283211E+00   0.524654E-01  -0.516955E+01
    63   0.188799E+04   0.295134E+00   0.532444E-01  -0.553644E+01
    64   0.190631E+04   0.307336E+00   0.539980E-01  -0.591647E+01
    65   0.192466E+04   0.319790E+00   0.547257E-01  -0.631039E+01
    66   0.194334E+04   0.332424E+00   0.554271E-01  -0.671639E+01
    67   0.196217E+04   0.345239E+00   0.561017E-01  -0.713157E+01
    68   0.198143E+04   0.358274E+00   0.567487E-01  -0.755402E+01
    69   0.200087E+04   0.371488E+00   0.573677E-01  -0.798180E+01
    70   0.202062E+04   0.384921E+00   0.579579E-01  -0.841634E+01
    71   0.204051E+04   0.398561E+00   0.585189E-01  -0.885990E+01
    72   0.206059E+04   0.412383E+00   0.590506E-01  -0.931401E+01
    73   0.208082E+04   0.426354E+00   0.595532E-01  -0.977948E+01
    74   0.210126E+04   0.440463E+00   0.600265E-01  -0.102557E+02
    75   0.212204E+04   0.454722E+00   0.604708E-01  -0.107414E+02
    76   0.214312E+04   0.469132E+00   0.608859E-01  -0.112360E+02
    77   0.216454E+04   0.483682E+00   0.612719E-01  -0.117395E+02
    78   0.218635E+04   0.498396E+00   0.616285E-01  -0.122530E+02
    79   0.220836E+04   0.513213E+00   0.619558E-01  -0.127725E+02
    80   0.223068E+04   0.528136E+00   0.622535E-01  -0.132995E+02
    81   0.225320E+04   0.543111E+00   0.625215E-01  -0.138342E+02
    82   0.227601E+04   0.558159E+00   0.627600E-01  -0.143758E+02
    83   0.229903E+04   0.573258E+00   0.629688E-01  -0.149238E+02
    84   0.232234E+04   0.588406E+00   0.631482E-01  -0.154765E+02
    85   0.234582E+04   0.603578E+00   0.632981E-01  -0.160351E+02
    86   0.236954E+04   0.618788E+00   0.634187E-01  -0.165985E+02
    87   0.239372E+04   0.634006E+00   0.635100E-01  -0.171661E+02
    88   0.241793E+04   0.649243E+00   0.635724E-01  -0.177379E+02
    89   0.244253E+04   0.664486E+00   0.636060E-01  -0.183156E+02
    90   0.246739E+04   0.679695E+00   0.636110E-01  -0.188963E+02
    91   0.249243E+04   0.694862E+00   0.635878E-01  -0.194809E+02
    92   0.251780E+04   0.709974E+00   0.635368E-01  -0.200687E+02
    93   0.254350E+04   0.725023E+00   0.634587E-01  -0.206598E+02
    94   0.256931E+04   0.739973E+00   0.633541E-01  -0.212528E+02
