#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112943E+04   0.549463E-01   0.000000E+00   0.339946E+01   0.488536E-07   0.343882E-02  -0.163859E-04
     3   0.105097E+04   0.883116E-01   0.000000E+00   0.424370E+01   0.592979E-07   0.341590E-02  -0.198899E-04
     4   0.978394E+03   0.977550E-01   0.000000E+00   0.435221E+01   0.682673E-07   0.332458E-02  -0.198388E-04
     5   0.922453E+03   0.853392E-01   0.000000E+00   0.402212E+01   0.760342E-07   0.320564E-02  -0.172804E-04
     6   0.881777E+03   0.620313E-01   0.000000E+00   0.348782E+01   0.827891E-07   0.307936E-02  -0.131644E-04
     7   0.853486E+03   0.388829E-01   0.000000E+00   0.289783E+01   0.887159E-07   0.295514E-02  -0.840271E-05
     8   0.834308E+03   0.222151E-01   0.000000E+00   0.234253E+01   0.939467E-07   0.283331E-02  -0.381879E-05
     9   0.822077E+03   0.131025E-01   0.000000E+00   0.186805E+01   0.985908E-07   0.271331E-02  -0.508392E-07
    10   0.815257E+03   0.941932E-02   0.000000E+00   0.149923E+01   0.102715E-06   0.259713E-02   0.256641E-05
    11   0.812301E+03   0.829259E-02   0.000000E+00   0.124404E+01   0.106411E-06   0.248963E-02   0.399356E-05
    12   0.813305E+03   0.773992E-02   0.000000E+00   0.109980E+01   0.109702E-06   0.239254E-02   0.432911E-05
    13   0.816484E+03   0.691097E-02   0.000000E+00   0.104230E+01   0.112634E-06   0.230446E-02   0.374420E-05
    14   0.820901E+03   0.600535E-02   0.000000E+00   0.104270E+01   0.115258E-06   0.222346E-02   0.246540E-05
    15   0.826817E+03   0.531401E-02   0.000000E+00   0.108193E+01   0.117603E-06   0.214670E-02   0.915556E-06
    16   0.834600E+03   0.504311E-02   0.000000E+00   0.114428E+01   0.119696E-06   0.207208E-02  -0.494664E-06
    17   0.844160E+03   0.518841E-02   0.000000E+00   0.121473E+01   0.121565E-06   0.200079E-02  -0.156727E-05
    18   0.854548E+03   0.550819E-02   0.000000E+00   0.128165E+01   0.123234E-06   0.193431E-02  -0.220110E-05
    19   0.866588E+03   0.586955E-02   0.000000E+00   0.133958E+01   0.124715E-06   0.187186E-02  -0.246887E-05
    20   0.878600E+03   0.625029E-02   0.000000E+00   0.138372E+01   0.126016E-06   0.181233E-02  -0.246114E-05
    21   0.890927E+03   0.669509E-02   0.000000E+00   0.142011E+01   0.127160E-06   0.175515E-02  -0.217481E-05
    22   0.903839E+03   0.733591E-02   0.000000E+00   0.145507E+01   0.128167E-06   0.170012E-02  -0.162360E-05
    23   0.917147E+03   0.822751E-02   0.000000E+00   0.149018E+01   0.129045E-06   0.164757E-02  -0.980503E-06
    24   0.930906E+03   0.936588E-02   0.000000E+00   0.152611E+01   0.129801E-06   0.159790E-02  -0.438586E-06
    25   0.945054E+03   0.107601E-01   0.000000E+00   0.156477E+01   0.130446E-06   0.155099E-02  -0.118467E-06
    26   0.959403E+03   0.123784E-01   0.000000E+00   0.160875E+01   0.130992E-06   0.150658E-02  -0.788829E-07
    27   0.974184E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131446E-06   0.146426E-02  -0.205164E-06
    28   0.989249E+03   0.161432E-01   0.000000E+00   0.170099E+01   0.131816E-06   0.142372E-02  -0.366025E-06
    29   0.100465E+04   0.182863E-01   0.000000E+00   0.174449E+01   0.132102E-06   0.138517E-02  -0.532893E-06
    30   0.102031E+04   0.206229E-01   0.000000E+00   0.178250E+01   0.132305E-06   0.134879E-02  -0.707306E-06
    31   0.103609E+04   0.231378E-01   0.000000E+00   0.181264E+01   0.132436E-06   0.131420E-02  -0.908904E-06
    32   0.105224E+04   0.258050E-01   0.000000E+00   0.183261E+01   0.132506E-06   0.128090E-02  -0.114067E-05
    33   0.106876E+04   0.286357E-01   0.000000E+00   0.183976E+01   0.132519E-06   0.124860E-02  -0.132145E-05
    34   0.108547E+04   0.316599E-01   0.000000E+00   0.183336E+01   0.132478E-06   0.121710E-02  -0.136538E-05
    35   0.110235E+04   0.348987E-01   0.000000E+00   0.181766E+01   0.132385E-06   0.118642E-02  -0.125034E-05
    36   0.111933E+04   0.383723E-01   0.000000E+00   0.179551E+01   0.132246E-06   0.115673E-02  -0.995672E-06
    37   0.113640E+04   0.420738E-01   0.000000E+00   0.176301E+01   0.132063E-06   0.112854E-02  -0.722824E-06
    38   0.115390E+04   0.460002E-01   0.000000E+00   0.171788E+01   0.131841E-06   0.110222E-02  -0.545555E-06
    39   0.117179E+04   0.501627E-01   0.000000E+00   0.166223E+01   0.131580E-06   0.107743E-02  -0.446653E-06
    40   0.118980E+04   0.545820E-01   0.000000E+00   0.159907E+01   0.131284E-06   0.105361E-02  -0.376402E-06
    41   0.120804E+04   0.592787E-01   0.000000E+00   0.153027E+01   0.130953E-06   0.103033E-02  -0.296283E-06
    42   0.122627E+04   0.642541E-01   0.000000E+00   0.145390E+01   0.130590E-06   0.100758E-02  -0.211864E-06
    43   0.124465E+04   0.695043E-01   0.000000E+00   0.136713E+01   0.130198E-06   0.985440E-03  -0.139674E-06
    44   0.126302E+04   0.750107E-01   0.000000E+00   0.126799E+01   0.129779E-06   0.964001E-03  -0.961907E-07
    45   0.128175E+04   0.807651E-01   0.000000E+00   0.115462E+01   0.129335E-06   0.943351E-03  -0.978447E-07
    46   0.130077E+04   0.867639E-01   0.000000E+00   0.102388E+01   0.128868E-06   0.923542E-03  -0.154986E-06
    47   0.131994E+04   0.930098E-01   0.000000E+00   0.877565E+00   0.128381E-06   0.904468E-03  -0.253793E-06
    48   0.133919E+04   0.995138E-01   0.000000E+00   0.721355E+00   0.127874E-06   0.885984E-03  -0.374457E-06
    49   0.135860E+04   0.106265E+00   0.000000E+00   0.560323E+00   0.127349E-06   0.867948E-03  -0.497225E-06
    50   0.137840E+04   0.113244E+00   0.000000E+00   0.392766E+00   0.126808E-06   0.850216E-03  -0.602393E-06
    51   0.139839E+04   0.120427E+00   0.000000E+00   0.215150E+00   0.126253E-06   0.832697E-03  -0.674574E-06
