#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113149E+04   0.549463E-01   0.000000E+00   0.342132E+01   0.488538E-07   0.343104E-02  -0.163860E-04
     3   0.105239E+04   0.883115E-01   0.000000E+00   0.426243E+01   0.592981E-07   0.341072E-02  -0.198902E-04
     4   0.979307E+03   0.977549E-01   0.000000E+00   0.436426E+01   0.682676E-07   0.332168E-02  -0.198389E-04
     5   0.923030E+03   0.853391E-01   0.000000E+00   0.402828E+01   0.760345E-07   0.320444E-02  -0.172805E-04
     6   0.882128E+03   0.620312E-01   0.000000E+00   0.349035E+01   0.827894E-07   0.307919E-02  -0.131647E-04
     7   0.853682E+03   0.388829E-01   0.000000E+00   0.289868E+01   0.887163E-07   0.295539E-02  -0.840315E-05
     8   0.834402E+03   0.222151E-01   0.000000E+00   0.234282E+01   0.939471E-07   0.283356E-02  -0.381882E-05
     9   0.822111E+03   0.131025E-01   0.000000E+00   0.186822E+01   0.985912E-07   0.271340E-02  -0.503631E-07
    10   0.815265E+03   0.941931E-02   0.000000E+00   0.149932E+01   0.102715E-06   0.259708E-02   0.256662E-05
    11   0.812302E+03   0.829257E-02   0.000000E+00   0.124407E+01   0.106411E-06   0.248953E-02   0.399291E-05
    12   0.813309E+03   0.773990E-02   0.000000E+00   0.109980E+01   0.109703E-06   0.239247E-02   0.432847E-05
    13   0.816492E+03   0.691097E-02   0.000000E+00   0.104230E+01   0.112634E-06   0.230444E-02   0.374432E-05
    14   0.820911E+03   0.600534E-02   0.000000E+00   0.104271E+01   0.115258E-06   0.222349E-02   0.246637E-05
    15   0.826825E+03   0.531399E-02   0.000000E+00   0.108193E+01   0.117604E-06   0.214675E-02   0.916479E-06
    16   0.834605E+03   0.504308E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207213E-02  -0.495187E-06
    17   0.844162E+03   0.518840E-02   0.000000E+00   0.121469E+01   0.121565E-06   0.200082E-02  -0.156886E-05
    18   0.854548E+03   0.550822E-02   0.000000E+00   0.128162E+01   0.123235E-06   0.193433E-02  -0.220179E-05
    19   0.866588E+03   0.586958E-02   0.000000E+00   0.133958E+01   0.124715E-06   0.187188E-02  -0.246799E-05
    20   0.878600E+03   0.625028E-02   0.000000E+00   0.138374E+01   0.126017E-06   0.181236E-02  -0.245967E-05
    21   0.890929E+03   0.669506E-02   0.000000E+00   0.142012E+01   0.127161E-06   0.175522E-02  -0.217401E-05
    22   0.903843E+03   0.733593E-02   0.000000E+00   0.145506E+01   0.128168E-06   0.170019E-02  -0.162433E-05
    23   0.917151E+03   0.822757E-02   0.000000E+00   0.149015E+01   0.129046E-06   0.164764E-02  -0.982096E-06
    24   0.930909E+03   0.936586E-02   0.000000E+00   0.152610E+01   0.129802E-06   0.159796E-02  -0.439188E-06
    25   0.945056E+03   0.107600E-01   0.000000E+00   0.156478E+01   0.130447E-06   0.155103E-02  -0.117572E-06
    26   0.959404E+03   0.123784E-01   0.000000E+00   0.160876E+01   0.130992E-06   0.150663E-02  -0.775754E-07
    27   0.974185E+03   0.141771E-01   0.000000E+00   0.165510E+01   0.131447E-06   0.146432E-02  -0.204647E-06
    28   0.989250E+03   0.161433E-01   0.000000E+00   0.170098E+01   0.131817E-06   0.142378E-02  -0.367029E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132103E-06   0.138523E-02  -0.534782E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178248E+01   0.132306E-06   0.134885E-02  -0.708361E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181263E+01   0.132437E-06   0.131425E-02  -0.908286E-06
    32   0.105224E+04   0.258052E-01   0.000000E+00   0.183263E+01   0.132507E-06   0.128096E-02  -0.113879E-05
    33   0.106876E+04   0.286360E-01   0.000000E+00   0.183980E+01   0.132520E-06   0.124866E-02  -0.131951E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183338E+01   0.132479E-06   0.121716E-02  -0.136486E-05
    35   0.110236E+04   0.348985E-01   0.000000E+00   0.181765E+01   0.132386E-06   0.118648E-02  -0.125159E-05
    36   0.111933E+04   0.383722E-01   0.000000E+00   0.179548E+01   0.132247E-06   0.115679E-02  -0.997789E-06
    37   0.113641E+04   0.420739E-01   0.000000E+00   0.176297E+01   0.132064E-06   0.112859E-02  -0.724700E-06
    38   0.115390E+04   0.460003E-01   0.000000E+00   0.171787E+01   0.131842E-06   0.110226E-02  -0.546288E-06
    39   0.117179E+04   0.501628E-01   0.000000E+00   0.166227E+01   0.131581E-06   0.107747E-02  -0.446024E-06
    40   0.118980E+04   0.545820E-01   0.000000E+00   0.159915E+01   0.131285E-06   0.105365E-02  -0.374997E-06
    41   0.120804E+04   0.592787E-01   0.000000E+00   0.153035E+01   0.130954E-06   0.103038E-02  -0.295260E-06
    42   0.122627E+04   0.642542E-01   0.000000E+00   0.145396E+01   0.130591E-06   0.100763E-02  -0.212034E-06
    43   0.124465E+04   0.695046E-01   0.000000E+00   0.136715E+01   0.130199E-06   0.985488E-03  -0.141273E-06
    44   0.126302E+04   0.750111E-01   0.000000E+00   0.126798E+01   0.129780E-06   0.964052E-03  -0.988819E-07
    45   0.128175E+04   0.807655E-01   0.000000E+00   0.115458E+01   0.129336E-06   0.943405E-03  -0.100720E-06
    46   0.130077E+04   0.867642E-01   0.000000E+00   0.102384E+01   0.128869E-06   0.923597E-03  -0.156764E-06
