#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113150E+04   0.549464E-01   0.000000E+00   0.342143E+01   0.488538E-07   0.343100E-02  -0.163860E-04
     3   0.105239E+04   0.883115E-01   0.000000E+00   0.426252E+01   0.592981E-07   0.341069E-02  -0.198902E-04
     4   0.979311E+03   0.977549E-01   0.000000E+00   0.436431E+01   0.682676E-07   0.332166E-02  -0.198389E-04
     5   0.923033E+03   0.853391E-01   0.000000E+00   0.402830E+01   0.760345E-07   0.320443E-02  -0.172805E-04
     6   0.882130E+03   0.620312E-01   0.000000E+00   0.349036E+01   0.827894E-07   0.307919E-02  -0.131647E-04
     7   0.853683E+03   0.388829E-01   0.000000E+00   0.289868E+01   0.887162E-07   0.295539E-02  -0.840312E-05
     8   0.834402E+03   0.222151E-01   0.000000E+00   0.234283E+01   0.939471E-07   0.283356E-02  -0.381882E-05
     9   0.822111E+03   0.131025E-01   0.000000E+00   0.186822E+01   0.985912E-07   0.271340E-02  -0.503914E-07
    10   0.815265E+03   0.941931E-02   0.000000E+00   0.149932E+01   0.102715E-06   0.259708E-02   0.256661E-05
    11   0.812303E+03   0.829257E-02   0.000000E+00   0.124407E+01   0.106411E-06   0.248953E-02   0.399295E-05
    12   0.813309E+03   0.773990E-02   0.000000E+00   0.109980E+01   0.109703E-06   0.239247E-02   0.432851E-05
    13   0.816493E+03   0.691097E-02   0.000000E+00   0.104230E+01   0.112634E-06   0.230444E-02   0.374431E-05
    14   0.820911E+03   0.600534E-02   0.000000E+00   0.104271E+01   0.115258E-06   0.222349E-02   0.246631E-05
    15   0.826825E+03   0.531399E-02   0.000000E+00   0.108193E+01   0.117604E-06   0.214675E-02   0.916424E-06
    16   0.834605E+03   0.504309E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207213E-02  -0.495157E-06
    17   0.844162E+03   0.518840E-02   0.000000E+00   0.121469E+01   0.121565E-06   0.200082E-02  -0.156876E-05
    18   0.854548E+03   0.550822E-02   0.000000E+00   0.128162E+01   0.123235E-06   0.193433E-02  -0.220175E-05
    19   0.866588E+03   0.586958E-02   0.000000E+00   0.133958E+01   0.124715E-06   0.187189E-02  -0.246804E-05
    20   0.878600E+03   0.625028E-02   0.000000E+00   0.138374E+01   0.126017E-06   0.181236E-02  -0.245976E-05
    21   0.890929E+03   0.669506E-02   0.000000E+00   0.142012E+01   0.127161E-06   0.175522E-02  -0.217406E-05
    22   0.903843E+03   0.733593E-02   0.000000E+00   0.145506E+01   0.128168E-06   0.170019E-02  -0.162429E-05
    23   0.917151E+03   0.822757E-02   0.000000E+00   0.149015E+01   0.129046E-06   0.164764E-02  -0.982001E-06
    24   0.930909E+03   0.936586E-02   0.000000E+00   0.152610E+01   0.129802E-06   0.159796E-02  -0.439152E-06
    25   0.945056E+03   0.107600E-01   0.000000E+00   0.156478E+01   0.130447E-06   0.155103E-02  -0.117624E-06
    26   0.959404E+03   0.123784E-01   0.000000E+00   0.160876E+01   0.130992E-06   0.150663E-02  -0.776530E-07
    27   0.974185E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131447E-06   0.146432E-02  -0.204679E-06
    28   0.989250E+03   0.161432E-01   0.000000E+00   0.170098E+01   0.131817E-06   0.142378E-02  -0.366970E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132103E-06   0.138523E-02  -0.534671E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178248E+01   0.132306E-06   0.134885E-02  -0.708298E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181263E+01   0.132437E-06   0.131425E-02  -0.908322E-06
    32   0.105224E+04   0.258052E-01   0.000000E+00   0.183262E+01   0.132507E-06   0.128096E-02  -0.113890E-05
    33   0.106876E+04   0.286359E-01   0.000000E+00   0.183980E+01   0.132520E-06   0.124866E-02  -0.131962E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183338E+01   0.132479E-06   0.121716E-02  -0.136489E-05
    35   0.110236E+04   0.348985E-01   0.000000E+00   0.181765E+01   0.132386E-06   0.118648E-02  -0.125152E-05
    36   0.111933E+04   0.383722E-01   0.000000E+00   0.179548E+01   0.132247E-06   0.115679E-02  -0.997664E-06
    37   0.113641E+04   0.420739E-01   0.000000E+00   0.176297E+01   0.132064E-06   0.112859E-02  -0.724589E-06
    38   0.115390E+04   0.460003E-01   0.000000E+00   0.171787E+01   0.131842E-06   0.110226E-02  -0.546245E-06
    39   0.117179E+04   0.501628E-01   0.000000E+00   0.166227E+01   0.131581E-06   0.107747E-02  -0.446062E-06
    40   0.118980E+04   0.545820E-01   0.000000E+00   0.159914E+01   0.131285E-06   0.105365E-02  -0.375081E-06
    41   0.120804E+04   0.592787E-01   0.000000E+00   0.153035E+01   0.130954E-06   0.103038E-02  -0.295321E-06
    42   0.122627E+04   0.642542E-01   0.000000E+00   0.145396E+01   0.130591E-06   0.100763E-02  -0.212024E-06
    43   0.124465E+04   0.695046E-01   0.000000E+00   0.136715E+01   0.130199E-06   0.985488E-03  -0.141178E-06
    44   0.126302E+04   0.750111E-01   0.000000E+00   0.126798E+01   0.129780E-06   0.964051E-03  -0.987221E-07
    45   0.128175E+04   0.807654E-01   0.000000E+00   0.115458E+01   0.129336E-06   0.943404E-03  -0.100549E-06
    46   0.130077E+04   0.867642E-01   0.000000E+00   0.102384E+01   0.128869E-06   0.923596E-03  -0.156658E-06
    47   0.131994E+04   0.930098E-01   0.000000E+00   0.877543E+00   0.128382E-06   0.904523E-03  -0.253619E-06
    48   0.133919E+04   0.995136E-01   0.000000E+00   0.721354E+00   0.127875E-06   0.886040E-03  -0.372195E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560342E+00   0.127350E-06   0.868004E-03  -0.493205E-06
    50   0.137840E+04   0.113243E+00   0.000000E+00   0.392795E+00   0.126809E-06   0.850274E-03  -0.597517E-06
    51   0.139839E+04   0.120427E+00   0.000000E+00   0.215173E+00   0.126254E-06   0.832757E-03  -0.670134E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222521E-01   0.125684E-06   0.815565E-03  -0.712453E-06
    53   0.143915E+04   0.135798E+00   0.000000E+00  -0.189759E+00   0.125102E-06   0.798857E-03  -0.729952E-06
    54   0.145946E+04   0.144116E+00   0.000000E+00  -0.416687E+00   0.124508E-06   0.782795E-03  -0.728093E-06
    55   0.147991E+04   0.152824E+00   0.000000E+00  -0.654240E+00   0.123904E-06   0.767538E-03  -0.712326E-06
    56   0.150071E+04   0.161776E+00   0.000000E+00  -0.904214E+00   0.123289E-06   0.753194E-03  -0.687502E-06
    57   0.152181E+04   0.170865E+00   0.000000E+00  -0.116644E+01   0.122665E-06   0.739655E-03  -0.656128E-06
    58   0.154319E+04   0.180104E+00   0.000000E+00  -0.144148E+01   0.122032E-06   0.726762E-03  -0.620122E-06
    59   0.156473E+04   0.189533E+00   0.000000E+00  -0.172994E+01   0.121391E-06   0.714357E-03  -0.581399E-06
    60   0.158644E+04   0.199210E+00   0.000000E+00  -0.203096E+01   0.120742E-06   0.702281E-03  -0.541867E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234361E+01   0.120086E-06   0.690398E-03  -0.503421E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266885E+01   0.119423E-06   0.678662E-03  -0.467891E-06
    63   0.165282E+04   0.230210E+00   0.000000E+00  -0.300777E+01   0.118755E-06   0.667051E-03  -0.437092E-06
    64   0.167537E+04   0.241139E+00   0.000000E+00  -0.336167E+01   0.118083E-06   0.655542E-03  -0.412836E-06
    65   0.169797E+04   0.252336E+00   0.000000E+00  -0.373127E+01   0.117408E-06   0.644112E-03  -0.396933E-06
    66   0.172089E+04   0.263732E+00   0.000000E+00  -0.411475E+01   0.116730E-06   0.632760E-03  -0.391123E-06
    67   0.174396E+04   0.275327E+00   0.000000E+00  -0.450928E+01   0.116050E-06   0.621564E-03  -0.396877E-06
    68   0.176747E+04   0.287165E+00   0.000000E+00  -0.491306E+01   0.115368E-06   0.610625E-03  -0.415598E-06
    69   0.179116E+04   0.299204E+00   0.000000E+00  -0.532423E+01   0.114685E-06   0.600041E-03  -0.448687E-06
    70   0.181515E+04   0.311487E+00   0.000000E+00  -0.574433E+01   0.114001E-06   0.589913E-03  -0.497544E-06
    71   0.183929E+04   0.324002E+00   0.000000E+00  -0.617567E+01   0.113317E-06   0.580312E-03  -0.561442E-06
    72   0.186359E+04   0.336724E+00   0.000000E+00  -0.661968E+01   0.112632E-06   0.571203E-03  -0.631151E-06
    73   0.188805E+04   0.349618E+00   0.000000E+00  -0.707704E+01   0.111947E-06   0.562525E-03  -0.695324E-06
    74   0.191270E+04   0.362672E+00   0.000000E+00  -0.754698E+01   0.111262E-06   0.554216E-03  -0.742630E-06
    75   0.193767E+04   0.375898E+00   0.000000E+00  -0.802810E+01   0.110576E-06   0.546213E-03  -0.761747E-06
    76   0.196291E+04   0.389296E+00   0.000000E+00  -0.851985E+01   0.109890E-06   0.538450E-03  -0.745335E-06
    77   0.198848E+04   0.402858E+00   0.000000E+00  -0.902204E+01   0.109205E-06   0.530838E-03  -0.701929E-06
    78   0.201441E+04   0.416609E+00   0.000000E+00  -0.953608E+01   0.108519E-06   0.523283E-03  -0.644021E-06
    79   0.204052E+04   0.430495E+00   0.000000E+00  -0.100582E+02   0.107835E-06   0.515689E-03  -0.584092E-06
    80   0.206690E+04   0.444519E+00   0.000000E+00  -0.105896E+02   0.107152E-06   0.507964E-03  -0.534609E-06
    81   0.209346E+04   0.458631E+00   0.000000E+00  -0.111310E+02   0.106470E-06   0.500072E-03  -0.505661E-06
    82   0.212027E+04   0.472853E+00   0.000000E+00  -0.116813E+02   0.105790E-06   0.492214E-03  -0.497862E-06
    83   0.214727E+04   0.487160E+00   0.000000E+00  -0.122399E+02   0.105112E-06   0.484651E-03  -0.509460E-06
    84   0.217452E+04   0.501548E+00   0.000000E+00  -0.128051E+02   0.104437E-06   0.477642E-03  -0.538705E-06
    85   0.220189E+04   0.515992E+00   0.000000E+00  -0.133777E+02   0.103764E-06   0.471448E-03  -0.583850E-06
    86   0.222947E+04   0.530505E+00   0.000000E+00  -0.139567E+02   0.103094E-06   0.466149E-03  -0.642383E-06
    87   0.225747E+04   0.545057E+00   0.000000E+00  -0.145415E+02   0.102427E-06   0.461106E-03  -0.708734E-06
    88   0.228544E+04   0.559663E+00   0.000000E+00  -0.151320E+02   0.101763E-06   0.455503E-03  -0.776574E-06
    89   0.231377E+04   0.574307E+00   0.000000E+00  -0.157299E+02   0.101103E-06   0.448524E-03  -0.839576E-06
    90   0.234231E+04   0.588953E+00   0.000000E+00  -0.163323E+02   0.100445E-06   0.439353E-03  -0.891419E-06
    91   0.237097E+04   0.603594E+00   0.000000E+00  -0.169400E+02   0.997913E-07   0.427358E-03  -0.927056E-06
    92   0.239992E+04   0.618215E+00   0.000000E+00  -0.175524E+02   0.991406E-07   0.412637E-03  -0.946512E-06
    93   0.242916E+04   0.632810E+00   0.000000E+00  -0.181695E+02   0.984934E-07   0.395470E-03  -0.951083E-06
    94   0.245845E+04   0.647342E+00   0.000000E+00  -0.187899E+02   0.978497E-07   0.376138E-03  -0.942061E-06
    95   0.248803E+04   0.661811E+00   0.000000E+00  -0.194143E+02   0.972095E-07   0.354919E-03  -0.920737E-06
    96   0.251759E+04   0.676205E+00   0.000000E+00  -0.200419E+02   0.965729E-07   0.332094E-03  -0.888401E-06
    97   0.254759E+04   0.690509E+00   0.000000E+00  -0.206722E+02   0.959400E-07   0.307941E-03  -0.846345E-06
    98   0.257780E+04   0.704715E+00   0.000000E+00  -0.213029E+02   0.953108E-07   0.282741E-03  -0.795855E-06
    99   0.260808E+04   0.718788E+00   0.000000E+00  -0.219370E+02   0.946853E-07   0.256772E-03  -0.738219E-06
   100   0.263865E+04   0.732729E+00   0.000000E+00  -0.225700E+02   0.940637E-07   0.230313E-03  -0.674725E-06
   101   0.266935E+04   0.746597E+00   0.000000E+00  -0.232051E+02   0.934459E-07   0.203642E-03  -0.606656E-06
   102   0.270057E+04   0.760245E+00   0.000000E+00  -0.238400E+02   0.928320E-07   0.177039E-03  -0.535299E-06
