#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113156E+04   0.549551E-01   0.000000E+00   0.342231E+01   0.488537E-07   0.343079E-02  -0.163873E-04
     3   0.105244E+04   0.883328E-01   0.000000E+00   0.426354E+01   0.592980E-07   0.341057E-02  -0.198925E-04
     4   0.979338E+03   0.977869E-01   0.000000E+00   0.436529E+01   0.682675E-07   0.332160E-02  -0.198423E-04
     5   0.923048E+03   0.853750E-01   0.000000E+00   0.402918E+01   0.760345E-07   0.320443E-02  -0.172846E-04
     6   0.882136E+03   0.620636E-01   0.000000E+00   0.349114E+01   0.827893E-07   0.307921E-02  -0.131691E-04
     7   0.853682E+03   0.389068E-01   0.000000E+00   0.289937E+01   0.887162E-07   0.295543E-02  -0.840731E-05
     8   0.834396E+03   0.222298E-01   0.000000E+00   0.234341E+01   0.939470E-07   0.283360E-02  -0.382244E-05
     9   0.822102E+03   0.131103E-01   0.000000E+00   0.186869E+01   0.985911E-07   0.271344E-02  -0.530871E-07
    10   0.815253E+03   0.942347E-02   0.000000E+00   0.149968E+01   0.102715E-06   0.259712E-02   0.256521E-05
    11   0.812289E+03   0.829567E-02   0.000000E+00   0.124432E+01   0.106411E-06   0.248955E-02   0.399297E-05
    12   0.813294E+03   0.774306E-02   0.000000E+00   0.109996E+01   0.109702E-06   0.239249E-02   0.432958E-05
    13   0.816477E+03   0.691429E-02   0.000000E+00   0.104238E+01   0.112634E-06   0.230447E-02   0.374597E-05
    14   0.820895E+03   0.600830E-02   0.000000E+00   0.104275E+01   0.115258E-06   0.222351E-02   0.246813E-05
    15   0.826808E+03   0.531631E-02   0.000000E+00   0.108195E+01   0.117604E-06   0.214677E-02   0.918170E-06
    16   0.834587E+03   0.504484E-02   0.000000E+00   0.114427E+01   0.119697E-06   0.207215E-02  -0.493544E-06
    17   0.844144E+03   0.518984E-02   0.000000E+00   0.121472E+01   0.121565E-06   0.200084E-02  -0.156760E-05
    18   0.854529E+03   0.550963E-02   0.000000E+00   0.128166E+01   0.123235E-06   0.193435E-02  -0.220154E-05
    19   0.866568E+03   0.587105E-02   0.000000E+00   0.133963E+01   0.124715E-06   0.187191E-02  -0.246888E-05
    20   0.878580E+03   0.625169E-02   0.000000E+00   0.138379E+01   0.126017E-06   0.181239E-02  -0.246126E-05
    21   0.890908E+03   0.669623E-02   0.000000E+00   0.142017E+01   0.127161E-06   0.175524E-02  -0.217573E-05
    22   0.903821E+03   0.733669E-02   0.000000E+00   0.145511E+01   0.128167E-06   0.170022E-02  -0.162568E-05
    23   0.917129E+03   0.822789E-02   0.000000E+00   0.149018E+01   0.129045E-06   0.164767E-02  -0.983020E-06
    24   0.930887E+03   0.936587E-02   0.000000E+00   0.152611E+01   0.129802E-06   0.159798E-02  -0.440022E-06
    25   0.945033E+03   0.107598E-01   0.000000E+00   0.156476E+01   0.130447E-06   0.155106E-02  -0.118371E-06
    26   0.959380E+03   0.123780E-01   0.000000E+00   0.160871E+01   0.130992E-06   0.150665E-02  -0.780482E-07
    27   0.974161E+03   0.141766E-01   0.000000E+00   0.165504E+01   0.131447E-06   0.146434E-02  -0.204542E-06
    28   0.989226E+03   0.161428E-01   0.000000E+00   0.170092E+01   0.131817E-06   0.142380E-02  -0.366283E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174441E+01   0.132103E-06   0.138525E-02  -0.533730E-06
    30   0.102029E+04   0.206223E-01   0.000000E+00   0.178242E+01   0.132306E-06   0.134887E-02  -0.707636E-06
    31   0.103606E+04   0.231372E-01   0.000000E+00   0.181257E+01   0.132437E-06   0.131427E-02  -0.908239E-06
    32   0.105221E+04   0.258046E-01   0.000000E+00   0.183257E+01   0.132507E-06   0.128098E-02  -0.113937E-05
    33   0.106873E+04   0.286353E-01   0.000000E+00   0.183975E+01   0.132520E-06   0.124868E-02  -0.132039E-05
    34   0.108545E+04   0.316593E-01   0.000000E+00   0.183335E+01   0.132479E-06   0.121718E-02  -0.136557E-05
    35   0.110233E+04   0.348978E-01   0.000000E+00   0.181763E+01   0.132386E-06   0.118650E-02  -0.125195E-05
    36   0.111930E+04   0.383714E-01   0.000000E+00   0.179546E+01   0.132247E-06   0.115681E-02  -0.997952E-06
    37   0.113637E+04   0.420728E-01   0.000000E+00   0.176296E+01   0.132064E-06   0.112860E-02  -0.724889E-06
    38   0.115387E+04   0.459990E-01   0.000000E+00   0.171784E+01   0.131842E-06   0.110228E-02  -0.546687E-06
    39   0.117176E+04   0.501613E-01   0.000000E+00   0.166222E+01   0.131581E-06   0.107749E-02  -0.446654E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159909E+01   0.131284E-06   0.105367E-02  -0.375681E-06
    41   0.120801E+04   0.592769E-01   0.000000E+00   0.153029E+01   0.130954E-06   0.103039E-02  -0.295688E-06
    42   0.122624E+04   0.642522E-01   0.000000E+00   0.145391E+01   0.130591E-06   0.100764E-02  -0.212005E-06
