#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113517E+04   0.549471E-01   0.000000E+00   0.345719E+01   0.488527E-07   0.341863E-02  -0.163860E-04
     3   0.105502E+04   0.883123E-01   0.000000E+00   0.429366E+01   0.592969E-07   0.340244E-02  -0.198901E-04
     4   0.981117E+03   0.977548E-01   0.000000E+00   0.438494E+01   0.682663E-07   0.331698E-02  -0.198387E-04
     5   0.924289E+03   0.853381E-01   0.000000E+00   0.403949E+01   0.760333E-07   0.320243E-02  -0.172801E-04
     6   0.883015E+03   0.620298E-01   0.000000E+00   0.349557E+01   0.827882E-07   0.307879E-02  -0.131643E-04
     7   0.854312E+03   0.388815E-01   0.000000E+00   0.290099E+01   0.887152E-07   0.295565E-02  -0.840274E-05
     8   0.834862E+03   0.222141E-01   0.000000E+00   0.234401E+01   0.939462E-07   0.283384E-02  -0.381831E-05
     9   0.822470E+03   0.131020E-01   0.000000E+00   0.186898E+01   0.985905E-07   0.271344E-02  -0.497754E-07
    10   0.815573E+03   0.941918E-02   0.000000E+00   0.149987E+01   0.102715E-06   0.259690E-02   0.256698E-05
    11   0.812594E+03   0.829252E-02   0.000000E+00   0.124447E+01   0.106411E-06   0.248926E-02   0.399280E-05
    12   0.813599E+03   0.773983E-02   0.000000E+00   0.110013E+01   0.109703E-06   0.239225E-02   0.432821E-05
    13   0.816784E+03   0.691086E-02   0.000000E+00   0.104261E+01   0.112635E-06   0.230432E-02   0.374421E-05
    14   0.821199E+03   0.600523E-02   0.000000E+00   0.104303E+01   0.115259E-06   0.222344E-02   0.246650E-05
    15   0.827105E+03   0.531393E-02   0.000000E+00   0.108225E+01   0.117605E-06   0.214674E-02   0.916583E-06
    16   0.834874E+03   0.504308E-02   0.000000E+00   0.114458E+01   0.119698E-06   0.207210E-02  -0.495553E-06
    17   0.844421E+03   0.518846E-02   0.000000E+00   0.121502E+01   0.121567E-06   0.200078E-02  -0.156953E-05
    18   0.854800E+03   0.550830E-02   0.000000E+00   0.128198E+01   0.123237E-06   0.193427E-02  -0.220206E-05
    19   0.866835E+03   0.586967E-02   0.000000E+00   0.133997E+01   0.124717E-06   0.187184E-02  -0.246761E-05
    20   0.878844E+03   0.625036E-02   0.000000E+00   0.138417E+01   0.126019E-06   0.181234E-02  -0.245901E-05
    21   0.891170E+03   0.669517E-02   0.000000E+00   0.142058E+01   0.127164E-06   0.175522E-02  -0.217352E-05
    22   0.904081E+03   0.733612E-02   0.000000E+00   0.145554E+01   0.128171E-06   0.170021E-02  -0.162436E-05
    23   0.917384E+03   0.822785E-02   0.000000E+00   0.149066E+01   0.129049E-06   0.164766E-02  -0.982432E-06
    24   0.931137E+03   0.936620E-02   0.000000E+00   0.152666E+01   0.129805E-06   0.159796E-02  -0.439211E-06
    25   0.945277E+03   0.107604E-01   0.000000E+00   0.156539E+01   0.130451E-06   0.155103E-02  -0.117117E-06
    26   0.959618E+03   0.123788E-01   0.000000E+00   0.160940E+01   0.130996E-06   0.150662E-02  -0.770217E-07
    27   0.974393E+03   0.141776E-01   0.000000E+00   0.165578E+01   0.131451E-06   0.146431E-02  -0.204410E-06
    28   0.989454E+03   0.161439E-01   0.000000E+00   0.170171E+01   0.131822E-06   0.142379E-02  -0.367353E-06
    29   0.100485E+04   0.182870E-01   0.000000E+00   0.174525E+01   0.132108E-06   0.138524E-02  -0.535431E-06
    30   0.102051E+04   0.206235E-01   0.000000E+00   0.178329E+01   0.132311E-06   0.134886E-02  -0.708710E-06
    31   0.103628E+04   0.231386E-01   0.000000E+00   0.181348E+01   0.132442E-06   0.131426E-02  -0.908024E-06
    32   0.105242E+04   0.258062E-01   0.000000E+00   0.183353E+01   0.132513E-06   0.128096E-02  -0.113805E-05
    33   0.106894E+04   0.286371E-01   0.000000E+00   0.184075E+01   0.132526E-06   0.124866E-02  -0.131870E-05
    34   0.108565E+04   0.316611E-01   0.000000E+00   0.183437E+01   0.132484E-06   0.121716E-02  -0.136452E-05
    35   0.110252E+04   0.348997E-01   0.000000E+00   0.181867E+01   0.132392E-06   0.118648E-02  -0.125184E-05
    36   0.111949E+04   0.383736E-01   0.000000E+00   0.179653E+01   0.132253E-06   0.115678E-02  -0.998325E-06
    37   0.113656E+04   0.420756E-01   0.000000E+00   0.176407E+01   0.132071E-06   0.112857E-02  -0.725151E-06
    38   0.115405E+04   0.460021E-01   0.000000E+00   0.171902E+01   0.131848E-06   0.110225E-02  -0.546341E-06
    39   0.117193E+04   0.501647E-01   0.000000E+00   0.166348E+01   0.131588E-06   0.107745E-02  -0.445605E-06
