#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113124E+04   0.549323E-01   0.000000E+00   0.341413E+01   0.488511E-07   0.343348E-02  -0.163857E-04
     3   0.105235E+04   0.883125E-01   0.000000E+00   0.425794E+01   0.592967E-07   0.341235E-02  -0.198899E-04
     4   0.979416E+03   0.977550E-01   0.000000E+00   0.436195E+01   0.682659E-07   0.332257E-02  -0.198385E-04
     5   0.923235E+03   0.853382E-01   0.000000E+00   0.402774E+01   0.760325E-07   0.320478E-02  -0.172799E-04
     6   0.882394E+03   0.620298E-01   0.000000E+00   0.349077E+01   0.827872E-07   0.307919E-02  -0.131640E-04
     7   0.853987E+03   0.388815E-01   0.000000E+00   0.289941E+01   0.887139E-07   0.295526E-02  -0.840239E-05
     8   0.834730E+03   0.222141E-01   0.000000E+00   0.234352E+01   0.939447E-07   0.283343E-02  -0.381822E-05
     9   0.822451E+03   0.131021E-01   0.000000E+00   0.186879E+01   0.985888E-07   0.271333E-02  -0.499949E-07
    10   0.815606E+03   0.941919E-02   0.000000E+00   0.149979E+01   0.102713E-06   0.259707E-02   0.256687E-05
    11   0.812638E+03   0.829254E-02   0.000000E+00   0.124448E+01   0.106409E-06   0.248953E-02   0.399316E-05
    12   0.813637E+03   0.773984E-02   0.000000E+00   0.110018E+01   0.109700E-06   0.239246E-02   0.432856E-05
    13   0.816812E+03   0.691086E-02   0.000000E+00   0.104266E+01   0.112632E-06   0.230442E-02   0.374413E-05
    14   0.821224E+03   0.600524E-02   0.000000E+00   0.104307E+01   0.115256E-06   0.222345E-02   0.246595E-05
    15   0.827132E+03   0.531395E-02   0.000000E+00   0.108230E+01   0.117602E-06   0.214671E-02   0.916057E-06
    16   0.834907E+03   0.504311E-02   0.000000E+00   0.114465E+01   0.119695E-06   0.207209E-02  -0.495267E-06
    17   0.844460E+03   0.518847E-02   0.000000E+00   0.121510E+01   0.121564E-06   0.200079E-02  -0.156863E-05
    18   0.854841E+03   0.550830E-02   0.000000E+00   0.128206E+01   0.123233E-06   0.193430E-02  -0.220165E-05
    19   0.866875E+03   0.586966E-02   0.000000E+00   0.134004E+01   0.124714E-06   0.187186E-02  -0.246806E-05
    20   0.878882E+03   0.625038E-02   0.000000E+00   0.138422E+01   0.126016E-06   0.181233E-02  -0.245978E-05
    21   0.891205E+03   0.669521E-02   0.000000E+00   0.142064E+01   0.127160E-06   0.175518E-02  -0.217393E-05
    22   0.904113E+03   0.733614E-02   0.000000E+00   0.145562E+01   0.128167E-06   0.170015E-02  -0.162391E-05
    23   0.917415E+03   0.822785E-02   0.000000E+00   0.149075E+01   0.129045E-06   0.164760E-02  -0.981505E-06
    24   0.931168E+03   0.936624E-02   0.000000E+00   0.152675E+01   0.129801E-06   0.159792E-02  -0.438830E-06
    25   0.945309E+03   0.107605E-01   0.000000E+00   0.156547E+01   0.130446E-06   0.155100E-02  -0.117568E-06
    26   0.959651E+03   0.123789E-01   0.000000E+00   0.160949E+01   0.130992E-06   0.150659E-02  -0.777085E-07
    27   0.974427E+03   0.141777E-01   0.000000E+00   0.165588E+01   0.131446E-06   0.146428E-02  -0.204663E-06
    28   0.989486E+03   0.161439E-01   0.000000E+00   0.170182E+01   0.131817E-06   0.142374E-02  -0.366758E-06
    29   0.100489E+04   0.182870E-01   0.000000E+00   0.174537E+01   0.132103E-06   0.138519E-02  -0.534333E-06
    30   0.102053E+04   0.206236E-01   0.000000E+00   0.178341E+01   0.132306E-06   0.134880E-02  -0.708064E-06
    31   0.103631E+04   0.231387E-01   0.000000E+00   0.181361E+01   0.132437E-06   0.131421E-02  -0.908299E-06
    32   0.105245E+04   0.258062E-01   0.000000E+00   0.183365E+01   0.132507E-06   0.128091E-02  -0.113902E-05
    33   0.106896E+04   0.286371E-01   0.000000E+00   0.184086E+01   0.132520E-06   0.124862E-02  -0.131971E-05
    34   0.108568E+04   0.316612E-01   0.000000E+00   0.183450E+01   0.132478E-06   0.121712E-02  -0.136474E-05
    35   0.110255E+04   0.349000E-01   0.000000E+00   0.181883E+01   0.132386E-06   0.118644E-02  -0.125108E-05
    36   0.111951E+04   0.383738E-01   0.000000E+00   0.179670E+01   0.132247E-06   0.115674E-02  -0.997077E-06
    37   0.113659E+04   0.420757E-01   0.000000E+00   0.176425E+01   0.132064E-06   0.112854E-02  -0.724026E-06
    38   0.115408E+04   0.460022E-01   0.000000E+00   0.171919E+01   0.131842E-06   0.110222E-02  -0.545847E-06
    39   0.117196E+04   0.501648E-01   0.000000E+00   0.166363E+01   0.131581E-06   0.107742E-02  -0.445870E-06
    40   0.118996E+04   0.545843E-01   0.000000E+00   0.160055E+01   0.131284E-06   0.105360E-02  -0.375012E-06
    41   0.120820E+04   0.592812E-01   0.000000E+00   0.153180E+01   0.130954E-06   0.103033E-02  -0.295205E-06
    42   0.122642E+04   0.642569E-01   0.000000E+00   0.145546E+01   0.130591E-06   0.100758E-02  -0.211741E-06
    43   0.124479E+04   0.695074E-01   0.000000E+00   0.136871E+01   0.130199E-06   0.985437E-03  -0.140690E-06
    44   0.126316E+04   0.750142E-01   0.000000E+00   0.126959E+01   0.129780E-06   0.963999E-03  -0.980712E-07
    45   0.128188E+04   0.807687E-01   0.000000E+00   0.115624E+01   0.129336E-06   0.943351E-03  -0.998608E-07
    46   0.130090E+04   0.867677E-01   0.000000E+00   0.102555E+01   0.128869E-06   0.923542E-03  -0.156111E-06
    47   0.132006E+04   0.930137E-01   0.000000E+00   0.879297E+00   0.128381E-06   0.904467E-03  -0.253334E-06
    48   0.133930E+04   0.995177E-01   0.000000E+00   0.723150E+00   0.127874E-06   0.885983E-03  -0.372208E-06
    49   0.135871E+04   0.106269E+00   0.000000E+00   0.562179E+00   0.127350E-06   0.867946E-03  -0.493468E-06
    50   0.137851E+04   0.113248E+00   0.000000E+00   0.394675E+00   0.126809E-06   0.850215E-03  -0.597895E-06
    51   0.139848E+04   0.120432E+00   0.000000E+00   0.217096E+00   0.126253E-06   0.832697E-03  -0.670437E-06
    52   0.141885E+04   0.127903E+00   0.000000E+00   0.242208E-01   0.125683E-06   0.815504E-03  -0.712537E-06
    53   0.143923E+04   0.135803E+00   0.000000E+00  -0.187746E+00   0.125101E-06   0.798796E-03  -0.729748E-06
    54   0.145954E+04   0.144122E+00   0.000000E+00  -0.414630E+00   0.124507E-06   0.782734E-03  -0.727607E-06
    55   0.147998E+04   0.152830E+00   0.000000E+00  -0.652142E+00   0.123902E-06   0.767477E-03  -0.711638E-06
    56   0.150078E+04   0.161783E+00   0.000000E+00  -0.902077E+00   0.123287E-06   0.753133E-03  -0.686747E-06
    57   0.152187E+04   0.170872E+00   0.000000E+00  -0.116426E+01   0.122663E-06   0.739594E-03  -0.655411E-06
    58   0.154325E+04   0.180111E+00   0.000000E+00  -0.143927E+01   0.122030E-06   0.726702E-03  -0.619501E-06
    59   0.156478E+04   0.189541E+00   0.000000E+00  -0.172769E+01   0.121389E-06   0.714297E-03  -0.580882E-06
    60   0.158648E+04   0.199218E+00   0.000000E+00  -0.202869E+01   0.120740E-06   0.702220E-03  -0.541415E-06
    61   0.160865E+04   0.209238E+00   0.000000E+00  -0.234130E+01   0.120084E-06   0.690336E-03  -0.502960E-06
    62   0.163070E+04   0.219586E+00   0.000000E+00  -0.266651E+01   0.119421E-06   0.678598E-03  -0.467367E-06
    63   0.165285E+04   0.230220E+00   0.000000E+00  -0.300540E+01   0.118753E-06   0.666986E-03  -0.436485E-06
    64   0.167540E+04   0.241149E+00   0.000000E+00  -0.335926E+01   0.118081E-06   0.655476E-03  -0.412161E-06
    65   0.169799E+04   0.252346E+00   0.000000E+00  -0.372883E+01   0.117405E-06   0.644045E-03  -0.396238E-06
    66   0.172090E+04   0.263742E+00   0.000000E+00  -0.411228E+01   0.116727E-06   0.632691E-03  -0.390479E-06
    67   0.174397E+04   0.275338E+00   0.000000E+00  -0.450679E+01   0.116047E-06   0.621494E-03  -0.396337E-06
    68   0.176748E+04   0.287176E+00   0.000000E+00  -0.491054E+01   0.115365E-06   0.610554E-03  -0.415181E-06
    69   0.179116E+04   0.299216E+00   0.000000E+00  -0.532169E+01   0.114682E-06   0.599970E-03  -0.448384E-06
    70   0.181515E+04   0.311499E+00   0.000000E+00  -0.574176E+01   0.113998E-06   0.589841E-03  -0.497313E-06
    71   0.183928E+04   0.324015E+00   0.000000E+00  -0.617308E+01   0.113314E-06   0.580241E-03  -0.561218E-06
    72   0.186358E+04   0.336737E+00   0.000000E+00  -0.661707E+01   0.112629E-06   0.571132E-03  -0.630878E-06
    73   0.188803E+04   0.349631E+00   0.000000E+00  -0.707441E+01   0.111944E-06   0.562455E-03  -0.694962E-06
    74   0.191268E+04   0.362686E+00   0.000000E+00  -0.754432E+01   0.111258E-06   0.554146E-03  -0.742153E-06
    75   0.193764E+04   0.375912E+00   0.000000E+00  -0.802543E+01   0.110572E-06   0.546143E-03  -0.761146E-06
    76   0.196288E+04   0.389311E+00   0.000000E+00  -0.851716E+01   0.109886E-06   0.538379E-03  -0.744614E-06
