#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113008E+04   0.549472E-01   0.000000E+00   0.340135E+01   0.488527E-07   0.343867E-02  -0.163860E-04
     3   0.105164E+04   0.883124E-01   0.000000E+00   0.424592E+01   0.592968E-07   0.341581E-02  -0.198900E-04
     4   0.979055E+03   0.977550E-01   0.000000E+00   0.435446E+01   0.682662E-07   0.332452E-02  -0.198387E-04
     5   0.923102E+03   0.853382E-01   0.000000E+00   0.402422E+01   0.760332E-07   0.320559E-02  -0.172802E-04
     6   0.882412E+03   0.620299E-01   0.000000E+00   0.348968E+01   0.827881E-07   0.307932E-02  -0.131641E-04
     7   0.854107E+03   0.388815E-01   0.000000E+00   0.289940E+01   0.887151E-07   0.295512E-02  -0.840233E-05
     8   0.834916E+03   0.222142E-01   0.000000E+00   0.234383E+01   0.939461E-07   0.283330E-02  -0.381840E-05
     9   0.822673E+03   0.131021E-01   0.000000E+00   0.186913E+01   0.985903E-07   0.271331E-02  -0.504820E-07
    10   0.815842E+03   0.941921E-02   0.000000E+00   0.150013E+01   0.102715E-06   0.259714E-02   0.256666E-05
    11   0.812874E+03   0.829258E-02   0.000000E+00   0.124481E+01   0.106411E-06   0.248964E-02   0.399367E-05
    12   0.813867E+03   0.773987E-02   0.000000E+00   0.110049E+01   0.109702E-06   0.239256E-02   0.432910E-05
    13   0.817036E+03   0.691088E-02   0.000000E+00   0.104293E+01   0.112634E-06   0.230449E-02   0.374410E-05
    14   0.821442E+03   0.600526E-02   0.000000E+00   0.104332E+01   0.115259E-06   0.222349E-02   0.246524E-05
    15   0.827346E+03   0.531399E-02   0.000000E+00   0.108254E+01   0.117605E-06   0.214673E-02   0.915362E-06
    16   0.835119E+03   0.504315E-02   0.000000E+00   0.114490E+01   0.119698E-06   0.207211E-02  -0.494873E-06
    17   0.844670E+03   0.518850E-02   0.000000E+00   0.121538E+01   0.121567E-06   0.200082E-02  -0.156745E-05
    18   0.855049E+03   0.550831E-02   0.000000E+00   0.128235E+01   0.123236E-06   0.193434E-02  -0.220119E-05
