#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113041E+04   0.549599E-01   0.000000E+00   0.341018E+01   0.488537E-07   0.343518E-02  -0.163879E-04
     3   0.105164E+04   0.883314E-01   0.000000E+00   0.425312E+01   0.592980E-07   0.341351E-02  -0.198912E-04
     4   0.978824E+03   0.977768E-01   0.000000E+00   0.435839E+01   0.682675E-07   0.332330E-02  -0.198402E-04
     5   0.922724E+03   0.853635E-01   0.000000E+00   0.402538E+01   0.760345E-07   0.320520E-02  -0.172837E-04
     6   0.881939E+03   0.620568E-01   0.000000E+00   0.348933E+01   0.827893E-07   0.307943E-02  -0.131698E-04
     7   0.853571E+03   0.389046E-01   0.000000E+00   0.289863E+01   0.887162E-07   0.295542E-02  -0.840824E-05
     8   0.834342E+03   0.222293E-01   0.000000E+00   0.234320E+01   0.939470E-07   0.283359E-02  -0.382228E-05
     9   0.822081E+03   0.131100E-01   0.000000E+00   0.186871E+01   0.985911E-07   0.271351E-02  -0.517303E-07
    10   0.815247E+03   0.942341E-02   0.000000E+00   0.149978E+01   0.102715E-06   0.259726E-02   0.256705E-05
    11   0.812287E+03   0.829611E-02   0.000000E+00   0.124440E+01   0.106411E-06   0.248973E-02   0.399472E-05
    12   0.813419E+03   0.771514E-02   0.000000E+00   0.109936E+01   0.109684E-06   0.239106E-02   0.433503E-05
    13   0.816472E+03   0.691523E-02   0.000000E+00   0.104235E+01   0.112634E-06   0.230458E-02   0.374732E-05
    14   0.821328E+03   0.599683E-02   0.000000E+00   0.104344E+01   0.115250E-06   0.222313E-02   0.247996E-05
    15   0.826804E+03   0.531741E-02   0.000000E+00   0.108190E+01   0.117604E-06   0.214686E-02   0.918841E-06
    16   0.834486E+03   0.508068E-02   0.000000E+00   0.114426E+01   0.119700E-06   0.207243E-02  -0.497113E-06
    17   0.844144E+03   0.519043E-02   0.000000E+00   0.121472E+01   0.121565E-06   0.200094E-02  -0.156794E-05
    18   0.854591E+03   0.549183E-02   0.000000E+00   0.128070E+01   0.123234E-06   0.193440E-02  -0.220112E-05
    19   0.866569E+03   0.587124E-02   0.000000E+00   0.133958E+01   0.124715E-06   0.187200E-02  -0.246948E-05
    20   0.878452E+03   0.624600E-02   0.000000E+00   0.138344E+01   0.126017E-06   0.181248E-02  -0.246210E-05
    21   0.890908E+03   0.669672E-02   0.000000E+00   0.142011E+01   0.127161E-06   0.175531E-02  -0.217629E-05
    22   0.903936E+03   0.734343E-02   0.000000E+00   0.145483E+01   0.128167E-06   0.170028E-02  -0.162621E-05
    23   0.917128E+03   0.822830E-02   0.000000E+00   0.149018E+01   0.129045E-06   0.164774E-02  -0.983610E-06
    24   0.930789E+03   0.937245E-02   0.000000E+00   0.152792E+01   0.129802E-06   0.159805E-02  -0.440465E-06
    25   0.945033E+03   0.107597E-01   0.000000E+00   0.156476E+01   0.130447E-06   0.155113E-02  -0.118493E-06
    26   0.959357E+03   0.123696E-01   0.000000E+00   0.160749E+01   0.130992E-06   0.150671E-02  -0.778052E-07
    27   0.974161E+03   0.141765E-01   0.000000E+00   0.165502E+01   0.131447E-06   0.146440E-02  -0.204059E-06
    28   0.989276E+03   0.161425E-01   0.000000E+00   0.169968E+01   0.131817E-06   0.142386E-02  -0.365828E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174438E+01   0.132103E-06   0.138530E-02  -0.533570E-06
    30   0.102043E+04   0.206273E-01   0.000000E+00   0.177999E+01   0.132306E-06   0.134892E-02  -0.707971E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181254E+01   0.132437E-06   0.131433E-02  -0.909071E-06
    32   0.105234E+04   0.258120E-01   0.000000E+00   0.183278E+01   0.132507E-06   0.128104E-02  -0.114051E-05
    33   0.106873E+04   0.286354E-01   0.000000E+00   0.183973E+01   0.132520E-06   0.124874E-02  -0.132154E-05
    34   0.108520E+04   0.316615E-01   0.000000E+00   0.183653E+01   0.132479E-06   0.121724E-02  -0.136643E-05
    35   0.110233E+04   0.348978E-01   0.000000E+00   0.181762E+01   0.132386E-06   0.118656E-02  -0.125233E-05
    36   0.111921E+04   0.383651E-01   0.000000E+00   0.179592E+01   0.132247E-06   0.115686E-02  -0.997829E-06
    37   0.113638E+04   0.420728E-01   0.000000E+00   0.176295E+01   0.132064E-06   0.112866E-02  -0.724393E-06
