#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11312E+04    0.54932E-01    0.00000E+00    0.34141E+01    0.48851E-07    0.34335E-02   -0.16386E-04
     3    0.10523E+04    0.88312E-01    0.00000E+00    0.42579E+01    0.59297E-07    0.34124E-02   -0.19890E-04
     4    0.97942E+03    0.97755E-01    0.00000E+00    0.43620E+01    0.68266E-07    0.33226E-02   -0.19838E-04
     5    0.92323E+03    0.85338E-01    0.00000E+00    0.40277E+01    0.76033E-07    0.32048E-02   -0.17280E-04
     6    0.88239E+03    0.62030E-01    0.00000E+00    0.34908E+01    0.82787E-07    0.30792E-02   -0.13164E-04
     7    0.85399E+03    0.38882E-01    0.00000E+00    0.28994E+01    0.88714E-07    0.29553E-02   -0.84024E-05
     8    0.83473E+03    0.22214E-01    0.00000E+00    0.23435E+01    0.93945E-07    0.28334E-02   -0.38182E-05
     9    0.82245E+03    0.13102E-01    0.00000E+00    0.18688E+01    0.98589E-07    0.27133E-02   -0.49995E-07
    10    0.81561E+03    0.94192E-02    0.00000E+00    0.14998E+01    0.10271E-06    0.25971E-02    0.25669E-05
    11    0.81264E+03    0.82925E-02    0.00000E+00    0.12445E+01    0.10641E-06    0.24895E-02    0.39932E-05
    12    0.81364E+03    0.77398E-02    0.00000E+00    0.11002E+01    0.10970E-06    0.23925E-02    0.43286E-05
    13    0.81681E+03    0.69109E-02    0.00000E+00    0.10427E+01    0.11263E-06    0.23044E-02    0.37441E-05
    14    0.82122E+03    0.60052E-02    0.00000E+00    0.10431E+01    0.11526E-06    0.22235E-02    0.24659E-05
    15    0.82713E+03    0.53139E-02    0.00000E+00    0.10823E+01    0.11760E-06    0.21467E-02    0.91606E-06
    16    0.83491E+03    0.50431E-02    0.00000E+00    0.11446E+01    0.11970E-06    0.20721E-02   -0.49527E-06
    17    0.84446E+03    0.51885E-02    0.00000E+00    0.12151E+01    0.12156E-06    0.20008E-02   -0.15686E-05
    18    0.85484E+03    0.55083E-02    0.00000E+00    0.12821E+01    0.12323E-06    0.19343E-02   -0.22016E-05
    19    0.86688E+03    0.58697E-02    0.00000E+00    0.13400E+01    0.12471E-06    0.18719E-02   -0.24681E-05
    20    0.87888E+03    0.62504E-02    0.00000E+00    0.13842E+01    0.12602E-06    0.18123E-02   -0.24598E-05
    21    0.89120E+03    0.66952E-02    0.00000E+00    0.14206E+01    0.12716E-06    0.17552E-02   -0.21739E-05
    22    0.90411E+03    0.73361E-02    0.00000E+00    0.14556E+01    0.12817E-06    0.17002E-02   -0.16239E-05
    23    0.91742E+03    0.82279E-02    0.00000E+00    0.14908E+01    0.12905E-06    0.16476E-02   -0.98150E-06
    24    0.93117E+03    0.93662E-02    0.00000E+00    0.15267E+01    0.12980E-06    0.15979E-02   -0.43883E-06
    25    0.94531E+03    0.10760E-01    0.00000E+00    0.15655E+01    0.13045E-06    0.15510E-02   -0.11757E-06
    26    0.95965E+03    0.12379E-01    0.00000E+00    0.16095E+01    0.13099E-06    0.15066E-02   -0.77708E-07
    27    0.97443E+03    0.14178E-01    0.00000E+00    0.16559E+01    0.13145E-06    0.14643E-02   -0.20466E-06
    28    0.98949E+03    0.16144E-01    0.00000E+00    0.17018E+01    0.13182E-06    0.14237E-02   -0.36676E-06
    29    0.10049E+04    0.18287E-01    0.00000E+00    0.17454E+01    0.13210E-06    0.13852E-02   -0.53433E-06
    30    0.10205E+04    0.20624E-01    0.00000E+00    0.17834E+01    0.13231E-06    0.13488E-02   -0.70806E-06
    31    0.10363E+04    0.23139E-01    0.00000E+00    0.18136E+01    0.13244E-06    0.13142E-02   -0.90830E-06
    32    0.10524E+04    0.25806E-01    0.00000E+00    0.18336E+01    0.13251E-06    0.12809E-02   -0.11390E-05
    33    0.10690E+04    0.28637E-01    0.00000E+00    0.18409E+01    0.13252E-06    0.12486E-02   -0.13197E-05
    34    0.10857E+04    0.31661E-01    0.00000E+00    0.18345E+01    0.13248E-06    0.12171E-02   -0.13647E-05
    35    0.11026E+04    0.34900E-01    0.00000E+00    0.18188E+01    0.13239E-06    0.11864E-02   -0.12511E-05
    36    0.11195E+04    0.38374E-01    0.00000E+00    0.17967E+01    0.13225E-06    0.11567E-02   -0.99708E-06
