#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112944E+04   0.549472E-01   0.000000E+00   0.339914E+01   0.488527E-07   0.343912E-02  -0.163860E-04
     3   0.105099E+04   0.883124E-01   0.000000E+00   0.424343E+01   0.592968E-07   0.341615E-02  -0.198900E-04
     4   0.978407E+03   0.977549E-01   0.000000E+00   0.435202E+01   0.682662E-07   0.332480E-02  -0.198387E-04
     5   0.922465E+03   0.853381E-01   0.000000E+00   0.402201E+01   0.760332E-07   0.320582E-02  -0.172802E-04
     6   0.881789E+03   0.620298E-01   0.000000E+00   0.348776E+01   0.827881E-07   0.307951E-02  -0.131641E-04
     7   0.853497E+03   0.388815E-01   0.000000E+00   0.289778E+01   0.887151E-07   0.295529E-02  -0.840233E-05
     8   0.834318E+03   0.222141E-01   0.000000E+00   0.234249E+01   0.939461E-07   0.283345E-02  -0.381840E-05
     9   0.822087E+03   0.131020E-01   0.000000E+00   0.186803E+01   0.985903E-07   0.271344E-02  -0.504794E-07
    10   0.815267E+03   0.941917E-02   0.000000E+00   0.149921E+01   0.102715E-06   0.259727E-02   0.256667E-05
    11   0.812309E+03   0.829254E-02   0.000000E+00   0.124403E+01   0.106411E-06   0.248976E-02   0.399367E-05
    12   0.813313E+03   0.773983E-02   0.000000E+00   0.109980E+01   0.109702E-06   0.239267E-02   0.432910E-05
    13   0.816491E+03   0.691084E-02   0.000000E+00   0.104230E+01   0.112635E-06   0.230458E-02   0.374410E-05
    14   0.820908E+03   0.600522E-02   0.000000E+00   0.104271E+01   0.115259E-06   0.222358E-02   0.246524E-05
    15   0.826823E+03   0.531393E-02   0.000000E+00   0.108194E+01   0.117605E-06   0.214682E-02   0.915365E-06
    16   0.834606E+03   0.504309E-02   0.000000E+00   0.114429E+01   0.119698E-06   0.207219E-02  -0.494869E-06
    17   0.844166E+03   0.518843E-02   0.000000E+00   0.121474E+01   0.121567E-06   0.200090E-02  -0.156744E-05
    18   0.854554E+03   0.550822E-02   0.000000E+00   0.128166E+01   0.123236E-06   0.193441E-02  -0.220118E-05
    19   0.866594E+03   0.586957E-02   0.000000E+00   0.133959E+01   0.124717E-06   0.187197E-02  -0.246884E-05
    20   0.878605E+03   0.625032E-02   0.000000E+00   0.138373E+01   0.126019E-06   0.181243E-02  -0.246102E-05
    21   0.890932E+03   0.669515E-02   0.000000E+00   0.142011E+01   0.127164E-06   0.175525E-02  -0.217466E-05
    22   0.903845E+03   0.733601E-02   0.000000E+00   0.145508E+01   0.128170E-06   0.170022E-02  -0.162346E-05
    23   0.917153E+03   0.822768E-02   0.000000E+00   0.149018E+01   0.129049E-06   0.164767E-02  -0.980388E-06
    24   0.930911E+03   0.936611E-02   0.000000E+00   0.152612E+01   0.129805E-06   0.159799E-02  -0.438478E-06
    25   0.945060E+03   0.107604E-01   0.000000E+00   0.156478E+01   0.130451E-06   0.155108E-02  -0.118374E-06
    26   0.959408E+03   0.123787E-01   0.000000E+00   0.160876E+01   0.130996E-06   0.150667E-02  -0.788332E-07
    27   0.974189E+03   0.141774E-01   0.000000E+00   0.165511E+01   0.131451E-06   0.146435E-02  -0.205179E-06
    28   0.989255E+03   0.161436E-01   0.000000E+00   0.170100E+01   0.131821E-06   0.142381E-02  -0.366106E-06
    29   0.100466E+04   0.182868E-01   0.000000E+00   0.174450E+01   0.132108E-06   0.138525E-02  -0.533007E-06
    30   0.102031E+04   0.206234E-01   0.000000E+00   0.178250E+01   0.132311E-06   0.134887E-02  -0.707397E-06
    31   0.103609E+04   0.231384E-01   0.000000E+00   0.181265E+01   0.132442E-06   0.131428E-02  -0.908940E-06
    32   0.105224E+04   0.258057E-01   0.000000E+00   0.183262E+01   0.132512E-06   0.128098E-02  -0.114065E-05
    33   0.106876E+04   0.286365E-01   0.000000E+00   0.183976E+01   0.132526E-06   0.124868E-02  -0.132140E-05
    34   0.108548E+04   0.316607E-01   0.000000E+00   0.183336E+01   0.132484E-06   0.121717E-02  -0.136533E-05
    35   0.110236E+04   0.348996E-01   0.000000E+00   0.181765E+01   0.132392E-06   0.118649E-02  -0.125031E-05
    36   0.111933E+04   0.383733E-01   0.000000E+00   0.179550E+01   0.132253E-06   0.115680E-02  -0.995648E-06
    37   0.113641E+04   0.420749E-01   0.000000E+00   0.176300E+01   0.132070E-06   0.112861E-02  -0.722790E-06
    38   0.115391E+04   0.460013E-01   0.000000E+00   0.171786E+01   0.131848E-06   0.110229E-02  -0.545503E-06
    39   0.117179E+04   0.501640E-01   0.000000E+00   0.166221E+01   0.131587E-06   0.107749E-02  -0.446586E-06
    40   0.118981E+04   0.545834E-01   0.000000E+00   0.159906E+01   0.131291E-06   0.105368E-02  -0.376335E-06
    41   0.120804E+04   0.592802E-01   0.000000E+00   0.153025E+01   0.130960E-06   0.103040E-02  -0.296240E-06
    42   0.122628E+04   0.642557E-01   0.000000E+00   0.145388E+01   0.130598E-06   0.100764E-02  -0.211861E-06
