#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113042E+04   0.549599E-01   0.000000E+00   0.341019E+01   0.489320E-07   0.343684E-02  -0.163878E-04
     3   0.105166E+04   0.883316E-01   0.000000E+00   0.425313E+01   0.594045E-07   0.341567E-02  -0.198911E-04
     4   0.978843E+03   0.977771E-01   0.000000E+00   0.435841E+01   0.684010E-07   0.332587E-02  -0.198401E-04
     5   0.922744E+03   0.853640E-01   0.000000E+00   0.402541E+01   0.761935E-07   0.320808E-02  -0.172837E-04
     6   0.881959E+03   0.620574E-01   0.000000E+00   0.348936E+01   0.829723E-07   0.308255E-02  -0.131698E-04
     7   0.853592E+03   0.389051E-01   0.000000E+00   0.289866E+01   0.889213E-07   0.295873E-02  -0.840819E-05
     8   0.834362E+03   0.222295E-01   0.000000E+00   0.234322E+01   0.941727E-07   0.283703E-02  -0.382220E-05
     9   0.822101E+03   0.131099E-01   0.000000E+00   0.186873E+01   0.988355E-07   0.271704E-02  -0.517033E-07
    10   0.815266E+03   0.942313E-02   0.000000E+00   0.149979E+01   0.102977E-06   0.260083E-02   0.256701E-05
    11   0.812305E+03   0.829569E-02   0.000000E+00   0.124440E+01   0.106688E-06   0.249331E-02   0.399469E-05
    12   0.813436E+03   0.771470E-02   0.000000E+00   0.109935E+01   0.109975E-06   0.239463E-02   0.433509E-05
    13   0.816487E+03   0.691488E-02   0.000000E+00   0.104233E+01   0.112937E-06   0.230813E-02   0.374742E-05
    14   0.821341E+03   0.599662E-02   0.000000E+00   0.104343E+01   0.115564E-06   0.222664E-02   0.248002E-05
    15   0.826816E+03   0.531736E-02   0.000000E+00   0.108189E+01   0.117927E-06   0.215030E-02   0.918804E-06
    16   0.834496E+03   0.508077E-02   0.000000E+00   0.114425E+01   0.120032E-06   0.207579E-02  -0.497149E-06
    17   0.844151E+03   0.519061E-02   0.000000E+00   0.121472E+01   0.121905E-06   0.200423E-02  -0.156789E-05
    18   0.854596E+03   0.549204E-02   0.000000E+00   0.128071E+01   0.123579E-06   0.193761E-02  -0.220098E-05
    19   0.866572E+03   0.587143E-02   0.000000E+00   0.133960E+01   0.125066E-06   0.187514E-02  -0.246928E-05
    20   0.878452E+03   0.624616E-02   0.000000E+00   0.138347E+01   0.126372E-06   0.181554E-02  -0.246192E-05
    21   0.890905E+03   0.669684E-02   0.000000E+00   0.142015E+01   0.127520E-06   0.175828E-02  -0.217615E-05
    22   0.903930E+03   0.734352E-02   0.000000E+00   0.145489E+01   0.128529E-06   0.170315E-02  -0.162601E-05
    23   0.917120E+03   0.822838E-02   0.000000E+00   0.149025E+01   0.129409E-06   0.165051E-02  -0.983315E-06
    24   0.930777E+03   0.937253E-02   0.000000E+00   0.152800E+01   0.130166E-06   0.160074E-02  -0.440075E-06
    25   0.945018E+03   0.107598E-01   0.000000E+00   0.156486E+01   0.130812E-06   0.155374E-02  -0.118052E-06
    26   0.959338E+03   0.123697E-01   0.000000E+00   0.160760E+01   0.131358E-06   0.150924E-02  -0.773765E-07
    27   0.974139E+03   0.141766E-01   0.000000E+00   0.165515E+01   0.131813E-06   0.146685E-02  -0.203670E-06
