#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113153E+04   0.549463E-01   0.000000E+00   0.342175E+01   0.488537E-07   0.343088E-02  -0.163860E-04
     3   0.105242E+04   0.883115E-01   0.000000E+00   0.426281E+01   0.592980E-07   0.341062E-02  -0.198901E-04
     4   0.979325E+03   0.977549E-01   0.000000E+00   0.436450E+01   0.682675E-07   0.332162E-02  -0.198389E-04
     5   0.923042E+03   0.853391E-01   0.000000E+00   0.402840E+01   0.760345E-07   0.320442E-02  -0.172805E-04
     6   0.882136E+03   0.620312E-01   0.000000E+00   0.349040E+01   0.827893E-07   0.307918E-02  -0.131646E-04
     7   0.853686E+03   0.388829E-01   0.000000E+00   0.289870E+01   0.887162E-07   0.295539E-02  -0.840303E-05
     8   0.834404E+03   0.222151E-01   0.000000E+00   0.234283E+01   0.939470E-07   0.283357E-02  -0.381882E-05
     9   0.822112E+03   0.131025E-01   0.000000E+00   0.186822E+01   0.985911E-07   0.271340E-02  -0.504901E-07
    10   0.815265E+03   0.941931E-02   0.000000E+00   0.149932E+01   0.102715E-06   0.259708E-02   0.256657E-05
    11   0.812303E+03   0.829257E-02   0.000000E+00   0.124407E+01   0.106411E-06   0.248953E-02   0.399308E-05
    12   0.813309E+03   0.773990E-02   0.000000E+00   0.109981E+01   0.109702E-06   0.239246E-02   0.432864E-05
    13   0.816493E+03   0.691097E-02   0.000000E+00   0.104230E+01   0.112634E-06   0.230444E-02   0.374429E-05
    14   0.820912E+03   0.600534E-02   0.000000E+00   0.104271E+01   0.115258E-06   0.222349E-02   0.246611E-05
    15   0.826826E+03   0.531399E-02   0.000000E+00   0.108193E+01   0.117604E-06   0.214675E-02   0.916233E-06
    16   0.834605E+03   0.504309E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207213E-02  -0.495050E-06
    17   0.844163E+03   0.518840E-02   0.000000E+00   0.121469E+01   0.121565E-06   0.200082E-02  -0.156843E-05
    18   0.854548E+03   0.550821E-02   0.000000E+00   0.128162E+01   0.123235E-06   0.193433E-02  -0.220161E-05
    19   0.866588E+03   0.586957E-02   0.000000E+00   0.133958E+01   0.124715E-06   0.187189E-02  -0.246822E-05
    20   0.878601E+03   0.625028E-02   0.000000E+00   0.138373E+01   0.126017E-06   0.181237E-02  -0.246006E-05
    21   0.890929E+03   0.669507E-02   0.000000E+00   0.142012E+01   0.127161E-06   0.175522E-02  -0.217423E-05
    22   0.903843E+03   0.733592E-02   0.000000E+00   0.145506E+01   0.128167E-06   0.170019E-02  -0.162414E-05
    23   0.917151E+03   0.822756E-02   0.000000E+00   0.149016E+01   0.129045E-06   0.164764E-02  -0.981674E-06
    24   0.930910E+03   0.936587E-02   0.000000E+00   0.152611E+01   0.129802E-06   0.159796E-02  -0.439027E-06
    25   0.945057E+03   0.107600E-01   0.000000E+00   0.156478E+01   0.130447E-06   0.155104E-02  -0.117808E-06
    26   0.959404E+03   0.123784E-01   0.000000E+00   0.160876E+01   0.130992E-06   0.150663E-02  -0.779234E-07
    27   0.974185E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131447E-06   0.146432E-02  -0.204787E-06
    28   0.989250E+03   0.161432E-01   0.000000E+00   0.170099E+01   0.131817E-06   0.142378E-02  -0.366765E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174449E+01   0.132103E-06   0.138523E-02  -0.534282E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178249E+01   0.132306E-06   0.134885E-02  -0.708080E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181263E+01   0.132437E-06   0.131425E-02  -0.908449E-06
    32   0.105224E+04   0.258051E-01   0.000000E+00   0.183262E+01   0.132507E-06   0.128096E-02  -0.113929E-05
    33   0.106876E+04   0.286359E-01   0.000000E+00   0.183979E+01   0.132520E-06   0.124866E-02  -0.132002E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183338E+01   0.132479E-06   0.121716E-02  -0.136500E-05
    35   0.110236E+04   0.348986E-01   0.000000E+00   0.181766E+01   0.132386E-06   0.118648E-02  -0.125126E-05
    36   0.111933E+04   0.383723E-01   0.000000E+00   0.179549E+01   0.132247E-06   0.115679E-02  -0.997229E-06
