#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113037E+04   0.549600E-01   0.000000E+00   0.340985E+01   0.488537E-07   0.343530E-02  -0.163879E-04
     3   0.105162E+04   0.883314E-01   0.000000E+00   0.425281E+01   0.592980E-07   0.341359E-02  -0.198912E-04
     4   0.978809E+03   0.977768E-01   0.000000E+00   0.435819E+01   0.682675E-07   0.332335E-02  -0.198402E-04
     5   0.922714E+03   0.853635E-01   0.000000E+00   0.402527E+01   0.760345E-07   0.320522E-02  -0.172837E-04
     6   0.881933E+03   0.620568E-01   0.000000E+00   0.348928E+01   0.827893E-07   0.307944E-02  -0.131698E-04
     7   0.853568E+03   0.389046E-01   0.000000E+00   0.289861E+01   0.887162E-07   0.295542E-02  -0.840824E-05
     8   0.834340E+03   0.222293E-01   0.000000E+00   0.234319E+01   0.939470E-07   0.283358E-02  -0.382228E-05
     9   0.822080E+03   0.131100E-01   0.000000E+00   0.186871E+01   0.985911E-07   0.271350E-02  -0.517309E-07
    10   0.815247E+03   0.942341E-02   0.000000E+00   0.149978E+01   0.102715E-06   0.259726E-02   0.256705E-05
    11   0.812287E+03   0.829611E-02   0.000000E+00   0.124440E+01   0.106411E-06   0.248973E-02   0.399472E-05
    12   0.813291E+03   0.774382E-02   0.000000E+00   0.109998E+01   0.109702E-06   0.239265E-02   0.433114E-05
    13   0.816472E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112634E-06   0.230459E-02   0.374732E-05
    14   0.820890E+03   0.600939E-02   0.000000E+00   0.104269E+01   0.115258E-06   0.222360E-02   0.246920E-05
    15   0.826804E+03   0.531741E-02   0.000000E+00   0.108190E+01   0.117604E-06   0.214686E-02   0.918842E-06
    16   0.834585E+03   0.504575E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207223E-02  -0.493408E-06
    17   0.844144E+03   0.519043E-02   0.000000E+00   0.121472E+01   0.121565E-06   0.200094E-02  -0.156793E-05
    18   0.854530E+03   0.550993E-02   0.000000E+00   0.128165E+01   0.123235E-06   0.193445E-02  -0.220210E-05
    19   0.866569E+03   0.587124E-02   0.000000E+00   0.133958E+01   0.124715E-06   0.187200E-02  -0.246948E-05
    20   0.878581E+03   0.625199E-02   0.000000E+00   0.138372E+01   0.126017E-06   0.181247E-02  -0.246184E-05
    21   0.890908E+03   0.669672E-02   0.000000E+00   0.142011E+01   0.127161E-06   0.175531E-02  -0.217629E-05
    22   0.903821E+03   0.733721E-02   0.000000E+00   0.145507E+01   0.128167E-06   0.170028E-02  -0.162628E-05
    23   0.917128E+03   0.822830E-02   0.000000E+00   0.149018E+01   0.129045E-06   0.164773E-02  -0.983611E-06
    24   0.930886E+03   0.936604E-02   0.000000E+00   0.152612E+01   0.129802E-06   0.159805E-02  -0.440447E-06
    25   0.945033E+03   0.107597E-01   0.000000E+00   0.156476E+01   0.130447E-06   0.155113E-02  -0.118494E-06
    26   0.959381E+03   0.123779E-01   0.000000E+00   0.160871E+01   0.130992E-06   0.150671E-02  -0.778107E-07
    27   0.974161E+03   0.141765E-01   0.000000E+00   0.165502E+01   0.131447E-06   0.146440E-02  -0.204060E-06
    28   0.989226E+03   0.161427E-01   0.000000E+00   0.170089E+01   0.131817E-06   0.142386E-02  -0.365827E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174438E+01   0.132103E-06   0.138530E-02  -0.533571E-06
    30   0.102029E+04   0.206223E-01   0.000000E+00   0.178238E+01   0.132306E-06   0.134892E-02  -0.707973E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181254E+01   0.132437E-06   0.131433E-02  -0.909072E-06
