#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112971E+04   0.549474E-01   0.000000E+00   0.339912E+01   0.488525E-07   0.343934E-02  -0.163859E-04
     3   0.105131E+04   0.883125E-01   0.000000E+00   0.424382E+01   0.592966E-07   0.341626E-02  -0.198898E-04
     4   0.978756E+03   0.977551E-01   0.000000E+00   0.435283E+01   0.682659E-07   0.332479E-02  -0.198384E-04
     5   0.922829E+03   0.853383E-01   0.000000E+00   0.402306E+01   0.760328E-07   0.320572E-02  -0.172798E-04
     6   0.882160E+03   0.620299E-01   0.000000E+00   0.348884E+01   0.827877E-07   0.307937E-02  -0.131639E-04
     7   0.853871E+03   0.388815E-01   0.000000E+00   0.289876E+01   0.887146E-07   0.295513E-02  -0.840235E-05
     8   0.834691E+03   0.222142E-01   0.000000E+00   0.234333E+01   0.939456E-07   0.283329E-02  -0.381815E-05
     9   0.822457E+03   0.131021E-01   0.000000E+00   0.186874E+01   0.985898E-07   0.271331E-02  -0.498978E-07
    10   0.815632E+03   0.941920E-02   0.000000E+00   0.149979E+01   0.102714E-06   0.259715E-02   0.256691E-05
    11   0.812670E+03   0.829255E-02   0.000000E+00   0.124450E+01   0.106410E-06   0.248966E-02   0.399307E-05
    12   0.813666E+03   0.773985E-02   0.000000E+00   0.110022E+01   0.109702E-06   0.239257E-02   0.432846E-05
    13   0.816838E+03   0.691087E-02   0.000000E+00   0.104270E+01   0.112634E-06   0.230448E-02   0.374413E-05
    14   0.821248E+03   0.600525E-02   0.000000E+00   0.104311E+01   0.115258E-06   0.222348E-02   0.246605E-05
    15   0.827156E+03   0.531395E-02   0.000000E+00   0.108234E+01   0.117604E-06   0.214672E-02   0.916166E-06
    16   0.834934E+03   0.504311E-02   0.000000E+00   0.114468E+01   0.119697E-06   0.207210E-02  -0.495324E-06
    17   0.844489E+03   0.518848E-02   0.000000E+00   0.121514E+01   0.121566E-06   0.200082E-02  -0.156881E-05
    18   0.854871E+03   0.550831E-02   0.000000E+00   0.128210E+01   0.123235E-06   0.193433E-02  -0.220171E-05
    19   0.866905E+03   0.586968E-02   0.000000E+00   0.134008E+01   0.124716E-06   0.187188E-02  -0.246792E-05
    20   0.878910E+03   0.625039E-02   0.000000E+00   0.138427E+01   0.126018E-06   0.181234E-02  -0.245956E-05
    21   0.891231E+03   0.669522E-02   0.000000E+00   0.142069E+01   0.127163E-06   0.175517E-02  -0.217379E-05
    22   0.904137E+03   0.733615E-02   0.000000E+00   0.145567E+01   0.128169E-06   0.170014E-02  -0.162396E-05
    23   0.917439E+03   0.822787E-02   0.000000E+00   0.149081E+01   0.129048E-06   0.164759E-02  -0.981657E-06
    24   0.931191E+03   0.936625E-02   0.000000E+00   0.152681E+01   0.129804E-06   0.159791E-02  -0.438863E-06
    25   0.945333E+03   0.107605E-01   0.000000E+00   0.156554E+01   0.130449E-06   0.155099E-02  -0.117418E-06
    26   0.959674E+03   0.123789E-01   0.000000E+00   0.160957E+01   0.130995E-06   0.150659E-02  -0.775066E-07
    27   0.974449E+03   0.141777E-01   0.000000E+00   0.165596E+01   0.131450E-06   0.146427E-02  -0.204555E-06
    28   0.989508E+03   0.161440E-01   0.000000E+00   0.170190E+01   0.131820E-06   0.142374E-02  -0.366833E-06
    29   0.100491E+04   0.182871E-01   0.000000E+00   0.174545E+01   0.132106E-06   0.138518E-02  -0.534514E-06
    30   0.102055E+04   0.206237E-01   0.000000E+00   0.178350E+01   0.132310E-06   0.134880E-02  -0.708139E-06
    31   0.103633E+04   0.231387E-01   0.000000E+00   0.181370E+01   0.132441E-06   0.131420E-02  -0.908165E-06
    32   0.105247E+04   0.258063E-01   0.000000E+00   0.183375E+01   0.132511E-06   0.128091E-02  -0.113873E-05
    33   0.106898E+04   0.286372E-01   0.000000E+00   0.184098E+01   0.132525E-06   0.124861E-02  -0.131941E-05
    34   0.108569E+04   0.316613E-01   0.000000E+00   0.183462E+01   0.132483E-06   0.121712E-02  -0.136461E-05
    35   0.110257E+04   0.349000E-01   0.000000E+00   0.181894E+01   0.132391E-06   0.118644E-02  -0.125116E-05
    36   0.111953E+04   0.383739E-01   0.000000E+00   0.179682E+01   0.132251E-06   0.115674E-02  -0.997258E-06
    37   0.113660E+04   0.420758E-01   0.000000E+00   0.176437E+01   0.132069E-06   0.112854E-02  -0.724176E-06
    38   0.115409E+04   0.460023E-01   0.000000E+00   0.171932E+01   0.131847E-06   0.110221E-02  -0.545855E-06
    39   0.117197E+04   0.501650E-01   0.000000E+00   0.166377E+01   0.131586E-06   0.107742E-02  -0.445707E-06
    40   0.118998E+04   0.545844E-01   0.000000E+00   0.160070E+01   0.131290E-06   0.105360E-02  -0.374751E-06
    41   0.120821E+04   0.592813E-01   0.000000E+00   0.153196E+01   0.130959E-06   0.103032E-02  -0.294988E-06
    42   0.122644E+04   0.642570E-01   0.000000E+00   0.145562E+01   0.130597E-06   0.100757E-02  -0.211667E-06
    43   0.124481E+04   0.695076E-01   0.000000E+00   0.136887E+01   0.130205E-06   0.985433E-03  -0.140788E-06
    44   0.126317E+04   0.750143E-01   0.000000E+00   0.126975E+01   0.129786E-06   0.963996E-03  -0.983000E-07
    45   0.128189E+04   0.807690E-01   0.000000E+00   0.115641E+01   0.129342E-06   0.943349E-03  -0.100109E-06
    46   0.130091E+04   0.867679E-01   0.000000E+00   0.102572E+01   0.128875E-06   0.923541E-03  -0.156221E-06
    47   0.132007E+04   0.930139E-01   0.000000E+00   0.879470E+00   0.128388E-06   0.904467E-03  -0.253199E-06
    48   0.133931E+04   0.995179E-01   0.000000E+00   0.723331E+00   0.127881E-06   0.885982E-03  -0.371797E-06
    49   0.135871E+04   0.106269E+00   0.000000E+00   0.562368E+00   0.127356E-06   0.867945E-03  -0.492824E-06
    50   0.137851E+04   0.113248E+00   0.000000E+00   0.394869E+00   0.126815E-06   0.850213E-03  -0.597135E-06
    51   0.139849E+04   0.120432E+00   0.000000E+00   0.217294E+00   0.126260E-06   0.832695E-03  -0.669729E-06
    52   0.141886E+04   0.127903E+00   0.000000E+00   0.244208E-01   0.125691E-06   0.815501E-03  -0.712007E-06
    53   0.143924E+04   0.135803E+00   0.000000E+00  -0.187545E+00   0.125109E-06   0.798792E-03  -0.729455E-06
    54   0.145954E+04   0.144122E+00   0.000000E+00  -0.414427E+00   0.124515E-06   0.782729E-03  -0.727547E-06
    55   0.147999E+04   0.152831E+00   0.000000E+00  -0.651936E+00   0.123910E-06   0.767471E-03  -0.711739E-06
    56   0.150079E+04   0.161783E+00   0.000000E+00  -0.901867E+00   0.123295E-06   0.753126E-03  -0.686890E-06
    57   0.152187E+04   0.170873E+00   0.000000E+00  -0.116405E+01   0.122671E-06   0.739586E-03  -0.655505E-06
    58   0.154325E+04   0.180112E+00   0.000000E+00  -0.143905E+01   0.122038E-06   0.726693E-03  -0.619494E-06
    59   0.156478E+04   0.189541E+00   0.000000E+00  -0.172747E+01   0.121397E-06   0.714288E-03  -0.580768E-06
    60   0.158648E+04   0.199218E+00   0.000000E+00  -0.202846E+01   0.120748E-06   0.702212E-03  -0.541230E-06
    61   0.160865E+04   0.209238E+00   0.000000E+00  -0.234107E+01   0.120092E-06   0.690328E-03  -0.502770E-06
    62   0.163070E+04   0.219586E+00   0.000000E+00  -0.266627E+01   0.119430E-06   0.678592E-03  -0.467222E-06
    63   0.165285E+04   0.230220E+00   0.000000E+00  -0.300515E+01   0.118762E-06   0.666981E-03  -0.436404E-06
    64   0.167540E+04   0.241149E+00   0.000000E+00  -0.335902E+01   0.118090E-06   0.655472E-03  -0.412131E-06
    65   0.169798E+04   0.252347E+00   0.000000E+00  -0.372858E+01   0.117414E-06   0.644042E-03  -0.396217E-06
    66   0.172090E+04   0.263743E+00   0.000000E+00  -0.411203E+01   0.116736E-06   0.632689E-03  -0.390406E-06
    67   0.174397E+04   0.275339E+00   0.000000E+00  -0.450653E+01   0.116056E-06   0.621492E-03  -0.396165E-06
    68   0.176747E+04   0.287177E+00   0.000000E+00  -0.491029E+01   0.115375E-06   0.610552E-03  -0.414892E-06
    69   0.179116E+04   0.299217E+00   0.000000E+00  -0.532143E+01   0.114692E-06   0.599967E-03  -0.447983E-06
    70   0.181514E+04   0.311500E+00   0.000000E+00  -0.574150E+01   0.114008E-06   0.589837E-03  -0.496833E-06
    71   0.183927E+04   0.324015E+00   0.000000E+00  -0.617282E+01   0.113324E-06   0.580236E-03  -0.560713E-06
    72   0.186358E+04   0.336737E+00   0.000000E+00  -0.661680E+01   0.112639E-06   0.571126E-03  -0.630394E-06
    73   0.188803E+04   0.349632E+00   0.000000E+00  -0.707414E+01   0.111954E-06   0.562448E-03  -0.694533E-06
    74   0.191267E+04   0.362687E+00   0.000000E+00  -0.754406E+01   0.111269E-06   0.554138E-03  -0.741803E-06
    75   0.193764E+04   0.375913E+00   0.000000E+00  -0.802516E+01   0.110583E-06   0.546134E-03  -0.760885E-06
    76   0.196288E+04   0.389312E+00   0.000000E+00  -0.851689E+01   0.109898E-06   0.538371E-03  -0.744442E-06
    77   0.198844E+04   0.402874E+00   0.000000E+00  -0.901907E+01   0.109212E-06   0.530758E-03  -0.701011E-06
    78   0.201437E+04   0.416626E+00   0.000000E+00  -0.953310E+01   0.108527E-06   0.523202E-03  -0.643086E-06
    79   0.204046E+04   0.430512E+00   0.000000E+00  -0.100552E+02   0.107842E-06   0.515608E-03  -0.583146E-06
    80   0.206684E+04   0.444537E+00   0.000000E+00  -0.105866E+02   0.107159E-06   0.507882E-03  -0.533660E-06
    81   0.209340E+04   0.458649E+00   0.000000E+00  -0.111280E+02   0.106477E-06   0.499990E-03  -0.504718E-06
    82   0.212021E+04   0.472872E+00   0.000000E+00  -0.116782E+02   0.105797E-06   0.492132E-03  -0.496929E-06
    83   0.214720E+04   0.487179E+00   0.000000E+00  -0.122369E+02   0.105120E-06   0.484569E-03  -0.508537E-06
    84   0.217445E+04   0.501567E+00   0.000000E+00  -0.128020E+02   0.104444E-06   0.477560E-03  -0.537788E-06
    85   0.220182E+04   0.516012E+00   0.000000E+00  -0.133747E+02   0.103772E-06   0.471365E-03  -0.582931E-06
    86   0.222939E+04   0.530526E+00   0.000000E+00  -0.139537E+02   0.103102E-06   0.466065E-03  -0.641450E-06
    87   0.225738E+04   0.545078E+00   0.000000E+00  -0.145384E+02   0.102435E-06   0.461020E-03  -0.707779E-06
    88   0.228536E+04   0.559684E+00   0.000000E+00  -0.151289E+02   0.101771E-06   0.455416E-03  -0.775594E-06
    89   0.231368E+04   0.574329E+00   0.000000E+00  -0.157268E+02   0.101110E-06   0.448436E-03  -0.838574E-06
    90   0.234222E+04   0.588975E+00   0.000000E+00  -0.163292E+02   0.100453E-06   0.439266E-03  -0.890402E-06
    91   0.237088E+04   0.603617E+00   0.000000E+00  -0.169370E+02   0.997989E-07   0.427271E-03  -0.926036E-06
    92   0.239983E+04   0.618238E+00   0.000000E+00  -0.175494E+02   0.991482E-07   0.412552E-03  -0.945502E-06
    93   0.242906E+04   0.632833E+00   0.000000E+00  -0.181665E+02   0.985010E-07   0.395387E-03  -0.950092E-06
    94   0.245835E+04   0.647365E+00   0.000000E+00  -0.187869E+02   0.978573E-07   0.376058E-03  -0.941099E-06
    95   0.248792E+04   0.661836E+00   0.000000E+00  -0.194112E+02   0.972172E-07   0.354842E-03  -0.919813E-06
    96   0.251748E+04   0.676230E+00   0.000000E+00  -0.200389E+02   0.965806E-07   0.332021E-03  -0.887523E-06
    97   0.254748E+04   0.690534E+00   0.000000E+00  -0.206692E+02   0.959477E-07   0.307874E-03  -0.845519E-06
    98   0.257769E+04   0.704740E+00   0.000000E+00  -0.212999E+02   0.953185E-07   0.282679E-03  -0.795087E-06
    99   0.260797E+04   0.718814E+00   0.000000E+00  -0.219340E+02   0.946930E-07   0.256715E-03  -0.737514E-06
   100   0.263853E+04   0.732755E+00   0.000000E+00  -0.225671E+02   0.940714E-07   0.230261E-03  -0.674086E-06
   101   0.266923E+04   0.746623E+00   0.000000E+00  -0.232022E+02   0.934536E-07   0.203597E-03  -0.606086E-06
   102   0.270045E+04   0.760271E+00   0.000000E+00  -0.238370E+02   0.928396E-07   0.176999E-03  -0.534800E-06
   103   0.273159E+04   0.773774E+00   0.000000E+00  -0.244725E+02   0.922297E-07   0.150747E-03  -0.461509E-06
   104   0.276294E+04   0.787132E+00   0.000000E+00  -0.251056E+02   0.916238E-07   0.125118E-03  -0.387497E-06
   105   0.279444E+04   0.800272E+00   0.000000E+00  -0.257379E+02   0.910219E-07   0.100391E-03  -0.314046E-06
   106   0.282615E+04   0.813269E+00   0.000000E+00  -0.263686E+02   0.904242E-07   0.768434E-04  -0.242435E-06
   107   0.285779E+04   0.825976E+00   0.000000E+00  -0.269963E+02   0.898306E-07   0.547529E-04  -0.173945E-06
   108   0.288980E+04   0.838466E+00   0.000000E+00  -0.276217E+02   0.892413E-07   0.343972E-04  -0.109857E-06
