#    L    TT             EE             TE             PP             TP          
     2   0.112838E+04   0.548884E-01   0.338757E+01   0.101159E+07   0.320653E+05
     3   0.105025E+04   0.883332E-01   0.423931E+01   0.155680E+07   0.380197E+05
     4   0.977809E+03   0.977874E-01   0.434961E+01   0.203934E+07   0.407488E+05
     5   0.922007E+03   0.853757E-01   0.402109E+01   0.246443E+07   0.417729E+05
     6   0.881438E+03   0.620642E-01   0.348777E+01   0.283895E+07   0.418571E+05
     7   0.853191E+03   0.389073E-01   0.289821E+01   0.317046E+07   0.414284E+05
     8   0.834046E+03   0.222300E-01   0.234302E+01   0.346498E+07   0.406718E+05
     9   0.821871E+03   0.131102E-01   0.186851E+01   0.372780E+07   0.396830E+05
    10   0.815102E+03   0.942319E-02   0.149961E+01   0.396265E+07   0.385612E+05
    11   0.812172E+03   0.829528E-02   0.124432E+01   0.417401E+07   0.374297E+05
    12   0.813193E+03   0.774263E-02   0.109998E+01   0.436352E+07   0.363485E+05
    13   0.816387E+03   0.691392E-02   0.104238E+01   0.453362E+07   0.353230E+05
    14   0.820818E+03   0.600809E-02   0.104273E+01   0.468694E+07   0.343440E+05
    15   0.826745E+03   0.531627E-02   0.108192E+01   0.482513E+07   0.333809E+05
    16   0.834537E+03   0.504494E-02   0.114427E+01   0.494960E+07   0.324106E+05
    17   0.844106E+03   0.519001E-02   0.121474E+01   0.506184E+07   0.314590E+05
    18   0.854499E+03   0.550978E-02   0.128168E+01   0.516316E+07   0.305553E+05
    19   0.866543E+03   0.587118E-02   0.133963E+01   0.525426E+07   0.296924E+05
    20   0.878557E+03   0.625183E-02   0.138379E+01   0.533575E+07   0.288561E+05
    21   0.890884E+03   0.669636E-02   0.142019E+01   0.540869E+07   0.280412E+05
    22   0.903797E+03   0.733672E-02   0.145517E+01   0.547411E+07   0.272463E+05
    23   0.917105E+03   0.822787E-02   0.149028E+01   0.553250E+07   0.264794E+05
    24   0.930862E+03   0.936592E-02   0.152620E+01   0.558428E+07   0.257481E+05
    25   0.945009E+03   0.107599E-01   0.156484E+01   0.563003E+07   0.250523E+05
    26   0.959355E+03   0.123781E-01   0.160882E+01   0.567032E+07   0.243890E+05
    27   0.974134E+03   0.141766E-01   0.165517E+01   0.570563E+07   0.237528E+05
    28   0.989196E+03   0.161427E-01   0.170107E+01   0.573630E+07   0.231393E+05
    29   0.100460E+04   0.182858E-01   0.174458E+01   0.576243E+07   0.225529E+05
    30   0.102025E+04   0.206224E-01   0.178262E+01   0.578411E+07   0.219972E+05
    31   0.103602E+04   0.231374E-01   0.181279E+01   0.580188E+07   0.214664E+05
    32   0.105216E+04   0.258046E-01   0.183278E+01   0.581628E+07   0.209532E+05
    33   0.106868E+04   0.286353E-01   0.183995E+01   0.582752E+07   0.204529E+05
    34   0.108539E+04   0.316596E-01   0.183359E+01   0.583576E+07   0.199627E+05
    35   0.110227E+04   0.348984E-01   0.181793E+01   0.584119E+07   0.194832E+05
    36   0.111923E+04   0.383718E-01   0.179582E+01   0.584402E+07   0.190177E+05
    37   0.113631E+04   0.420731E-01   0.176335E+01   0.584446E+07   0.185744E+05
    38   0.115379E+04   0.459993E-01   0.171823E+01   0.584266E+07   0.181600E+05
    39   0.117168E+04   0.501618E-01   0.166260E+01   0.583874E+07   0.177689E+05
    40   0.118968E+04   0.545810E-01   0.159946E+01   0.583282E+07   0.173923E+05
    41   0.120791E+04   0.592777E-01   0.153070E+01   0.582501E+07   0.170231E+05
    42   0.122614E+04   0.642530E-01   0.145439E+01   0.581543E+07   0.166612E+05
    43   0.124450E+04   0.695031E-01   0.136768E+01   0.580420E+07   0.163081E+05
    44   0.126286E+04   0.750095E-01   0.126861E+01   0.579145E+07   0.159655E+05
    45   0.128159E+04   0.807639E-01   0.115530E+01   0.577729E+07   0.156350E+05
    46   0.130060E+04   0.867628E-01   0.102463E+01   0.576184E+07   0.153174E+05
    47   0.131976E+04   0.930088E-01   0.878378E+00   0.574520E+07   0.150112E+05
    48   0.133899E+04   0.995129E-01   0.722227E+00   0.572743E+07   0.147139E+05
    49   0.135839E+04   0.106264E+00   0.561259E+00   0.570864E+07   0.144233E+05
    50   0.137819E+04   0.113243E+00   0.393772E+00   0.568889E+07   0.141371E+05
    51   0.139816E+04   0.120427E+00   0.216235E+00   0.566826E+07   0.138537E+05
    52   0.141852E+04   0.127897E+00   0.234190E-01   0.564682E+07   0.135751E+05
    53   0.143889E+04   0.135797E+00  -0.188477E+00   0.562461E+07   0.133040E+05
    54   0.145919E+04   0.144115E+00  -0.415287E+00   0.560170E+07   0.130431E+05
    55   0.147963E+04   0.152824E+00  -0.652729E+00   0.557812E+07   0.127952E+05
    56   0.150042E+04   0.161776E+00  -0.902604E+00   0.555392E+07   0.125621E+05
    57   0.152150E+04   0.170865E+00  -0.116474E+01   0.552915E+07   0.123420E+05
    58   0.154287E+04   0.180104E+00  -0.143970E+01   0.550383E+07   0.121322E+05
    59   0.156440E+04   0.189534E+00  -0.172807E+01   0.547800E+07   0.119303E+05
    60   0.158609E+04   0.199211E+00  -0.202900E+01   0.545168E+07   0.117334E+05
    61   0.160825E+04   0.209231E+00  -0.234155E+01   0.542491E+07   0.115394E+05
    62   0.163029E+04   0.219580E+00  -0.266668E+01   0.539773E+07   0.113475E+05
    63   0.165243E+04   0.230214E+00  -0.300548E+01   0.537020E+07   0.111573E+05
    64   0.167497E+04   0.241143E+00  -0.335928E+01   0.534235E+07   0.109686E+05
    65   0.169754E+04   0.252341E+00  -0.372879E+01   0.531424E+07   0.107809E+05
    66   0.172045E+04   0.263737E+00  -0.411219E+01   0.528592E+07   0.105944E+05
    67   0.174351E+04   0.275333E+00  -0.450666E+01   0.525739E+07   0.104103E+05
    68   0.176699E+04   0.287171E+00  -0.491038E+01   0.522870E+07   0.102304E+05
    69   0.179066E+04   0.299211E+00  -0.532148E+01   0.519987E+07   0.100564E+05
    70   0.181463E+04   0.311494E+00  -0.574151E+01   0.517091E+07   0.989011E+04
    71   0.183873E+04   0.324011E+00  -0.617275E+01   0.514185E+07   0.973266E+04
    72   0.186301E+04   0.336733E+00  -0.661665E+01   0.511269E+07   0.958328E+04
    73   0.188744E+04   0.349629E+00  -0.707389E+01   0.508345E+07   0.944066E+04
    74   0.191206E+04   0.362685E+00  -0.754369E+01   0.505411E+07   0.930349E+04
    75   0.193699E+04   0.375913E+00  -0.802466E+01   0.502469E+07   0.917047E+04
    76   0.196220E+04   0.389312E+00  -0.851626E+01   0.499519E+07   0.904041E+04
    77   0.198773E+04   0.402876E+00  -0.901829E+01   0.496562E+07   0.891263E+04
    78   0.201362E+04   0.416629E+00  -0.953215E+01   0.493602E+07   0.878656E+04
    79   0.203968E+04   0.430517E+00  -0.100540E+02   0.490639E+07   0.866166E+04
    80   0.206602E+04   0.444543E+00  -0.105853E+02   0.487676E+07   0.853735E+04
    81   0.209254E+04   0.458657E+00  -0.111265E+02   0.484715E+07   0.841329E+04
    82   0.211931E+04   0.472881E+00  -0.116764E+02   0.481757E+07   0.829000E+04
    83   0.214625E+04   0.487189E+00  -0.122348E+02   0.478804E+07   0.816822E+04
    84   0.217346E+04   0.501579E+00  -0.127997E+02   0.475856E+07   0.804869E+04
    85   0.220079E+04   0.516026E+00  -0.133720E+02   0.472915E+07   0.793214E+04
    86   0.222831E+04   0.530542E+00  -0.139508E+02   0.469982E+07   0.781914E+04
    87   0.225625E+04   0.545097E+00  -0.145352E+02   0.467058E+07   0.770960E+04
    88   0.228418E+04   0.559705E+00  -0.151254E+02   0.464144E+07   0.760325E+04
    89   0.231245E+04   0.574353E+00  -0.157229E+02   0.461240E+07   0.749985E+04
    90   0.234093E+04   0.589002E+00  -0.163250E+02   0.458348E+07   0.739912E+04
    91   0.236955E+04   0.603646E+00  -0.169324E+02   0.455467E+07   0.730083E+04
    92   0.239844E+04   0.618271E+00  -0.175445E+02   0.452598E+07   0.720489E+04
    93   0.242761E+04   0.632869E+00  -0.181612E+02   0.449742E+07   0.711121E+04
    94   0.245684E+04   0.647405E+00  -0.187812E+02   0.446899E+07   0.701973E+04
    95   0.248636E+04   0.661878E+00  -0.194052E+02   0.444069E+07   0.693035E+04
    96   0.251586E+04   0.676276E+00  -0.200325E+02   0.441252E+07   0.684302E+04
    97   0.254580E+04   0.690584E+00  -0.206624E+02   0.438449E+07   0.675766E+04
    98   0.257594E+04   0.704795E+00  -0.212927E+02   0.435660E+07   0.667418E+04
    99   0.260615E+04   0.718872E+00  -0.219264E+02   0.432885E+07   0.659252E+04
   100   0.263665E+04   0.732818E+00  -0.225590E+02   0.430125E+07   0.651260E+04
   101   0.266729E+04   0.746691E+00  -0.231936E+02   0.427380E+07   0.643434E+04
   102   0.269843E+04   0.760343E+00  -0.238280E+02   0.424650E+07   0.635767E+04
   103   0.272950E+04   0.773851E+00  -0.244630E+02   0.421936E+07   0.628252E+04
   104   0.276078E+04   0.787215E+00  -0.250955E+02   0.419237E+07   0.620880E+04
   105   0.279220E+04   0.800361E+00  -0.257272E+02   0.416555E+07   0.613645E+04
   106   0.282384E+04   0.813363E+00  -0.263574E+02   0.413889E+07   0.606539E+04
   107   0.285541E+04   0.826076E+00  -0.269845E+02   0.411240E+07   0.599554E+04
   108   0.288733E+04   0.838572E+00  -0.276093E+02   0.408608E+07   0.592683E+04
   109   0.291941E+04   0.850780E+00  -0.282304E+02   0.405994E+07   0.585919E+04
   110   0.295156E+04   0.862699E+00  -0.288464E+02   0.403397E+07   0.579253E+04
   111   0.298385E+04   0.874405E+00  -0.294587E+02   0.400818E+07   0.572680E+04
   112   0.301629E+04   0.885823E+00  -0.300666E+02   0.398257E+07   0.566198E+04
   113   0.304895E+04   0.896955E+00  -0.306686E+02   0.395715E+07   0.559807E+04
   114   0.308168E+04   0.907725E+00  -0.312639E+02   0.393190E+07   0.553507E+04
   115   0.311463E+04   0.918283E+00  -0.318526E+02   0.390683E+07   0.547298E+04
   116   0.314758E+04   0.928407E+00  -0.324339E+02   0.388195E+07   0.541180E+04
   117   0.318083E+04   0.938170E+00  -0.330070E+02   0.385725E+07   0.535152E+04
   118   0.321422E+04   0.947722E+00  -0.335727E+02   0.383272E+07   0.529214E+04
   119   0.324760E+04   0.956914E+00  -0.341287E+02   0.380838E+07   0.523367E+04
   120   0.328113E+04   0.965598E+00  -0.346750E+02   0.378422E+07   0.517609E+04
   121   0.331465E+04   0.974072E+00  -0.352116E+02   0.376024E+07   0.511942E+04
   122   0.334825E+04   0.982039E+00  -0.357377E+02   0.373644E+07   0.506364E+04
   123   0.338191E+04   0.989572E+00  -0.362534E+02   0.371282E+07   0.500876E+04
   124   0.341564E+04   0.996748E+00  -0.367557E+02   0.368939E+07   0.495478E+04
   125   0.344937E+04   0.100349E+01  -0.372467E+02   0.366613E+07   0.490169E+04
   126   0.348316E+04   0.100988E+01  -0.377257E+02   0.364306E+07   0.484949E+04
   127   0.351695E+04   0.101576E+01  -0.381920E+02   0.362017E+07   0.479818E+04
   128   0.355074E+04   0.102128E+01  -0.386448E+02   0.359746E+07   0.474776E+04
   129   0.358459E+04   0.102630E+01  -0.390834E+02   0.357493E+07   0.469824E+04
   130   0.361843E+04   0.103081E+01  -0.395069E+02   0.355259E+07   0.464959E+04
   131   0.365226E+04   0.103497E+01  -0.399170E+02   0.353042E+07   0.460183E+04
   132   0.368617E+04   0.103862E+01  -0.403106E+02   0.350844E+07   0.455493E+04
   133   0.371999E+04   0.104184E+01  -0.406899E+02   0.348664E+07   0.450885E+04
   134   0.375381E+04   0.104463E+01  -0.410507E+02   0.346501E+07   0.446359E+04
   135   0.378762E+04   0.104692E+01  -0.413959E+02   0.344357E+07   0.441909E+04
   136   0.382128E+04   0.104871E+01  -0.417217E+02   0.342230E+07   0.437535E+04
   137   0.385494E+04   0.105006E+01  -0.420306E+02   0.340120E+07   0.433233E+04
   138   0.388851E+04   0.105092E+01  -0.423209E+02   0.338028E+07   0.429001E+04
   139   0.392187E+04   0.105142E+01  -0.425921E+02   0.335953E+07   0.424835E+04
   140   0.395530E+04   0.105134E+01  -0.428448E+02   0.333895E+07   0.420734E+04
   141   0.398850E+04   0.105076E+01  -0.430769E+02   0.331854E+07   0.416694E+04
   142   0.402170E+04   0.104976E+01  -0.432892E+02   0.329831E+07   0.412712E+04
   143   0.405483E+04   0.104832E+01  -0.434818E+02   0.327823E+07   0.408787E+04
   144   0.408774E+04   0.104639E+01  -0.436538E+02   0.325833E+07   0.404915E+04
   145   0.412050E+04   0.104411E+01  -0.438046E+02   0.323859E+07   0.401093E+04
   146   0.415333E+04   0.104125E+01  -0.439342E+02   0.321902E+07   0.397320E+04
   147   0.418580E+04   0.103803E+01  -0.440412E+02   0.319961E+07   0.393591E+04
   148   0.421812E+04   0.103432E+01  -0.441271E+02   0.318036E+07   0.389905E+04
   149   0.425038E+04   0.103019E+01  -0.441904E+02   0.316127E+07   0.386259E+04
   150   0.428234E+04   0.102570E+01  -0.442290E+02   0.314234E+07   0.382649E+04
   151   0.431415E+04   0.102079E+01  -0.442458E+02   0.312357E+07   0.379075E+04
   152   0.434568E+04   0.101538E+01  -0.442394E+02   0.310496E+07   0.375534E+04
   153   0.437706E+04   0.100962E+01  -0.442075E+02   0.308650E+07   0.372029E+04
   154   0.440822E+04   0.100350E+01  -0.441523E+02   0.306820E+07   0.368558E+04
   155   0.443915E+04   0.997041E+00  -0.440731E+02   0.305005E+07   0.365122E+04
   156   0.446972E+04   0.990226E+00  -0.439699E+02   0.303205E+07   0.361720E+04
   157   0.450021E+04   0.983059E+00  -0.438412E+02   0.301421E+07   0.358354E+04
   158   0.453040E+04   0.975615E+00  -0.436877E+02   0.299652E+07   0.355023E+04
   159   0.456029E+04   0.967744E+00  -0.435094E+02   0.297898E+07   0.351727E+04
   160   0.458995E+04   0.959595E+00  -0.433048E+02   0.296159E+07   0.348467E+04
   161   0.461939E+04   0.951243E+00  -0.430754E+02   0.294434E+07   0.345243E+04
   162   0.464852E+04   0.942537E+00  -0.428211E+02   0.292724E+07   0.342054E+04
   163   0.467750E+04   0.933553E+00  -0.425405E+02   0.291029E+07   0.338901E+04
   164   0.470602E+04   0.924365E+00  -0.422351E+02   0.289348E+07   0.335784E+04
   165   0.473438E+04   0.914897E+00  -0.419026E+02   0.287682E+07   0.332703E+04
   166   0.476244E+04   0.905298E+00  -0.415445E+02   0.286030E+07   0.329658E+04
   167   0.479026E+04   0.895345E+00  -0.411615E+02   0.284392E+07   0.326650E+04
   168   0.481762E+04   0.885410E+00  -0.407514E+02   0.282768E+07   0.323678E+04
   169   0.484468E+04   0.875194E+00  -0.403142E+02   0.281158E+07   0.320743E+04
   170   0.487142E+04   0.864921E+00  -0.398513E+02   0.279562E+07   0.317845E+04
   171   0.489770E+04   0.854591E+00  -0.393605E+02   0.277980E+07   0.314983E+04
   172   0.492359E+04   0.844128E+00  -0.388434E+02   0.276411E+07   0.312159E+04
   173   0.494901E+04   0.833533E+00  -0.382998E+02   0.274856E+07   0.309371E+04
   174   0.497412E+04   0.823102E+00  -0.377297E+02   0.273314E+07   0.306621E+04
   175   0.499884E+04   0.812539E+00  -0.371325E+02   0.271786E+07   0.303909E+04
   176   0.502302E+04   0.802065E+00  -0.365081E+02   0.270270E+07   0.301234E+04
   177   0.504681E+04   0.791606E+00  -0.358580E+02   0.268768E+07   0.298595E+04
   178   0.507013E+04   0.781383E+00  -0.351807E+02   0.267279E+07   0.295993E+04
   179   0.509299E+04   0.771099E+00  -0.344763E+02   0.265803E+07   0.293425E+04
   180   0.511553E+04   0.760976E+00  -0.337461E+02   0.264339E+07   0.290891E+04
   181   0.513754E+04   0.751012E+00  -0.329903E+02   0.262888E+07   0.288390E+04
   182   0.515909E+04   0.741282E+00  -0.322074E+02   0.261450E+07   0.285922E+04
   183   0.518010E+04   0.731710E+00  -0.313988E+02   0.260024E+07   0.283485E+04
   184   0.520073E+04   0.722369E+00  -0.305639E+02   0.258610E+07   0.281079E+04
   185   0.522090E+04   0.713407E+00  -0.297048E+02   0.257208E+07   0.278702E+04
   186   0.524024E+04   0.704683E+00  -0.288185E+02   0.255818E+07   0.276354E+04
   187   0.525943E+04   0.696336E+00  -0.279067E+02   0.254439E+07   0.274034E+04
   188   0.527808E+04   0.688350E+00  -0.269707E+02   0.253073E+07   0.271741E+04
   189   0.529613E+04   0.680763E+00  -0.260092E+02   0.251718E+07   0.269475E+04
   190   0.531403E+04   0.673625E+00  -0.250243E+02   0.250375E+07   0.267233E+04
   191   0.533103E+04   0.666958E+00  -0.240131E+02   0.249042E+07   0.265016E+04
   192   0.534765E+04   0.660783E+00  -0.229777E+02   0.247721E+07   0.262822E+04
   193   0.536368E+04   0.655143E+00  -0.219198E+02   0.246411E+07   0.260651E+04
   194   0.537933E+04   0.650068E+00  -0.208371E+02   0.245112E+07   0.258502E+04
   195   0.539438E+04   0.645594E+00  -0.197318E+02   0.243824E+07   0.256374E+04
   196   0.540884E+04   0.641757E+00  -0.186032E+02   0.242547E+07   0.254266E+04
   197   0.542286E+04   0.638601E+00  -0.174528E+02   0.241280E+07   0.252176E+04
   198   0.543635E+04   0.636147E+00  -0.162799E+02   0.240023E+07   0.250106E+04
   199   0.544933E+04   0.634432E+00  -0.150851E+02   0.238777E+07   0.248052E+04
   200   0.546179E+04   0.633485E+00  -0.138693E+02   0.237541E+07   0.246015E+04
   201   0.547366E+04   0.633363E+00  -0.126317E+02   0.236315E+07   0.243994E+04
   202   0.548501E+04   0.634074E+00  -0.113739E+02   0.235099E+07   0.241988E+04
   203   0.549578E+04   0.635676E+00  -0.100949E+02   0.233893E+07   0.239998E+04
   204   0.550588E+04   0.638191E+00  -0.879787E+01   0.232696E+07   0.238023E+04
   205   0.551546E+04   0.641661E+00  -0.748048E+01   0.231509E+07   0.236063E+04
   206   0.552438E+04   0.646124E+00  -0.614400E+01   0.230332E+07   0.234119E+04
   207   0.553278E+04   0.651601E+00  -0.478886E+01   0.229165E+07   0.232189E+04
   208   0.554045E+04   0.658143E+00  -0.341557E+01   0.228007E+07   0.230275E+04
   209   0.554752E+04   0.665771E+00  -0.202449E+01   0.226858E+07   0.228375E+04
   210   0.555401E+04   0.674536E+00  -0.616500E+00   0.225718E+07   0.226490E+04
   211   0.555991E+04   0.684468E+00   0.808357E+00   0.224588E+07   0.224620E+04
   212   0.556506E+04   0.695594E+00   0.224915E+01   0.223467E+07   0.222764E+04
   213   0.556971E+04   0.707959E+00   0.370595E+01   0.222355E+07   0.220923E+04
   214   0.557368E+04   0.721555E+00   0.517755E+01   0.221252E+07   0.219096E+04
   215   0.557707E+04   0.736573E+00   0.666323E+01   0.220158E+07   0.217284E+04
   216   0.557980E+04   0.752827E+00   0.816352E+01   0.219072E+07   0.215485E+04
   217   0.558201E+04   0.770472E+00   0.967643E+01   0.217995E+07   0.213701E+04
   218   0.558355E+04   0.789507E+00   0.112022E+02   0.216927E+07   0.211931E+04
   219   0.558451E+04   0.809932E+00   0.127418E+02   0.215868E+07   0.210174E+04
   220   0.558487E+04   0.831893E+00   0.142907E+02   0.214816E+07   0.208432E+04
   221   0.558465E+04   0.855316E+00   0.158513E+02   0.213773E+07   0.206703E+04
   222   0.558384E+04   0.880349E+00   0.174221E+02   0.212739E+07   0.204988E+04
   223   0.558228E+04   0.906916E+00   0.190037E+02   0.211713E+07   0.203286E+04
   224   0.558029E+04   0.935016E+00   0.205926E+02   0.210694E+07   0.201598E+04
   225   0.557764E+04   0.964797E+00   0.221916E+02   0.209684E+07   0.199923E+04
   226   0.557439E+04   0.996258E+00   0.237971E+02   0.208682E+07   0.198261E+04
   227   0.557048E+04   0.102940E+01   0.254106E+02   0.207688E+07   0.196613E+04
   228   0.556606E+04   0.106422E+01   0.270306E+02   0.206701E+07   0.194977E+04
   229   0.556104E+04   0.110079E+01   0.286557E+02   0.205722E+07   0.193355E+04
   230   0.555537E+04   0.113911E+01   0.302866E+02   0.204751E+07   0.191745E+04
   231   0.554902E+04   0.117925E+01   0.319225E+02   0.203787E+07   0.190148E+04
   232   0.554217E+04   0.122115E+01   0.335620E+02   0.202831E+07   0.188563E+04
   233   0.553472E+04   0.126501E+01   0.352036E+02   0.201882E+07   0.186992E+04
   234   0.552654E+04   0.131070E+01   0.368481E+02   0.200940E+07   0.185432E+04
   235   0.551784E+04   0.135828E+01   0.384939E+02   0.200005E+07   0.183885E+04
   236   0.550848E+04   0.140776E+01   0.401412E+02   0.199078E+07   0.182351E+04
   237   0.549853E+04   0.145920E+01   0.417884E+02   0.198158E+07   0.180828E+04
   238   0.548799E+04   0.151268E+01   0.434356E+02   0.197244E+07   0.179318E+04
   239   0.547694E+04   0.156806E+01   0.450820E+02   0.196338E+07   0.177820E+04
   240   0.546515E+04   0.162540E+01   0.467254E+02   0.195438E+07   0.176333E+04
   241   0.545291E+04   0.168485E+01   0.483665E+02   0.194545E+07   0.174858E+04
   242   0.544009E+04   0.174627E+01   0.500047E+02   0.193658E+07   0.173395E+04
   243   0.542668E+04   0.180979E+01   0.516384E+02   0.192778E+07   0.171944E+04
   244   0.541268E+04   0.187535E+01   0.532685E+02   0.191905E+07   0.170504E+04
   245   0.539809E+04   0.194302E+01   0.548918E+02   0.191038E+07   0.169075E+04
   246   0.538299E+04   0.201280E+01   0.565101E+02   0.190177E+07   0.167658E+04
   247   0.536737E+04   0.208461E+01   0.581209E+02   0.189322E+07   0.166252E+04
   248   0.535117E+04   0.215882E+01   0.597244E+02   0.188473E+07   0.164857E+04
   249   0.533452E+04   0.223492E+01   0.613198E+02   0.187631E+07   0.163474E+04
   250   0.531728E+04   0.231334E+01   0.629056E+02   0.186794E+07   0.162101E+04
   251   0.529961E+04   0.239379E+01   0.644827E+02   0.185963E+07   0.160739E+04
   252   0.528127E+04   0.247649E+01   0.660494E+02   0.185138E+07   0.159387E+04
   253   0.526264E+04   0.256123E+01   0.676044E+02   0.184319E+07   0.158047E+04
   254   0.524342E+04   0.264829E+01   0.691477E+02   0.183505E+07   0.156717E+04
   255   0.522368E+04   0.273738E+01   0.706792E+02   0.182698E+07   0.155397E+04
   256   0.520351E+04   0.282888E+01   0.721990E+02   0.181895E+07   0.154088E+04
   257   0.518289E+04   0.292234E+01   0.736989E+02   0.181099E+07   0.152789E+04
   258   0.516176E+04   0.301812E+01   0.751915E+02   0.180308E+07   0.151500E+04
   259   0.514018E+04   0.311609E+01   0.766621E+02   0.179522E+07   0.150221E+04
   260   0.511824E+04   0.321624E+01   0.781254E+02   0.178742E+07   0.148952E+04
   261   0.509579E+04   0.331851E+01   0.795592E+02   0.177967E+07   0.147693E+04
   262   0.507281E+04   0.342310E+01   0.809858E+02   0.177198E+07   0.146444E+04
   263   0.504969E+04   0.352981E+01   0.823978E+02   0.176433E+07   0.145205E+04
   264   0.502599E+04   0.363870E+01   0.837877E+02   0.175674E+07   0.143975E+04
