#    L    TT             EE             TE             PP             TP          
     2   0.112982E+04   0.548932E-01   0.340308E+01   0.101159E+07   0.320144E+05
     3   0.105123E+04   0.883316E-01   0.425263E+01   0.155680E+07   0.379793E+05
     4   0.978438E+03   0.977771E-01   0.435806E+01   0.203934E+07   0.407239E+05
     5   0.922402E+03   0.853640E-01   0.402521E+01   0.246443E+07   0.417622E+05
     6   0.881675E+03   0.620574E-01   0.348927E+01   0.283895E+07   0.418556E+05
     7   0.853318E+03   0.389051E-01   0.289863E+01   0.317046E+07   0.414308E+05
     8   0.834103E+03   0.222295E-01   0.234320E+01   0.346498E+07   0.406743E+05
     9   0.821887E+03   0.131099E-01   0.186870E+01   0.372780E+07   0.396839E+05
    10   0.815100E+03   0.942312E-02   0.149978E+01   0.396265E+07   0.385606E+05
    11   0.812166E+03   0.829571E-02   0.124441E+01   0.417401E+07   0.374285E+05
    12   0.813190E+03   0.774340E-02   0.109999E+01   0.436352E+07   0.363476E+05
    13   0.816388E+03   0.691487E-02   0.104233E+01   0.453362E+07   0.353227E+05
    14   0.820820E+03   0.600918E-02   0.104266E+01   0.468694E+07   0.343442E+05
    15   0.826746E+03   0.531737E-02   0.108187E+01   0.482513E+07   0.333814E+05
    16   0.834537E+03   0.504585E-02   0.114425E+01   0.494960E+07   0.324110E+05
    17   0.844103E+03   0.519060E-02   0.121474E+01   0.506184E+07   0.314592E+05
    18   0.854496E+03   0.551009E-02   0.128167E+01   0.516316E+07   0.305554E+05
    19   0.866540E+03   0.587137E-02   0.133959E+01   0.525426E+07   0.296926E+05
    20   0.878555E+03   0.625214E-02   0.138372E+01   0.533575E+07   0.288565E+05
    21   0.890883E+03   0.669684E-02   0.142013E+01   0.540869E+07   0.280417E+05
    22   0.903797E+03   0.733724E-02   0.145514E+01   0.547411E+07   0.272470E+05
    23   0.917105E+03   0.822827E-02   0.149028E+01   0.553250E+07   0.264800E+05
    24   0.930862E+03   0.936610E-02   0.152621E+01   0.558428E+07   0.257486E+05
    25   0.945008E+03   0.107599E-01   0.156484E+01   0.563003E+07   0.250527E+05
    26   0.959354E+03   0.123779E-01   0.160881E+01   0.567032E+07   0.243894E+05
    27   0.974133E+03   0.141764E-01   0.165515E+01   0.570563E+07   0.237532E+05
    28   0.989195E+03   0.161427E-01   0.170104E+01   0.573630E+07   0.231397E+05
    29   0.100460E+04   0.182858E-01   0.174455E+01   0.576243E+07   0.225533E+05
    30   0.102025E+04   0.206225E-01   0.178258E+01   0.578411E+07   0.219976E+05
