#           k/h    P           
   0.100000E-03   0.494529E+03
   0.102020E-03   0.504088E+03
   0.104081E-03   0.513832E+03
   0.106184E-03   0.523763E+03
   0.108329E-03   0.533884E+03
   0.110517E-03   0.544200E+03
   0.112750E-03   0.554713E+03
   0.115027E-03   0.565428E+03
   0.117351E-03   0.576349E+03
   0.119722E-03   0.587478E+03
   0.122140E-03   0.598821E+03
   0.124608E-03   0.610381E+03
   0.127125E-03   0.622163E+03
   0.129693E-03   0.634169E+03
   0.132313E-03   0.646406E+03
   0.134986E-03   0.658876E+03
   0.137713E-03   0.671583E+03
   0.140495E-03   0.684534E+03
   0.143333E-03   0.697731E+03
   0.146228E-03   0.711180E+03
   0.149182E-03   0.724885E+03
   0.152196E-03   0.738851E+03
   0.155271E-03   0.753082E+03
   0.158407E-03   0.767584E+03
   0.161607E-03   0.782361E+03
   0.164872E-03   0.797418E+03
   0.168203E-03   0.812761E+03
   0.171601E-03   0.828395E+03
   0.175067E-03   0.844324E+03
   0.178604E-03   0.860554E+03
   0.182212E-03   0.877091E+03
   0.185893E-03   0.893940E+03
   0.189648E-03   0.911106E+03
   0.193479E-03   0.928595E+03
   0.197388E-03   0.946413E+03
   0.201375E-03   0.964566E+03
   0.205443E-03   0.983060E+03
   0.209594E-03   0.100190E+04
   0.213828E-03   0.102109E+04
   0.218147E-03   0.104064E+04
   0.222554E-03   0.106056E+04
   0.227050E-03   0.108085E+04
   0.231637E-03   0.110151E+04
   0.236316E-03   0.112256E+04
   0.241090E-03   0.114400E+04
   0.245960E-03   0.116583E+04
   0.250929E-03   0.118807E+04
   0.255998E-03   0.121072E+04
   0.261170E-03   0.123379E+04
   0.266446E-03   0.125728E+04
   0.271828E-03   0.128120E+04
   0.277319E-03   0.130556E+04
   0.282922E-03   0.133036E+04
   0.288637E-03   0.135562E+04
   0.294468E-03   0.138133E+04
   0.300417E-03   0.140752E+04
   0.306485E-03   0.143417E+04
   0.312677E-03   0.146131E+04
   0.318993E-03   0.148894E+04
   0.325437E-03   0.151706E+04
   0.332012E-03   0.154569E+04
   0.338719E-03   0.157483E+04
   0.345561E-03   0.160449E+04
   0.352542E-03   0.163468E+04
   0.359664E-03   0.166540E+04
   0.366930E-03   0.169667E+04
   0.374342E-03   0.172849E+04
   0.381904E-03   0.176086E+04
   0.389619E-03   0.179381E+04
   0.397490E-03   0.182733E+04
   0.405520E-03   0.186143E+04
   0.413712E-03   0.189612E+04
   0.422070E-03   0.193142E+04
   0.430596E-03   0.196732E+04
   0.439295E-03   0.200384E+04
   0.448169E-03   0.204099E+04
   0.457222E-03   0.207877E+04
   0.466459E-03   0.211719E+04
   0.475882E-03   0.215626E+04
   0.485496E-03   0.219600E+04
   0.495303E-03   0.223640E+04
   0.505309E-03   0.227748E+04
   0.515517E-03   0.231924E+04
   0.525931E-03   0.236170E+04
   0.536556E-03   0.240487E+04
   0.547395E-03   0.244875E+04
   0.558453E-03   0.249335E+04
   0.569734E-03   0.253869E+04
   0.581244E-03   0.258477E+04
   0.592986E-03   0.263160E+04
   0.604965E-03   0.267919E+04
   0.617186E-03   0.272756E+04
   0.629654E-03   0.277671E+04
   0.642374E-03   0.282666E+04
   0.655350E-03   0.287741E+04
   0.668589E-03   0.292898E+04
   0.682096E-03   0.298137E+04
   0.695875E-03   0.303461E+04
   0.709933E-03   0.308870E+04
   0.724274E-03   0.314365E+04
   0.738906E-03   0.319948E+04
   0.753832E-03   0.325620E+04
   0.769061E-03   0.331382E+04
   0.784597E-03   0.337236E+04
   0.800447E-03   0.343184E+04
   0.816617E-03   0.349226E+04
   0.833114E-03   0.355365E+04
   0.849944E-03   0.361601E+04
   0.867114E-03   0.367937E+04
   0.884631E-03   0.374374E+04
   0.902501E-03   0.380914E+04
   0.920733E-03   0.387558E+04
   0.939333E-03   0.394309E+04
   0.958309E-03   0.401169E+04
   0.977668E-03   0.408138E+04
   0.997418E-03   0.415220E+04
   0.101757E-02   0.422416E+04
   0.103812E-02   0.429728E+04
   0.105910E-02   0.437158E+04
   0.108049E-02   0.444709E+04
   0.110232E-02   0.452382E+04
   0.112459E-02   0.460179E+04
   0.114730E-02   0.468103E+04
   0.117048E-02   0.476156E+04
   0.119413E-02   0.484339E+04
